,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9635719871697297,0.0
GenCo1,2,0.0,0,2,0.0,1.912308062426907,0.0
GenCo2,2,0.0,0,2,0.0,2.0672863684215868,0.0
GenCo3,2,0.0,0,2,0.0,0.9791046255785416,0.0
GenCo4,2,0.0,0,2,0.0,2.029805687397612,0.0
GenCo5,2,0.0,0,2,0.0,2.077414836612458,0.0
GenCo6,2,0.0,0,2,0.0,1.9835829999693713,0.0
GenCo7,2,0.0,0,2,0.0,2.0361553000538506,0.0
GenCo8,2,0.0,0,2,0.0,1.9802329306184914,0.0
GenCo9,2,0.0,0,2,0.0,1.9321979044783133,0.0
GenCo10,2,0.0,0,2,0.0,1.0273691364549222,0.0
GenCo11,2,0.0,0,2,0.0,1.9837417387045397,0.0
GenCo12,2,0.0,0,2,0.0,2.0015373391991584,0.0
GenCo13,2,0.0,0,2,0.0,1.0199142560226,0.0
GenCo14,2,0.0,0,2,0.0,0.979781956446505,0.0
GenCo15,2,0.0,0,2,0.0,1.942407290069052,0.0
GenCo16,2,0.0,0,2,0.0,2.0673011967168122,0.0
GenCo17,2,0.0,0,2,0.0,0.9800846608509097,0.0
GenCo18,2,0.0,0,2,0.0,1.9782792903007238,0.0
GenCo19,2,0.0,0,2,0.0,2.0348899184892915,0.0
GenCo20,2,0.0,0,2,0.0,2.0608939549155982,0.0
GenCo21,2,0.0,0,2,0.0,1.9129581968908689,0.0
GenCo22,2,0.0,0,2,0.0,2.074278630760506,0.0
GenCo23,2,0.0,0,2,0.0,1.9196549693342526,0.0
GenCo24,2,0.0,0,2,0.0,1.0130607589374154,0.0
GenCo25,2,0.0,0,2,0.0,1.016575337142007,0.0
GenCo26,2,0.0,0,2,0.0,1.9642444559912509,0.0
GenCo27,2,0.0,0,2,0.0,1.040505012965156,0.0
GenCo28,2,0.0,0,2,0.0,1.043067082322824,0.0
GenCo29,2,0.0,0,2,0.0,0.9991172174472486,0.0
GenCo30,2,0.0,0,2,0.0,1.911350845276572,0.0
GenCo31,2,0.0,0,2,0.0,1.9493317778466037,0.0
GenCo32,2,0.0,0,2,0.0,2.050250476272868,0.0
GenCo33,2,0.0,0,2,0.0,2.0902296133447007,0.0
GenCo34,2,0.0,0,2,0.0,0.980953878728241,0.0
GenCo35,2,0.0,0,2,0.0,2.0922002171503253,0.0
GenCo36,2,0.0,0,2,0.0,1.0371111234246717,0.0
GenCo37,2,0.0,0,2,0.0,0.9574600761021996,0.0
GenCo38,2,0.0,0,2,0.0,1.9063516363814823,0.0
GenCo39,2,0.0,0,2,0.0,2.0015442778624917,0.0
GenCo40,2,0.0,0,2,0.0,1.9449642733099883,0.0
GenCo41,2,0.0,0,2,0.0,2.0915548499726926,0.0
