,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0966236362335415,0.0
GenCo1,2,0.0,0,2,0.0,1.998969605035743,0.0
GenCo2,2,0.0,0,2,0.0,1.9860481103246217,0.0
GenCo3,2,0.0,0,2,0.0,1.0343670204961628,0.0
GenCo4,2,0.0,0,2,0.0,2.0547654327790497,0.0
GenCo5,2,0.0,0,2,0.0,2.095574126952184,0.0
GenCo6,2,0.0,0,2,0.0,2.0695694265047115,0.0
GenCo7,2,0.0,0,2,0.0,1.9399079217377158,0.0
GenCo8,2,0.0,0,2,0.0,2.076019341922737,0.0
GenCo9,2,0.0,0,2,0.0,2.0727447383543782,0.0
GenCo10,2,0.0,0,2,0.0,1.0464378203434774,0.0
GenCo11,2,0.0,0,2,0.0,1.9375065937197227,0.0
GenCo12,2,0.0,0,2,0.0,2.0010631190431405,0.0
GenCo13,2,0.0,0,2,0.0,0.9842567584605815,0.0
GenCo14,2,0.0,0,2,0.0,0.95982024962619,0.0
GenCo15,2,0.0,0,2,0.0,1.9092418224580974,0.0
GenCo16,2,0.0,0,2,0.0,1.9485681747903696,0.0
GenCo17,2,0.0,0,2,0.0,1.0182576270288937,0.0
GenCo18,2,0.0,0,2,0.0,2.0642891440965743,0.0
GenCo19,2,0.0,0,2,0.0,1.9330511101724135,0.0
GenCo20,2,0.0,0,2,0.0,1.939843454134727,0.0
GenCo21,2,0.0,0,2,0.0,1.958695202710116,0.0
GenCo22,2,0.0,0,2,0.0,1.9777780312638056,0.0
GenCo23,2,0.0,0,2,0.0,1.9597313863776293,0.0
GenCo24,2,0.0,0,2,0.0,0.9963706011884057,0.0
GenCo25,2,0.0,0,2,0.0,0.9816537297142841,0.0
GenCo26,2,0.0,0,2,0.0,1.9744219912112806,0.0
GenCo27,2,0.0,0,2,0.0,1.0167651165799076,0.0
GenCo28,2,0.0,0,2,0.0,1.0307545433309735,0.0
GenCo29,2,0.0,0,2,0.0,0.9687048533613168,0.0
GenCo30,2,0.0,0,2,0.0,1.9995276134498603,0.0
GenCo31,2,0.0,0,2,0.0,2.082367055844509,0.0
GenCo32,2,0.0,0,2,0.0,2.064805047090667,0.0
GenCo33,2,0.0,0,2,0.0,2.062590873935106,0.0
GenCo34,2,0.0,0,2,0.0,1.0239162937868793,0.0
GenCo35,2,0.0,0,2,0.0,1.9325685245028943,0.0
GenCo36,2,0.0,0,2,0.0,0.9715409092612182,0.0
GenCo37,2,0.0,0,2,0.0,0.991378532852688,0.0
GenCo38,2,0.0,0,2,0.0,1.9509128452114657,0.0
GenCo39,2,0.0,0,2,0.0,2.0030819587782593,0.0
GenCo40,2,0.0,0,2,0.0,1.9524352621278547,0.0
GenCo41,2,0.0,0,2,0.0,2.052630372336317,0.0
GenCo42,2,0.0,0,2,0.0,1.0479935472593855,0.0
GenCo43,2,0.0,0,2,0.0,0.9740373622799181,0.0
GenCo44,2,0.0,0,2,0.0,1.027011030009121,0.0
GenCo45,2,0.0,0,2,0.0,1.9384644775878552,0.0
GenCo46,2,0.0,0,2,0.0,2.097816222223484,0.0
GenCo47,2,0.0,0,2,0.0,1.9146918460543585,0.0
GenCo48,2,0.0,0,2,0.0,1.9833693440141527,0.0
GenCo49,2,0.0,0,2,0.0,2.05783962998057,0.0
GenCo50,2,0.0,0,2,0.0,2.005009987833145,0.0
GenCo51,2,0.0,0,2,0.0,1.0257546133815765,0.0
GenCo52,2,0.0,0,2,0.0,1.9531576838459919,0.0
GenCo53,2,0.0,0,2,0.0,2.0692090186557746,0.0
GenCo54,2,0.0,0,2,0.0,2.0168281708670652,0.0
GenCo55,2,0.0,0,2,0.0,2.0784500117501175,0.0
GenCo56,2,0.0,0,2,0.0,1.0124334328221218,0.0
GenCo57,2,0.0,0,2,0.0,1.0202747201172153,0.0
GenCo58,2,0.0,0,2,0.0,1.0201354092870707,0.0
GenCo59,2,0.0,0,2,0.0,2.0303354821698187,0.0
GenCo60,2,0.0,0,2,0.0,1.9497258990797701,0.0
GenCo61,2,0.0,0,2,0.0,2.0203755173366766,0.0
