,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9434183981147308,0.0
GenCo1,2,0.0,0,2,0.0,2.0307866839507325,0.0
GenCo2,2,0.0,0,2,0.0,1.9132577142657816,0.0
GenCo3,2,0.0,0,2,0.0,1.0376486038439852,0.0
GenCo4,2,0.0,0,2,0.0,1.9407410052267677,0.0
GenCo5,2,0.0,0,2,0.0,1.9026997386048525,0.0
GenCo6,2,0.0,0,2,0.0,2.099007994799915,0.0
GenCo7,2,0.0,0,2,0.0,2.001022898129915,0.0
GenCo8,2,0.0,0,2,0.0,2.067209760073706,0.0
GenCo9,2,0.0,0,2,0.0,1.9301301771747177,0.0
GenCo10,2,0.0,0,2,0.0,1.0355280454810032,0.0
GenCo11,2,0.0,0,2,0.0,2.0764571765121627,0.0
GenCo12,2,0.0,0,2,0.0,2.0505644662001417,0.0
GenCo13,2,0.0,0,2,0.0,1.0049544314329284,0.0
GenCo14,2,0.0,0,2,0.0,1.0169416968172285,0.0
GenCo15,2,0.0,0,2,0.0,1.9135051656904531,0.0
GenCo16,2,0.0,0,2,0.0,1.944097220381263,0.0
GenCo17,2,0.0,0,2,0.0,1.047772804533414,0.0
GenCo18,2,0.0,0,2,0.0,2.024426720875494,0.0
GenCo19,2,0.0,0,2,0.0,2.05247376439684,0.0
GenCo20,2,0.0,0,2,0.0,1.9446541076257327,0.0
GenCo21,2,0.0,0,2,0.0,1.9815103535620433,0.0
GenCo22,2,0.0,0,2,0.0,1.9497605590852416,0.0
GenCo23,2,0.0,0,2,0.0,2.0555920761925432,0.0
GenCo24,2,0.0,0,2,0.0,0.9540837131619435,0.0
GenCo25,2,0.0,0,2,0.0,1.0012638757078576,0.0
GenCo26,2,0.0,0,2,0.0,1.9429645041028547,0.0
GenCo27,2,0.0,0,2,0.0,1.0126279069986264,0.0
GenCo28,2,0.0,0,2,0.0,0.9593623810342649,0.0
GenCo29,2,0.0,0,2,0.0,1.0124551656081147,0.0
GenCo30,2,0.0,0,2,0.0,2.0464316680804697,0.0
GenCo31,2,0.0,0,2,0.0,1.9209771725651048,0.0
GenCo32,2,0.0,0,2,0.0,1.966539366543995,0.0
GenCo33,2,0.0,0,2,0.0,2.044853441881732,0.0
GenCo34,2,0.0,0,2,0.0,1.0138734753861227,0.0
GenCo35,2,0.0,0,2,0.0,1.9163708526303371,0.0
GenCo36,2,0.0,0,2,0.0,0.9910378981875191,0.0
GenCo37,2,0.0,0,2,0.0,0.9552518831137001,0.0
GenCo38,2,0.0,0,2,0.0,1.9555951154572315,0.0
GenCo39,2,0.0,0,2,0.0,1.9558053892783853,0.0
GenCo40,2,0.0,0,2,0.0,2.089386259638968,0.0
GenCo41,2,0.0,0,2,0.0,2.0519780987561016,0.0
GenCo42,2,0.0,0,2,0.0,1.0435040846864403,0.0
GenCo43,2,0.0,0,2,0.0,1.0044000777909408,0.0
GenCo44,2,0.0,0,2,0.0,1.0073986408666478,0.0
GenCo45,2,0.0,0,2,0.0,2.0185908524530918,0.0
GenCo46,2,0.0,0,2,0.0,1.9098018825792593,0.0
GenCo47,2,0.0,0,2,0.0,1.9598483675135827,0.0
GenCo48,2,0.0,0,2,0.0,1.9711405861656444,0.0
GenCo49,2,0.0,0,2,0.0,1.9936782340721328,0.0
GenCo50,2,0.0,0,2,0.0,1.9670019544265818,0.0
GenCo51,2,0.0,0,2,0.0,1.0249482942036303,0.0
GenCo52,2,0.0,0,2,0.0,2.083354837467959,0.0
GenCo53,2,0.0,0,2,0.0,2.0424356360310307,0.0
GenCo54,2,0.0,0,2,0.0,1.9652892444817265,0.0
GenCo55,2,0.0,0,2,0.0,2.0258898468079307,0.0
GenCo56,2,0.0,0,2,0.0,0.9772436866861687,0.0
GenCo57,2,0.0,0,2,0.0,1.0124037029372135,0.0
GenCo58,2,0.0,0,2,0.0,0.9613324062133154,0.0
GenCo59,2,0.0,0,2,0.0,2.025556920783817,0.0
GenCo60,2,0.0,0,2,0.0,2.058537746621946,0.0
GenCo61,2,0.0,0,2,0.0,2.0932868428838747,0.0
GenCo62,2,0.0,0,2,0.0,2.0850154888209183,0.0
GenCo63,2,0.0,0,2,0.0,1.020080521334174,0.0
GenCo64,2,0.0,0,2,0.0,2.0042967982661817,0.0
GenCo65,2,0.0,0,2,0.0,0.9674474855816931,0.0
GenCo66,2,0.0,0,2,0.0,1.035806984828231,0.0
GenCo67,2,0.0,0,2,0.0,2.0772752344386523,0.0
GenCo68,2,0.0,0,2,0.0,2.0785962205230284,0.0
GenCo69,2,0.0,0,2,0.0,1.903969487398949,0.0
GenCo70,2,0.0,0,2,0.0,2.0461354449552376,0.0
GenCo71,2,0.0,0,2,0.0,1.9144118263151655,0.0
GenCo72,2,0.0,0,2,0.0,1.9410525357615531,0.0
GenCo73,2,0.0,0,2,0.0,0.9780403600826614,0.0
GenCo74,2,0.0,0,2,0.0,2.0639867702975185,0.0
GenCo75,2,0.0,0,2,0.0,2.0191232652849385,0.0
GenCo76,2,0.0,0,2,0.0,2.0335375379988196,0.0
GenCo77,2,0.0,0,2,0.0,1.974060831982865,0.0
GenCo78,2,0.0,0,2,0.0,1.9287360582031692,0.0
GenCo79,2,0.0,0,2,0.0,1.962481322926058,0.0
GenCo80,2,0.0,0,2,0.0,1.9115801531891723,0.0
GenCo81,2,0.0,0,2,0.0,1.0472290000001225,0.0
GenCo82,2,0.0,0,2,0.0,2.079550510333154,0.0
GenCo83,2,0.0,0,2,0.0,1.9079468725199198,0.0
GenCo84,2,0.0,0,2,0.0,1.9137609649424525,0.0
GenCo85,2,0.0,0,2,0.0,2.046706580197298,0.0
