,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9885963204017263,0.0
GenCo1,2,0.0,0,2,0.0,2.0268998865333434,0.0
GenCo2,2,0.0,0,2,0.0,2.038875683412694,0.0
GenCo3,2,0.0,0,2,0.0,1.011289031671074,0.0
GenCo4,2,0.0,0,2,0.0,1.9364919665284166,0.0
GenCo5,2,0.0,0,2,0.0,2.0848779578946,0.0
GenCo6,2,0.0,0,2,0.0,1.9185420417604744,0.0
GenCo7,2,0.0,0,2,0.0,1.9257954498755798,0.0
GenCo8,2,0.0,0,2,0.0,1.9016687532996805,0.0
GenCo9,2,0.0,0,2,0.0,1.967687638555156,0.0
GenCo10,2,0.0,0,2,0.0,1.012220406023047,0.0
GenCo11,2,0.0,0,2,0.0,1.9121566029674713,0.0
GenCo12,2,0.0,0,2,0.0,2.0877966063510534,0.0
GenCo13,2,0.0,0,2,0.0,0.9528839521366619,0.0
GenCo14,2,0.0,0,2,0.0,1.0094663465732634,0.0
GenCo15,2,0.0,0,2,0.0,1.9216153878001347,0.0
GenCo16,2,0.0,0,2,0.0,2.094473945534239,0.0
GenCo17,2,0.0,0,2,0.0,1.0488309566413716,0.0
GenCo18,2,0.0,0,2,0.0,1.911919487747051,0.0
GenCo19,2,0.0,0,2,0.0,1.9051787279359336,0.0
GenCo20,2,0.0,0,2,0.0,1.9080507558799449,0.0
GenCo21,2,0.0,0,2,0.0,1.981522731722382,0.0
GenCo22,2,0.0,0,2,0.0,1.9569772159697905,0.0
GenCo23,2,0.0,0,2,0.0,2.027794556637356,0.0
GenCo24,2,0.0,0,2,0.0,1.0479523433718747,0.0
GenCo25,2,0.0,0,2,0.0,0.9992106183076603,0.0
GenCo26,2,0.0,0,2,0.0,2.0441461102081044,0.0
GenCo27,2,0.0,0,2,0.0,0.9871913846085268,0.0
GenCo28,2,0.0,0,2,0.0,0.973542137495245,0.0
GenCo29,2,0.0,0,2,0.0,1.0045566971129494,0.0
GenCo30,2,0.0,0,2,0.0,2.058916987204665,0.0
GenCo31,2,0.0,0,2,0.0,1.9623432841981896,0.0
GenCo32,2,0.0,0,2,0.0,2.041084716672541,0.0
GenCo33,2,0.0,0,2,0.0,1.910771670438948,0.0
GenCo34,2,0.0,0,2,0.0,0.9596433965399541,0.0
GenCo35,2,0.0,0,2,0.0,1.9954590968762553,0.0
GenCo36,2,0.0,0,2,0.0,0.9536839813579777,0.0
GenCo37,2,0.0,0,2,0.0,0.9666423949795218,0.0
GenCo38,2,0.0,0,2,0.0,2.052856513124798,0.0
GenCo39,2,0.0,0,2,0.0,1.9941053214184408,0.0
GenCo40,2,0.0,0,2,0.0,1.9019939191284645,0.0
GenCo41,2,0.0,0,2,0.0,2.012992445075108,0.0
GenCo42,2,0.0,0,2,0.0,1.0059751432589428,0.0
GenCo43,2,0.0,0,2,0.0,1.0112623571984345,0.0
GenCo44,2,0.0,0,2,0.0,1.0011492378302893,0.0
GenCo45,2,0.0,0,2,0.0,1.9883560381985015,0.0
GenCo46,2,0.0,0,2,0.0,2.037152454453559,0.0
GenCo47,2,0.0,0,2,0.0,1.9637386674064106,0.0
GenCo48,2,0.0,0,2,0.0,2.0053803080923585,0.0
GenCo49,2,0.0,0,2,0.0,1.9090781789537072,0.0
GenCo50,2,0.0,0,2,0.0,1.984394708597539,0.0
GenCo51,2,0.0,0,2,0.0,0.9703370623756549,0.0
GenCo52,2,0.0,0,2,0.0,1.91257597882437,0.0
GenCo53,2,0.0,0,2,0.0,2.0281860647487786,0.0
GenCo54,2,0.0,0,2,0.0,1.9655724584924215,0.0
GenCo55,2,0.0,0,2,0.0,2.0175012367734064,0.0
GenCo56,2,0.0,0,2,0.0,0.957462412748714,0.0
GenCo57,2,0.0,0,2,0.0,1.0455380385908584,0.0
GenCo58,2,0.0,0,2,0.0,0.985796546608035,0.0
GenCo59,2,0.0,0,2,0.0,2.0995080541380906,0.0
GenCo60,2,0.0,0,2,0.0,2.0405140147605914,0.0
GenCo61,2,0.0,0,2,0.0,1.9719086955003349,0.0
GenCo62,2,0.0,0,2,0.0,1.9495757213021359,0.0
GenCo63,2,0.0,0,2,0.0,1.0455280966080485,0.0
GenCo64,2,0.0,0,2,0.0,2.005816109093439,0.0
GenCo65,2,0.0,0,2,0.0,1.0073169429887054,0.0
GenCo66,2,0.0,0,2,0.0,1.0113075352845855,0.0
GenCo69,2,0.0,0,2,0.0,2.0136510932512888,0.0
GenCo70,2,0.0,0,2,0.0,1.9911433210177347,0.0
GenCo71,2,0.0,0,2,0.0,2.079405101605652,0.0
GenCo72,2,0.0,0,2,0.0,1.921622141043219,0.0
GenCo73,2,0.0,0,2,0.0,1.0433731624470577,0.0
GenCo74,2,0.0,0,2,0.0,1.9523631176340037,0.0
GenCo75,2,0.0,0,2,0.0,2.05340853954468,0.0
GenCo76,2,0.0,0,2,0.0,2.080721765542712,0.0
GenCo77,2,0.0,0,2,0.0,2.082843585532349,0.0
GenCo78,2,0.0,0,2,0.0,1.970911602961156,0.0
GenCo79,2,0.0,0,2,0.0,1.9839394124429257,0.0
GenCo80,2,0.0,0,2,0.0,1.9085006892123322,0.0
GenCo81,2,0.0,0,2,0.0,1.0369495334730512,0.0
GenCo82,2,0.0,0,2,0.0,2.003386465708338,0.0
GenCo83,2,0.0,0,2,0.0,1.928430223130057,0.0
GenCo84,2,0.0,0,2,0.0,1.939233494494294,0.0
GenCo85,2,0.0,0,2,0.0,1.9299524567865196,0.0
GenCo86,2,0.0,0,2,0.0,2.0619512879823314,0.0
GenCo87,2,0.0,0,2,0.0,2.0957854174326997,0.0
GenCo88,2,0.0,0,2,0.0,1.0412429534198486,0.0
GenCo89,2,0.0,0,2,0.0,1.9577103515267422,0.0
GenCo90,2,0.0,0,2,0.0,1.9915900077290474,0.0
GenCo91,2,0.0,0,2,0.0,1.031105978137172,0.0
GenCo92,2,0.0,0,2,0.0,1.0017129115233667,0.0
GenCo93,2,0.0,0,2,0.0,1.944039382276638,0.0
GenCo94,2,0.0,0,2,0.0,1.9735198519124326,0.0
GenCo95,2,0.0,0,2,0.0,2.071870424521605,0.0
GenCo96,2,0.0,0,2,0.0,1.9317971981588764,0.0
GenCo97,2,0.0,0,2,0.0,1.975314610460731,0.0
GenCo98,2,0.0,0,2,0.0,1.901504889477805,0.0
GenCo99,2,0.0,0,2,0.0,2.0724894370570537,0.0
GenCo100,2,0.0,0,2,0.0,1.9277965071605947,0.0
GenCo101,2,0.0,0,2,0.0,1.9517133074671245,0.0
GenCo102,2,0.0,0,2,0.0,1.992735970019576,0.0
GenCo103,2,0.0,0,2,0.0,0.9857147492814582,0.0
GenCo104,2,0.0,0,2,0.0,0.9931350711043225,0.0
GenCo105,2,0.0,0,2,0.0,0.9805784689896551,0.0
GenCo106,2,0.0,0,2,0.0,2.048542853955979,0.0
GenCo107,2,0.0,0,2,0.0,0.987533773133211,0.0
GenCo108,2,0.0,0,2,0.0,1.9137598181365238,0.0
GenCo109,2,0.0,0,2,0.0,1.9404438595095335,0.0
GenCo110,2,0.0,0,2,0.0,1.982677195612694,0.0
GenCo111,2,0.0,0,2,0.0,1.9537427575887496,0.0
GenCo112,2,0.0,0,2,0.0,1.9726716665010102,0.0
GenCo113,2,0.0,0,2,0.0,1.0331363526994721,0.0
GenCo114,2,0.0,0,2,0.0,2.0704976411251645,0.0
GenCo115,2,0.0,0,2,0.0,1.999498293455206,0.0
GenCo116,2,0.0,0,2,0.0,1.9815185502672643,0.0
GenCo117,2,0.0,0,2,0.0,1.9781416107854737,0.0
GenCo118,2,0.0,0,2,0.0,1.9198119270784506,0.0
GenCo119,2,0.0,0,2,0.0,1.0471195200996732,0.0
GenCo120,2,0.0,0,2,0.0,2.04151742115807,0.0
GenCo121,2,0.0,0,2,0.0,2.082855916094823,0.0
GenCo122,2,0.0,0,2,0.0,1.9068479638707811,0.0
GenCo123,2,0.0,0,2,0.0,2.072560632657836,0.0
GenCo124,2,0.0,0,2,0.0,2.063025619420849,0.0
GenCo125,2,0.0,0,2,0.0,2.079331270379894,0.0
GenCo127,2,0.0,0,2,0.0,2.058388123903278,0.0
GenCo128,2,0.0,0,2,0.0,1.9100168985993171,0.0
GenCo129,2,0.0,0,2,0.0,1.031466093575787,0.0
GenCo130,2,0.0,0,2,0.0,1.0195996734180521,0.0
GenCo131,2,0.0,0,2,0.0,1.991911770159339,0.0
GenCo132,2,0.0,0,2,0.0,1.994713476071486,0.0
GenCo133,2,0.0,0,2,0.0,1.0460964472974859,0.0
GenCo134,2,0.0,0,2,0.0,2.05580546530751,0.0
GenCo135,2,0.0,0,2,0.0,1.9414307700290399,0.0
GenCo136,2,0.0,0,2,0.0,1.9761769089556742,0.0
GenCo137,2,0.0,0,2,0.0,1.9545895796100456,0.0
GenCo138,2,0.0,0,2,0.0,0.9683427943671726,0.0
GenCo139,2,0.0,0,2,0.0,1.0463887852544589,0.0
GenCo140,2,0.0,0,2,0.0,2.049687848111577,0.0
GenCo141,2,0.0,0,2,0.0,1.0066902758201188,0.0
GenCo142,2,0.0,0,2,0.0,1.9210765154813774,0.0
GenCo143,2,0.0,0,2,0.0,2.053312419483253,0.0
GenCo144,2,0.0,0,2,0.0,2.098170110561041,0.0
GenCo145,2,0.0,0,2,0.0,1.0287639717637653,0.0
GenCo146,2,0.0,0,2,0.0,1.0233359758931646,0.0
GenCo147,2,0.0,0,2,0.0,1.0174139597863041,0.0
GenCo148,2,0.0,0,2,0.0,1.003619437821359,0.0
GenCo149,2,0.0,0,2,0.0,1.0341314161023039,0.0
GenCo150,2,0.0,0,2,0.0,0.9869192657957445,0.0
GenCo151,2,0.0,0,2,0.0,1.9633794870866637,0.0
GenCo152,2,0.0,0,2,0.0,2.0744831439719693,0.0
GenCo153,2,0.0,0,2,0.0,1.0078706815193863,0.0
GenCo154,2,0.0,0,2,0.0,1.9229648958327432,0.0
GenCo155,2,0.0,0,2,0.0,1.9651522170494249,0.0
GenCo156,2,0.0,0,2,0.0,1.0359361048235411,0.0
GenCo157,2,0.0,0,2,0.0,1.0028757820042797,0.0
GenCo158,2,0.0,0,2,0.0,1.0304384280008831,0.0
GenCo159,2,0.0,0,2,0.0,2.0165627067703786,0.0
GenCo160,2,0.0,0,2,0.0,2.036236599374794,0.0
GenCo161,2,0.0,0,2,0.0,1.957693961742738,0.0
GenCo162,2,0.0,0,2,0.0,2.0368448166196824,0.0
GenCo163,2,0.0,0,2,0.0,1.908521520822958,0.0
GenCo164,2,0.0,0,2,0.0,0.9597442976531647,0.0
GenCo165,2,0.0,0,2,0.0,1.0368992998434305,0.0
GenCo167,2,0.0,0,2,0.0,1.968802349757354,0.0
GenCo168,2,0.0,0,2,0.0,2.038087405407999,0.0
GenCo169,2,0.0,0,2,0.0,2.095596080475837,0.0
GenCo170,2,0.0,0,2,0.0,0.9982894045610603,0.0
GenCo171,2,0.0,0,2,0.0,1.018859449535526,0.0
