,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0095656300851807,0.0
GenCo1,2,0.0,0,2,0.0,1.9377816640203134,0.0
GenCo2,2,0.0,0,2,0.0,1.9898949554970593,0.0
GenCo3,2,0.0,0,2,0.0,1.0136013486570075,0.0
GenCo4,2,0.0,0,2,0.0,2.0097063679232114,0.0
GenCo5,2,0.0,0,2,0.0,1.971649913475697,0.0
GenCo6,2,0.0,0,2,0.0,2.0492748523115356,0.0
GenCo7,2,0.0,0,2,0.0,1.9074292751034432,0.0
GenCo8,2,0.0,0,2,0.0,1.9507966352218964,0.0
GenCo9,2,0.0,0,2,0.0,1.9896586477774616,0.0
GenCo10,2,0.0,0,2,0.0,0.970963265417174,0.0
GenCo11,2,0.0,0,2,0.0,2.0962816963813244,0.0
GenCo12,2,0.0,0,2,0.0,2.068307370526971,0.0
GenCo13,2,0.0,0,2,0.0,0.9971930794706927,0.0
GenCo14,2,0.0,0,2,0.0,1.0298314649133822,0.0
GenCo15,2,0.0,0,2,0.0,2.0913662192201,0.0
GenCo16,2,0.0,0,2,0.0,2.0964910098290748,0.0
GenCo17,2,0.0,0,2,0.0,0.9813222533760405,0.0
GenCo18,2,0.0,0,2,0.0,1.9929370044963428,0.0
GenCo19,2,0.0,0,2,0.0,2.0933957402196444,0.0
GenCo20,2,0.0,0,2,0.0,2.042729183072365,0.0
GenCo21,2,0.0,0,2,0.0,1.907952510840417,0.0
GenCo22,2,0.0,0,2,0.0,2.070128761496302,0.0
GenCo23,2,0.0,0,2,0.0,2.0606902315310363,0.0
GenCo24,2,0.0,0,2,0.0,0.9622589167035709,0.0
GenCo25,2,0.0,0,2,0.0,0.9851984272287936,0.0
GenCo26,2,0.0,0,2,0.0,1.9590419676152728,0.0
GenCo27,2,0.0,0,2,0.0,0.955928703224825,0.0
GenCo28,2,0.0,0,2,0.0,0.9702527035171058,0.0
GenCo29,2,0.0,0,2,0.0,0.9658840008943872,0.0
GenCo30,2,0.0,0,2,0.0,1.9514668661724042,0.0
GenCo31,2,0.0,0,2,0.0,1.995510197041455,0.0
GenCo32,2,0.0,0,2,0.0,1.9671324020389152,0.0
GenCo33,2,0.0,0,2,0.0,2.0905351840196094,0.0
GenCo34,2,0.0,0,2,0.0,0.968941591297581,0.0
GenCo35,2,0.0,0,2,0.0,1.919283829165614,0.0
GenCo36,2,0.0,0,2,0.0,1.0136422296511676,0.0
GenCo37,2,0.0,0,2,0.0,0.9938886407647912,0.0
GenCo38,2,0.0,0,2,0.0,1.9021784293770068,0.0
GenCo39,2,0.0,0,2,0.0,1.957523227467419,0.0
GenCo40,2,0.0,0,2,0.0,1.9441630442254345,0.0
GenCo41,2,0.0,0,2,0.0,1.9445189913547314,0.0
GenCo42,2,0.0,0,2,0.0,1.0249020122336445,0.0
GenCo43,2,0.0,0,2,0.0,1.0453901117356963,0.0
GenCo44,2,0.0,0,2,0.0,0.969321416863619,0.0
GenCo45,2,0.0,0,2,0.0,1.9480678597530827,0.0
GenCo46,2,0.0,0,2,0.0,2.083878490077747,0.0
GenCo47,2,0.0,0,2,0.0,2.0322053995546936,0.0
GenCo48,2,0.0,0,2,0.0,1.933858144558521,0.0
GenCo49,2,0.0,0,2,0.0,2.0489460586064987,0.0
GenCo50,2,0.0,0,2,0.0,1.9641902835956213,0.0
GenCo51,2,0.0,0,2,0.0,0.9553162823068532,0.0
GenCo52,2,0.0,0,2,0.0,1.9336082882255015,0.0
GenCo53,2,0.0,0,2,0.0,1.9937649130456991,0.0
GenCo54,2,0.0,0,2,0.0,2.0930729262785017,0.0
GenCo55,2,0.0,0,2,0.0,2.044160841816733,0.0
GenCo56,2,0.0,0,2,0.0,0.9670714275250423,0.0
GenCo57,2,0.0,0,2,0.0,0.9694101747638102,0.0
GenCo58,2,0.0,0,2,0.0,0.9680253575431154,0.0
GenCo59,2,0.0,0,2,0.0,1.9797609627664763,0.0
GenCo60,2,0.0,0,2,0.0,1.9124266160564434,0.0
GenCo61,2,0.0,0,2,0.0,1.95917568227071,0.0
GenCo62,2,0.0,0,2,0.0,2.032462702135532,0.0
GenCo63,2,0.0,0,2,0.0,1.046825410640567,0.0
GenCo64,2,0.0,0,2,0.0,1.985803913691891,0.0
GenCo65,2,0.0,0,2,0.0,0.9611176205194479,0.0
GenCo66,2,0.0,0,2,0.0,1.0125098709875924,0.0
GenCo69,2,0.0,0,2,0.0,1.9309782984898358,0.0
GenCo70,2,0.0,0,2,0.0,2.089344486272531,0.0
GenCo71,2,0.0,0,2,0.0,2.0760582328809645,0.0
GenCo72,2,0.0,0,2,0.0,1.9507425520416337,0.0
GenCo73,2,0.0,0,2,0.0,1.0491715782384305,0.0
GenCo74,2,0.0,0,2,0.0,1.9531008046966625,0.0
GenCo75,2,0.0,0,2,0.0,1.997035260604135,0.0
GenCo76,2,0.0,0,2,0.0,1.9994103384005317,0.0
GenCo77,2,0.0,0,2,0.0,2.0726884699532446,0.0
GenCo78,2,0.0,0,2,0.0,2.077454613275638,0.0
GenCo79,2,0.0,0,2,0.0,1.9987555412363387,0.0
GenCo80,2,0.0,0,2,0.0,1.9976585233143036,0.0
GenCo81,2,0.0,0,2,0.0,0.9594979532938325,0.0
GenCo82,2,0.0,0,2,0.0,2.072582700390101,0.0
GenCo83,2,0.0,0,2,0.0,2.0636288555136293,0.0
GenCo84,2,0.0,0,2,0.0,1.9031634465912264,0.0
