,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9122346475631886,0.0
GenCo1,2,0.0,0,2,0.0,2.0148256097001713,0.0
GenCo2,2,0.0,0,2,0.0,1.9817043042447948,0.0
GenCo3,2,0.0,0,2,0.0,0.9519414900462759,0.0
GenCo4,2,0.0,0,2,0.0,1.9621493359313271,0.0
GenCo5,2,0.0,0,2,0.0,2.049566312867564,0.0
GenCo6,2,0.0,0,2,0.0,2.0770216891583035,0.0
GenCo7,2,0.0,0,2,0.0,1.9840785012774442,0.0
GenCo8,2,0.0,0,2,0.0,2.0815537667903716,0.0
GenCo9,2,0.0,0,2,0.0,1.9541970337815364,0.0
GenCo10,2,0.0,0,2,0.0,0.9685096346054131,0.0
GenCo11,2,0.0,0,2,0.0,1.935026169063216,0.0
GenCo12,2,0.0,0,2,0.0,1.9093323558363442,0.0
GenCo13,2,0.0,0,2,0.0,0.9512766118540403,0.0
GenCo14,2,0.0,0,2,0.0,0.9643379147599517,0.0
GenCo15,2,0.0,0,2,0.0,1.990343096224667,0.0
GenCo16,2,0.0,0,2,0.0,1.9760080376231555,0.0
GenCo17,2,0.0,0,2,0.0,0.9639360774268642,0.0
GenCo18,2,0.0,0,2,0.0,1.9172445759644878,0.0
GenCo19,2,0.0,0,2,0.0,1.979242443982002,0.0
GenCo20,2,0.0,0,2,0.0,1.9502293640594348,0.0
GenCo21,2,0.0,0,2,0.0,1.9826565414629793,0.0
GenCo22,2,0.0,0,2,0.0,2.034366182599851,0.0
GenCo23,2,0.0,0,2,0.0,2.050156177589995,0.0
GenCo24,2,0.0,0,2,0.0,0.9886450376691742,0.0
GenCo25,2,0.0,0,2,0.0,1.0436891330636364,0.0
GenCo26,2,0.0,0,2,0.0,2.062976711255615,0.0
GenCo27,2,0.0,0,2,0.0,0.9885184072667713,0.0
GenCo28,2,0.0,0,2,0.0,0.9648500720919018,0.0
GenCo29,2,0.0,0,2,0.0,1.0385624760718886,0.0
GenCo30,2,0.0,0,2,0.0,2.095233796770875,0.0
GenCo31,2,0.0,0,2,0.0,2.062472020195281,0.0
GenCo32,2,0.0,0,2,0.0,2.0260108734974245,0.0
GenCo33,2,0.0,0,2,0.0,1.9915001769061356,0.0
GenCo34,2,0.0,0,2,0.0,0.9999567948044917,0.0
GenCo35,2,0.0,0,2,0.0,1.9229222163939994,0.0
GenCo36,2,0.0,0,2,0.0,0.9929670742750586,0.0
GenCo37,2,0.0,0,2,0.0,0.9886405183854476,0.0
GenCo38,2,0.0,0,2,0.0,1.9952388291068996,0.0
GenCo39,2,0.0,0,2,0.0,2.001478737992401,0.0
GenCo40,2,0.0,0,2,0.0,2.06551130606933,0.0
GenCo41,2,0.0,0,2,0.0,2.045364563248829,0.0
GenCo42,2,0.0,0,2,0.0,1.0351776048028805,0.0
GenCo43,2,0.0,0,2,0.0,0.9626134729949104,0.0
GenCo44,2,0.0,0,2,0.0,0.9826292033538084,0.0
GenCo45,2,0.0,0,2,0.0,1.99330297338263,0.0
GenCo46,2,0.0,0,2,0.0,1.9957742664468139,0.0
