,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.031217885864634,0.0
GenCo1,2,0.0,0,2,0.0,2.006298639560662,0.0
GenCo2,2,0.0,0,2,0.0,2.0604081689361067,0.0
GenCo3,2,0.0,0,2,0.0,1.0313400048416086,0.0
GenCo4,2,0.0,0,2,0.0,2.0146077967996794,0.0
GenCo5,2,0.0,0,2,0.0,2.0902536579513145,0.0
GenCo6,2,0.0,0,2,0.0,2.0253973343596106,0.0
GenCo7,2,0.0,0,2,0.0,1.9830821344726572,0.0
GenCo8,2,0.0,0,2,0.0,1.9954931635115178,0.0
GenCo9,2,0.0,0,2,0.0,2.0492904454045067,0.0
GenCo10,2,0.0,0,2,0.0,1.0256019262015716,0.0
GenCo11,2,0.0,0,2,0.0,2.0350518876772394,0.0
GenCo12,2,0.0,0,2,0.0,2.0212094818302058,0.0
GenCo13,2,0.0,0,2,0.0,0.978739760334455,0.0
GenCo14,2,0.0,0,2,0.0,1.033097346449098,0.0
GenCo15,2,0.0,0,2,0.0,2.0554477041566117,0.0
GenCo16,2,0.0,0,2,0.0,2.0520397272989044,0.0
GenCo17,2,0.0,0,2,0.0,1.0498228796829592,0.0
GenCo18,2,0.0,0,2,0.0,2.097591466722089,0.0
GenCo19,2,0.0,0,2,0.0,1.9416724054846863,0.0
GenCo20,2,0.0,0,2,0.0,2.0047319608312577,0.0
GenCo21,2,0.0,0,2,0.0,2.020719989706355,0.0
GenCo22,2,0.0,0,2,0.0,1.9427560416894791,0.0
GenCo23,2,0.0,0,2,0.0,1.9753912469897053,0.0
GenCo24,2,0.0,0,2,0.0,1.009625383167538,0.0
GenCo25,2,0.0,0,2,0.0,1.0192086118757562,0.0
GenCo26,2,0.0,0,2,0.0,1.9408570303042827,0.0
GenCo27,2,0.0,0,2,0.0,0.9685698467821104,0.0
GenCo28,2,0.0,0,2,0.0,1.0328097616254817,0.0
GenCo29,2,0.0,0,2,0.0,1.0373894173320712,0.0
GenCo30,2,0.0,0,2,0.0,1.9577163237409911,0.0
GenCo31,2,0.0,0,2,0.0,2.043662619223647,0.0
GenCo32,2,0.0,0,2,0.0,2.0758699992783964,0.0
GenCo33,2,0.0,0,2,0.0,1.982682464589292,0.0
GenCo34,2,0.0,0,2,0.0,1.0411524058956916,0.0
GenCo35,2,0.0,0,2,0.0,2.0995200905381055,0.0
GenCo36,2,0.0,0,2,0.0,1.0259195149389715,0.0
GenCo37,2,0.0,0,2,0.0,1.0005508947552293,0.0
GenCo38,2,0.0,0,2,0.0,2.0242272713109988,0.0
GenCo39,2,0.0,0,2,0.0,1.9172981792841206,0.0
GenCo40,2,0.0,0,2,0.0,2.0205813129540036,0.0
GenCo41,2,0.0,0,2,0.0,2.075711378676571,0.0
GenCo42,2,0.0,0,2,0.0,1.0407030315990093,0.0
GenCo43,2,0.0,0,2,0.0,1.007992530289709,0.0
GenCo44,2,0.0,0,2,0.0,1.003736272427709,0.0
GenCo45,2,0.0,0,2,0.0,2.0319573269851894,0.0
GenCo46,2,0.0,0,2,0.0,2.0194067065603463,0.0
GenCo47,2,0.0,0,2,0.0,2.092415042039714,0.0
GenCo48,2,0.0,0,2,0.0,2.0874152568016657,0.0
GenCo49,2,0.0,0,2,0.0,1.9355983581500837,0.0
GenCo50,2,0.0,0,2,0.0,2.0426870575357636,0.0
GenCo51,2,0.0,0,2,0.0,0.9508939388437291,0.0
GenCo52,2,0.0,0,2,0.0,1.9591307098511486,0.0
GenCo53,2,0.0,0,2,0.0,2.0943492061568376,0.0
GenCo54,2,0.0,0,2,0.0,1.9669161800034565,0.0
GenCo55,2,0.0,0,2,0.0,1.9423972652817914,0.0
GenCo56,2,0.0,0,2,0.0,1.0141491209306295,0.0
GenCo57,2,0.0,0,2,0.0,0.9525383036856166,0.0
GenCo58,2,0.0,0,2,0.0,1.0305459811825346,0.0
GenCo59,2,0.0,0,2,0.0,2.035699673042781,0.0
GenCo60,2,0.0,0,2,0.0,2.074584815892443,0.0
GenCo61,2,0.0,0,2,0.0,1.9359502385261098,0.0
GenCo62,2,0.0,0,2,0.0,1.9451344458114534,0.0
GenCo63,2,0.0,0,2,0.0,1.0304729948760254,0.0
GenCo64,2,0.0,0,2,0.0,1.943800214114543,0.0
GenCo65,2,0.0,0,2,0.0,0.9997616169688736,0.0
GenCo66,2,0.0,0,2,0.0,1.030771029224618,0.0
GenCo67,2,0.0,0,2,0.0,2.07458018842462,0.0
GenCo68,2,0.0,0,2,0.0,1.9505683477569207,0.0
GenCo69,2,0.0,0,2,0.0,1.957565956280455,0.0
GenCo70,2,0.0,0,2,0.0,2.0865071192464524,0.0
GenCo71,2,0.0,0,2,0.0,1.999291581050776,0.0
GenCo72,2,0.0,0,2,0.0,1.9355938158923398,0.0
GenCo73,2,0.0,0,2,0.0,1.0432110125064624,0.0
GenCo74,2,0.0,0,2,0.0,2.099104935934537,0.0
GenCo75,2,0.0,0,2,0.0,1.9411201666529354,0.0
GenCo76,2,0.0,0,2,0.0,1.9003107215854034,0.0
GenCo77,2,0.0,0,2,0.0,2.0511171214972475,0.0
GenCo78,2,0.0,0,2,0.0,1.922635469552253,0.0
GenCo79,2,0.0,0,2,0.0,2.095017516592087,0.0
GenCo80,2,0.0,0,2,0.0,2.0814504886117313,0.0
GenCo81,2,0.0,0,2,0.0,1.0143656843731121,0.0
GenCo82,2,0.0,0,2,0.0,1.9924055549519077,0.0
GenCo83,2,0.0,0,2,0.0,1.9772878352948249,0.0
GenCo84,2,0.0,0,2,0.0,1.931009101523504,0.0
GenCo85,2,0.0,0,2,0.0,2.041155931375976,0.0
GenCo86,2,0.0,0,2,0.0,1.9764317136337184,0.0
GenCo87,2,0.0,0,2,0.0,1.9140926438680645,0.0
GenCo88,2,0.0,0,2,0.0,0.9524009620819046,0.0
GenCo89,2,0.0,0,2,0.0,2.043477589672465,0.0
GenCo90,2,0.0,0,2,0.0,2.0657661189550502,0.0
GenCo91,2,0.0,0,2,0.0,1.0373964230703414,0.0
GenCo92,2,0.0,0,2,0.0,1.035464266757044,0.0
GenCo93,2,0.0,0,2,0.0,2.0908424090513344,0.0
GenCo94,2,0.0,0,2,0.0,1.9923222274707963,0.0
GenCo95,2,0.0,0,2,0.0,1.9631124144120007,0.0
GenCo96,2,0.0,0,2,0.0,1.9681538030053052,0.0
GenCo97,2,0.0,0,2,0.0,1.9672393538288864,0.0
GenCo98,2,0.0,0,2,0.0,1.9106824095403603,0.0
GenCo99,2,0.0,0,2,0.0,1.9712686179898806,0.0
GenCo100,2,0.0,0,2,0.0,2.025803390495436,0.0
GenCo101,2,0.0,0,2,0.0,1.9546182847875888,0.0
GenCo102,2,0.0,0,2,0.0,2.0354764845700117,0.0
GenCo103,2,0.0,0,2,0.0,1.0174507138466795,0.0
GenCo104,2,0.0,0,2,0.0,1.0240833183162301,0.0
GenCo105,2,0.0,0,2,0.0,0.9743301085646338,0.0
GenCo106,2,0.0,0,2,0.0,1.9601162069814073,0.0
GenCo107,2,0.0,0,2,0.0,1.0269958924040248,0.0
GenCo108,2,0.0,0,2,0.0,2.0120709520244175,0.0
GenCo109,2,0.0,0,2,0.0,2.017441927739231,0.0
GenCo110,2,0.0,0,2,0.0,1.9715982761313313,0.0
GenCo111,2,0.0,0,2,0.0,1.9835262557712592,0.0
GenCo112,2,0.0,0,2,0.0,2.0006289544387394,0.0
GenCo113,2,0.0,0,2,0.0,1.0404696711055874,0.0
GenCo114,2,0.0,0,2,0.0,2.0576350428697694,0.0
GenCo115,2,0.0,0,2,0.0,2.031148600039411,0.0
GenCo116,2,0.0,0,2,0.0,1.9097513377185935,0.0
GenCo117,2,0.0,0,2,0.0,2.0193159761021864,0.0
GenCo118,2,0.0,0,2,0.0,1.9989729324021737,0.0
GenCo119,2,0.0,0,2,0.0,1.0239290162104082,0.0
GenCo120,2,0.0,0,2,0.0,1.935674950426829,0.0
GenCo121,2,0.0,0,2,0.0,2.0789847854417625,0.0
GenCo122,2,0.0,0,2,0.0,1.9749142266076003,0.0
GenCo123,2,0.0,0,2,0.0,2.0621534212185204,0.0
GenCo124,2,0.0,0,2,0.0,2.0924000153401194,0.0
GenCo125,2,0.0,0,2,0.0,1.9213171641322342,0.0
GenCo126,2,0.0,0,2,0.0,0.952667721243907,0.0
GenCo127,2,0.0,0,2,0.0,2.078412818965634,0.0
GenCo128,2,0.0,0,2,0.0,1.9752705349537076,0.0
GenCo129,2,0.0,0,2,0.0,1.0450284031738353,0.0
GenCo130,2,0.0,0,2,0.0,1.0353769553384842,0.0
GenCo131,2,0.0,0,2,0.0,1.963020425893548,0.0
