,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9241146323246852,0.0
GenCo1,2,0.0,0,2,0.0,2.0429063066027813,0.0
GenCo2,2,0.0,0,2,0.0,2.0401017937391996,0.0
GenCo3,2,0.0,0,2,0.0,1.0285280222311777,0.0
GenCo4,2,0.0,0,2,0.0,1.9357235863925963,0.0
GenCo5,2,0.0,0,2,0.0,1.9009807903113471,0.0
GenCo6,2,0.0,0,2,0.0,1.9345344732381924,0.0
GenCo7,2,0.0,0,2,0.0,2.089592355100886,0.0
GenCo8,2,0.0,0,2,0.0,1.9814478514947256,0.0
GenCo9,2,0.0,0,2,0.0,2.0799184337136425,0.0
GenCo10,2,0.0,0,2,0.0,0.9704997981490812,0.0
GenCo11,2,0.0,0,2,0.0,2.056109480779962,0.0
GenCo12,2,0.0,0,2,0.0,1.964661250146758,0.0
GenCo13,2,0.0,0,2,0.0,1.0131657608161655,0.0
GenCo14,2,0.0,0,2,0.0,1.0060146123362381,0.0
GenCo15,2,0.0,0,2,0.0,2.003964890772029,0.0
GenCo16,2,0.0,0,2,0.0,2.0212210958039023,0.0
GenCo17,2,0.0,0,2,0.0,1.0064637716974807,0.0
GenCo18,2,0.0,0,2,0.0,2.0584248239241165,0.0
GenCo19,2,0.0,0,2,0.0,1.9850214676064204,0.0
GenCo20,2,0.0,0,2,0.0,1.943428703330299,0.0
GenCo21,2,0.0,0,2,0.0,2.0932851709295024,0.0
GenCo22,2,0.0,0,2,0.0,1.9802834973007162,0.0
GenCo23,2,0.0,0,2,0.0,2.04436099091038,0.0
GenCo24,2,0.0,0,2,0.0,0.9844892463332632,0.0
GenCo25,2,0.0,0,2,0.0,1.0295248453887167,0.0
GenCo26,2,0.0,0,2,0.0,1.9954095813624642,0.0
GenCo27,2,0.0,0,2,0.0,1.0151269927494,0.0
GenCo28,2,0.0,0,2,0.0,0.9928782689601082,0.0
GenCo29,2,0.0,0,2,0.0,0.997739900563921,0.0
GenCo30,2,0.0,0,2,0.0,1.9716923397152144,0.0
GenCo31,2,0.0,0,2,0.0,1.9806711007764803,0.0
GenCo32,2,0.0,0,2,0.0,2.026537447147505,0.0
GenCo33,2,0.0,0,2,0.0,2.0646356855828083,0.0
GenCo34,2,0.0,0,2,0.0,0.9803606066747081,0.0
GenCo35,2,0.0,0,2,0.0,2.09425232338979,0.0
GenCo36,2,0.0,0,2,0.0,0.9886568280379056,0.0
GenCo37,2,0.0,0,2,0.0,1.0409296099646044,0.0
GenCo38,2,0.0,0,2,0.0,1.908700597972159,0.0
GenCo39,2,0.0,0,2,0.0,1.9365760875164986,0.0
GenCo40,2,0.0,0,2,0.0,2.062488903290439,0.0
GenCo41,2,0.0,0,2,0.0,2.0059046405518948,0.0
GenCo42,2,0.0,0,2,0.0,1.0431276193500902,0.0
GenCo43,2,0.0,0,2,0.0,0.9660906568164643,0.0
GenCo44,2,0.0,0,2,0.0,0.9590983348658487,0.0
GenCo45,2,0.0,0,2,0.0,2.007949066530737,0.0
GenCo46,2,0.0,0,2,0.0,2.0431904240829297,0.0
GenCo47,2,0.0,0,2,0.0,1.927807223874687,0.0
GenCo48,2,0.0,0,2,0.0,2.0971732897797755,0.0
GenCo49,2,0.0,0,2,0.0,2.0297273446729993,0.0
GenCo50,2,0.0,0,2,0.0,1.9100177860922951,0.0
GenCo51,2,0.0,0,2,0.0,0.9781563228624197,0.0
GenCo52,2,0.0,0,2,0.0,1.9490119650793414,0.0
GenCo53,2,0.0,0,2,0.0,2.067093851563001,0.0
GenCo54,2,0.0,0,2,0.0,2.062997931954063,0.0
GenCo55,2,0.0,0,2,0.0,2.0067973660869614,0.0
GenCo56,2,0.0,0,2,0.0,1.0473400282897307,0.0
GenCo57,2,0.0,0,2,0.0,1.0028245850627782,0.0
GenCo58,2,0.0,0,2,0.0,0.9790777531337904,0.0
GenCo59,2,0.0,0,2,0.0,2.0060906452225686,0.0
GenCo60,2,0.0,0,2,0.0,1.9387295363855692,0.0
GenCo61,2,0.0,0,2,0.0,2.0299778919666482,0.0
GenCo62,2,0.0,0,2,0.0,1.916532828057287,0.0
GenCo63,2,0.0,0,2,0.0,0.9589670122461581,0.0
GenCo64,2,0.0,0,2,0.0,2.0783772216645136,0.0
GenCo65,2,0.0,0,2,0.0,1.0408044823218856,0.0
GenCo66,2,0.0,0,2,0.0,0.9802307198748331,0.0
GenCo67,2,0.0,0,2,0.0,2.0079691187405455,0.0
GenCo68,2,0.0,0,2,0.0,2.0347902409291256,0.0
GenCo69,2,0.0,0,2,0.0,1.9965971183501339,0.0
GenCo70,2,0.0,0,2,0.0,1.9590422084037882,0.0
GenCo71,2,0.0,0,2,0.0,1.9046712613979708,0.0
GenCo72,2,0.0,0,2,0.0,2.050106460348891,0.0
GenCo73,2,0.0,0,2,0.0,0.9583152794074948,0.0
GenCo74,2,0.0,0,2,0.0,1.9354171977954588,0.0
GenCo75,2,0.0,0,2,0.0,2.0237706763143937,0.0
GenCo76,2,0.0,0,2,0.0,1.9478517281939656,0.0
GenCo77,2,0.0,0,2,0.0,1.9888093466753836,0.0
GenCo78,2,0.0,0,2,0.0,2.024101107457296,0.0
GenCo79,2,0.0,0,2,0.0,2.0652357830322883,0.0
GenCo80,2,0.0,0,2,0.0,1.9058867646079298,0.0
GenCo81,2,0.0,0,2,0.0,0.9828400920291345,0.0
GenCo82,2,0.0,0,2,0.0,1.9056329317336462,0.0
GenCo83,2,0.0,0,2,0.0,2.0000463933737884,0.0
GenCo84,2,0.0,0,2,0.0,1.9877353260074297,0.0
GenCo85,2,0.0,0,2,0.0,2.0832387051684784,0.0
GenCo86,2,0.0,0,2,0.0,1.9980662995202485,0.0
GenCo87,2,0.0,0,2,0.0,1.9837930472349348,0.0
GenCo88,2,0.0,0,2,0.0,1.0204694686616405,0.0
GenCo89,2,0.0,0,2,0.0,2.0165411045044066,0.0
GenCo90,2,0.0,0,2,0.0,1.9083094930353617,0.0
GenCo91,2,0.0,0,2,0.0,0.9502718598508872,0.0
GenCo92,2,0.0,0,2,0.0,1.0344821403981974,0.0
GenCo93,2,0.0,0,2,0.0,2.0663996817947714,0.0
GenCo94,2,0.0,0,2,0.0,1.9929297179435175,0.0
GenCo95,2,0.0,0,2,0.0,1.935767583113938,0.0
GenCo96,2,0.0,0,2,0.0,2.097515362405721,0.0
GenCo97,2,0.0,0,2,0.0,2.0009792072763304,0.0
GenCo98,2,0.0,0,2,0.0,1.9089386161083548,0.0
GenCo99,2,0.0,0,2,0.0,2.036623807661892,0.0
GenCo100,2,0.0,0,2,0.0,2.0238219782284177,0.0
GenCo101,2,0.0,0,2,0.0,2.0467692327692433,0.0
GenCo102,2,0.0,0,2,0.0,1.9100941902603414,0.0
GenCo103,2,0.0,0,2,0.0,0.9642584593518845,0.0
GenCo104,2,0.0,0,2,0.0,1.025151220852863,0.0
GenCo105,2,0.0,0,2,0.0,1.0118903612142078,0.0
GenCo106,2,0.0,0,2,0.0,2.0914847988743057,0.0
GenCo107,2,0.0,0,2,0.0,1.0285229862133072,0.0
GenCo108,2,0.0,0,2,0.0,1.9233217059970191,0.0
GenCo109,2,0.0,0,2,0.0,2.0452109227849466,0.0
GenCo110,2,0.0,0,2,0.0,1.9842428811126722,0.0
GenCo111,2,0.0,0,2,0.0,2.0981609792745015,0.0
GenCo112,2,0.0,0,2,0.0,1.9856300089673569,0.0
GenCo113,2,0.0,0,2,0.0,1.0263782756872013,0.0
GenCo114,2,0.0,0,2,0.0,1.9277112430250312,0.0
GenCo115,2,0.0,0,2,0.0,2.0651309825806408,0.0
GenCo116,2,0.0,0,2,0.0,1.939661881599115,0.0
GenCo117,2,0.0,0,2,0.0,2.0846514106663987,0.0
GenCo118,2,0.0,0,2,0.0,1.9618127419021583,0.0
GenCo119,2,0.0,0,2,0.0,1.0471682885907563,0.0
GenCo120,2,0.0,0,2,0.0,1.9481413065773225,0.0
GenCo121,2,0.0,0,2,0.0,1.9686759004263614,0.0
GenCo122,2,0.0,0,2,0.0,2.016784798866822,0.0
GenCo123,2,0.0,0,2,0.0,2.065865557285608,0.0
GenCo124,2,0.0,0,2,0.0,1.9364253191526175,0.0
GenCo125,2,0.0,0,2,0.0,1.931069762869246,0.0
GenCo126,2,0.0,0,2,0.0,0.9770757384883356,0.0
GenCo127,2,0.0,0,2,0.0,2.003744069021728,0.0
GenCo128,2,0.0,0,2,0.0,2.004307275615797,0.0
