,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.077963001931553,0.0
GenCo1,2,0.0,0,2,0.0,2.0532236187376736,0.0
GenCo2,2,0.0,0,2,0.0,1.9271653870283656,0.0
GenCo3,2,0.0,0,2,0.0,0.9813628332048475,0.0
GenCo4,2,0.0,0,2,0.0,2.0190311215677483,0.0
GenCo5,2,0.0,0,2,0.0,1.9847368004352932,0.0
GenCo6,2,0.0,0,2,0.0,1.9258994004262517,0.0
GenCo7,2,0.0,0,2,0.0,2.0940400563945305,0.0
GenCo8,2,0.0,0,2,0.0,2.090545878819658,0.0
GenCo9,2,0.0,0,2,0.0,1.9331024120767724,0.0
GenCo10,2,0.0,0,2,0.0,1.0046046091266725,0.0
GenCo11,2,0.0,0,2,0.0,2.0896345130833573,0.0
GenCo12,2,0.0,0,2,0.0,1.9874789637016497,0.0
GenCo13,2,0.0,0,2,0.0,1.0342809375152737,0.0
GenCo14,2,0.0,0,2,0.0,1.0004921899936063,0.0
GenCo15,2,0.0,0,2,0.0,1.934428379524017,0.0
GenCo16,2,0.0,0,2,0.0,2.091108072811562,0.0
GenCo17,2,0.0,0,2,0.0,1.0386694771156046,0.0
GenCo18,2,0.0,0,2,0.0,2.0143504197778714,0.0
GenCo19,2,0.0,0,2,0.0,1.9765225489182157,0.0
GenCo20,2,0.0,0,2,0.0,2.014829108528201,0.0
GenCo21,2,0.0,0,2,0.0,2.0323832126643957,0.0
GenCo22,2,0.0,0,2,0.0,2.085687992799868,0.0
GenCo23,2,0.0,0,2,0.0,1.9451315405037715,0.0
GenCo24,2,0.0,0,2,0.0,0.9592071041307042,0.0
GenCo25,2,0.0,0,2,0.0,0.9850234161555698,0.0
GenCo26,2,0.0,0,2,0.0,2.040017143286081,0.0
GenCo27,2,0.0,0,2,0.0,0.9696768293581604,0.0
GenCo28,2,0.0,0,2,0.0,0.9614332656513206,0.0
GenCo29,2,0.0,0,2,0.0,1.031749679260232,0.0
GenCo30,2,0.0,0,2,0.0,2.0801626589756843,0.0
GenCo31,2,0.0,0,2,0.0,1.9101751813852943,0.0
GenCo32,2,0.0,0,2,0.0,1.941895997143437,0.0
GenCo33,2,0.0,0,2,0.0,2.0900542476646886,0.0
GenCo34,2,0.0,0,2,0.0,0.9591261417392002,0.0
GenCo35,2,0.0,0,2,0.0,2.0464330088010123,0.0
GenCo36,2,0.0,0,2,0.0,1.044882244693147,0.0
GenCo37,2,0.0,0,2,0.0,1.0063267554708302,0.0
GenCo38,2,0.0,0,2,0.0,2.096738319867725,0.0
GenCo39,2,0.0,0,2,0.0,2.074437251826802,0.0
GenCo40,2,0.0,0,2,0.0,2.0539401209796275,0.0
GenCo41,2,0.0,0,2,0.0,2.0348869679599257,0.0
GenCo42,2,0.0,0,2,0.0,1.0066391418804834,0.0
GenCo43,2,0.0,0,2,0.0,0.9926529479710928,0.0
GenCo44,2,0.0,0,2,0.0,1.0037263075750993,0.0
GenCo45,2,0.0,0,2,0.0,2.0647479595710467,0.0
GenCo46,2,0.0,0,2,0.0,2.0072557674987506,0.0
GenCo47,2,0.0,0,2,0.0,2.0241931676668945,0.0
GenCo48,2,0.0,0,2,0.0,1.911196515352104,0.0
GenCo49,2,0.0,0,2,0.0,2.0420514451563263,0.0
GenCo50,2,0.0,0,2,0.0,1.9630102125769813,0.0
GenCo51,2,0.0,0,2,0.0,0.990726997754648,0.0
GenCo52,2,0.0,0,2,0.0,1.9507016233620322,0.0
GenCo53,2,0.0,0,2,0.0,2.0965368073289046,0.0
GenCo54,2,0.0,0,2,0.0,1.9476678082464873,0.0
GenCo55,2,0.0,0,2,0.0,1.903601279311465,0.0
GenCo56,2,0.0,0,2,0.0,0.9835708362128701,0.0
GenCo57,2,0.0,0,2,0.0,0.9548426350707933,0.0
GenCo58,2,0.0,0,2,0.0,1.0449230481573466,0.0
GenCo59,2,0.0,0,2,0.0,1.9194515679792372,0.0
GenCo60,2,0.0,0,2,0.0,2.0531658487887117,0.0
