,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9105421220883332,0.0
GenCo1,2,0.0,0,2,0.0,1.975969668861886,0.0
GenCo2,2,0.0,0,2,0.0,1.953503624421857,0.0
GenCo3,2,0.0,0,2,0.0,1.0223070009931838,0.0
GenCo4,2,0.0,0,2,0.0,2.0837219896020254,0.0
GenCo5,2,0.0,0,2,0.0,2.0758439762029774,0.0
GenCo6,2,0.0,0,2,0.0,1.9491787318561107,0.0
GenCo7,2,0.0,0,2,0.0,2.021546912983584,0.0
GenCo8,2,0.0,0,2,0.0,2.014583831954664,0.0
GenCo9,2,0.0,0,2,0.0,2.098539016773896,0.0
GenCo10,2,0.0,0,2,0.0,1.0321052359821818,0.0
GenCo11,2,0.0,0,2,0.0,2.0614202647118214,0.0
GenCo12,2,0.0,0,2,0.0,1.9716487740517563,0.0
GenCo13,2,0.0,0,2,0.0,1.0196931014259558,0.0
GenCo14,2,0.0,0,2,0.0,0.9673044979327046,0.0
GenCo15,2,0.0,0,2,0.0,1.943261605445261,0.0
GenCo16,2,0.0,0,2,0.0,2.0035340371619643,0.0
GenCo17,2,0.0,0,2,0.0,0.9704515206430644,0.0
GenCo18,2,0.0,0,2,0.0,1.9991575679944438,0.0
GenCo19,2,0.0,0,2,0.0,1.9128042522997164,0.0
GenCo20,2,0.0,0,2,0.0,1.9980033640413675,0.0
GenCo21,2,0.0,0,2,0.0,2.067801322318782,0.0
GenCo22,2,0.0,0,2,0.0,2.0852275397474185,0.0
GenCo23,2,0.0,0,2,0.0,2.071096971848237,0.0
GenCo24,2,0.0,0,2,0.0,1.006843706608544,0.0
GenCo25,2,0.0,0,2,0.0,0.9883234036250529,0.0
GenCo26,2,0.0,0,2,0.0,2.015069530957402,0.0
GenCo27,2,0.0,0,2,0.0,1.0011658357802684,0.0
GenCo28,2,0.0,0,2,0.0,1.0078477732665347,0.0
GenCo29,2,0.0,0,2,0.0,0.9993732655370444,0.0
GenCo30,2,0.0,0,2,0.0,1.9330587186290453,0.0
GenCo31,2,0.0,0,2,0.0,2.0198932031881958,0.0
GenCo32,2,0.0,0,2,0.0,1.9291918033250897,0.0
GenCo33,2,0.0,0,2,0.0,2.0259875189505165,0.0
GenCo34,2,0.0,0,2,0.0,1.0173940235940233,0.0
GenCo35,2,0.0,0,2,0.0,1.9266373018042056,0.0
GenCo36,2,0.0,0,2,0.0,0.9821379824592515,0.0
GenCo37,2,0.0,0,2,0.0,1.000706473363547,0.0
GenCo38,2,0.0,0,2,0.0,2.0751156130142214,0.0
GenCo39,2,0.0,0,2,0.0,2.0173716875365466,0.0
GenCo40,2,0.0,0,2,0.0,1.999014139172289,0.0
GenCo41,2,0.0,0,2,0.0,2.0428705640522504,0.0
GenCo42,2,0.0,0,2,0.0,0.9829940275730051,0.0
GenCo43,2,0.0,0,2,0.0,1.0337613866336617,0.0
GenCo44,2,0.0,0,2,0.0,1.01666475415887,0.0
GenCo45,2,0.0,0,2,0.0,1.9871764106116456,0.0
GenCo46,2,0.0,0,2,0.0,2.0371293639098274,0.0
GenCo47,2,0.0,0,2,0.0,1.9425943814551816,0.0
GenCo48,2,0.0,0,2,0.0,1.9080525267097295,0.0
GenCo49,2,0.0,0,2,0.0,2.097098160867461,0.0
GenCo50,2,0.0,0,2,0.0,1.9901208182291727,0.0
GenCo51,2,0.0,0,2,0.0,0.9720312097122564,0.0
GenCo52,2,0.0,0,2,0.0,2.0052977619077685,0.0
GenCo53,2,0.0,0,2,0.0,2.0521755845480163,0.0
GenCo54,2,0.0,0,2,0.0,2.0256283440981884,0.0
GenCo55,2,0.0,0,2,0.0,1.971419190226051,0.0
GenCo56,2,0.0,0,2,0.0,0.9942916553121938,0.0
GenCo57,2,0.0,0,2,0.0,0.9577373518670116,0.0
GenCo58,2,0.0,0,2,0.0,0.9907904396255978,0.0
GenCo59,2,0.0,0,2,0.0,2.0909976452105568,0.0
GenCo60,2,0.0,0,2,0.0,2.0015263028355275,0.0
GenCo61,2,0.0,0,2,0.0,1.927573574538977,0.0
GenCo62,2,0.0,0,2,0.0,2.0833501801257515,0.0
GenCo63,2,0.0,0,2,0.0,1.0112565042200679,0.0
GenCo64,2,0.0,0,2,0.0,1.972771641353582,0.0
GenCo65,2,0.0,0,2,0.0,0.9672283810117843,0.0
GenCo66,2,0.0,0,2,0.0,0.9705956224447639,0.0
GenCo69,2,0.0,0,2,0.0,1.9260318842827726,0.0
GenCo70,2,0.0,0,2,0.0,2.0989095258981765,0.0
GenCo71,2,0.0,0,2,0.0,2.040224332582063,0.0
GenCo72,2,0.0,0,2,0.0,2.0267068346085533,0.0
GenCo73,2,0.0,0,2,0.0,0.9932960119468993,0.0
GenCo74,2,0.0,0,2,0.0,2.0539907320797113,0.0
GenCo75,2,0.0,0,2,0.0,1.9436354156234301,0.0
GenCo76,2,0.0,0,2,0.0,2.0254774695382993,0.0
GenCo77,2,0.0,0,2,0.0,2.0043392245017913,0.0
GenCo78,2,0.0,0,2,0.0,1.9015446532731133,0.0
GenCo79,2,0.0,0,2,0.0,1.90302945804412,0.0
GenCo80,2,0.0,0,2,0.0,1.9236996618745663,0.0
GenCo81,2,0.0,0,2,0.0,0.9755076405884681,0.0
GenCo82,2,0.0,0,2,0.0,2.0271245044229613,0.0
GenCo83,2,0.0,0,2,0.0,1.9058936975927456,0.0
GenCo84,2,0.0,0,2,0.0,1.9408340209469876,0.0
GenCo85,2,0.0,0,2,0.0,2.0785970597419587,0.0
GenCo86,2,0.0,0,2,0.0,1.9870664428866918,0.0
GenCo87,2,0.0,0,2,0.0,2.0981858416120174,0.0
GenCo88,2,0.0,0,2,0.0,0.951233319809428,0.0
GenCo89,2,0.0,0,2,0.0,1.9070436575889458,0.0
GenCo90,2,0.0,0,2,0.0,1.9855155435953578,0.0
GenCo91,2,0.0,0,2,0.0,1.025970833368856,0.0
GenCo92,2,0.0,0,2,0.0,1.020953355769624,0.0
GenCo93,2,0.0,0,2,0.0,2.0958109156109,0.0
GenCo94,2,0.0,0,2,0.0,2.0856521899975844,0.0
GenCo95,2,0.0,0,2,0.0,1.981358085227506,0.0
GenCo96,2,0.0,0,2,0.0,1.9011201358281629,0.0
GenCo97,2,0.0,0,2,0.0,2.0041100388479935,0.0
GenCo98,2,0.0,0,2,0.0,2.08778440477006,0.0
GenCo99,2,0.0,0,2,0.0,1.9888721940140728,0.0
GenCo100,2,0.0,0,2,0.0,1.974593458325141,0.0
GenCo101,2,0.0,0,2,0.0,2.042761062940655,0.0
GenCo102,2,0.0,0,2,0.0,1.9206285034164425,0.0
GenCo103,2,0.0,0,2,0.0,0.9878407919170086,0.0
GenCo104,2,0.0,0,2,0.0,0.9874288287929397,0.0
GenCo105,2,0.0,0,2,0.0,0.9813774149601716,0.0
GenCo106,2,0.0,0,2,0.0,2.0094883062389743,0.0
GenCo107,2,0.0,0,2,0.0,0.9615999271205864,0.0
GenCo108,2,0.0,0,2,0.0,2.0052719041963045,0.0
GenCo109,2,0.0,0,2,0.0,1.9766927371207166,0.0
GenCo110,2,0.0,0,2,0.0,2.012899211695231,0.0
GenCo111,2,0.0,0,2,0.0,2.0343066453508487,0.0
GenCo112,2,0.0,0,2,0.0,1.9433677781220726,0.0
GenCo113,2,0.0,0,2,0.0,1.0420151363473342,0.0
GenCo114,2,0.0,0,2,0.0,1.902018844338338,0.0
GenCo115,2,0.0,0,2,0.0,2.079657814838468,0.0
GenCo116,2,0.0,0,2,0.0,2.0315183056086275,0.0
GenCo117,2,0.0,0,2,0.0,2.021840953764447,0.0
