,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0819196974556164,0.0
GenCo1,2,0.0,0,2,0.0,2.0134445979200652,0.0
GenCo2,2,0.0,0,2,0.0,2.0129491706009612,0.0
GenCo3,2,0.0,0,2,0.0,0.9747883748067978,0.0
GenCo4,2,0.0,0,2,0.0,1.968523837944094,0.0
GenCo5,2,0.0,0,2,0.0,2.037861915880902,0.0
GenCo6,2,0.0,0,2,0.0,1.9141489448494322,0.0
GenCo7,2,0.0,0,2,0.0,1.9129741357196282,0.0
GenCo8,2,0.0,0,2,0.0,1.918874786105631,0.0
GenCo9,2,0.0,0,2,0.0,2.098298292661862,0.0
GenCo10,2,0.0,0,2,0.0,0.9927700237899348,0.0
GenCo11,2,0.0,0,2,0.0,2.074289963399586,0.0
GenCo12,2,0.0,0,2,0.0,2.00975329634974,0.0
GenCo13,2,0.0,0,2,0.0,1.0268740407887589,0.0
GenCo14,2,0.0,0,2,0.0,0.9842455252905364,0.0
GenCo15,2,0.0,0,2,0.0,1.9847449147957983,0.0
GenCo16,2,0.0,0,2,0.0,2.017058592238662,0.0
GenCo17,2,0.0,0,2,0.0,1.045355460220617,0.0
GenCo18,2,0.0,0,2,0.0,1.9276875236031468,0.0
GenCo19,2,0.0,0,2,0.0,2.063294742075976,0.0
GenCo20,2,0.0,0,2,0.0,1.960460375118843,0.0
GenCo21,2,0.0,0,2,0.0,1.9220894181627082,0.0
GenCo22,2,0.0,0,2,0.0,2.054179689404411,0.0
GenCo23,2,0.0,0,2,0.0,2.026675261712754,0.0
GenCo24,2,0.0,0,2,0.0,1.0378191353063366,0.0
GenCo25,2,0.0,0,2,0.0,0.9609914932425687,0.0
GenCo26,2,0.0,0,2,0.0,1.9290535555022548,0.0
GenCo27,2,0.0,0,2,0.0,1.0170202413035687,0.0
GenCo28,2,0.0,0,2,0.0,1.0036660418221626,0.0
GenCo29,2,0.0,0,2,0.0,1.0345740094818254,0.0
GenCo30,2,0.0,0,2,0.0,1.9244004214114079,0.0
GenCo31,2,0.0,0,2,0.0,2.058354010606557,0.0
GenCo32,2,0.0,0,2,0.0,2.075823764391979,0.0
GenCo33,2,0.0,0,2,0.0,2.0757155956767845,0.0
GenCo34,2,0.0,0,2,0.0,1.008888906401045,0.0
GenCo35,2,0.0,0,2,0.0,2.0297965700832217,0.0
GenCo36,2,0.0,0,2,0.0,1.0013500771791874,0.0
GenCo37,2,0.0,0,2,0.0,0.9931306152654883,0.0
GenCo38,2,0.0,0,2,0.0,2.035246774837401,0.0
GenCo39,2,0.0,0,2,0.0,1.945933330340905,0.0
GenCo40,2,0.0,0,2,0.0,1.911694087864944,0.0
GenCo41,2,0.0,0,2,0.0,2.0809709821527163,0.0
GenCo42,2,0.0,0,2,0.0,1.0156458484946789,0.0
GenCo43,2,0.0,0,2,0.0,1.017390011386154,0.0
GenCo44,2,0.0,0,2,0.0,1.048056240356251,0.0
GenCo45,2,0.0,0,2,0.0,1.9323019702277384,0.0
GenCo46,2,0.0,0,2,0.0,2.089926233179729,0.0
GenCo47,2,0.0,0,2,0.0,1.9326036349184164,0.0
GenCo48,2,0.0,0,2,0.0,2.0435204356163776,0.0
GenCo49,2,0.0,0,2,0.0,2.0859276022484856,0.0
GenCo50,2,0.0,0,2,0.0,2.0145169100433638,0.0
GenCo51,2,0.0,0,2,0.0,0.9521714551899377,0.0
GenCo52,2,0.0,0,2,0.0,1.9415044609140748,0.0
GenCo53,2,0.0,0,2,0.0,2.0361858953809504,0.0
GenCo54,2,0.0,0,2,0.0,2.025368353182874,0.0
GenCo55,2,0.0,0,2,0.0,1.9523271836556622,0.0
GenCo56,2,0.0,0,2,0.0,1.044344524114311,0.0
GenCo57,2,0.0,0,2,0.0,1.0492387326322705,0.0
GenCo58,2,0.0,0,2,0.0,1.0296154711893482,0.0
GenCo59,2,0.0,0,2,0.0,1.9645766095279453,0.0
GenCo60,2,0.0,0,2,0.0,2.091215338698146,0.0
GenCo61,2,0.0,0,2,0.0,2.0479857725182034,0.0
GenCo62,2,0.0,0,2,0.0,2.045258179929524,0.0
GenCo63,2,0.0,0,2,0.0,0.9556255135671013,0.0
GenCo64,2,0.0,0,2,0.0,1.922041952419101,0.0
GenCo65,2,0.0,0,2,0.0,1.0453792456340933,0.0
GenCo66,2,0.0,0,2,0.0,1.047065996991593,0.0
GenCo67,2,0.0,0,2,0.0,2.0958773813566474,0.0
GenCo68,2,0.0,0,2,0.0,2.0003600620180237,0.0
GenCo69,2,0.0,0,2,0.0,2.0651642961635783,0.0
GenCo70,2,0.0,0,2,0.0,2.00470868833229,0.0
GenCo71,2,0.0,0,2,0.0,1.9020717713835795,0.0
GenCo72,2,0.0,0,2,0.0,1.977826344749313,0.0
GenCo73,2,0.0,0,2,0.0,1.024280640732684,0.0
GenCo74,2,0.0,0,2,0.0,2.049570642704062,0.0
GenCo75,2,0.0,0,2,0.0,2.0353779152683726,0.0
GenCo76,2,0.0,0,2,0.0,1.973581630168761,0.0
GenCo77,2,0.0,0,2,0.0,1.9654627307430728,0.0
GenCo78,2,0.0,0,2,0.0,1.9185915226751742,0.0
GenCo79,2,0.0,0,2,0.0,1.9705563512564186,0.0
GenCo80,2,0.0,0,2,0.0,2.0152524256075255,0.0
GenCo81,2,0.0,0,2,0.0,1.019658237094606,0.0
GenCo82,2,0.0,0,2,0.0,1.9505189315540834,0.0
GenCo83,2,0.0,0,2,0.0,2.0334598431917974,0.0
GenCo84,2,0.0,0,2,0.0,2.0964478743895154,0.0
GenCo85,2,0.0,0,2,0.0,1.9174585162836153,0.0
GenCo86,2,0.0,0,2,0.0,2.018308398534139,0.0
GenCo87,2,0.0,0,2,0.0,2.0087134380018745,0.0
GenCo88,2,0.0,0,2,0.0,0.9672098275834667,0.0
GenCo89,2,0.0,0,2,0.0,2.0358223159261115,0.0
GenCo90,2,0.0,0,2,0.0,1.9926504138193004,0.0
GenCo91,2,0.0,0,2,0.0,1.0095111979861995,0.0
GenCo92,2,0.0,0,2,0.0,1.0461282564013803,0.0
GenCo93,2,0.0,0,2,0.0,1.9150194845108297,0.0
GenCo94,2,0.0,0,2,0.0,2.088368112457471,0.0
GenCo95,2,0.0,0,2,0.0,1.9929223422450175,0.0
GenCo96,2,0.0,0,2,0.0,1.9815082692576684,0.0
GenCo97,2,0.0,0,2,0.0,1.995366497315366,0.0
GenCo98,2,0.0,0,2,0.0,2.0809351556581275,0.0
GenCo99,2,0.0,0,2,0.0,1.9736823237423458,0.0
GenCo100,2,0.0,0,2,0.0,1.9576616539738991,0.0
GenCo101,2,0.0,0,2,0.0,1.9995817815948047,0.0
GenCo102,2,0.0,0,2,0.0,1.9585917030406634,0.0
GenCo103,2,0.0,0,2,0.0,1.0057907064661609,0.0
GenCo104,2,0.0,0,2,0.0,0.9796160802222105,0.0
GenCo105,2,0.0,0,2,0.0,1.0137801798493713,0.0
GenCo106,2,0.0,0,2,0.0,2.077539626835656,0.0
GenCo107,2,0.0,0,2,0.0,1.0251269007163109,0.0
GenCo108,2,0.0,0,2,0.0,2.019638870662325,0.0
GenCo109,2,0.0,0,2,0.0,1.98076305337992,0.0
GenCo110,2,0.0,0,2,0.0,1.97996682206078,0.0
GenCo111,2,0.0,0,2,0.0,2.04206051583286,0.0
GenCo112,2,0.0,0,2,0.0,2.03234280573377,0.0
GenCo113,2,0.0,0,2,0.0,1.0389145612308783,0.0
GenCo114,2,0.0,0,2,0.0,2.011209851769913,0.0
GenCo115,2,0.0,0,2,0.0,1.963768783984414,0.0
GenCo116,2,0.0,0,2,0.0,1.9656656215468677,0.0
GenCo117,2,0.0,0,2,0.0,2.035686138772311,0.0
GenCo118,2,0.0,0,2,0.0,1.9986008677268512,0.0
GenCo119,2,0.0,0,2,0.0,1.047164733938507,0.0
GenCo120,2,0.0,0,2,0.0,2.055372659091477,0.0
GenCo121,2,0.0,0,2,0.0,1.926814885731351,0.0
GenCo122,2,0.0,0,2,0.0,1.9834105020658146,0.0
