,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9924454433751133,0.0
GenCo1,2,0.0,0,2,0.0,1.9384519926982242,0.0
GenCo2,2,0.0,0,2,0.0,2.072289961744706,0.0
GenCo3,2,0.0,0,2,0.0,1.0311082924818866,0.0
GenCo4,2,0.0,0,2,0.0,1.9983171266816953,0.0
GenCo5,2,0.0,0,2,0.0,1.9991206215341455,0.0
GenCo6,2,0.0,0,2,0.0,1.9295131998163217,0.0
GenCo7,2,0.0,0,2,0.0,2.0945781454696166,0.0
GenCo8,2,0.0,0,2,0.0,1.9262793101867308,0.0
GenCo9,2,0.0,0,2,0.0,1.9970571046917431,0.0
GenCo10,2,0.0,0,2,0.0,0.9585855213936176,0.0
GenCo11,2,0.0,0,2,0.0,1.9629405760628222,0.0
GenCo12,2,0.0,0,2,0.0,2.0286134436722763,0.0
GenCo13,2,0.0,0,2,0.0,1.0246746957111976,0.0
GenCo14,2,0.0,0,2,0.0,0.9573346905549509,0.0
GenCo15,2,0.0,0,2,0.0,1.9404729730167538,0.0
GenCo16,2,0.0,0,2,0.0,1.9871449907583967,0.0
GenCo17,2,0.0,0,2,0.0,1.0496729469797226,0.0
GenCo18,2,0.0,0,2,0.0,1.9346945664109525,0.0
GenCo19,2,0.0,0,2,0.0,1.9611990208392718,0.0
GenCo20,2,0.0,0,2,0.0,2.086190446703842,0.0
GenCo21,2,0.0,0,2,0.0,2.071314274546044,0.0
GenCo22,2,0.0,0,2,0.0,1.9839296111288016,0.0
GenCo23,2,0.0,0,2,0.0,1.980915774788143,0.0
GenCo24,2,0.0,0,2,0.0,0.9846488682394267,0.0
GenCo25,2,0.0,0,2,0.0,0.9867002347980917,0.0
GenCo26,2,0.0,0,2,0.0,1.9426661837204189,0.0
GenCo27,2,0.0,0,2,0.0,0.9853129928452213,0.0
GenCo28,2,0.0,0,2,0.0,1.0415124254919819,0.0
GenCo29,2,0.0,0,2,0.0,0.9596313929967443,0.0
GenCo30,2,0.0,0,2,0.0,2.0572448410758475,0.0
GenCo31,2,0.0,0,2,0.0,2.042785407113816,0.0
GenCo32,2,0.0,0,2,0.0,2.045459286772827,0.0
GenCo33,2,0.0,0,2,0.0,2.0985336039865707,0.0
GenCo34,2,0.0,0,2,0.0,1.0280227469322327,0.0
GenCo35,2,0.0,0,2,0.0,1.9992295160291695,0.0
GenCo36,2,0.0,0,2,0.0,1.031348569545425,0.0
GenCo37,2,0.0,0,2,0.0,0.9547790636720683,0.0
GenCo38,2,0.0,0,2,0.0,1.9191774337884635,0.0
GenCo39,2,0.0,0,2,0.0,1.9857410850536341,0.0
GenCo40,2,0.0,0,2,0.0,1.9987067609054494,0.0
GenCo41,2,0.0,0,2,0.0,2.0135549189691453,0.0
GenCo42,2,0.0,0,2,0.0,0.9781500230181241,0.0
GenCo43,2,0.0,0,2,0.0,1.0469203588525933,0.0
GenCo44,2,0.0,0,2,0.0,0.9635237438305978,0.0
GenCo45,2,0.0,0,2,0.0,1.9303385540870646,0.0
GenCo46,2,0.0,0,2,0.0,1.9099201972449271,0.0
GenCo47,2,0.0,0,2,0.0,2.018425730485683,0.0
GenCo48,2,0.0,0,2,0.0,2.061012054158149,0.0
GenCo49,2,0.0,0,2,0.0,1.9472817751064153,0.0
GenCo50,2,0.0,0,2,0.0,2.0595709323479516,0.0
GenCo51,2,0.0,0,2,0.0,0.961685569539293,0.0
GenCo52,2,0.0,0,2,0.0,2.0070161744746837,0.0
GenCo53,2,0.0,0,2,0.0,2.0095207531220076,0.0
GenCo54,2,0.0,0,2,0.0,1.9741445700870877,0.0
GenCo55,2,0.0,0,2,0.0,2.005064227615391,0.0
GenCo56,2,0.0,0,2,0.0,1.0374285629365914,0.0
GenCo57,2,0.0,0,2,0.0,0.9543811052930457,0.0
GenCo58,2,0.0,0,2,0.0,1.0454363275002785,0.0
GenCo59,2,0.0,0,2,0.0,2.026381442208733,0.0
GenCo60,2,0.0,0,2,0.0,2.0680543433229017,0.0
GenCo61,2,0.0,0,2,0.0,1.958867369123181,0.0
GenCo62,2,0.0,0,2,0.0,2.0795043523477807,0.0
GenCo63,2,0.0,0,2,0.0,1.0297373287410612,0.0
GenCo64,2,0.0,0,2,0.0,2.0671078636646665,0.0
GenCo65,2,0.0,0,2,0.0,1.0202166698225978,0.0
GenCo66,2,0.0,0,2,0.0,1.0102202563392488,0.0
GenCo67,2,0.0,0,2,0.0,2.0236440898592916,0.0
GenCo68,2,0.0,0,2,0.0,1.9978425470298824,0.0
GenCo69,2,0.0,0,2,0.0,2.0458399526749034,0.0
GenCo70,2,0.0,0,2,0.0,2.016813429345103,0.0
GenCo71,2,0.0,0,2,0.0,2.0861118100920066,0.0
GenCo72,2,0.0,0,2,0.0,2.018268094041947,0.0
GenCo73,2,0.0,0,2,0.0,1.0144271328886472,0.0
GenCo74,2,0.0,0,2,0.0,1.9419837587777125,0.0
GenCo75,2,0.0,0,2,0.0,2.091324624336193,0.0
GenCo76,2,0.0,0,2,0.0,2.093958497808298,0.0
GenCo77,2,0.0,0,2,0.0,1.9371114376006036,0.0
GenCo78,2,0.0,0,2,0.0,2.075862782374856,0.0
GenCo79,2,0.0,0,2,0.0,2.074455151869591,0.0
GenCo80,2,0.0,0,2,0.0,1.9175279726731385,0.0
GenCo81,2,0.0,0,2,0.0,1.0422632843221826,0.0
GenCo82,2,0.0,0,2,0.0,2.015764247272584,0.0
GenCo83,2,0.0,0,2,0.0,1.9549111033448316,0.0
GenCo84,2,0.0,0,2,0.0,2.07285681021042,0.0
GenCo85,2,0.0,0,2,0.0,1.9384710282346593,0.0
GenCo86,2,0.0,0,2,0.0,1.9638359146095512,0.0
GenCo87,2,0.0,0,2,0.0,2.005863691605143,0.0
GenCo88,2,0.0,0,2,0.0,1.033408583095627,0.0
GenCo89,2,0.0,0,2,0.0,1.9209080215850485,0.0
GenCo90,2,0.0,0,2,0.0,2.0786615017983654,0.0
GenCo91,2,0.0,0,2,0.0,0.9960551321322507,0.0
GenCo92,2,0.0,0,2,0.0,1.016870505564445,0.0
GenCo93,2,0.0,0,2,0.0,1.910198486022719,0.0
GenCo94,2,0.0,0,2,0.0,1.94077437489829,0.0
GenCo95,2,0.0,0,2,0.0,2.0720418390916864,0.0
GenCo96,2,0.0,0,2,0.0,2.022976146504115,0.0
GenCo97,2,0.0,0,2,0.0,2.0148215662780298,0.0
GenCo98,2,0.0,0,2,0.0,2.0506472959234476,0.0
GenCo99,2,0.0,0,2,0.0,1.9789560033890563,0.0
GenCo100,2,0.0,0,2,0.0,1.9736010351472213,0.0
GenCo101,2,0.0,0,2,0.0,2.0068730089604543,0.0
GenCo102,2,0.0,0,2,0.0,1.9292356530938601,0.0
GenCo103,2,0.0,0,2,0.0,0.9651522921237571,0.0
GenCo104,2,0.0,0,2,0.0,1.0187037260263403,0.0
GenCo105,2,0.0,0,2,0.0,0.9799946391994658,0.0
GenCo106,2,0.0,0,2,0.0,1.9639377817258281,0.0
GenCo107,2,0.0,0,2,0.0,0.955232916303349,0.0
GenCo108,2,0.0,0,2,0.0,1.9263604896110793,0.0
GenCo109,2,0.0,0,2,0.0,2.0298579283962934,0.0
GenCo110,2,0.0,0,2,0.0,1.9881740367511156,0.0
GenCo111,2,0.0,0,2,0.0,1.96911496190487,0.0
GenCo112,2,0.0,0,2,0.0,1.9437664753029726,0.0
GenCo113,2,0.0,0,2,0.0,0.9575552911554406,0.0
GenCo114,2,0.0,0,2,0.0,2.024036010218699,0.0
GenCo115,2,0.0,0,2,0.0,1.913760539329604,0.0
GenCo116,2,0.0,0,2,0.0,2.0143736008097877,0.0
GenCo117,2,0.0,0,2,0.0,2.0733312813969484,0.0
GenCo118,2,0.0,0,2,0.0,2.0085470621326675,0.0
GenCo119,2,0.0,0,2,0.0,0.9965487840666081,0.0
GenCo120,2,0.0,0,2,0.0,2.0514259385708606,0.0
GenCo121,2,0.0,0,2,0.0,1.9652123652138518,0.0
GenCo122,2,0.0,0,2,0.0,1.9418445971656766,0.0
GenCo123,2,0.0,0,2,0.0,1.979458473201691,0.0
GenCo124,2,0.0,0,2,0.0,1.984182288658884,0.0
GenCo125,2,0.0,0,2,0.0,2.069981195802435,0.0
GenCo126,2,0.0,0,2,0.0,1.047169110671144,0.0
GenCo127,2,0.0,0,2,0.0,1.913867557468353,0.0
GenCo128,2,0.0,0,2,0.0,1.9260451357987767,0.0
GenCo129,2,0.0,0,2,0.0,0.9637397312696476,0.0
GenCo130,2,0.0,0,2,0.0,0.9968144806573381,0.0
GenCo131,2,0.0,0,2,0.0,1.9266419391961875,0.0
GenCo132,2,0.0,0,2,0.0,2.008707872659607,0.0
GenCo133,2,0.0,0,2,0.0,1.048663593969523,0.0
GenCo134,2,0.0,0,2,0.0,2.0090390477057976,0.0
GenCo135,2,0.0,0,2,0.0,1.9800035925175081,0.0
GenCo136,2,0.0,0,2,0.0,2.054967791003354,0.0
GenCo137,2,0.0,0,2,0.0,2.070803488689788,0.0
GenCo138,2,0.0,0,2,0.0,0.996945875159545,0.0
GenCo139,2,0.0,0,2,0.0,1.0064215239502976,0.0
GenCo140,2,0.0,0,2,0.0,2.082389437541058,0.0
GenCo141,2,0.0,0,2,0.0,0.9778440021332389,0.0
GenCo142,2,0.0,0,2,0.0,1.9621370658943307,0.0
GenCo143,2,0.0,0,2,0.0,1.996959292858756,0.0
GenCo144,2,0.0,0,2,0.0,2.0151734801784498,0.0
