,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9131205941426663,0.0
GenCo1,2,0.0,0,2,0.0,2.0393806581400593,0.0
GenCo2,2,0.0,0,2,0.0,1.9219692433024322,0.0
GenCo3,2,0.0,0,2,0.0,0.9510050837544639,0.0
GenCo4,2,0.0,0,2,0.0,1.9560679626191644,0.0
GenCo5,2,0.0,0,2,0.0,2.073282785100607,0.0
GenCo6,2,0.0,0,2,0.0,1.9293773884940784,0.0
GenCo7,2,0.0,0,2,0.0,1.9680946891510154,0.0
GenCo8,2,0.0,0,2,0.0,1.9374818507807359,0.0
GenCo9,2,0.0,0,2,0.0,1.9765564015532298,0.0
GenCo10,2,0.0,0,2,0.0,1.043169836405851,0.0
GenCo11,2,0.0,0,2,0.0,1.9818700439108963,0.0
GenCo12,2,0.0,0,2,0.0,2.090683046390224,0.0
GenCo13,2,0.0,0,2,0.0,1.048328782630156,0.0
GenCo14,2,0.0,0,2,0.0,0.9672324207238605,0.0
GenCo15,2,0.0,0,2,0.0,2.024723557119627,0.0
GenCo16,2,0.0,0,2,0.0,1.949147700977004,0.0
GenCo17,2,0.0,0,2,0.0,1.024667303777385,0.0
GenCo18,2,0.0,0,2,0.0,2.0888662147986223,0.0
GenCo19,2,0.0,0,2,0.0,2.0163877607448213,0.0
GenCo20,2,0.0,0,2,0.0,2.0832401311642617,0.0
GenCo21,2,0.0,0,2,0.0,2.035507784598997,0.0
GenCo22,2,0.0,0,2,0.0,1.939161801342976,0.0
GenCo23,2,0.0,0,2,0.0,2.0670591995508354,0.0
GenCo24,2,0.0,0,2,0.0,1.0027861812316792,0.0
GenCo25,2,0.0,0,2,0.0,1.0237652585991492,0.0
GenCo26,2,0.0,0,2,0.0,1.917209889884359,0.0
GenCo27,2,0.0,0,2,0.0,0.967276575810031,0.0
GenCo28,2,0.0,0,2,0.0,1.0302734229009847,0.0
GenCo29,2,0.0,0,2,0.0,0.9527634094926903,0.0
GenCo30,2,0.0,0,2,0.0,2.0036072950107653,0.0
GenCo31,2,0.0,0,2,0.0,2.077122001526821,0.0
GenCo32,2,0.0,0,2,0.0,2.0629285756203695,0.0
GenCo33,2,0.0,0,2,0.0,1.9446449970875648,0.0
GenCo34,2,0.0,0,2,0.0,0.9717186818629461,0.0
GenCo35,2,0.0,0,2,0.0,1.9927251234281986,0.0
GenCo36,2,0.0,0,2,0.0,0.9742072731275567,0.0
GenCo37,2,0.0,0,2,0.0,0.9724334537163302,0.0
GenCo38,2,0.0,0,2,0.0,2.0689659347470677,0.0
GenCo39,2,0.0,0,2,0.0,2.0545503071995177,0.0
GenCo40,2,0.0,0,2,0.0,1.9585616145790588,0.0
GenCo41,2,0.0,0,2,0.0,2.0426179795467343,0.0
GenCo42,2,0.0,0,2,0.0,1.0039782907671362,0.0
GenCo43,2,0.0,0,2,0.0,1.0222295885898347,0.0
GenCo44,2,0.0,0,2,0.0,1.0430460267359665,0.0
GenCo45,2,0.0,0,2,0.0,1.9263222686622494,0.0
GenCo46,2,0.0,0,2,0.0,2.073643333876154,0.0
GenCo47,2,0.0,0,2,0.0,2.0953123740464994,0.0
GenCo48,2,0.0,0,2,0.0,1.9755063229986374,0.0
GenCo49,2,0.0,0,2,0.0,2.0701477335587515,0.0
GenCo50,2,0.0,0,2,0.0,1.975349623828019,0.0
GenCo51,2,0.0,0,2,0.0,0.9701772617617491,0.0
GenCo52,2,0.0,0,2,0.0,1.9526995776312117,0.0
GenCo53,2,0.0,0,2,0.0,1.9976076935023184,0.0
GenCo54,2,0.0,0,2,0.0,2.0569042260113695,0.0
GenCo55,2,0.0,0,2,0.0,1.9915853914743094,0.0
GenCo56,2,0.0,0,2,0.0,0.976679563530104,0.0
GenCo57,2,0.0,0,2,0.0,0.9987672356000772,0.0
GenCo58,2,0.0,0,2,0.0,0.9720501488375392,0.0
GenCo59,2,0.0,0,2,0.0,2.084725746332586,0.0
GenCo60,2,0.0,0,2,0.0,2.051806102095853,0.0
GenCo61,2,0.0,0,2,0.0,1.9191474881419566,0.0
GenCo62,2,0.0,0,2,0.0,2.0295953652876237,0.0
GenCo63,2,0.0,0,2,0.0,0.9624928870952321,0.0
GenCo64,2,0.0,0,2,0.0,2.0512359951047032,0.0
GenCo65,2,0.0,0,2,0.0,1.0320376962022704,0.0
GenCo66,2,0.0,0,2,0.0,0.952620497573129,0.0
GenCo67,2,0.0,0,2,0.0,2.011155834697705,0.0
GenCo68,2,0.0,0,2,0.0,1.985174451135169,0.0
GenCo69,2,0.0,0,2,0.0,1.9584876586989806,0.0
GenCo70,2,0.0,0,2,0.0,2.0660352004304725,0.0
GenCo71,2,0.0,0,2,0.0,2.08545220649746,0.0
GenCo72,2,0.0,0,2,0.0,1.9703990316625237,0.0
GenCo73,2,0.0,0,2,0.0,0.9885567480391222,0.0
GenCo74,2,0.0,0,2,0.0,1.9610518168706146,0.0
GenCo75,2,0.0,0,2,0.0,2.066147242076623,0.0
GenCo76,2,0.0,0,2,0.0,2.0565849603666164,0.0
GenCo77,2,0.0,0,2,0.0,1.9861193644163795,0.0
GenCo78,2,0.0,0,2,0.0,1.9035706158299104,0.0
GenCo79,2,0.0,0,2,0.0,2.071389352340363,0.0
GenCo80,2,0.0,0,2,0.0,2.060407809917879,0.0
GenCo81,2,0.0,0,2,0.0,1.0005519177319242,0.0
GenCo82,2,0.0,0,2,0.0,2.095372153305827,0.0
GenCo83,2,0.0,0,2,0.0,2.0257356999970857,0.0
GenCo84,2,0.0,0,2,0.0,1.9506174715141964,0.0
GenCo85,2,0.0,0,2,0.0,1.993221967054307,0.0
GenCo86,2,0.0,0,2,0.0,1.9337618879101857,0.0
GenCo87,2,0.0,0,2,0.0,2.0365761905828905,0.0
GenCo88,2,0.0,0,2,0.0,0.9910062167817238,0.0
GenCo89,2,0.0,0,2,0.0,2.0279031809142807,0.0
GenCo90,2,0.0,0,2,0.0,1.9742700392411237,0.0
GenCo91,2,0.0,0,2,0.0,1.0392044496313226,0.0
GenCo92,2,0.0,0,2,0.0,1.0025690998359278,0.0
GenCo93,2,0.0,0,2,0.0,2.0809910780871905,0.0
GenCo94,2,0.0,0,2,0.0,2.0383996594294227,0.0
GenCo95,2,0.0,0,2,0.0,2.0383176416809476,0.0
GenCo96,2,0.0,0,2,0.0,1.9755906156801193,0.0
GenCo97,2,0.0,0,2,0.0,2.00537688973278,0.0
