,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9052649618680477,0.0
GenCo1,2,0.0,0,2,0.0,1.9173289716833792,0.0
GenCo2,2,0.0,0,2,0.0,2.0222713736017126,0.0
GenCo3,2,0.0,0,2,0.0,1.0136457780083508,0.0
GenCo4,2,0.0,0,2,0.0,1.945059942593712,0.0
GenCo5,2,0.0,0,2,0.0,2.0659124884406364,0.0
GenCo6,2,0.0,0,2,0.0,1.9527665307190099,0.0
GenCo7,2,0.0,0,2,0.0,2.086370254991801,0.0
GenCo8,2,0.0,0,2,0.0,1.9081880469132282,0.0
GenCo9,2,0.0,0,2,0.0,1.9597743296102639,0.0
GenCo10,2,0.0,0,2,0.0,0.9672993115466884,0.0
GenCo11,2,0.0,0,2,0.0,1.9508968622515783,0.0
GenCo12,2,0.0,0,2,0.0,1.9454904251707081,0.0
GenCo13,2,0.0,0,2,0.0,1.0067688876626808,0.0
GenCo14,2,0.0,0,2,0.0,1.024794699289011,0.0
GenCo15,2,0.0,0,2,0.0,1.9434232314889828,0.0
GenCo16,2,0.0,0,2,0.0,2.0906624748229516,0.0
GenCo17,2,0.0,0,2,0.0,1.0462085946523372,0.0
GenCo18,2,0.0,0,2,0.0,1.9470508241142828,0.0
GenCo19,2,0.0,0,2,0.0,1.937354711730585,0.0
GenCo20,2,0.0,0,2,0.0,2.048769587185916,0.0
GenCo21,2,0.0,0,2,0.0,1.9971962974659359,0.0
GenCo22,2,0.0,0,2,0.0,1.9161065670385775,0.0
GenCo23,2,0.0,0,2,0.0,1.9085258412039963,0.0
GenCo24,2,0.0,0,2,0.0,0.9978978212559793,0.0
GenCo25,2,0.0,0,2,0.0,1.0184431011389092,0.0
GenCo26,2,0.0,0,2,0.0,1.9021465042306795,0.0
GenCo27,2,0.0,0,2,0.0,0.9575502093594693,0.0
GenCo28,2,0.0,0,2,0.0,0.9747353866738576,0.0
GenCo29,2,0.0,0,2,0.0,0.9744587619049357,0.0
GenCo30,2,0.0,0,2,0.0,1.9487592918876433,0.0
GenCo31,2,0.0,0,2,0.0,2.046362115821937,0.0
GenCo32,2,0.0,0,2,0.0,2.005202780221317,0.0
GenCo33,2,0.0,0,2,0.0,2.0253919777342575,0.0
GenCo34,2,0.0,0,2,0.0,1.03740648459988,0.0
GenCo35,2,0.0,0,2,0.0,1.9083346121525755,0.0
GenCo36,2,0.0,0,2,0.0,1.0368012512625089,0.0
GenCo37,2,0.0,0,2,0.0,1.007575366619465,0.0
GenCo38,2,0.0,0,2,0.0,1.9399319925067122,0.0
GenCo39,2,0.0,0,2,0.0,1.9655010723511666,0.0
