,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.95973555829247,0.0
GenCo1,2,0.0,0,2,0.0,1.930192167849294,0.0
GenCo2,2,0.0,0,2,0.0,2.0338525703865025,0.0
GenCo3,2,0.0,0,2,0.0,1.018269133158843,0.0
GenCo4,2,0.0,0,2,0.0,1.968780131099421,0.0
GenCo5,2,0.0,0,2,0.0,2.0687519580375535,0.0
GenCo6,2,0.0,0,2,0.0,2.028494348311859,0.0
GenCo7,2,0.0,0,2,0.0,1.9266959080882702,0.0
GenCo8,2,0.0,0,2,0.0,1.9436884040955889,0.0
GenCo9,2,0.0,0,2,0.0,2.0095707442860506,0.0
GenCo10,2,0.0,0,2,0.0,1.033474996077428,0.0
GenCo11,2,0.0,0,2,0.0,2.0144221416069854,0.0
GenCo12,2,0.0,0,2,0.0,1.9428908700331726,0.0
GenCo13,2,0.0,0,2,0.0,1.0077929687367218,0.0
GenCo14,2,0.0,0,2,0.0,0.9893321029794965,0.0
GenCo15,2,0.0,0,2,0.0,1.9069225679193524,0.0
GenCo16,2,0.0,0,2,0.0,2.052613219831466,0.0
GenCo17,2,0.0,0,2,0.0,1.0435111455830213,0.0
GenCo18,2,0.0,0,2,0.0,1.9259938463988195,0.0
GenCo19,2,0.0,0,2,0.0,2.0720941908234347,0.0
GenCo20,2,0.0,0,2,0.0,2.0786136232154804,0.0
GenCo21,2,0.0,0,2,0.0,1.9059840783420767,0.0
GenCo22,2,0.0,0,2,0.0,2.031731820726248,0.0
GenCo23,2,0.0,0,2,0.0,2.0422806112133918,0.0
GenCo24,2,0.0,0,2,0.0,0.9687084280103063,0.0
GenCo25,2,0.0,0,2,0.0,1.0274339461073612,0.0
GenCo26,2,0.0,0,2,0.0,2.0064544705431855,0.0
GenCo27,2,0.0,0,2,0.0,0.9898750307138232,0.0
GenCo28,2,0.0,0,2,0.0,1.039516693752427,0.0
GenCo29,2,0.0,0,2,0.0,1.0328525235241481,0.0
GenCo30,2,0.0,0,2,0.0,2.0968684885774413,0.0
GenCo31,2,0.0,0,2,0.0,2.094270941146777,0.0
GenCo32,2,0.0,0,2,0.0,1.9850582156269991,0.0
GenCo33,2,0.0,0,2,0.0,2.0599552927808573,0.0
GenCo34,2,0.0,0,2,0.0,0.9506010296173495,0.0
GenCo35,2,0.0,0,2,0.0,1.9778267624906292,0.0
GenCo36,2,0.0,0,2,0.0,0.9863072810993567,0.0
GenCo37,2,0.0,0,2,0.0,0.968901856149751,0.0
GenCo38,2,0.0,0,2,0.0,1.9474843875798153,0.0
GenCo39,2,0.0,0,2,0.0,1.990045693385643,0.0
GenCo40,2,0.0,0,2,0.0,2.0566939101526542,0.0
GenCo41,2,0.0,0,2,0.0,1.9795926392752428,0.0
GenCo42,2,0.0,0,2,0.0,1.0410383194478108,0.0
GenCo43,2,0.0,0,2,0.0,0.983121220056078,0.0
GenCo44,2,0.0,0,2,0.0,0.9608074686480841,0.0
