,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.062321441274429,0.0
GenCo1,2,0.0,0,2,0.0,2.019457813805667,0.0
GenCo2,2,0.0,0,2,0.0,1.9969751134434228,0.0
GenCo3,2,0.0,0,2,0.0,0.9779416249938352,0.0
GenCo4,2,0.0,0,2,0.0,1.9569917802753958,0.0
GenCo5,2,0.0,0,2,0.0,1.9538747422500315,0.0
GenCo6,2,0.0,0,2,0.0,1.984694888631679,0.0
GenCo7,2,0.0,0,2,0.0,1.9686261831557479,0.0
GenCo8,2,0.0,0,2,0.0,1.9121318217687473,0.0
GenCo9,2,0.0,0,2,0.0,2.047546615429934,0.0
GenCo10,2,0.0,0,2,0.0,0.9771077356752622,0.0
GenCo11,2,0.0,0,2,0.0,2.030917352179297,0.0
GenCo12,2,0.0,0,2,0.0,1.959067107571596,0.0
GenCo13,2,0.0,0,2,0.0,0.9913313725858892,0.0
GenCo14,2,0.0,0,2,0.0,0.96195310054136,0.0
GenCo15,2,0.0,0,2,0.0,2.0021852571879313,0.0
GenCo16,2,0.0,0,2,0.0,1.9657445764598045,0.0
GenCo17,2,0.0,0,2,0.0,0.9648047986925038,0.0
GenCo18,2,0.0,0,2,0.0,2.0363464518064225,0.0
GenCo19,2,0.0,0,2,0.0,1.908968736819249,0.0
GenCo20,2,0.0,0,2,0.0,1.9164196374720885,0.0
GenCo21,2,0.0,0,2,0.0,2.055653187123645,0.0
GenCo22,2,0.0,0,2,0.0,1.9448552712600162,0.0
GenCo23,2,0.0,0,2,0.0,1.9934789344583541,0.0
GenCo24,2,0.0,0,2,0.0,1.0146127045955113,0.0
GenCo25,2,0.0,0,2,0.0,1.0401439052959645,0.0
GenCo26,2,0.0,0,2,0.0,1.935035545966574,0.0
GenCo27,2,0.0,0,2,0.0,0.9621306804161366,0.0
GenCo28,2,0.0,0,2,0.0,1.0046457971560248,0.0
GenCo29,2,0.0,0,2,0.0,0.9914368860793898,0.0
GenCo30,2,0.0,0,2,0.0,2.069053766363341,0.0
GenCo31,2,0.0,0,2,0.0,1.9759893528097991,0.0
GenCo32,2,0.0,0,2,0.0,2.0376323380412544,0.0
GenCo33,2,0.0,0,2,0.0,2.0120452752279765,0.0
GenCo34,2,0.0,0,2,0.0,1.037213126705044,0.0
GenCo35,2,0.0,0,2,0.0,2.0063266643069024,0.0
GenCo36,2,0.0,0,2,0.0,1.030825212738462,0.0
GenCo37,2,0.0,0,2,0.0,0.9972933855975746,0.0
GenCo38,2,0.0,0,2,0.0,2.0961736223298546,0.0
GenCo39,2,0.0,0,2,0.0,1.9689787801390308,0.0
GenCo40,2,0.0,0,2,0.0,1.9072186608037283,0.0
GenCo41,2,0.0,0,2,0.0,2.093261793046439,0.0
GenCo42,2,0.0,0,2,0.0,0.9668879115672042,0.0
GenCo43,2,0.0,0,2,0.0,0.9934767748846632,0.0
GenCo44,2,0.0,0,2,0.0,0.9793588644050708,0.0
GenCo45,2,0.0,0,2,0.0,2.088398826157678,0.0
GenCo46,2,0.0,0,2,0.0,2.007182362597535,0.0
GenCo47,2,0.0,0,2,0.0,2.0497813821970143,0.0
GenCo48,2,0.0,0,2,0.0,1.9492066751047026,0.0
GenCo49,2,0.0,0,2,0.0,2.0392157164065954,0.0
GenCo50,2,0.0,0,2,0.0,2.0114695912732703,0.0
GenCo51,2,0.0,0,2,0.0,0.9505185436641713,0.0
GenCo52,2,0.0,0,2,0.0,1.993782585483493,0.0
GenCo53,2,0.0,0,2,0.0,2.0298262912350067,0.0
GenCo54,2,0.0,0,2,0.0,2.008803730330767,0.0
GenCo55,2,0.0,0,2,0.0,1.9684389773516624,0.0
GenCo56,2,0.0,0,2,0.0,0.9688226452792342,0.0
GenCo57,2,0.0,0,2,0.0,0.9592604793527049,0.0
GenCo58,2,0.0,0,2,0.0,1.0485742761350283,0.0
GenCo59,2,0.0,0,2,0.0,1.9729933709877578,0.0
GenCo60,2,0.0,0,2,0.0,2.0334142141629346,0.0
GenCo61,2,0.0,0,2,0.0,2.0622599742096974,0.0
GenCo62,2,0.0,0,2,0.0,1.905282393113463,0.0
GenCo63,2,0.0,0,2,0.0,1.008951192571501,0.0
GenCo64,2,0.0,0,2,0.0,1.9144385451694237,0.0
GenCo65,2,0.0,0,2,0.0,1.0325377569023402,0.0
GenCo66,2,0.0,0,2,0.0,0.9890339483954459,0.0
GenCo67,2,0.0,0,2,0.0,2.0627048567564343,0.0
GenCo68,2,0.0,0,2,0.0,1.995624311336307,0.0
GenCo69,2,0.0,0,2,0.0,2.038433205413499,0.0
GenCo70,2,0.0,0,2,0.0,1.938828374844718,0.0
GenCo71,2,0.0,0,2,0.0,1.9661567887880431,0.0
GenCo72,2,0.0,0,2,0.0,2.0654447278381065,0.0
GenCo73,2,0.0,0,2,0.0,0.9520285205794157,0.0
GenCo74,2,0.0,0,2,0.0,1.9222461387792569,0.0
GenCo75,2,0.0,0,2,0.0,2.0307099420790693,0.0
GenCo76,2,0.0,0,2,0.0,1.9082523099796171,0.0
GenCo77,2,0.0,0,2,0.0,2.081730879330548,0.0
GenCo78,2,0.0,0,2,0.0,2.0154067785643335,0.0
GenCo79,2,0.0,0,2,0.0,2.043834305825596,0.0
GenCo80,2,0.0,0,2,0.0,2.013228154187588,0.0
GenCo81,2,0.0,0,2,0.0,1.0180783663766912,0.0
GenCo82,2,0.0,0,2,0.0,1.9831864045941885,0.0
GenCo83,2,0.0,0,2,0.0,2.015834167762045,0.0
GenCo84,2,0.0,0,2,0.0,2.0922152936406704,0.0
GenCo85,2,0.0,0,2,0.0,1.9679117169208167,0.0
GenCo86,2,0.0,0,2,0.0,1.9156617420738336,0.0
GenCo87,2,0.0,0,2,0.0,2.0997633850044863,0.0
