,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.066883125855945,0.0
GenCo1,2,0.0,0,2,0.0,1.9900534488829782,0.0
GenCo2,2,0.0,0,2,0.0,2.067927140505972,0.0
GenCo3,2,0.0,0,2,0.0,0.9540255992814207,0.0
GenCo4,2,0.0,0,2,0.0,1.9426754802747603,0.0
GenCo5,2,0.0,0,2,0.0,1.9136969538855675,0.0
GenCo6,2,0.0,0,2,0.0,1.953800948564044,0.0
GenCo7,2,0.0,0,2,0.0,1.9999463435549292,0.0
GenCo8,2,0.0,0,2,0.0,1.953136374799671,0.0
GenCo9,2,0.0,0,2,0.0,1.9847058801574657,0.0
GenCo10,2,0.0,0,2,0.0,0.9777828793799492,0.0
GenCo11,2,0.0,0,2,0.0,2.0861708688275886,0.0
GenCo12,2,0.0,0,2,0.0,1.9061119739288679,0.0
GenCo13,2,0.0,0,2,0.0,0.9602943997600776,0.0
GenCo14,2,0.0,0,2,0.0,1.0459598474922687,0.0
GenCo15,2,0.0,0,2,0.0,1.9962261032698636,0.0
GenCo16,2,0.0,0,2,0.0,2.0266475125741295,0.0
GenCo17,2,0.0,0,2,0.0,1.0132368986776539,0.0
GenCo18,2,0.0,0,2,0.0,1.940108583224817,0.0
GenCo19,2,0.0,0,2,0.0,1.9993225868529783,0.0
GenCo20,2,0.0,0,2,0.0,2.0798854598302143,0.0
GenCo21,2,0.0,0,2,0.0,2.085526603520755,0.0
GenCo22,2,0.0,0,2,0.0,2.007456939678858,0.0
GenCo23,2,0.0,0,2,0.0,1.9831090846962003,0.0
GenCo24,2,0.0,0,2,0.0,1.004993750504369,0.0
GenCo25,2,0.0,0,2,0.0,0.9635351075166704,0.0
GenCo26,2,0.0,0,2,0.0,2.082990857851552,0.0
GenCo27,2,0.0,0,2,0.0,1.0382770861734956,0.0
GenCo28,2,0.0,0,2,0.0,1.0014529345073475,0.0
GenCo29,2,0.0,0,2,0.0,0.9626230621621019,0.0
GenCo30,2,0.0,0,2,0.0,2.0452739067342383,0.0
GenCo31,2,0.0,0,2,0.0,2.0037129487249814,0.0
GenCo32,2,0.0,0,2,0.0,2.0340065076275002,0.0
GenCo33,2,0.0,0,2,0.0,1.9974540447852387,0.0
GenCo34,2,0.0,0,2,0.0,0.9683029504335633,0.0
GenCo35,2,0.0,0,2,0.0,1.9027680779166858,0.0
GenCo36,2,0.0,0,2,0.0,1.0197605275307524,0.0
GenCo37,2,0.0,0,2,0.0,0.9691513600051394,0.0
GenCo38,2,0.0,0,2,0.0,1.9277921014098496,0.0
GenCo39,2,0.0,0,2,0.0,2.020689861832173,0.0
GenCo40,2,0.0,0,2,0.0,2.0803381655051236,0.0
GenCo41,2,0.0,0,2,0.0,2.021672790575809,0.0
GenCo42,2,0.0,0,2,0.0,1.0488677735162835,0.0
GenCo43,2,0.0,0,2,0.0,1.0403673187012976,0.0
GenCo44,2,0.0,0,2,0.0,0.9516379225150337,0.0
GenCo45,2,0.0,0,2,0.0,1.9194542949427513,0.0
GenCo46,2,0.0,0,2,0.0,1.9224411812054945,0.0
GenCo47,2,0.0,0,2,0.0,1.9492215286033918,0.0
GenCo48,2,0.0,0,2,0.0,1.939520639857855,0.0
GenCo49,2,0.0,0,2,0.0,2.0882782656159318,0.0
GenCo50,2,0.0,0,2,0.0,2.0768068177239654,0.0
GenCo51,2,0.0,0,2,0.0,0.9961216899229239,0.0
GenCo52,2,0.0,0,2,0.0,1.9766289841300684,0.0
GenCo53,2,0.0,0,2,0.0,2.0884153828852763,0.0
GenCo54,2,0.0,0,2,0.0,2.0208592433876604,0.0
GenCo55,2,0.0,0,2,0.0,1.9462490214922745,0.0
GenCo56,2,0.0,0,2,0.0,0.9877380405072189,0.0
GenCo57,2,0.0,0,2,0.0,1.0020848245956797,0.0
GenCo58,2,0.0,0,2,0.0,0.9976361177625387,0.0
GenCo59,2,0.0,0,2,0.0,1.9834070415711162,0.0
GenCo60,2,0.0,0,2,0.0,1.9665215534010378,0.0
GenCo61,2,0.0,0,2,0.0,1.9726396492581888,0.0
GenCo62,2,0.0,0,2,0.0,1.996106630732702,0.0
GenCo63,2,0.0,0,2,0.0,0.9625724880857012,0.0
GenCo64,2,0.0,0,2,0.0,1.9979586490011487,0.0
GenCo65,2,0.0,0,2,0.0,0.9654893808845061,0.0
GenCo66,2,0.0,0,2,0.0,0.9833342414110742,0.0
GenCo67,2,0.0,0,2,0.0,1.9987226689600757,0.0
GenCo68,2,0.0,0,2,0.0,1.9896304985441429,0.0
GenCo69,2,0.0,0,2,0.0,2.0743326170128067,0.0
GenCo70,2,0.0,0,2,0.0,2.0968592076660184,0.0
GenCo71,2,0.0,0,2,0.0,1.9570406501940936,0.0
GenCo72,2,0.0,0,2,0.0,2.0019640800207044,0.0
GenCo73,2,0.0,0,2,0.0,1.0257855311855868,0.0
GenCo74,2,0.0,0,2,0.0,1.9032963790101451,0.0
GenCo75,2,0.0,0,2,0.0,2.0383273115999594,0.0
GenCo76,2,0.0,0,2,0.0,2.0968834800942906,0.0
GenCo77,2,0.0,0,2,0.0,1.9032600445430172,0.0
GenCo78,2,0.0,0,2,0.0,1.911867478223389,0.0
GenCo79,2,0.0,0,2,0.0,2.0962113260053314,0.0
GenCo80,2,0.0,0,2,0.0,2.011298348477662,0.0
GenCo81,2,0.0,0,2,0.0,0.9573162197237127,0.0
GenCo82,2,0.0,0,2,0.0,1.9817694488652962,0.0
GenCo83,2,0.0,0,2,0.0,1.9221050243443079,0.0
GenCo84,2,0.0,0,2,0.0,2.0809649075551824,0.0
GenCo85,2,0.0,0,2,0.0,1.98595537399299,0.0
GenCo86,2,0.0,0,2,0.0,2.0255959750491916,0.0
GenCo87,2,0.0,0,2,0.0,2.0771588974883235,0.0
GenCo88,2,0.0,0,2,0.0,0.9718111155828879,0.0
GenCo89,2,0.0,0,2,0.0,2.0556397737552405,0.0
GenCo90,2,0.0,0,2,0.0,1.9751945876347385,0.0
GenCo91,2,0.0,0,2,0.0,1.0147271308311803,0.0
