,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.949199232653464,0.0
GenCo1,2,0.0,0,2,0.0,2.020443298629074,0.0
GenCo2,2,0.0,0,2,0.0,2.0627135372480834,0.0
GenCo3,2,0.0,0,2,0.0,1.0188339752684679,0.0
GenCo4,2,0.0,0,2,0.0,2.0989106788146725,0.0
GenCo5,2,0.0,0,2,0.0,1.9289061169862993,0.0
GenCo6,2,0.0,0,2,0.0,2.0479346920000383,0.0
GenCo7,2,0.0,0,2,0.0,2.0110187138678657,0.0
GenCo8,2,0.0,0,2,0.0,2.052299594088705,0.0
GenCo9,2,0.0,0,2,0.0,1.9205410614767604,0.0
GenCo10,2,0.0,0,2,0.0,0.9776580515149819,0.0
GenCo11,2,0.0,0,2,0.0,1.9579452458835993,0.0
GenCo12,2,0.0,0,2,0.0,1.9156297404840172,0.0
GenCo13,2,0.0,0,2,0.0,0.9955134413450426,0.0
GenCo14,2,0.0,0,2,0.0,0.960308636885368,0.0
GenCo15,2,0.0,0,2,0.0,2.0012370896303997,0.0
GenCo16,2,0.0,0,2,0.0,1.9300366420858421,0.0
GenCo17,2,0.0,0,2,0.0,0.9817672328569312,0.0
GenCo18,2,0.0,0,2,0.0,2.0675874128620655,0.0
GenCo19,2,0.0,0,2,0.0,1.9103345902037174,0.0
GenCo20,2,0.0,0,2,0.0,1.967827021113834,0.0
GenCo21,2,0.0,0,2,0.0,2.0047909664757446,0.0
GenCo22,2,0.0,0,2,0.0,1.9716064106516082,0.0
GenCo23,2,0.0,0,2,0.0,2.0403811358581527,0.0
GenCo24,2,0.0,0,2,0.0,0.9699498590601747,0.0
GenCo25,2,0.0,0,2,0.0,0.9770982540345187,0.0
GenCo26,2,0.0,0,2,0.0,2.0962672593548906,0.0
GenCo27,2,0.0,0,2,0.0,0.9607349037421853,0.0
GenCo28,2,0.0,0,2,0.0,1.0292071467443358,0.0
GenCo29,2,0.0,0,2,0.0,0.9572700736540845,0.0
GenCo30,2,0.0,0,2,0.0,2.0688462852584752,0.0
GenCo31,2,0.0,0,2,0.0,2.000938946052188,0.0
GenCo32,2,0.0,0,2,0.0,2.0013171314032907,0.0
GenCo33,2,0.0,0,2,0.0,2.023886697878634,0.0
GenCo34,2,0.0,0,2,0.0,1.0365166247180262,0.0
GenCo35,2,0.0,0,2,0.0,2.007855200886075,0.0
GenCo36,2,0.0,0,2,0.0,1.0170218942985303,0.0
GenCo37,2,0.0,0,2,0.0,1.041778862627892,0.0
GenCo38,2,0.0,0,2,0.0,1.948381164438502,0.0
GenCo39,2,0.0,0,2,0.0,1.9743633242676641,0.0
GenCo40,2,0.0,0,2,0.0,2.003110726985864,0.0
GenCo41,2,0.0,0,2,0.0,2.0407084239152944,0.0
GenCo42,2,0.0,0,2,0.0,0.970834869348167,0.0
GenCo43,2,0.0,0,2,0.0,1.0322270534966322,0.0
GenCo44,2,0.0,0,2,0.0,0.9801338324903531,0.0
GenCo45,2,0.0,0,2,0.0,2.090051168812899,0.0
GenCo46,2,0.0,0,2,0.0,1.9781153486977,0.0
GenCo47,2,0.0,0,2,0.0,1.9621433680055373,0.0
GenCo48,2,0.0,0,2,0.0,1.9959652316819265,0.0
GenCo49,2,0.0,0,2,0.0,2.022114488769238,0.0
GenCo50,2,0.0,0,2,0.0,2.0367748746971626,0.0
GenCo51,2,0.0,0,2,0.0,0.9662188070794416,0.0
GenCo52,2,0.0,0,2,0.0,1.95340208685039,0.0
GenCo53,2,0.0,0,2,0.0,1.9967547381930375,0.0
GenCo54,2,0.0,0,2,0.0,1.997490724113284,0.0
GenCo55,2,0.0,0,2,0.0,2.063071021203855,0.0
GenCo56,2,0.0,0,2,0.0,1.031470040412907,0.0
GenCo57,2,0.0,0,2,0.0,1.0410077434502751,0.0
GenCo58,2,0.0,0,2,0.0,1.0423689290397815,0.0
GenCo59,2,0.0,0,2,0.0,2.0908361025170374,0.0
GenCo60,2,0.0,0,2,0.0,2.0777134242928543,0.0
GenCo61,2,0.0,0,2,0.0,1.9624547455342414,0.0
GenCo62,2,0.0,0,2,0.0,1.9746436125965734,0.0
GenCo63,2,0.0,0,2,0.0,0.9885605987304873,0.0
GenCo64,2,0.0,0,2,0.0,2.0091759296471454,0.0
GenCo65,2,0.0,0,2,0.0,0.9806356453693589,0.0
GenCo66,2,0.0,0,2,0.0,0.9549267533182227,0.0
GenCo67,2,0.0,0,2,0.0,2.0256827348851516,0.0
GenCo68,2,0.0,0,2,0.0,2.091220119929532,0.0
