,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0058872193455937,0.0
GenCo1,2,0.0,0,2,0.0,1.945214955698533,0.0
GenCo2,2,0.0,0,2,0.0,2.0208581925248827,0.0
GenCo3,2,0.0,0,2,0.0,0.9554686134024738,0.0
GenCo4,2,0.0,0,2,0.0,1.9730887896767673,0.0
GenCo5,2,0.0,0,2,0.0,2.099937589073251,0.0
GenCo6,2,0.0,0,2,0.0,2.069665674902182,0.0
GenCo7,2,0.0,0,2,0.0,1.9792729278871264,0.0
GenCo8,2,0.0,0,2,0.0,1.9955440732578986,0.0
GenCo9,2,0.0,0,2,0.0,1.971361422762197,0.0
GenCo10,2,0.0,0,2,0.0,1.0471921228894674,0.0
GenCo11,2,0.0,0,2,0.0,1.9953374258865004,0.0
GenCo12,2,0.0,0,2,0.0,2.0787171131595956,0.0
GenCo13,2,0.0,0,2,0.0,1.0422193847235932,0.0
GenCo14,2,0.0,0,2,0.0,0.9736608391959312,0.0
GenCo15,2,0.0,0,2,0.0,2.0868502400898565,0.0
GenCo16,2,0.0,0,2,0.0,2.0707428481808257,0.0
GenCo17,2,0.0,0,2,0.0,1.0105068393588006,0.0
GenCo18,2,0.0,0,2,0.0,2.02887396075968,0.0
GenCo19,2,0.0,0,2,0.0,1.9120067613490375,0.0
GenCo20,2,0.0,0,2,0.0,1.9553216308613905,0.0
GenCo21,2,0.0,0,2,0.0,1.983886308251061,0.0
GenCo22,2,0.0,0,2,0.0,2.019812193345618,0.0
GenCo23,2,0.0,0,2,0.0,2.082725874396775,0.0
GenCo24,2,0.0,0,2,0.0,0.9992678723152221,0.0
GenCo25,2,0.0,0,2,0.0,0.9930784710634991,0.0
GenCo26,2,0.0,0,2,0.0,2.093664404319311,0.0
GenCo27,2,0.0,0,2,0.0,1.0236356326230263,0.0
GenCo28,2,0.0,0,2,0.0,1.0315278158896322,0.0
GenCo29,2,0.0,0,2,0.0,0.9797241284257697,0.0
GenCo30,2,0.0,0,2,0.0,2.0529901764810017,0.0
GenCo31,2,0.0,0,2,0.0,1.9485618938103815,0.0
GenCo32,2,0.0,0,2,0.0,2.0170084723272708,0.0
GenCo33,2,0.0,0,2,0.0,2.047017917800325,0.0
GenCo34,2,0.0,0,2,0.0,1.04536523339435,0.0
GenCo35,2,0.0,0,2,0.0,2.044395977771356,0.0
GenCo36,2,0.0,0,2,0.0,1.0089298137749996,0.0
GenCo37,2,0.0,0,2,0.0,0.9924839033807383,0.0
GenCo38,2,0.0,0,2,0.0,1.9784881706637423,0.0
GenCo39,2,0.0,0,2,0.0,1.9190923337100303,0.0
GenCo40,2,0.0,0,2,0.0,2.0702861602783758,0.0
GenCo41,2,0.0,0,2,0.0,1.9094277418503673,0.0
GenCo42,2,0.0,0,2,0.0,0.9616310546664363,0.0
GenCo43,2,0.0,0,2,0.0,1.0356988255105015,0.0
GenCo44,2,0.0,0,2,0.0,0.960837568278629,0.0
GenCo45,2,0.0,0,2,0.0,2.0768354596939527,0.0
GenCo46,2,0.0,0,2,0.0,2.052887306919907,0.0
GenCo47,2,0.0,0,2,0.0,2.067645122994727,0.0
GenCo48,2,0.0,0,2,0.0,2.060897523025929,0.0
GenCo49,2,0.0,0,2,0.0,1.9792841373922239,0.0
GenCo50,2,0.0,0,2,0.0,1.9219096768248864,0.0
GenCo51,2,0.0,0,2,0.0,1.0034159073168332,0.0
GenCo52,2,0.0,0,2,0.0,1.9011348733754938,0.0
GenCo53,2,0.0,0,2,0.0,1.904136074901437,0.0
GenCo54,2,0.0,0,2,0.0,1.991009199271989,0.0
GenCo55,2,0.0,0,2,0.0,1.9857971623287705,0.0
GenCo56,2,0.0,0,2,0.0,1.0316631730016559,0.0
GenCo57,2,0.0,0,2,0.0,0.9906045930493524,0.0
GenCo58,2,0.0,0,2,0.0,0.9806574731285999,0.0
GenCo59,2,0.0,0,2,0.0,2.055332887841458,0.0
GenCo60,2,0.0,0,2,0.0,1.927743352145901,0.0
GenCo61,2,0.0,0,2,0.0,1.9571097758018485,0.0
GenCo62,2,0.0,0,2,0.0,1.9461382323033911,0.0
GenCo63,2,0.0,0,2,0.0,0.9653258326836806,0.0
GenCo64,2,0.0,0,2,0.0,2.0187405570216987,0.0
GenCo65,2,0.0,0,2,0.0,1.0178774824692274,0.0
GenCo66,2,0.0,0,2,0.0,0.9649989940810331,0.0
GenCo67,2,0.0,0,2,0.0,2.0879465950274803,0.0
GenCo68,2,0.0,0,2,0.0,1.9369411161071957,0.0
GenCo69,2,0.0,0,2,0.0,1.9627002151039368,0.0
GenCo70,2,0.0,0,2,0.0,1.9813616034649673,0.0
