,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9432519938307942,0.0
GenCo1,2,0.0,0,2,0.0,1.9698344658407652,0.0
GenCo2,2,0.0,0,2,0.0,2.055490278038192,0.0
GenCo3,2,0.0,0,2,0.0,1.022231539624211,0.0
GenCo4,2,0.0,0,2,0.0,1.9941982393124824,0.0
GenCo5,2,0.0,0,2,0.0,1.9171562600575274,0.0
GenCo6,2,0.0,0,2,0.0,1.9403862563199437,0.0
GenCo7,2,0.0,0,2,0.0,2.0656066540242453,0.0
GenCo8,2,0.0,0,2,0.0,1.9771318704949974,0.0
GenCo9,2,0.0,0,2,0.0,1.9455604309177144,0.0
GenCo10,2,0.0,0,2,0.0,0.9711394755171193,0.0
GenCo11,2,0.0,0,2,0.0,1.9866075947541906,0.0
GenCo12,2,0.0,0,2,0.0,1.9766341208501763,0.0
GenCo13,2,0.0,0,2,0.0,1.013286481707575,0.0
GenCo14,2,0.0,0,2,0.0,1.003537583254579,0.0
GenCo15,2,0.0,0,2,0.0,1.9608189557456601,0.0
GenCo16,2,0.0,0,2,0.0,2.0804949417634684,0.0
GenCo17,2,0.0,0,2,0.0,0.9700335480400523,0.0
GenCo18,2,0.0,0,2,0.0,2.0089555383619113,0.0
GenCo19,2,0.0,0,2,0.0,2.058149731600942,0.0
GenCo20,2,0.0,0,2,0.0,2.0644439796229928,0.0
GenCo21,2,0.0,0,2,0.0,1.9318611561198082,0.0
GenCo22,2,0.0,0,2,0.0,2.0528615358003295,0.0
GenCo23,2,0.0,0,2,0.0,2.0610867358342504,0.0
GenCo24,2,0.0,0,2,0.0,0.9827280464073507,0.0
GenCo25,2,0.0,0,2,0.0,0.9878534531098846,0.0
GenCo26,2,0.0,0,2,0.0,2.024740140098438,0.0
GenCo27,2,0.0,0,2,0.0,1.0252684499897857,0.0
GenCo28,2,0.0,0,2,0.0,0.9821644092830302,0.0
