,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9913998374728978,0.0
GenCo1,2,0.0,0,2,0.0,2.0111650295632626,0.0
GenCo2,2,0.0,0,2,0.0,1.9612043380369433,0.0
GenCo3,2,0.0,0,2,0.0,0.9946669504020546,0.0
GenCo4,2,0.0,0,2,0.0,1.9060793085191083,0.0
GenCo5,2,0.0,0,2,0.0,2.0782514498031825,0.0
GenCo6,2,0.0,0,2,0.0,2.0081710559072996,0.0
GenCo7,2,0.0,0,2,0.0,1.9020209786160087,0.0
GenCo8,2,0.0,0,2,0.0,1.9661943310508414,0.0
GenCo9,2,0.0,0,2,0.0,2.0686105955599823,0.0
GenCo10,2,0.0,0,2,0.0,1.0196637135594717,0.0
GenCo11,2,0.0,0,2,0.0,2.0752167581367917,0.0
GenCo12,2,0.0,0,2,0.0,1.9002038357028512,0.0
GenCo13,2,0.0,0,2,0.0,1.0252996597962818,0.0
GenCo14,2,0.0,0,2,0.0,1.044852371334607,0.0
GenCo15,2,0.0,0,2,0.0,1.9510264489612201,0.0
GenCo16,2,0.0,0,2,0.0,2.079892451606955,0.0
GenCo17,2,0.0,0,2,0.0,0.9712701870462518,0.0
GenCo18,2,0.0,0,2,0.0,1.923604338765718,0.0
GenCo19,2,0.0,0,2,0.0,2.0226589356361164,0.0
GenCo20,2,0.0,0,2,0.0,2.049339385220201,0.0
GenCo21,2,0.0,0,2,0.0,2.031139220615615,0.0
GenCo22,2,0.0,0,2,0.0,1.9166916064323607,0.0
GenCo23,2,0.0,0,2,0.0,2.081588014234537,0.0
GenCo24,2,0.0,0,2,0.0,1.0321593437570238,0.0
GenCo25,2,0.0,0,2,0.0,0.950360286563091,0.0
GenCo26,2,0.0,0,2,0.0,1.9833972111101248,0.0
GenCo27,2,0.0,0,2,0.0,1.0063934102000025,0.0
GenCo28,2,0.0,0,2,0.0,1.014053394595714,0.0
GenCo29,2,0.0,0,2,0.0,1.0214492041523975,0.0
GenCo30,2,0.0,0,2,0.0,1.9286825191494723,0.0
GenCo31,2,0.0,0,2,0.0,2.0089835806072336,0.0
GenCo32,2,0.0,0,2,0.0,2.0058647503063964,0.0
GenCo33,2,0.0,0,2,0.0,1.9944119606232602,0.0
GenCo34,2,0.0,0,2,0.0,1.04672382709775,0.0
GenCo35,2,0.0,0,2,0.0,2.0245487520274006,0.0
GenCo36,2,0.0,0,2,0.0,0.966301885121638,0.0
GenCo37,2,0.0,0,2,0.0,1.0385856998125726,0.0
GenCo38,2,0.0,0,2,0.0,2.0840198824895206,0.0
GenCo39,2,0.0,0,2,0.0,1.9643465002154792,0.0
GenCo40,2,0.0,0,2,0.0,2.00459403522649,0.0
GenCo41,2,0.0,0,2,0.0,1.9467325371791813,0.0
GenCo42,2,0.0,0,2,0.0,1.0052755254713845,0.0
GenCo43,2,0.0,0,2,0.0,1.0313899376661742,0.0
GenCo44,2,0.0,0,2,0.0,1.0381994589421144,0.0
GenCo45,2,0.0,0,2,0.0,2.0181307974384444,0.0
GenCo46,2,0.0,0,2,0.0,1.9530561518397076,0.0
GenCo47,2,0.0,0,2,0.0,2.0653885698044254,0.0
GenCo48,2,0.0,0,2,0.0,2.067003318813482,0.0
GenCo49,2,0.0,0,2,0.0,2.021172680778375,0.0
GenCo50,2,0.0,0,2,0.0,1.993539941498467,0.0
GenCo51,2,0.0,0,2,0.0,1.0056039219464183,0.0
GenCo52,2,0.0,0,2,0.0,2.041864819205525,0.0
GenCo53,2,0.0,0,2,0.0,2.0618972566481526,0.0
GenCo54,2,0.0,0,2,0.0,1.972030644088661,0.0
GenCo55,2,0.0,0,2,0.0,2.054955132855122,0.0
GenCo56,2,0.0,0,2,0.0,1.019163813774563,0.0
GenCo57,2,0.0,0,2,0.0,1.0111880671748854,0.0
GenCo58,2,0.0,0,2,0.0,1.0016368213691502,0.0
GenCo59,2,0.0,0,2,0.0,1.9594807497196423,0.0
GenCo60,2,0.0,0,2,0.0,1.9609030981078626,0.0
GenCo61,2,0.0,0,2,0.0,2.0501033228227925,0.0
GenCo62,2,0.0,0,2,0.0,1.9368418719709162,0.0
GenCo63,2,0.0,0,2,0.0,0.9934970203129514,0.0
GenCo64,2,0.0,0,2,0.0,1.9242267238470299,0.0
GenCo65,2,0.0,0,2,0.0,1.0042497615097106,0.0
GenCo66,2,0.0,0,2,0.0,1.042259204726057,0.0
GenCo69,2,0.0,0,2,0.0,1.9137076742289516,0.0
GenCo70,2,0.0,0,2,0.0,1.9651332599626299,0.0
GenCo71,2,0.0,0,2,0.0,1.933883764582577,0.0
GenCo72,2,0.0,0,2,0.0,1.9808801364505955,0.0
GenCo73,2,0.0,0,2,0.0,0.9902342946795644,0.0
GenCo74,2,0.0,0,2,0.0,1.9086456776931169,0.0
GenCo75,2,0.0,0,2,0.0,2.010099914828127,0.0
GenCo76,2,0.0,0,2,0.0,1.993143318954089,0.0
GenCo77,2,0.0,0,2,0.0,1.9357368004310824,0.0
GenCo78,2,0.0,0,2,0.0,1.941388220966331,0.0
GenCo79,2,0.0,0,2,0.0,2.044077361321144,0.0
GenCo80,2,0.0,0,2,0.0,1.9741928013735308,0.0
GenCo81,2,0.0,0,2,0.0,1.0248141225678191,0.0
GenCo82,2,0.0,0,2,0.0,2.0025269142281066,0.0
GenCo83,2,0.0,0,2,0.0,2.0337367735343284,0.0
GenCo84,2,0.0,0,2,0.0,2.0416376951311053,0.0
GenCo85,2,0.0,0,2,0.0,1.9495480102685947,0.0
GenCo86,2,0.0,0,2,0.0,2.0293395739039557,0.0
GenCo87,2,0.0,0,2,0.0,2.0402928933082993,0.0
GenCo88,2,0.0,0,2,0.0,0.9513593072615475,0.0
GenCo89,2,0.0,0,2,0.0,2.047870575284799,0.0
GenCo90,2,0.0,0,2,0.0,1.9251796714291263,0.0
GenCo91,2,0.0,0,2,0.0,1.0016996393468385,0.0
GenCo92,2,0.0,0,2,0.0,1.0389221847260426,0.0
GenCo93,2,0.0,0,2,0.0,2.08239230691965,0.0
GenCo94,2,0.0,0,2,0.0,1.913936453519036,0.0
GenCo95,2,0.0,0,2,0.0,1.9183433909994565,0.0
GenCo96,2,0.0,0,2,0.0,2.083124651937288,0.0
GenCo97,2,0.0,0,2,0.0,1.9347907006709322,0.0
GenCo98,2,0.0,0,2,0.0,1.908996613994983,0.0
GenCo99,2,0.0,0,2,0.0,2.0999825581911424,0.0
GenCo100,2,0.0,0,2,0.0,2.096493729080762,0.0
GenCo101,2,0.0,0,2,0.0,2.06497395824892,0.0
GenCo102,2,0.0,0,2,0.0,2.0982513835369727,0.0
GenCo103,2,0.0,0,2,0.0,1.0303045363127163,0.0
GenCo104,2,0.0,0,2,0.0,0.9892933181943859,0.0
GenCo105,2,0.0,0,2,0.0,1.0376645208505073,0.0
GenCo106,2,0.0,0,2,0.0,1.9293001515487735,0.0
GenCo107,2,0.0,0,2,0.0,1.0417221831426633,0.0
GenCo108,2,0.0,0,2,0.0,2.0969341965725015,0.0
GenCo109,2,0.0,0,2,0.0,2.020746424827758,0.0
GenCo110,2,0.0,0,2,0.0,2.044137391422792,0.0
GenCo111,2,0.0,0,2,0.0,1.9208865786722797,0.0
