,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9198542998464727,0.0
GenCo1,2,0.0,0,2,0.0,1.9053628724723972,0.0
GenCo2,2,0.0,0,2,0.0,2.0465440741205825,0.0
GenCo3,2,0.0,0,2,0.0,1.0375714049949556,0.0
GenCo4,2,0.0,0,2,0.0,2.040042817288535,0.0
GenCo5,2,0.0,0,2,0.0,1.9590428132660354,0.0
GenCo6,2,0.0,0,2,0.0,1.9594741117159966,0.0
GenCo7,2,0.0,0,2,0.0,1.9704152883170567,0.0
GenCo8,2,0.0,0,2,0.0,2.037636222231134,0.0
GenCo9,2,0.0,0,2,0.0,2.0512217614495905,0.0
GenCo10,2,0.0,0,2,0.0,1.0065539888701214,0.0
GenCo11,2,0.0,0,2,0.0,2.085072317415705,0.0
GenCo12,2,0.0,0,2,0.0,2.0663367455127006,0.0
GenCo13,2,0.0,0,2,0.0,1.0264754140317147,0.0
GenCo14,2,0.0,0,2,0.0,0.9879755310603645,0.0
GenCo15,2,0.0,0,2,0.0,2.0710719595567593,0.0
GenCo16,2,0.0,0,2,0.0,1.980829632143531,0.0
GenCo17,2,0.0,0,2,0.0,0.9631096371717082,0.0
GenCo18,2,0.0,0,2,0.0,2.072853937616645,0.0
GenCo19,2,0.0,0,2,0.0,1.9683352961547724,0.0
GenCo20,2,0.0,0,2,0.0,1.909481154716275,0.0
GenCo21,2,0.0,0,2,0.0,1.9233782865312234,0.0
GenCo22,2,0.0,0,2,0.0,1.9466602801048325,0.0
GenCo23,2,0.0,0,2,0.0,2.059197581463724,0.0
GenCo24,2,0.0,0,2,0.0,0.9803385362032779,0.0
GenCo25,2,0.0,0,2,0.0,1.003185343911864,0.0
GenCo26,2,0.0,0,2,0.0,2.048973470058481,0.0
GenCo27,2,0.0,0,2,0.0,1.030930642513188,0.0
GenCo28,2,0.0,0,2,0.0,0.9915978724950284,0.0
GenCo29,2,0.0,0,2,0.0,1.0112455547089532,0.0
GenCo30,2,0.0,0,2,0.0,2.032858894601019,0.0
GenCo31,2,0.0,0,2,0.0,1.9250806378119834,0.0
GenCo32,2,0.0,0,2,0.0,2.0723897312224016,0.0
GenCo33,2,0.0,0,2,0.0,1.9686656889401044,0.0
GenCo34,2,0.0,0,2,0.0,0.997309506893638,0.0
GenCo35,2,0.0,0,2,0.0,2.027778092610004,0.0
GenCo36,2,0.0,0,2,0.0,0.9974309585847746,0.0
GenCo37,2,0.0,0,2,0.0,0.9537441428489517,0.0
GenCo38,2,0.0,0,2,0.0,1.9768252618818931,0.0
GenCo39,2,0.0,0,2,0.0,2.0666384627075303,0.0
GenCo40,2,0.0,0,2,0.0,2.097499969493761,0.0
GenCo41,2,0.0,0,2,0.0,1.9826717617969696,0.0
GenCo42,2,0.0,0,2,0.0,0.9965590883062974,0.0
GenCo43,2,0.0,0,2,0.0,0.9904179624213895,0.0
