,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0209474574633575,0.0
GenCo1,2,0.0,0,2,0.0,2.0402605344649123,0.0
GenCo2,2,0.0,0,2,0.0,2.091491568821265,0.0
GenCo3,2,0.0,0,2,0.0,1.0295124542080378,0.0
GenCo4,2,0.0,0,2,0.0,2.0142743461555073,0.0
GenCo5,2,0.0,0,2,0.0,1.9858905729911793,0.0
GenCo6,2,0.0,0,2,0.0,1.9605077280438648,0.0
GenCo7,2,0.0,0,2,0.0,2.099499319305755,0.0
GenCo8,2,0.0,0,2,0.0,1.9897122514254986,0.0
GenCo9,2,0.0,0,2,0.0,1.9668490052685401,0.0
GenCo10,2,0.0,0,2,0.0,1.025964287105173,0.0
GenCo11,2,0.0,0,2,0.0,1.908890449699885,0.0
GenCo12,2,0.0,0,2,0.0,1.9832980245526861,0.0
GenCo13,2,0.0,0,2,0.0,0.9615878548875357,0.0
GenCo14,2,0.0,0,2,0.0,1.041390713309796,0.0
GenCo15,2,0.0,0,2,0.0,1.97624411131535,0.0
GenCo16,2,0.0,0,2,0.0,2.0678357124138085,0.0
GenCo17,2,0.0,0,2,0.0,0.9938063907846979,0.0
GenCo18,2,0.0,0,2,0.0,1.9735560759996171,0.0
GenCo19,2,0.0,0,2,0.0,2.0079910742453624,0.0
GenCo20,2,0.0,0,2,0.0,2.0985731094374165,0.0
GenCo21,2,0.0,0,2,0.0,1.9966913834955555,0.0
GenCo22,2,0.0,0,2,0.0,1.9030491396057752,0.0
GenCo23,2,0.0,0,2,0.0,2.0077957743595904,0.0
GenCo24,2,0.0,0,2,0.0,1.0094218160056905,0.0
GenCo25,2,0.0,0,2,0.0,0.9698594470681514,0.0
GenCo26,2,0.0,0,2,0.0,1.9056786569795305,0.0
GenCo27,2,0.0,0,2,0.0,0.9941794174462765,0.0
GenCo28,2,0.0,0,2,0.0,0.982488130309729,0.0
GenCo29,2,0.0,0,2,0.0,0.9640335674531822,0.0
GenCo30,2,0.0,0,2,0.0,1.9972398720369455,0.0
GenCo31,2,0.0,0,2,0.0,2.059110285723861,0.0
GenCo32,2,0.0,0,2,0.0,1.9133772937343425,0.0
GenCo33,2,0.0,0,2,0.0,1.9936230077211055,0.0
GenCo34,2,0.0,0,2,0.0,0.9741697920555376,0.0
GenCo35,2,0.0,0,2,0.0,2.0641490950894417,0.0
GenCo36,2,0.0,0,2,0.0,1.0307593882406465,0.0
GenCo37,2,0.0,0,2,0.0,0.9909129430778013,0.0
GenCo38,2,0.0,0,2,0.0,1.9670886229317803,0.0
GenCo39,2,0.0,0,2,0.0,2.087334361563114,0.0
GenCo40,2,0.0,0,2,0.0,2.0249371829129648,0.0
GenCo41,2,0.0,0,2,0.0,2.0923461289394334,0.0
GenCo42,2,0.0,0,2,0.0,1.0181424598279212,0.0
GenCo43,2,0.0,0,2,0.0,1.0313414413877968,0.0
GenCo44,2,0.0,0,2,0.0,0.9655687350989786,0.0
GenCo45,2,0.0,0,2,0.0,1.9371630561890385,0.0
GenCo46,2,0.0,0,2,0.0,2.0867630959670382,0.0
GenCo47,2,0.0,0,2,0.0,2.00407672572753,0.0
GenCo48,2,0.0,0,2,0.0,2.03149947235423,0.0
GenCo49,2,0.0,0,2,0.0,1.9256653603233413,0.0
GenCo50,2,0.0,0,2,0.0,2.0246939368670054,0.0
GenCo51,2,0.0,0,2,0.0,0.998468195284372,0.0
GenCo52,2,0.0,0,2,0.0,2.062798131266859,0.0
GenCo53,2,0.0,0,2,0.0,2.0106536258883136,0.0
GenCo54,2,0.0,0,2,0.0,1.9424417000651883,0.0
GenCo55,2,0.0,0,2,0.0,2.073437300372197,0.0
GenCo56,2,0.0,0,2,0.0,0.9774825378431934,0.0
GenCo57,2,0.0,0,2,0.0,1.012801590408676,0.0
GenCo58,2,0.0,0,2,0.0,1.0067271147090795,0.0
GenCo59,2,0.0,0,2,0.0,2.020488088440619,0.0
GenCo60,2,0.0,0,2,0.0,2.042127064934264,0.0
GenCo61,2,0.0,0,2,0.0,2.0393070533699142,0.0
GenCo62,2,0.0,0,2,0.0,1.9646203086865057,0.0
GenCo63,2,0.0,0,2,0.0,0.9914464726980449,0.0
GenCo64,2,0.0,0,2,0.0,2.0970467524458645,0.0
GenCo65,2,0.0,0,2,0.0,0.976320204013525,0.0
GenCo66,2,0.0,0,2,0.0,1.0294229660083922,0.0
GenCo69,2,0.0,0,2,0.0,1.9984934753358368,0.0
GenCo70,2,0.0,0,2,0.0,1.9506030653880837,0.0
GenCo71,2,0.0,0,2,0.0,1.9203049819291678,0.0
GenCo72,2,0.0,0,2,0.0,2.067768393440771,0.0
GenCo73,2,0.0,0,2,0.0,0.9900814345590381,0.0
GenCo74,2,0.0,0,2,0.0,1.929541159885224,0.0
GenCo75,2,0.0,0,2,0.0,2.031772941180459,0.0
GenCo76,2,0.0,0,2,0.0,2.086383905588531,0.0
GenCo77,2,0.0,0,2,0.0,1.9196932441891663,0.0
GenCo78,2,0.0,0,2,0.0,2.084329247007811,0.0
GenCo79,2,0.0,0,2,0.0,1.9608163771462523,0.0
GenCo80,2,0.0,0,2,0.0,1.9805132447268365,0.0
GenCo81,2,0.0,0,2,0.0,1.048032695717185,0.0
GenCo82,2,0.0,0,2,0.0,2.034767414744478,0.0
GenCo83,2,0.0,0,2,0.0,2.074128823110579,0.0
GenCo84,2,0.0,0,2,0.0,1.9563135839368353,0.0
GenCo85,2,0.0,0,2,0.0,2.0005308856383595,0.0
GenCo86,2,0.0,0,2,0.0,1.980074209758755,0.0
GenCo87,2,0.0,0,2,0.0,1.9576102131506876,0.0
GenCo88,2,0.0,0,2,0.0,1.0381552921462804,0.0
GenCo89,2,0.0,0,2,0.0,2.0248586322410578,0.0
GenCo90,2,0.0,0,2,0.0,2.044945928575069,0.0
GenCo91,2,0.0,0,2,0.0,0.9665664108610136,0.0
GenCo92,2,0.0,0,2,0.0,0.9500871350565121,0.0
GenCo93,2,0.0,0,2,0.0,2.0900876279622698,0.0
GenCo94,2,0.0,0,2,0.0,1.913448506675977,0.0
GenCo95,2,0.0,0,2,0.0,1.9062809107405865,0.0
GenCo96,2,0.0,0,2,0.0,2.026550233915021,0.0
GenCo97,2,0.0,0,2,0.0,1.931231933568565,0.0
GenCo98,2,0.0,0,2,0.0,2.0509057938844126,0.0
GenCo99,2,0.0,0,2,0.0,2.0556111615575197,0.0
GenCo100,2,0.0,0,2,0.0,1.9767878751689796,0.0
GenCo101,2,0.0,0,2,0.0,1.9691851196029755,0.0
GenCo102,2,0.0,0,2,0.0,1.9689923977323236,0.0
GenCo103,2,0.0,0,2,0.0,1.0010627524758566,0.0
