,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.084002836279304,0.0
GenCo1,2,0.0,0,2,0.0,1.9461146633921338,0.0
GenCo2,2,0.0,0,2,0.0,2.084385362617587,0.0
GenCo3,2,0.0,0,2,0.0,0.9874149947136047,0.0
GenCo4,2,0.0,0,2,0.0,2.053536526699597,0.0
GenCo5,2,0.0,0,2,0.0,2.0974079812730277,0.0
GenCo6,2,0.0,0,2,0.0,2.0840693455687482,0.0
GenCo7,2,0.0,0,2,0.0,2.0275657067848596,0.0
GenCo8,2,0.0,0,2,0.0,1.9730115998262532,0.0
GenCo9,2,0.0,0,2,0.0,2.0441145574690616,0.0
GenCo10,2,0.0,0,2,0.0,1.003626699105238,0.0
GenCo11,2,0.0,0,2,0.0,2.0260321131418464,0.0
GenCo12,2,0.0,0,2,0.0,1.9844535541636383,0.0
GenCo13,2,0.0,0,2,0.0,0.9863307074895515,0.0
GenCo14,2,0.0,0,2,0.0,1.035770044126786,0.0
GenCo15,2,0.0,0,2,0.0,2.067440156375594,0.0
GenCo16,2,0.0,0,2,0.0,1.9739674455757532,0.0
GenCo17,2,0.0,0,2,0.0,0.9968025023631523,0.0
GenCo18,2,0.0,0,2,0.0,2.0666871195846004,0.0
GenCo19,2,0.0,0,2,0.0,1.9328765301508712,0.0
GenCo20,2,0.0,0,2,0.0,1.9247400714474907,0.0
GenCo21,2,0.0,0,2,0.0,2.0091644739259245,0.0
GenCo22,2,0.0,0,2,0.0,1.904154625607214,0.0
GenCo23,2,0.0,0,2,0.0,1.9389124739738492,0.0
GenCo24,2,0.0,0,2,0.0,0.9641653361022428,0.0
GenCo25,2,0.0,0,2,0.0,1.0294218283049217,0.0
GenCo26,2,0.0,0,2,0.0,1.9589810639225786,0.0
GenCo27,2,0.0,0,2,0.0,0.9873439172948014,0.0
GenCo28,2,0.0,0,2,0.0,1.013263542896544,0.0
GenCo29,2,0.0,0,2,0.0,1.0096728276505533,0.0
GenCo30,2,0.0,0,2,0.0,2.0717420453126607,0.0
GenCo31,2,0.0,0,2,0.0,1.9712510371072816,0.0
GenCo32,2,0.0,0,2,0.0,1.9953517071124351,0.0
GenCo33,2,0.0,0,2,0.0,2.0407851848961878,0.0
GenCo34,2,0.0,0,2,0.0,1.0094426160838315,0.0
GenCo35,2,0.0,0,2,0.0,1.9616244540544694,0.0
GenCo36,2,0.0,0,2,0.0,1.0095093004681095,0.0
GenCo37,2,0.0,0,2,0.0,1.0097143099401535,0.0
GenCo38,2,0.0,0,2,0.0,2.0516926900870582,0.0
GenCo39,2,0.0,0,2,0.0,2.016665715371286,0.0
GenCo40,2,0.0,0,2,0.0,2.013779515431295,0.0
GenCo41,2,0.0,0,2,0.0,2.0497405759598477,0.0
GenCo42,2,0.0,0,2,0.0,0.9741700225996309,0.0
GenCo43,2,0.0,0,2,0.0,0.9755411607129365,0.0
GenCo44,2,0.0,0,2,0.0,1.0457524135234657,0.0
GenCo45,2,0.0,0,2,0.0,2.063586647378752,0.0
GenCo46,2,0.0,0,2,0.0,2.05766098796227,0.0
GenCo47,2,0.0,0,2,0.0,1.9381620071859802,0.0
GenCo48,2,0.0,0,2,0.0,1.964828717440916,0.0
GenCo49,2,0.0,0,2,0.0,2.024306032966556,0.0
GenCo50,2,0.0,0,2,0.0,1.9353821403116696,0.0
GenCo51,2,0.0,0,2,0.0,1.0208904285278708,0.0
GenCo52,2,0.0,0,2,0.0,2.001291120315387,0.0
GenCo53,2,0.0,0,2,0.0,1.9065010866791023,0.0
GenCo54,2,0.0,0,2,0.0,1.9416982333663877,0.0
GenCo55,2,0.0,0,2,0.0,1.920744273812065,0.0
GenCo56,2,0.0,0,2,0.0,1.0187492208252644,0.0
