,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9176292123297973,0.0
GenCo1,2,0.0,0,2,0.0,1.903382818458383,0.0
GenCo2,2,0.0,0,2,0.0,2.0406550315593837,0.0
GenCo3,2,0.0,0,2,0.0,1.0000061029440253,0.0
GenCo4,2,0.0,0,2,0.0,1.9496011214082383,0.0
GenCo5,2,0.0,0,2,0.0,1.9302467518166597,0.0
GenCo6,2,0.0,0,2,0.0,2.0976976025814613,0.0
GenCo7,2,0.0,0,2,0.0,1.917162009379032,0.0
GenCo8,2,0.0,0,2,0.0,1.9931514156788273,0.0
GenCo9,2,0.0,0,2,0.0,2.0641575181432756,0.0
GenCo10,2,0.0,0,2,0.0,1.0322900773897528,0.0
GenCo11,2,0.0,0,2,0.0,1.9959996903725106,0.0
GenCo12,2,0.0,0,2,0.0,2.0859598800437524,0.0
GenCo13,2,0.0,0,2,0.0,0.9794923754798898,0.0
GenCo14,2,0.0,0,2,0.0,0.9702947357492743,0.0
GenCo15,2,0.0,0,2,0.0,1.9725811608208275,0.0
GenCo16,2,0.0,0,2,0.0,1.9068490507233438,0.0
GenCo17,2,0.0,0,2,0.0,0.9526471550672052,0.0
GenCo18,2,0.0,0,2,0.0,1.9807190778905606,0.0
GenCo19,2,0.0,0,2,0.0,1.900288858352075,0.0
GenCo20,2,0.0,0,2,0.0,1.9237083956976577,0.0
GenCo21,2,0.0,0,2,0.0,2.077085663580492,0.0
GenCo22,2,0.0,0,2,0.0,1.9929241711426497,0.0
GenCo23,2,0.0,0,2,0.0,2.0984510141953736,0.0
GenCo24,2,0.0,0,2,0.0,0.9687072391382135,0.0
GenCo25,2,0.0,0,2,0.0,0.9736468881135846,0.0
GenCo26,2,0.0,0,2,0.0,1.9397482208488184,0.0
GenCo27,2,0.0,0,2,0.0,0.9664365332925342,0.0
GenCo28,2,0.0,0,2,0.0,1.0113019485594765,0.0
GenCo29,2,0.0,0,2,0.0,1.026377499484996,0.0
GenCo30,2,0.0,0,2,0.0,1.943736720644589,0.0
GenCo31,2,0.0,0,2,0.0,1.925392987149602,0.0
GenCo32,2,0.0,0,2,0.0,2.0861275986322334,0.0
GenCo33,2,0.0,0,2,0.0,2.053076974085249,0.0
GenCo34,2,0.0,0,2,0.0,1.003676001297523,0.0
GenCo35,2,0.0,0,2,0.0,1.956052449699342,0.0
GenCo36,2,0.0,0,2,0.0,0.9684513467851638,0.0
GenCo37,2,0.0,0,2,0.0,1.0126739670312843,0.0
GenCo38,2,0.0,0,2,0.0,1.9536340290668677,0.0
GenCo39,2,0.0,0,2,0.0,1.9691953659573547,0.0
GenCo40,2,0.0,0,2,0.0,2.057321746164743,0.0
GenCo41,2,0.0,0,2,0.0,1.9213406159437563,0.0
GenCo42,2,0.0,0,2,0.0,0.9507215244228023,0.0
GenCo43,2,0.0,0,2,0.0,1.0216546113954583,0.0
GenCo44,2,0.0,0,2,0.0,1.0186315288750794,0.0
GenCo45,2,0.0,0,2,0.0,1.9215611445411456,0.0
GenCo46,2,0.0,0,2,0.0,1.9172466591401822,0.0
GenCo47,2,0.0,0,2,0.0,1.934072352152765,0.0
GenCo48,2,0.0,0,2,0.0,2.03622447754035,0.0
GenCo49,2,0.0,0,2,0.0,2.05486314111139,0.0
GenCo50,2,0.0,0,2,0.0,2.087411206159975,0.0
GenCo51,2,0.0,0,2,0.0,1.0097137456659124,0.0
GenCo52,2,0.0,0,2,0.0,1.97614120100922,0.0
GenCo53,2,0.0,0,2,0.0,1.983648987293477,0.0
GenCo54,2,0.0,0,2,0.0,1.9644493905224167,0.0
GenCo55,2,0.0,0,2,0.0,1.9135576385836044,0.0
GenCo56,2,0.0,0,2,0.0,1.0000048568811588,0.0
GenCo57,2,0.0,0,2,0.0,0.9801628877809772,0.0
GenCo58,2,0.0,0,2,0.0,1.0491843477851082,0.0
GenCo59,2,0.0,0,2,0.0,1.9373844598605297,0.0
GenCo60,2,0.0,0,2,0.0,1.9410161053242487,0.0
GenCo61,2,0.0,0,2,0.0,2.0825594909561964,0.0
GenCo62,2,0.0,0,2,0.0,2.0331566664854503,0.0
GenCo63,2,0.0,0,2,0.0,1.013692871226345,0.0
GenCo64,2,0.0,0,2,0.0,1.9665753426568937,0.0
GenCo65,2,0.0,0,2,0.0,0.9915960982220802,0.0
GenCo66,2,0.0,0,2,0.0,1.0288011927438336,0.0
GenCo67,2,0.0,0,2,0.0,2.0824666046409863,0.0
GenCo68,2,0.0,0,2,0.0,1.9132542703791522,0.0
GenCo69,2,0.0,0,2,0.0,2.0458614498770182,0.0
GenCo70,2,0.0,0,2,0.0,2.0881249795144043,0.0
GenCo71,2,0.0,0,2,0.0,1.95422912253945,0.0
GenCo72,2,0.0,0,2,0.0,2.0215607509999534,0.0
GenCo73,2,0.0,0,2,0.0,1.044944184657556,0.0
GenCo74,2,0.0,0,2,0.0,2.033512836868878,0.0
GenCo75,2,0.0,0,2,0.0,2.0133659910860944,0.0
GenCo76,2,0.0,0,2,0.0,1.9784354705420313,0.0
GenCo77,2,0.0,0,2,0.0,1.9304882523385343,0.0
GenCo78,2,0.0,0,2,0.0,1.9653347817462052,0.0
GenCo79,2,0.0,0,2,0.0,1.9427513062078305,0.0
GenCo80,2,0.0,0,2,0.0,2.04933944659177,0.0
GenCo81,2,0.0,0,2,0.0,0.9505135077065912,0.0
GenCo82,2,0.0,0,2,0.0,1.9727054245561342,0.0
