,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0098480568209913,0.0
GenCo1,2,0.0,0,2,0.0,1.948283326692005,0.0
GenCo2,2,0.0,0,2,0.0,2.0878378490166933,0.0
GenCo3,2,0.0,0,2,0.0,1.0225690858261294,0.0
GenCo4,2,0.0,0,2,0.0,1.9784205897553397,0.0
GenCo5,2,0.0,0,2,0.0,1.9405755188021236,0.0
GenCo6,2,0.0,0,2,0.0,1.9841861102883267,0.0
GenCo7,2,0.0,0,2,0.0,1.9210908139311729,0.0
GenCo8,2,0.0,0,2,0.0,2.0488273262303034,0.0
GenCo9,2,0.0,0,2,0.0,1.902255625860851,0.0
GenCo10,2,0.0,0,2,0.0,0.9594957840965639,0.0
GenCo11,2,0.0,0,2,0.0,1.9760879480242715,0.0
GenCo12,2,0.0,0,2,0.0,1.9573987879448855,0.0
GenCo13,2,0.0,0,2,0.0,0.9543184471418376,0.0
GenCo14,2,0.0,0,2,0.0,0.950297663846217,0.0
GenCo15,2,0.0,0,2,0.0,1.9368338963690857,0.0
GenCo16,2,0.0,0,2,0.0,1.9631787297299477,0.0
GenCo17,2,0.0,0,2,0.0,1.0491902541235445,0.0
GenCo18,2,0.0,0,2,0.0,1.988597236776321,0.0
GenCo19,2,0.0,0,2,0.0,2.032341888190227,0.0
GenCo20,2,0.0,0,2,0.0,1.9683170666056382,0.0
GenCo21,2,0.0,0,2,0.0,1.9924695513804807,0.0
GenCo22,2,0.0,0,2,0.0,2.0867044598347615,0.0
GenCo23,2,0.0,0,2,0.0,1.9544961649042334,0.0
GenCo24,2,0.0,0,2,0.0,0.9962758388866729,0.0
GenCo25,2,0.0,0,2,0.0,0.9554401261892025,0.0
GenCo26,2,0.0,0,2,0.0,1.9178342696161264,0.0
GenCo27,2,0.0,0,2,0.0,0.9689794511462702,0.0
GenCo28,2,0.0,0,2,0.0,0.9768463279679578,0.0
GenCo29,2,0.0,0,2,0.0,1.0216536398115885,0.0
GenCo30,2,0.0,0,2,0.0,1.9531214658810894,0.0
GenCo31,2,0.0,0,2,0.0,2.0773802292767427,0.0
GenCo32,2,0.0,0,2,0.0,2.039030239577627,0.0
GenCo33,2,0.0,0,2,0.0,1.9918224805212077,0.0
GenCo34,2,0.0,0,2,0.0,0.9661366767019125,0.0
GenCo35,2,0.0,0,2,0.0,2.0248633614880682,0.0
GenCo36,2,0.0,0,2,0.0,0.9764740687762438,0.0
GenCo37,2,0.0,0,2,0.0,1.0045450757649854,0.0
GenCo38,2,0.0,0,2,0.0,2.0440533278359507,0.0
GenCo39,2,0.0,0,2,0.0,1.9939034520589651,0.0
GenCo40,2,0.0,0,2,0.0,2.0656294596503204,0.0
GenCo41,2,0.0,0,2,0.0,2.0598320390795566,0.0
GenCo42,2,0.0,0,2,0.0,0.9672155480093891,0.0
GenCo43,2,0.0,0,2,0.0,1.0490421701582466,0.0
GenCo44,2,0.0,0,2,0.0,0.9963314518533638,0.0
GenCo45,2,0.0,0,2,0.0,2.058701397507209,0.0
GenCo46,2,0.0,0,2,0.0,2.0450510548009606,0.0
GenCo47,2,0.0,0,2,0.0,1.9259065590504063,0.0
GenCo48,2,0.0,0,2,0.0,1.911951307956928,0.0
GenCo49,2,0.0,0,2,0.0,2.045340682008232,0.0
GenCo50,2,0.0,0,2,0.0,2.021306655111414,0.0
GenCo51,2,0.0,0,2,0.0,0.9738672332195125,0.0
GenCo52,2,0.0,0,2,0.0,1.901141713886786,0.0
GenCo53,2,0.0,0,2,0.0,2.068953414497844,0.0
GenCo54,2,0.0,0,2,0.0,1.9777494755798708,0.0
GenCo55,2,0.0,0,2,0.0,2.031061093260989,0.0
GenCo56,2,0.0,0,2,0.0,0.9751112945047227,0.0
GenCo57,2,0.0,0,2,0.0,0.9668733496674271,0.0
GenCo58,2,0.0,0,2,0.0,0.9632728326301209,0.0
GenCo59,2,0.0,0,2,0.0,2.008308838344464,0.0
GenCo60,2,0.0,0,2,0.0,2.0327892462797283,0.0
GenCo61,2,0.0,0,2,0.0,2.0736761713453333,0.0
GenCo62,2,0.0,0,2,0.0,1.9315939445559906,0.0
GenCo63,2,0.0,0,2,0.0,0.9580889375845015,0.0
GenCo64,2,0.0,0,2,0.0,2.0639329649851104,0.0
GenCo65,2,0.0,0,2,0.0,1.0165181025561982,0.0
GenCo66,2,0.0,0,2,0.0,0.9708696962344379,0.0
GenCo69,2,0.0,0,2,0.0,2.0410367867954147,0.0
GenCo70,2,0.0,0,2,0.0,1.9902731511457954,0.0
GenCo71,2,0.0,0,2,0.0,2.0573610966718014,0.0
GenCo72,2,0.0,0,2,0.0,1.9810656854238167,0.0
GenCo73,2,0.0,0,2,0.0,1.0117959657114075,0.0
GenCo74,2,0.0,0,2,0.0,2.008342868871261,0.0
GenCo75,2,0.0,0,2,0.0,2.0104297234844006,0.0
GenCo76,2,0.0,0,2,0.0,2.0056259480463225,0.0
GenCo77,2,0.0,0,2,0.0,2.0532588922623485,0.0
GenCo78,2,0.0,0,2,0.0,2.027078283780466,0.0
GenCo79,2,0.0,0,2,0.0,1.9146412829183648,0.0
GenCo80,2,0.0,0,2,0.0,1.9465633520831331,0.0
GenCo81,2,0.0,0,2,0.0,1.0018570265750721,0.0
GenCo82,2,0.0,0,2,0.0,2.070162675769061,0.0
GenCo83,2,0.0,0,2,0.0,1.9190830611041845,0.0
GenCo84,2,0.0,0,2,0.0,1.9734161091716773,0.0
GenCo85,2,0.0,0,2,0.0,1.9425178684423527,0.0
GenCo86,2,0.0,0,2,0.0,1.9201281256989036,0.0
GenCo87,2,0.0,0,2,0.0,2.0230405408831182,0.0
GenCo88,2,0.0,0,2,0.0,1.0493500927000485,0.0
GenCo89,2,0.0,0,2,0.0,1.9683367046060987,0.0
GenCo90,2,0.0,0,2,0.0,1.9229243542062393,0.0
GenCo91,2,0.0,0,2,0.0,0.9883078305539778,0.0
GenCo92,2,0.0,0,2,0.0,0.964705889545232,0.0
GenCo93,2,0.0,0,2,0.0,1.9778782764846932,0.0
GenCo94,2,0.0,0,2,0.0,1.945162357821951,0.0
GenCo95,2,0.0,0,2,0.0,1.9645234469111004,0.0
GenCo96,2,0.0,0,2,0.0,1.9198906369016142,0.0
GenCo97,2,0.0,0,2,0.0,2.0699516890813197,0.0
GenCo98,2,0.0,0,2,0.0,2.024988193847472,0.0
GenCo99,2,0.0,0,2,0.0,1.9358268707741997,0.0
GenCo100,2,0.0,0,2,0.0,1.9848805797058662,0.0
GenCo101,2,0.0,0,2,0.0,1.9981065737536723,0.0
GenCo102,2,0.0,0,2,0.0,1.99047933503173,0.0
GenCo103,2,0.0,0,2,0.0,0.9965376158479035,0.0
GenCo104,2,0.0,0,2,0.0,0.9809189113388236,0.0
GenCo105,2,0.0,0,2,0.0,1.0488193281363716,0.0
GenCo106,2,0.0,0,2,0.0,2.0748765664548463,0.0
GenCo107,2,0.0,0,2,0.0,0.980550317464659,0.0
GenCo108,2,0.0,0,2,0.0,1.929370138797005,0.0
GenCo109,2,0.0,0,2,0.0,1.9273540913902008,0.0
GenCo110,2,0.0,0,2,0.0,2.0507065247377616,0.0
GenCo111,2,0.0,0,2,0.0,2.0334949692453255,0.0
GenCo112,2,0.0,0,2,0.0,2.050136710878751,0.0
GenCo113,2,0.0,0,2,0.0,1.049098654367612,0.0
GenCo114,2,0.0,0,2,0.0,1.9051792971271126,0.0
GenCo115,2,0.0,0,2,0.0,2.0015966999895736,0.0
GenCo116,2,0.0,0,2,0.0,1.9809346290660657,0.0
GenCo117,2,0.0,0,2,0.0,1.909691834089777,0.0
GenCo118,2,0.0,0,2,0.0,2.0805055348144195,0.0
GenCo119,2,0.0,0,2,0.0,1.0004585595170459,0.0
GenCo120,2,0.0,0,2,0.0,1.976005782150109,0.0
GenCo121,2,0.0,0,2,0.0,1.9779090874594716,0.0
GenCo122,2,0.0,0,2,0.0,2.0342737817460868,0.0
GenCo123,2,0.0,0,2,0.0,1.931278132357231,0.0
GenCo124,2,0.0,0,2,0.0,1.9404995799404277,0.0
GenCo125,2,0.0,0,2,0.0,2.01693659606104,0.0
GenCo127,2,0.0,0,2,0.0,2.0623340514486364,0.0
GenCo128,2,0.0,0,2,0.0,2.0942419729292046,0.0
GenCo129,2,0.0,0,2,0.0,1.0276222075582748,0.0
GenCo130,2,0.0,0,2,0.0,0.9901900870009519,0.0
GenCo131,2,0.0,0,2,0.0,1.9719867974311398,0.0
GenCo132,2,0.0,0,2,0.0,2.0522664749026367,0.0
GenCo133,2,0.0,0,2,0.0,1.0396592808646563,0.0
GenCo134,2,0.0,0,2,0.0,1.9502442295341635,0.0
GenCo135,2,0.0,0,2,0.0,1.9500567969523503,0.0
GenCo136,2,0.0,0,2,0.0,1.9299772413009855,0.0
GenCo137,2,0.0,0,2,0.0,1.991356715659585,0.0
GenCo138,2,0.0,0,2,0.0,1.031402375543559,0.0
GenCo139,2,0.0,0,2,0.0,1.0069368987222018,0.0
GenCo140,2,0.0,0,2,0.0,1.9726893589801378,0.0
GenCo141,2,0.0,0,2,0.0,0.9570706373711729,0.0
GenCo142,2,0.0,0,2,0.0,2.0179765092550848,0.0
GenCo143,2,0.0,0,2,0.0,2.042113534623032,0.0
GenCo144,2,0.0,0,2,0.0,1.9781335797055304,0.0
GenCo145,2,0.0,0,2,0.0,0.9823739092042685,0.0
GenCo146,2,0.0,0,2,0.0,1.0413112610348467,0.0
GenCo147,2,0.0,0,2,0.0,0.9508145676475954,0.0
GenCo148,2,0.0,0,2,0.0,1.0322000296410703,0.0
GenCo149,2,0.0,0,2,0.0,1.0201414991187812,0.0
GenCo150,2,0.0,0,2,0.0,0.9678011430867831,0.0
GenCo151,2,0.0,0,2,0.0,2.0786031340220563,0.0
GenCo152,2,0.0,0,2,0.0,1.9369267525910163,0.0
GenCo153,2,0.0,0,2,0.0,1.0061880145174271,0.0
GenCo154,2,0.0,0,2,0.0,1.9535122102546536,0.0
GenCo155,2,0.0,0,2,0.0,2.0418439306391423,0.0
GenCo156,2,0.0,0,2,0.0,1.0052712650618016,0.0
GenCo157,2,0.0,0,2,0.0,0.9775932042783902,0.0
GenCo158,2,0.0,0,2,0.0,0.9600225225164477,0.0
GenCo159,2,0.0,0,2,0.0,1.9055281209274424,0.0
GenCo160,2,0.0,0,2,0.0,2.0087701737555603,0.0
GenCo161,2,0.0,0,2,0.0,2.0137689420477383,0.0
GenCo162,2,0.0,0,2,0.0,1.9344240890119422,0.0
GenCo163,2,0.0,0,2,0.0,1.9306476635163088,0.0
GenCo164,2,0.0,0,2,0.0,0.9922675302735009,0.0
GenCo165,2,0.0,0,2,0.0,0.9526264275647522,0.0
GenCo167,2,0.0,0,2,0.0,1.9470520706031822,0.0
GenCo168,2,0.0,0,2,0.0,2.0023102173072154,0.0
GenCo169,2,0.0,0,2,0.0,1.9572726412864958,0.0
GenCo170,2,0.0,0,2,0.0,0.9538077066670452,0.0
GenCo171,2,0.0,0,2,0.0,1.0280007578353172,0.0
GenCo172,2,0.0,0,2,0.0,1.9299031973207943,0.0
GenCo173,2,0.0,0,2,0.0,1.9965377299824656,0.0
GenCo174,2,0.0,0,2,0.0,2.084824020269173,0.0
GenCo175,2,0.0,0,2,0.0,1.985506454182168,0.0
GenCo176,2,0.0,0,2,0.0,2.0504233955076976,0.0
GenCo177,2,0.0,0,2,0.0,1.000901408476606,0.0
GenCo178,2,0.0,0,2,0.0,2.043924880957304,0.0
GenCo179,2,0.0,0,2,0.0,2.0128269923394653,0.0
GenCo180,2,0.0,0,2,0.0,1.972852324450855,0.0
GenCo181,2,0.0,0,2,0.0,0.9531836000158886,0.0
GenCo182,2,0.0,0,2,0.0,1.0424187503654412,0.0
GenCo183,2,0.0,0,2,0.0,0.9843859000763248,0.0
GenCo184,2,0.0,0,2,0.0,1.027269760327084,0.0
GenCo185,2,0.0,0,2,0.0,1.0420171746208053,0.0
GenCo186,2,0.0,0,2,0.0,1.0060669386216292,0.0
