,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.916048657603973,0.0
GenCo1,2,0.0,0,2,0.0,1.9296266511254194,0.0
GenCo2,2,0.0,0,2,0.0,1.980374654002486,0.0
GenCo3,2,0.0,0,2,0.0,1.0429548738184335,0.0
GenCo4,2,0.0,0,2,0.0,2.0107502883566477,0.0
GenCo5,2,0.0,0,2,0.0,2.0514209230808627,0.0
GenCo6,2,0.0,0,2,0.0,2.057525048254971,0.0
GenCo7,2,0.0,0,2,0.0,2.0326701019215223,0.0
GenCo8,2,0.0,0,2,0.0,1.92140828391951,0.0
GenCo9,2,0.0,0,2,0.0,2.073697658067797,0.0
GenCo10,2,0.0,0,2,0.0,0.963415476103488,0.0
GenCo11,2,0.0,0,2,0.0,1.9978847831792752,0.0
GenCo12,2,0.0,0,2,0.0,1.9016514678317524,0.0
GenCo13,2,0.0,0,2,0.0,0.9667854151023636,0.0
GenCo14,2,0.0,0,2,0.0,0.9807350609863665,0.0
GenCo15,2,0.0,0,2,0.0,1.9121428290205387,0.0
GenCo16,2,0.0,0,2,0.0,1.9045730197278559,0.0
GenCo17,2,0.0,0,2,0.0,0.9695164859972936,0.0
GenCo18,2,0.0,0,2,0.0,1.9362662373208974,0.0
GenCo19,2,0.0,0,2,0.0,2.0253270857948955,0.0
GenCo20,2,0.0,0,2,0.0,2.0758650964872243,0.0
GenCo21,2,0.0,0,2,0.0,1.9462628582947648,0.0
GenCo22,2,0.0,0,2,0.0,1.917809523794116,0.0
GenCo23,2,0.0,0,2,0.0,1.934905912913287,0.0
GenCo24,2,0.0,0,2,0.0,0.9904633697409638,0.0
GenCo25,2,0.0,0,2,0.0,1.0367212090058917,0.0
GenCo26,2,0.0,0,2,0.0,1.998122545834217,0.0
GenCo27,2,0.0,0,2,0.0,0.9976449921775236,0.0
GenCo28,2,0.0,0,2,0.0,0.9659564635672916,0.0
GenCo29,2,0.0,0,2,0.0,0.9746370597766688,0.0
GenCo30,2,0.0,0,2,0.0,1.9066575291596548,0.0
GenCo31,2,0.0,0,2,0.0,1.9177780925791703,0.0
GenCo32,2,0.0,0,2,0.0,1.9731267124267768,0.0
GenCo33,2,0.0,0,2,0.0,1.9250484601066593,0.0
GenCo34,2,0.0,0,2,0.0,0.9721839060618945,0.0
GenCo35,2,0.0,0,2,0.0,1.9586983601951449,0.0
GenCo36,2,0.0,0,2,0.0,1.0287870724850554,0.0
GenCo37,2,0.0,0,2,0.0,1.030440965413475,0.0
GenCo38,2,0.0,0,2,0.0,2.039114099667378,0.0
GenCo39,2,0.0,0,2,0.0,2.060941628045122,0.0
GenCo40,2,0.0,0,2,0.0,2.0968894479594162,0.0
GenCo41,2,0.0,0,2,0.0,2.051648151420424,0.0
GenCo42,2,0.0,0,2,0.0,0.9805853586363259,0.0
GenCo43,2,0.0,0,2,0.0,1.02369778470288,0.0
GenCo44,2,0.0,0,2,0.0,1.0054862422170727,0.0
GenCo45,2,0.0,0,2,0.0,1.9937113745226234,0.0
GenCo46,2,0.0,0,2,0.0,2.0498528198620294,0.0
GenCo47,2,0.0,0,2,0.0,1.9553886196576822,0.0
GenCo48,2,0.0,0,2,0.0,1.9152275576760998,0.0
GenCo49,2,0.0,0,2,0.0,2.08138095146843,0.0
GenCo50,2,0.0,0,2,0.0,1.903012427214406,0.0
GenCo51,2,0.0,0,2,0.0,1.0127855419076877,0.0
GenCo52,2,0.0,0,2,0.0,1.9177409601885427,0.0
GenCo53,2,0.0,0,2,0.0,1.9192476752509595,0.0
GenCo54,2,0.0,0,2,0.0,1.9802444817969698,0.0
GenCo55,2,0.0,0,2,0.0,1.9045895832487536,0.0
GenCo56,2,0.0,0,2,0.0,1.009871618409626,0.0
GenCo57,2,0.0,0,2,0.0,0.9783890186246644,0.0
GenCo58,2,0.0,0,2,0.0,0.9887998260305091,0.0
GenCo59,2,0.0,0,2,0.0,2.0846485529455485,0.0
GenCo60,2,0.0,0,2,0.0,1.9266004973452653,0.0
GenCo61,2,0.0,0,2,0.0,1.9341749465401388,0.0
GenCo62,2,0.0,0,2,0.0,2.0337216316711286,0.0
GenCo63,2,0.0,0,2,0.0,0.982887482535189,0.0
GenCo64,2,0.0,0,2,0.0,2.0441523014910428,0.0
GenCo65,2,0.0,0,2,0.0,1.0485420094917601,0.0
GenCo66,2,0.0,0,2,0.0,1.03407893402669,0.0
GenCo69,2,0.0,0,2,0.0,2.0332980263524494,0.0
GenCo70,2,0.0,0,2,0.0,2.0228114050502235,0.0
GenCo71,2,0.0,0,2,0.0,2.027334571946013,0.0
GenCo72,2,0.0,0,2,0.0,1.984085696437078,0.0
GenCo73,2,0.0,0,2,0.0,0.984642405253204,0.0
GenCo74,2,0.0,0,2,0.0,1.9784368646350228,0.0
GenCo75,2,0.0,0,2,0.0,2.0642677209248372,0.0
GenCo76,2,0.0,0,2,0.0,2.096191174511847,0.0
GenCo77,2,0.0,0,2,0.0,2.0040524926393077,0.0
GenCo78,2,0.0,0,2,0.0,2.0307971457621554,0.0
GenCo79,2,0.0,0,2,0.0,2.064177923835338,0.0
GenCo80,2,0.0,0,2,0.0,1.9101194399958565,0.0
GenCo81,2,0.0,0,2,0.0,0.9576519188633121,0.0
GenCo82,2,0.0,0,2,0.0,2.0972817004843414,0.0
GenCo83,2,0.0,0,2,0.0,2.0819839403434663,0.0
GenCo84,2,0.0,0,2,0.0,1.9137777542899987,0.0
GenCo85,2,0.0,0,2,0.0,2.0726751587142256,0.0
GenCo86,2,0.0,0,2,0.0,1.9842420841327266,0.0
