,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.979696436102894,0.0
GenCo1,2,0.0,0,2,0.0,2.0867536813542062,0.0
GenCo2,2,0.0,0,2,0.0,1.9979263113631007,0.0
GenCo3,2,0.0,0,2,0.0,1.0198316188067142,0.0
GenCo4,2,0.0,0,2,0.0,1.9066605603132785,0.0
GenCo5,2,0.0,0,2,0.0,1.93654274233401,0.0
GenCo6,2,0.0,0,2,0.0,2.0234043419451657,0.0
GenCo7,2,0.0,0,2,0.0,2.08048491820571,0.0
GenCo8,2,0.0,0,2,0.0,1.9839831461277446,0.0
GenCo9,2,0.0,0,2,0.0,2.019672456298271,0.0
GenCo10,2,0.0,0,2,0.0,0.9692030382353438,0.0
GenCo11,2,0.0,0,2,0.0,1.9270609473041977,0.0
GenCo12,2,0.0,0,2,0.0,2.08902785834044,0.0
GenCo13,2,0.0,0,2,0.0,0.9794885699676023,0.0
GenCo14,2,0.0,0,2,0.0,0.9865400657289151,0.0
GenCo15,2,0.0,0,2,0.0,2.0088197752411063,0.0
GenCo16,2,0.0,0,2,0.0,2.075936083503494,0.0
GenCo17,2,0.0,0,2,0.0,1.0425916178300598,0.0
GenCo18,2,0.0,0,2,0.0,2.0249471691031533,0.0
GenCo19,2,0.0,0,2,0.0,1.9195582407664455,0.0
GenCo20,2,0.0,0,2,0.0,1.9655609661304934,0.0
GenCo21,2,0.0,0,2,0.0,1.9436132320551824,0.0
GenCo22,2,0.0,0,2,0.0,2.0183695438600173,0.0
GenCo23,2,0.0,0,2,0.0,1.953056451038302,0.0
GenCo24,2,0.0,0,2,0.0,0.9831458577269384,0.0
GenCo25,2,0.0,0,2,0.0,0.967140502924569,0.0
GenCo26,2,0.0,0,2,0.0,2.086798565932808,0.0
GenCo27,2,0.0,0,2,0.0,1.0432585987768659,0.0
GenCo28,2,0.0,0,2,0.0,1.0188121275172748,0.0
GenCo29,2,0.0,0,2,0.0,1.0270434051139148,0.0
GenCo30,2,0.0,0,2,0.0,2.037435582881261,0.0
GenCo31,2,0.0,0,2,0.0,2.0120794205881647,0.0
GenCo32,2,0.0,0,2,0.0,2.038884814038409,0.0
GenCo33,2,0.0,0,2,0.0,2.0512038660156198,0.0
GenCo34,2,0.0,0,2,0.0,1.0298048231864285,0.0
GenCo35,2,0.0,0,2,0.0,1.9218128789545528,0.0
GenCo36,2,0.0,0,2,0.0,0.9733444905487121,0.0
GenCo37,2,0.0,0,2,0.0,0.9742225280596383,0.0
GenCo38,2,0.0,0,2,0.0,1.9231955669431062,0.0
GenCo39,2,0.0,0,2,0.0,1.990464070080465,0.0
GenCo40,2,0.0,0,2,0.0,2.000439601089244,0.0
GenCo41,2,0.0,0,2,0.0,1.9181151849417795,0.0
GenCo42,2,0.0,0,2,0.0,0.9910909822451079,0.0
GenCo43,2,0.0,0,2,0.0,0.9568154622707952,0.0
GenCo44,2,0.0,0,2,0.0,1.0012951119412299,0.0
GenCo45,2,0.0,0,2,0.0,2.0173445559952174,0.0
GenCo46,2,0.0,0,2,0.0,1.968036208082487,0.0
GenCo47,2,0.0,0,2,0.0,1.952471083086553,0.0
GenCo48,2,0.0,0,2,0.0,1.974143293767363,0.0
GenCo49,2,0.0,0,2,0.0,1.9514676180801978,0.0
GenCo50,2,0.0,0,2,0.0,1.9258103688773127,0.0
GenCo51,2,0.0,0,2,0.0,1.0325888815377324,0.0
GenCo52,2,0.0,0,2,0.0,1.9574747932711154,0.0
GenCo53,2,0.0,0,2,0.0,2.036811294485931,0.0
GenCo54,2,0.0,0,2,0.0,2.017320944951651,0.0
