,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.048102278856593,0.0
GenCo1,2,0.0,0,2,0.0,2.0151053834339345,0.0
GenCo2,2,0.0,0,2,0.0,2.0629298835023917,0.0
GenCo3,2,0.0,0,2,0.0,1.0072549758879343,0.0
GenCo4,2,0.0,0,2,0.0,2.003922842261833,0.0
GenCo5,2,0.0,0,2,0.0,1.9713458414470488,0.0
GenCo6,2,0.0,0,2,0.0,2.0099917516059316,0.0
GenCo7,2,0.0,0,2,0.0,2.0270748020596665,0.0
GenCo8,2,0.0,0,2,0.0,1.9484412415235661,0.0
GenCo9,2,0.0,0,2,0.0,2.0332986277848826,0.0
GenCo10,2,0.0,0,2,0.0,1.0400118543344383,0.0
GenCo11,2,0.0,0,2,0.0,2.038972258905356,0.0
GenCo12,2,0.0,0,2,0.0,1.970518052634003,0.0
GenCo13,2,0.0,0,2,0.0,0.9872973500284353,0.0
GenCo14,2,0.0,0,2,0.0,0.9728307120832309,0.0
GenCo15,2,0.0,0,2,0.0,1.9480068023880457,0.0
GenCo16,2,0.0,0,2,0.0,1.9857991352466542,0.0
GenCo17,2,0.0,0,2,0.0,0.977698745141897,0.0
GenCo18,2,0.0,0,2,0.0,2.0167273478846166,0.0
GenCo19,2,0.0,0,2,0.0,2.0853265939820047,0.0
GenCo20,2,0.0,0,2,0.0,1.9747948530563686,0.0
GenCo21,2,0.0,0,2,0.0,2.0896205386216167,0.0
GenCo22,2,0.0,0,2,0.0,1.9078342994172897,0.0
GenCo23,2,0.0,0,2,0.0,1.9150702196614264,0.0
GenCo24,2,0.0,0,2,0.0,0.9684914565021998,0.0
GenCo25,2,0.0,0,2,0.0,0.978933609870985,0.0
GenCo26,2,0.0,0,2,0.0,1.951407001729806,0.0
GenCo27,2,0.0,0,2,0.0,0.9834453928823881,0.0
GenCo28,2,0.0,0,2,0.0,1.0222182138158844,0.0
GenCo29,2,0.0,0,2,0.0,0.95149905039507,0.0
GenCo30,2,0.0,0,2,0.0,2.044564029658898,0.0
GenCo31,2,0.0,0,2,0.0,2.0469730333796234,0.0
GenCo32,2,0.0,0,2,0.0,2.0332542459133918,0.0
GenCo33,2,0.0,0,2,0.0,1.9087141329158186,0.0
GenCo34,2,0.0,0,2,0.0,1.0088110885501889,0.0
GenCo35,2,0.0,0,2,0.0,2.036273077873744,0.0
GenCo36,2,0.0,0,2,0.0,0.96449263879373,0.0
GenCo37,2,0.0,0,2,0.0,0.9631252644249382,0.0
GenCo38,2,0.0,0,2,0.0,2.024471019491987,0.0
GenCo39,2,0.0,0,2,0.0,2.0187483255554017,0.0
GenCo40,2,0.0,0,2,0.0,2.0716059355122955,0.0
GenCo41,2,0.0,0,2,0.0,1.9170835595416928,0.0
GenCo42,2,0.0,0,2,0.0,1.0059025047777512,0.0
GenCo43,2,0.0,0,2,0.0,0.9664846114753041,0.0
GenCo44,2,0.0,0,2,0.0,0.9727632362704733,0.0
GenCo45,2,0.0,0,2,0.0,1.9405580442007773,0.0
GenCo46,2,0.0,0,2,0.0,1.9597425944997602,0.0
GenCo47,2,0.0,0,2,0.0,2.0496532583245837,0.0
GenCo48,2,0.0,0,2,0.0,2.0714693987648363,0.0
GenCo49,2,0.0,0,2,0.0,2.0974315803809747,0.0
GenCo50,2,0.0,0,2,0.0,1.9446764997281794,0.0
GenCo51,2,0.0,0,2,0.0,1.0392009013618284,0.0
GenCo52,2,0.0,0,2,0.0,2.02201227744004,0.0
GenCo53,2,0.0,0,2,0.0,1.9719021189261907,0.0
GenCo54,2,0.0,0,2,0.0,2.0783038517505075,0.0
GenCo55,2,0.0,0,2,0.0,2.0159014074542316,0.0
GenCo56,2,0.0,0,2,0.0,1.0365849145275519,0.0
GenCo57,2,0.0,0,2,0.0,0.9536606338575792,0.0
GenCo58,2,0.0,0,2,0.0,1.0170759699665486,0.0
GenCo59,2,0.0,0,2,0.0,1.969891254291539,0.0
GenCo60,2,0.0,0,2,0.0,1.9533413536004245,0.0
GenCo61,2,0.0,0,2,0.0,2.0355692759044937,0.0
GenCo62,2,0.0,0,2,0.0,2.099961046912307,0.0
GenCo63,2,0.0,0,2,0.0,0.9767380330358661,0.0
GenCo64,2,0.0,0,2,0.0,2.087641344200666,0.0
GenCo65,2,0.0,0,2,0.0,0.9850185753629037,0.0
GenCo66,2,0.0,0,2,0.0,0.9761923887815154,0.0
GenCo67,2,0.0,0,2,0.0,2.057529152740757,0.0
GenCo68,2,0.0,0,2,0.0,2.049733964087568,0.0
GenCo69,2,0.0,0,2,0.0,2.0794441910654036,0.0
GenCo70,2,0.0,0,2,0.0,2.033745003608494,0.0
GenCo71,2,0.0,0,2,0.0,2.0286803262378803,0.0
GenCo72,2,0.0,0,2,0.0,2.004491264102569,0.0
GenCo73,2,0.0,0,2,0.0,1.0406455393037837,0.0
GenCo74,2,0.0,0,2,0.0,1.9228686085119524,0.0
GenCo75,2,0.0,0,2,0.0,1.9660746431589227,0.0
GenCo76,2,0.0,0,2,0.0,1.9887573919444996,0.0
GenCo77,2,0.0,0,2,0.0,2.059240656510973,0.0
GenCo78,2,0.0,0,2,0.0,2.0483422248012495,0.0
GenCo79,2,0.0,0,2,0.0,2.075095178833028,0.0
GenCo80,2,0.0,0,2,0.0,2.0392642903221554,0.0
GenCo81,2,0.0,0,2,0.0,1.032284157316,0.0
GenCo82,2,0.0,0,2,0.0,1.9855447472748053,0.0
GenCo83,2,0.0,0,2,0.0,1.9329420957858179,0.0
GenCo84,2,0.0,0,2,0.0,1.962923973718888,0.0
GenCo85,2,0.0,0,2,0.0,2.030325153894107,0.0
GenCo86,2,0.0,0,2,0.0,1.9744397796001394,0.0
GenCo87,2,0.0,0,2,0.0,1.9371720822282992,0.0
GenCo88,2,0.0,0,2,0.0,1.0448682811446486,0.0
GenCo89,2,0.0,0,2,0.0,2.022045442041461,0.0
GenCo90,2,0.0,0,2,0.0,1.973950653447002,0.0
GenCo91,2,0.0,0,2,0.0,1.0450004863891487,0.0
GenCo92,2,0.0,0,2,0.0,1.0095920175454782,0.0
