,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9484016951536354,0.0
GenCo1,2,0.0,0,2,0.0,2.0090045322232983,0.0
GenCo2,2,0.0,0,2,0.0,2.084612390286711,0.0
GenCo3,2,0.0,0,2,0.0,1.0144611605266705,0.0
GenCo4,2,0.0,0,2,0.0,1.9376310951891011,0.0
GenCo5,2,0.0,0,2,0.0,2.0949409343736805,0.0
GenCo6,2,0.0,0,2,0.0,2.028353248950216,0.0
GenCo7,2,0.0,0,2,0.0,2.08370429477902,0.0
GenCo8,2,0.0,0,2,0.0,1.9932961426898355,0.0
GenCo9,2,0.0,0,2,0.0,1.9775088329309205,0.0
GenCo10,2,0.0,0,2,0.0,0.9515619299230116,0.0
GenCo11,2,0.0,0,2,0.0,1.9587447707681187,0.0
GenCo12,2,0.0,0,2,0.0,1.9160398772733005,0.0
GenCo13,2,0.0,0,2,0.0,1.0286896253869253,0.0
GenCo14,2,0.0,0,2,0.0,1.0135093549326675,0.0
GenCo15,2,0.0,0,2,0.0,1.9203851597923172,0.0
GenCo16,2,0.0,0,2,0.0,2.026898798588928,0.0
GenCo17,2,0.0,0,2,0.0,1.0034633619492808,0.0
GenCo18,2,0.0,0,2,0.0,2.0182060645926176,0.0
GenCo19,2,0.0,0,2,0.0,2.054281762654151,0.0
GenCo20,2,0.0,0,2,0.0,1.9959932389985875,0.0
GenCo21,2,0.0,0,2,0.0,2.00975686961319,0.0
GenCo22,2,0.0,0,2,0.0,1.9330265594500677,0.0
GenCo23,2,0.0,0,2,0.0,2.055390722771166,0.0
GenCo24,2,0.0,0,2,0.0,1.0048230501329145,0.0
GenCo25,2,0.0,0,2,0.0,0.9522482761942122,0.0
GenCo26,2,0.0,0,2,0.0,1.9051010451271024,0.0
GenCo27,2,0.0,0,2,0.0,0.9512093080127496,0.0
GenCo28,2,0.0,0,2,0.0,0.9901342525717705,0.0
GenCo29,2,0.0,0,2,0.0,0.9812462910365982,0.0
GenCo30,2,0.0,0,2,0.0,1.982502475456371,0.0
GenCo31,2,0.0,0,2,0.0,1.9655605685728306,0.0
GenCo32,2,0.0,0,2,0.0,1.9566369371165386,0.0
GenCo33,2,0.0,0,2,0.0,2.058911906159984,0.0
GenCo34,2,0.0,0,2,0.0,0.9962100973104723,0.0
GenCo35,2,0.0,0,2,0.0,1.996364429113402,0.0
GenCo36,2,0.0,0,2,0.0,0.9577512020243003,0.0
GenCo37,2,0.0,0,2,0.0,1.0108574656601725,0.0
GenCo38,2,0.0,0,2,0.0,2.015183102469795,0.0
GenCo39,2,0.0,0,2,0.0,2.0682147845707735,0.0
GenCo40,2,0.0,0,2,0.0,1.9518760806715498,0.0
GenCo41,2,0.0,0,2,0.0,1.9172582651480234,0.0
GenCo42,2,0.0,0,2,0.0,1.0125773971365757,0.0
GenCo43,2,0.0,0,2,0.0,1.0486658722057964,0.0
GenCo44,2,0.0,0,2,0.0,1.0268789048775595,0.0
GenCo45,2,0.0,0,2,0.0,1.9498968195713609,0.0
GenCo46,2,0.0,0,2,0.0,2.0129138019611155,0.0
GenCo47,2,0.0,0,2,0.0,1.9869572755677023,0.0
GenCo48,2,0.0,0,2,0.0,1.9563017392029693,0.0
GenCo49,2,0.0,0,2,0.0,1.9545696345775192,0.0
GenCo50,2,0.0,0,2,0.0,2.0134666076763543,0.0
GenCo51,2,0.0,0,2,0.0,0.9669301416282454,0.0
GenCo52,2,0.0,0,2,0.0,2.0276636638129917,0.0
GenCo53,2,0.0,0,2,0.0,2.012786934163066,0.0
GenCo54,2,0.0,0,2,0.0,2.0584896550793195,0.0
GenCo55,2,0.0,0,2,0.0,2.066614483793976,0.0
GenCo56,2,0.0,0,2,0.0,1.042106631752343,0.0
GenCo57,2,0.0,0,2,0.0,0.9715802955807565,0.0
GenCo58,2,0.0,0,2,0.0,0.9883531657279137,0.0
GenCo59,2,0.0,0,2,0.0,2.016965153152041,0.0
GenCo60,2,0.0,0,2,0.0,2.0846953668611032,0.0
GenCo61,2,0.0,0,2,0.0,2.0120425430310966,0.0
GenCo62,2,0.0,0,2,0.0,1.9844971558080267,0.0
GenCo63,2,0.0,0,2,0.0,1.0455863718567562,0.0
GenCo64,2,0.0,0,2,0.0,1.957112689742528,0.0
GenCo65,2,0.0,0,2,0.0,0.9815842937231188,0.0
GenCo66,2,0.0,0,2,0.0,0.9879602098574621,0.0
GenCo69,2,0.0,0,2,0.0,2.0725100294787664,0.0
GenCo70,2,0.0,0,2,0.0,2.0330663584806787,0.0
GenCo71,2,0.0,0,2,0.0,2.022776545344703,0.0
GenCo72,2,0.0,0,2,0.0,2.0716148839885005,0.0
GenCo73,2,0.0,0,2,0.0,1.0307526897472243,0.0
GenCo74,2,0.0,0,2,0.0,1.9258860109479867,0.0
GenCo75,2,0.0,0,2,0.0,1.903174897306199,0.0
GenCo76,2,0.0,0,2,0.0,1.9521471027341417,0.0
GenCo77,2,0.0,0,2,0.0,1.9731288500246276,0.0
GenCo78,2,0.0,0,2,0.0,1.9407931032701131,0.0
GenCo79,2,0.0,0,2,0.0,2.01739063430641,0.0
GenCo80,2,0.0,0,2,0.0,2.008853844664374,0.0
GenCo81,2,0.0,0,2,0.0,1.0034921753335155,0.0
GenCo82,2,0.0,0,2,0.0,2.064445450617133,0.0
GenCo83,2,0.0,0,2,0.0,2.0826618176001257,0.0
GenCo84,2,0.0,0,2,0.0,2.0651411949394545,0.0
GenCo85,2,0.0,0,2,0.0,2.081352405710565,0.0
GenCo86,2,0.0,0,2,0.0,2.0883819940050277,0.0
GenCo87,2,0.0,0,2,0.0,1.92139732970644,0.0
GenCo88,2,0.0,0,2,0.0,1.0411489921816963,0.0
GenCo89,2,0.0,0,2,0.0,2.033764590767708,0.0
GenCo90,2,0.0,0,2,0.0,1.9742956985086741,0.0
GenCo91,2,0.0,0,2,0.0,1.0051046332380642,0.0
GenCo92,2,0.0,0,2,0.0,1.002520982301716,0.0
GenCo93,2,0.0,0,2,0.0,1.9511006292052835,0.0
GenCo94,2,0.0,0,2,0.0,1.916482326055711,0.0
GenCo95,2,0.0,0,2,0.0,1.9416430086616894,0.0
GenCo96,2,0.0,0,2,0.0,2.088851901800195,0.0
GenCo97,2,0.0,0,2,0.0,1.9567215007875856,0.0
GenCo98,2,0.0,0,2,0.0,2.039874935798702,0.0
GenCo99,2,0.0,0,2,0.0,1.9230921215807053,0.0
