,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.070097828782665,0.0
GenCo1,2,0.0,0,2,0.0,2.022794752543542,0.0
GenCo2,2,0.0,0,2,0.0,1.916360222179244,0.0
GenCo3,2,0.0,0,2,0.0,0.9532361645012083,0.0
GenCo4,2,0.0,0,2,0.0,1.94431262059966,0.0
GenCo5,2,0.0,0,2,0.0,2.039165864549613,0.0
GenCo6,2,0.0,0,2,0.0,1.9068077787735227,0.0
GenCo7,2,0.0,0,2,0.0,1.9691070957398773,0.0
GenCo8,2,0.0,0,2,0.0,2.043389038088611,0.0
GenCo9,2,0.0,0,2,0.0,1.9264584462199992,0.0
GenCo10,2,0.0,0,2,0.0,1.019020368308131,0.0
GenCo11,2,0.0,0,2,0.0,1.9477830162723302,0.0
GenCo12,2,0.0,0,2,0.0,1.9373472967373926,0.0
GenCo13,2,0.0,0,2,0.0,1.0479693799259746,0.0
GenCo14,2,0.0,0,2,0.0,1.0357385296490416,0.0
GenCo15,2,0.0,0,2,0.0,1.9533376237724933,0.0
GenCo16,2,0.0,0,2,0.0,1.9006218625186049,0.0
GenCo17,2,0.0,0,2,0.0,0.9821729666397971,0.0
GenCo18,2,0.0,0,2,0.0,2.045485532886703,0.0
GenCo19,2,0.0,0,2,0.0,2.075860383668233,0.0
GenCo20,2,0.0,0,2,0.0,1.921158413040175,0.0
GenCo21,2,0.0,0,2,0.0,1.9731347204661922,0.0
GenCo22,2,0.0,0,2,0.0,1.9352454197754168,0.0
GenCo23,2,0.0,0,2,0.0,2.0083795408141185,0.0
GenCo24,2,0.0,0,2,0.0,0.984938894502692,0.0
GenCo25,2,0.0,0,2,0.0,0.9831506325504129,0.0
GenCo26,2,0.0,0,2,0.0,1.9325579586230068,0.0
GenCo27,2,0.0,0,2,0.0,0.9737445438895947,0.0
GenCo28,2,0.0,0,2,0.0,1.0473155751813281,0.0
GenCo29,2,0.0,0,2,0.0,0.9818248208330757,0.0
GenCo30,2,0.0,0,2,0.0,2.090662271367002,0.0
GenCo31,2,0.0,0,2,0.0,2.0668718403070905,0.0
GenCo32,2,0.0,0,2,0.0,1.9451254494016614,0.0
GenCo33,2,0.0,0,2,0.0,2.0208631154841386,0.0
GenCo34,2,0.0,0,2,0.0,0.9748572792249484,0.0
GenCo35,2,0.0,0,2,0.0,1.9098287154127098,0.0
GenCo36,2,0.0,0,2,0.0,0.9772481047052589,0.0
GenCo37,2,0.0,0,2,0.0,0.9809958785661216,0.0
GenCo38,2,0.0,0,2,0.0,1.901224689539063,0.0
GenCo39,2,0.0,0,2,0.0,1.9361498579730443,0.0
GenCo40,2,0.0,0,2,0.0,1.9572204617493378,0.0
GenCo41,2,0.0,0,2,0.0,1.9298629317517089,0.0
GenCo42,2,0.0,0,2,0.0,1.0353346771668857,0.0
GenCo43,2,0.0,0,2,0.0,1.0014048326768095,0.0
GenCo44,2,0.0,0,2,0.0,0.9826955744016596,0.0
GenCo45,2,0.0,0,2,0.0,1.9063239979719886,0.0
GenCo46,2,0.0,0,2,0.0,2.0487605537916,0.0
GenCo47,2,0.0,0,2,0.0,1.9389339581480305,0.0
GenCo48,2,0.0,0,2,0.0,2.045469411087948,0.0
GenCo49,2,0.0,0,2,0.0,2.027309602425059,0.0
GenCo50,2,0.0,0,2,0.0,1.9547784407771347,0.0
GenCo51,2,0.0,0,2,0.0,1.0292282080140753,0.0
GenCo52,2,0.0,0,2,0.0,1.9378572820904867,0.0
GenCo53,2,0.0,0,2,0.0,1.9460966858145097,0.0
GenCo54,2,0.0,0,2,0.0,1.9817486809761946,0.0
GenCo55,2,0.0,0,2,0.0,2.051516480196626,0.0
GenCo56,2,0.0,0,2,0.0,0.9831627362631058,0.0
GenCo57,2,0.0,0,2,0.0,0.9707579402980813,0.0
GenCo58,2,0.0,0,2,0.0,1.0065853988440345,0.0
GenCo59,2,0.0,0,2,0.0,2.0100792083415224,0.0
GenCo60,2,0.0,0,2,0.0,2.0792120335454385,0.0
GenCo61,2,0.0,0,2,0.0,1.931767633597072,0.0
GenCo62,2,0.0,0,2,0.0,1.9010251695884863,0.0
GenCo63,2,0.0,0,2,0.0,0.9675518039546521,0.0
GenCo64,2,0.0,0,2,0.0,1.9871805303463916,0.0
GenCo65,2,0.0,0,2,0.0,0.9575106724480339,0.0
GenCo66,2,0.0,0,2,0.0,1.0452732609940651,0.0
GenCo69,2,0.0,0,2,0.0,1.9834171469695165,0.0
GenCo70,2,0.0,0,2,0.0,2.0881153590264976,0.0
GenCo71,2,0.0,0,2,0.0,1.9332486656126948,0.0
GenCo72,2,0.0,0,2,0.0,1.9590968967527864,0.0
GenCo73,2,0.0,0,2,0.0,1.0031939340539504,0.0
GenCo74,2,0.0,0,2,0.0,1.935524778390826,0.0
GenCo75,2,0.0,0,2,0.0,1.998365872524261,0.0
GenCo76,2,0.0,0,2,0.0,1.9749042537005412,0.0
GenCo77,2,0.0,0,2,0.0,1.9976590380177093,0.0
GenCo78,2,0.0,0,2,0.0,1.9280908471678624,0.0
GenCo79,2,0.0,0,2,0.0,2.0997924341069933,0.0
GenCo80,2,0.0,0,2,0.0,1.925219282635446,0.0
GenCo81,2,0.0,0,2,0.0,0.9976924612110138,0.0
GenCo82,2,0.0,0,2,0.0,2.0390510255910232,0.0
GenCo83,2,0.0,0,2,0.0,1.9094176508825034,0.0
GenCo84,2,0.0,0,2,0.0,2.068822117396702,0.0
GenCo85,2,0.0,0,2,0.0,1.926854886937986,0.0
GenCo86,2,0.0,0,2,0.0,2.063762338948532,0.0
GenCo87,2,0.0,0,2,0.0,1.910631412114188,0.0
GenCo88,2,0.0,0,2,0.0,1.0194919387009291,0.0
GenCo89,2,0.0,0,2,0.0,1.916595387703148,0.0
GenCo90,2,0.0,0,2,0.0,2.022967545330959,0.0
GenCo91,2,0.0,0,2,0.0,0.95412746903308,0.0
GenCo92,2,0.0,0,2,0.0,1.0020455085252657,0.0
GenCo93,2,0.0,0,2,0.0,2.038021832210493,0.0
GenCo94,2,0.0,0,2,0.0,1.908662646803985,0.0
GenCo95,2,0.0,0,2,0.0,1.9633142781953838,0.0
GenCo96,2,0.0,0,2,0.0,1.99204476840335,0.0
GenCo97,2,0.0,0,2,0.0,2.0488367607674776,0.0
GenCo98,2,0.0,0,2,0.0,1.975628969934514,0.0
GenCo99,2,0.0,0,2,0.0,2.097124369869073,0.0
GenCo100,2,0.0,0,2,0.0,1.9876020048486744,0.0
GenCo101,2,0.0,0,2,0.0,1.9663702438137287,0.0
GenCo102,2,0.0,0,2,0.0,2.047876632182715,0.0
