,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0704068623698255,0.0
GenCo1,2,0.0,0,2,0.0,2.047738412715349,0.0
GenCo2,2,0.0,0,2,0.0,2.0763270177511797,0.0
GenCo3,2,0.0,0,2,0.0,0.9607907654086039,0.0
GenCo4,2,0.0,0,2,0.0,2.0590328464052092,0.0
GenCo5,2,0.0,0,2,0.0,1.9764229237466517,0.0
GenCo6,2,0.0,0,2,0.0,1.9883619967977946,0.0
GenCo7,2,0.0,0,2,0.0,1.9494158761973484,0.0
GenCo8,2,0.0,0,2,0.0,2.04231116307434,0.0
GenCo9,2,0.0,0,2,0.0,1.9777216976997083,0.0
GenCo10,2,0.0,0,2,0.0,1.0341466556274803,0.0
GenCo11,2,0.0,0,2,0.0,1.9532255486255847,0.0
GenCo12,2,0.0,0,2,0.0,2.081772550794805,0.0
GenCo13,2,0.0,0,2,0.0,1.0116743129154202,0.0
GenCo14,2,0.0,0,2,0.0,0.9918159350747047,0.0
GenCo15,2,0.0,0,2,0.0,1.9173253365443572,0.0
GenCo16,2,0.0,0,2,0.0,2.0570764709001215,0.0
GenCo17,2,0.0,0,2,0.0,0.9553048084690792,0.0
GenCo18,2,0.0,0,2,0.0,1.9609566581175124,0.0
GenCo19,2,0.0,0,2,0.0,1.9247407729424815,0.0
GenCo20,2,0.0,0,2,0.0,1.917035265845354,0.0
GenCo21,2,0.0,0,2,0.0,2.0009262932832326,0.0
GenCo22,2,0.0,0,2,0.0,2.013143391561554,0.0
GenCo23,2,0.0,0,2,0.0,1.9161610716511415,0.0
GenCo24,2,0.0,0,2,0.0,0.9846703813715493,0.0
GenCo25,2,0.0,0,2,0.0,0.9890820803868571,0.0
GenCo26,2,0.0,0,2,0.0,2.020107475544733,0.0
GenCo27,2,0.0,0,2,0.0,0.9774733885220873,0.0
GenCo28,2,0.0,0,2,0.0,0.9670054096033651,0.0
GenCo29,2,0.0,0,2,0.0,1.0336549715589858,0.0
GenCo30,2,0.0,0,2,0.0,1.9921741200442715,0.0
GenCo31,2,0.0,0,2,0.0,1.9949669669554948,0.0
GenCo32,2,0.0,0,2,0.0,2.067978380638255,0.0
GenCo33,2,0.0,0,2,0.0,2.0395357006158314,0.0
GenCo34,2,0.0,0,2,0.0,0.995925789499877,0.0
GenCo35,2,0.0,0,2,0.0,2.0766845633098794,0.0
GenCo36,2,0.0,0,2,0.0,0.9976453114954659,0.0
GenCo37,2,0.0,0,2,0.0,0.9706021803307436,0.0
GenCo38,2,0.0,0,2,0.0,1.9343611296514733,0.0
GenCo39,2,0.0,0,2,0.0,2.0405858514026294,0.0
GenCo40,2,0.0,0,2,0.0,2.0491798017436853,0.0
GenCo41,2,0.0,0,2,0.0,1.961421711783789,0.0
GenCo42,2,0.0,0,2,0.0,1.0204304147984544,0.0
GenCo43,2,0.0,0,2,0.0,1.0287502526899286,0.0
GenCo44,2,0.0,0,2,0.0,1.0198643294730423,0.0
GenCo45,2,0.0,0,2,0.0,1.9206932262107432,0.0
GenCo46,2,0.0,0,2,0.0,2.070344936729673,0.0
GenCo47,2,0.0,0,2,0.0,2.048718900927643,0.0
GenCo48,2,0.0,0,2,0.0,2.0225772875541344,0.0
GenCo49,2,0.0,0,2,0.0,1.9384660428016949,0.0
GenCo50,2,0.0,0,2,0.0,1.9791891361186928,0.0
GenCo51,2,0.0,0,2,0.0,1.0159329618616002,0.0
GenCo52,2,0.0,0,2,0.0,2.0599260147507685,0.0
GenCo53,2,0.0,0,2,0.0,2.08603173991694,0.0
GenCo54,2,0.0,0,2,0.0,1.9317038252478802,0.0
GenCo55,2,0.0,0,2,0.0,2.0586225471203607,0.0
GenCo56,2,0.0,0,2,0.0,1.0244123512002494,0.0
GenCo57,2,0.0,0,2,0.0,1.036712735239693,0.0
GenCo58,2,0.0,0,2,0.0,0.9658246768636073,0.0
GenCo59,2,0.0,0,2,0.0,2.066358071417245,0.0
GenCo60,2,0.0,0,2,0.0,1.9872436018063488,0.0
GenCo61,2,0.0,0,2,0.0,2.025341225577514,0.0
GenCo62,2,0.0,0,2,0.0,2.0580486271892777,0.0
GenCo63,2,0.0,0,2,0.0,1.0159427316236762,0.0
GenCo64,2,0.0,0,2,0.0,2.076290837590761,0.0
GenCo65,2,0.0,0,2,0.0,1.0488334936628951,0.0
GenCo66,2,0.0,0,2,0.0,0.9569540389300649,0.0
GenCo67,2,0.0,0,2,0.0,2.014470785821774,0.0
GenCo68,2,0.0,0,2,0.0,2.0304668189656234,0.0
