,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0412168431907896,0.0
GenCo1,2,0.0,0,2,0.0,1.9091682520742526,0.0
GenCo2,2,0.0,0,2,0.0,1.907096815737656,0.0
GenCo3,2,0.0,0,2,0.0,0.9950503592828823,0.0
GenCo4,2,0.0,0,2,0.0,2.012033445981985,0.0
GenCo5,2,0.0,0,2,0.0,2.0440255377559167,0.0
GenCo6,2,0.0,0,2,0.0,2.003367036115034,0.0
GenCo7,2,0.0,0,2,0.0,2.0368605992904665,0.0
GenCo8,2,0.0,0,2,0.0,2.022517326684563,0.0
GenCo9,2,0.0,0,2,0.0,1.9128005885811428,0.0
GenCo10,2,0.0,0,2,0.0,0.9633387441580593,0.0
GenCo11,2,0.0,0,2,0.0,2.0958663926269487,0.0
GenCo12,2,0.0,0,2,0.0,1.9039996488545938,0.0
GenCo13,2,0.0,0,2,0.0,1.001274206031487,0.0
GenCo14,2,0.0,0,2,0.0,0.9638303243397577,0.0
GenCo15,2,0.0,0,2,0.0,2.039984659189725,0.0
GenCo16,2,0.0,0,2,0.0,2.0560799763661777,0.0
GenCo17,2,0.0,0,2,0.0,1.0126791453302117,0.0
GenCo18,2,0.0,0,2,0.0,1.914736256790601,0.0
GenCo19,2,0.0,0,2,0.0,2.0209631261102334,0.0
GenCo20,2,0.0,0,2,0.0,2.0211245318780025,0.0
GenCo21,2,0.0,0,2,0.0,2.0188193638749907,0.0
GenCo22,2,0.0,0,2,0.0,2.063951025779529,0.0
GenCo23,2,0.0,0,2,0.0,1.9948848445932372,0.0
GenCo24,2,0.0,0,2,0.0,1.0000667002464736,0.0
GenCo25,2,0.0,0,2,0.0,1.038784488042193,0.0
GenCo26,2,0.0,0,2,0.0,2.0819131593780833,0.0
GenCo27,2,0.0,0,2,0.0,1.020957173094742,0.0
GenCo28,2,0.0,0,2,0.0,0.9805164912685227,0.0
GenCo29,2,0.0,0,2,0.0,0.9775804029291849,0.0
GenCo30,2,0.0,0,2,0.0,2.0950904345649906,0.0
GenCo31,2,0.0,0,2,0.0,1.9871211155028285,0.0
GenCo32,2,0.0,0,2,0.0,2.08957754108499,0.0
GenCo33,2,0.0,0,2,0.0,2.0956088526976453,0.0
GenCo34,2,0.0,0,2,0.0,0.9933880538144851,0.0
GenCo35,2,0.0,0,2,0.0,2.078728311046792,0.0
GenCo36,2,0.0,0,2,0.0,0.9599867401393719,0.0
GenCo37,2,0.0,0,2,0.0,1.0002683962933308,0.0
GenCo38,2,0.0,0,2,0.0,2.065206799856881,0.0
GenCo39,2,0.0,0,2,0.0,2.053725648687843,0.0
GenCo40,2,0.0,0,2,0.0,2.0843070962937755,0.0
GenCo41,2,0.0,0,2,0.0,2.0645573697639037,0.0
GenCo42,2,0.0,0,2,0.0,1.0463380767422732,0.0
GenCo43,2,0.0,0,2,0.0,0.951874078127458,0.0
GenCo44,2,0.0,0,2,0.0,0.9990333904474017,0.0
GenCo45,2,0.0,0,2,0.0,1.930557325702271,0.0
GenCo46,2,0.0,0,2,0.0,1.943229907657981,0.0
GenCo47,2,0.0,0,2,0.0,2.0551885143979627,0.0
GenCo48,2,0.0,0,2,0.0,2.07492240501728,0.0
GenCo49,2,0.0,0,2,0.0,2.0208145610057686,0.0
GenCo50,2,0.0,0,2,0.0,2.034750162205994,0.0
GenCo51,2,0.0,0,2,0.0,1.026808345974013,0.0
GenCo52,2,0.0,0,2,0.0,1.914731183955073,0.0
GenCo53,2,0.0,0,2,0.0,1.9364925782829892,0.0
GenCo54,2,0.0,0,2,0.0,1.9297348604264422,0.0
GenCo55,2,0.0,0,2,0.0,1.97302125603197,0.0
