,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9315612952239456,0.0
GenCo1,2,0.0,0,2,0.0,1.9866840327279998,0.0
GenCo2,2,0.0,0,2,0.0,2.0784371732448994,0.0
GenCo3,2,0.0,0,2,0.0,1.0457700037684086,0.0
GenCo4,2,0.0,0,2,0.0,1.9219977405625208,0.0
GenCo5,2,0.0,0,2,0.0,2.044344079377964,0.0
GenCo6,2,0.0,0,2,0.0,1.9062058311135974,0.0
GenCo7,2,0.0,0,2,0.0,2.0269754123305908,0.0
GenCo8,2,0.0,0,2,0.0,2.0233244964391974,0.0
GenCo9,2,0.0,0,2,0.0,2.0743143168483766,0.0
GenCo10,2,0.0,0,2,0.0,1.0298484774481975,0.0
GenCo11,2,0.0,0,2,0.0,2.06718259408729,0.0
GenCo12,2,0.0,0,2,0.0,2.008672538647742,0.0
GenCo13,2,0.0,0,2,0.0,1.0091446768943924,0.0
GenCo14,2,0.0,0,2,0.0,1.0274177890583434,0.0
GenCo15,2,0.0,0,2,0.0,2.0398357899452098,0.0
GenCo16,2,0.0,0,2,0.0,2.0343925162860677,0.0
GenCo17,2,0.0,0,2,0.0,1.0230207560854807,0.0
GenCo18,2,0.0,0,2,0.0,2.0302136446596397,0.0
GenCo19,2,0.0,0,2,0.0,2.0765072952696495,0.0
GenCo20,2,0.0,0,2,0.0,1.9107488441469767,0.0
GenCo21,2,0.0,0,2,0.0,2.087971565969211,0.0
GenCo22,2,0.0,0,2,0.0,1.9860525633500556,0.0
GenCo23,2,0.0,0,2,0.0,1.927158934119309,0.0
GenCo24,2,0.0,0,2,0.0,1.031364648061386,0.0
GenCo25,2,0.0,0,2,0.0,0.9706647636148545,0.0
GenCo26,2,0.0,0,2,0.0,2.062717015822604,0.0
GenCo27,2,0.0,0,2,0.0,1.0080823240688745,0.0
GenCo28,2,0.0,0,2,0.0,0.9828327528201627,0.0
GenCo29,2,0.0,0,2,0.0,0.9925081824553242,0.0
GenCo30,2,0.0,0,2,0.0,1.9009175051012788,0.0
GenCo31,2,0.0,0,2,0.0,2.0563686161340615,0.0
GenCo32,2,0.0,0,2,0.0,1.9870404107734414,0.0
GenCo33,2,0.0,0,2,0.0,2.0530312157228683,0.0
GenCo34,2,0.0,0,2,0.0,1.0057847584438122,0.0
GenCo35,2,0.0,0,2,0.0,1.9891897102181295,0.0
GenCo36,2,0.0,0,2,0.0,1.0280436751490356,0.0
GenCo37,2,0.0,0,2,0.0,0.9676022237898729,0.0
GenCo38,2,0.0,0,2,0.0,1.943964705943594,0.0
GenCo39,2,0.0,0,2,0.0,1.9015073498532258,0.0
GenCo40,2,0.0,0,2,0.0,1.9206835782623417,0.0
GenCo41,2,0.0,0,2,0.0,2.045437547975303,0.0
GenCo42,2,0.0,0,2,0.0,0.9743869323137928,0.0
GenCo43,2,0.0,0,2,0.0,0.9907281327603247,0.0
GenCo44,2,0.0,0,2,0.0,0.9587040953525938,0.0
GenCo45,2,0.0,0,2,0.0,1.9124704549374627,0.0
GenCo46,2,0.0,0,2,0.0,1.9103540708180509,0.0
GenCo47,2,0.0,0,2,0.0,2.043796521481173,0.0
GenCo48,2,0.0,0,2,0.0,1.9603448141580146,0.0
GenCo49,2,0.0,0,2,0.0,1.985404991286315,0.0
GenCo50,2,0.0,0,2,0.0,1.9422402574298707,0.0
GenCo51,2,0.0,0,2,0.0,0.9514238414403774,0.0
GenCo52,2,0.0,0,2,0.0,2.020790039044739,0.0
GenCo53,2,0.0,0,2,0.0,2.0867271085718233,0.0
GenCo54,2,0.0,0,2,0.0,2.066896078218504,0.0
GenCo55,2,0.0,0,2,0.0,1.9235064011826497,0.0
GenCo56,2,0.0,0,2,0.0,0.9608582960402653,0.0
GenCo57,2,0.0,0,2,0.0,1.0149767405509187,0.0
GenCo58,2,0.0,0,2,0.0,1.0231709284783503,0.0
GenCo59,2,0.0,0,2,0.0,2.094075317063085,0.0
GenCo60,2,0.0,0,2,0.0,2.0765616823339887,0.0
GenCo61,2,0.0,0,2,0.0,2.0066962201501415,0.0
GenCo62,2,0.0,0,2,0.0,1.9308312518220092,0.0
GenCo63,2,0.0,0,2,0.0,1.0253252346878774,0.0
GenCo64,2,0.0,0,2,0.0,2.097210295293751,0.0
GenCo65,2,0.0,0,2,0.0,0.9793537687005698,0.0
GenCo66,2,0.0,0,2,0.0,0.9643656072107258,0.0
GenCo67,2,0.0,0,2,0.0,2.0749982696368168,0.0
GenCo68,2,0.0,0,2,0.0,1.9088087885706122,0.0
GenCo69,2,0.0,0,2,0.0,1.9969382252616177,0.0
GenCo70,2,0.0,0,2,0.0,1.9286980329077719,0.0
GenCo71,2,0.0,0,2,0.0,1.9260215369227944,0.0
GenCo72,2,0.0,0,2,0.0,2.0010483021144374,0.0
GenCo73,2,0.0,0,2,0.0,0.9592203271243364,0.0
GenCo74,2,0.0,0,2,0.0,2.0413149039711405,0.0
GenCo75,2,0.0,0,2,0.0,1.9161874466812625,0.0
GenCo76,2,0.0,0,2,0.0,1.9109114623665773,0.0
GenCo77,2,0.0,0,2,0.0,2.040717650094295,0.0
GenCo78,2,0.0,0,2,0.0,1.9677478906169745,0.0
GenCo79,2,0.0,0,2,0.0,1.9194526572592812,0.0
GenCo80,2,0.0,0,2,0.0,1.9382534308298838,0.0
GenCo81,2,0.0,0,2,0.0,0.9866925715996347,0.0
GenCo82,2,0.0,0,2,0.0,2.0771318274896413,0.0
GenCo83,2,0.0,0,2,0.0,1.9634128359659457,0.0
GenCo84,2,0.0,0,2,0.0,2.0996636666955464,0.0
GenCo85,2,0.0,0,2,0.0,2.0793027725408053,0.0
GenCo86,2,0.0,0,2,0.0,2.006508074337379,0.0
GenCo87,2,0.0,0,2,0.0,1.9166404108299149,0.0
GenCo88,2,0.0,0,2,0.0,1.018445850385178,0.0
GenCo89,2,0.0,0,2,0.0,2.041147016491561,0.0
GenCo90,2,0.0,0,2,0.0,2.021421182073001,0.0
GenCo91,2,0.0,0,2,0.0,0.9962916154991086,0.0
GenCo92,2,0.0,0,2,0.0,1.0079409545705509,0.0
GenCo93,2,0.0,0,2,0.0,2.009507922592538,0.0
GenCo94,2,0.0,0,2,0.0,1.9613037054533877,0.0
GenCo95,2,0.0,0,2,0.0,2.0924999523506114,0.0
GenCo96,2,0.0,0,2,0.0,1.958018082972591,0.0
GenCo97,2,0.0,0,2,0.0,1.903019302400312,0.0
GenCo98,2,0.0,0,2,0.0,1.9243216724172403,0.0
GenCo99,2,0.0,0,2,0.0,1.9930815457216953,0.0
GenCo100,2,0.0,0,2,0.0,2.0357599702787548,0.0
GenCo101,2,0.0,0,2,0.0,1.932123799449746,0.0
GenCo102,2,0.0,0,2,0.0,1.9707246497577484,0.0
GenCo103,2,0.0,0,2,0.0,1.0289571301212,0.0
GenCo104,2,0.0,0,2,0.0,1.0338581471440769,0.0
GenCo105,2,0.0,0,2,0.0,1.035498436682536,0.0
GenCo106,2,0.0,0,2,0.0,2.010683123009535,0.0
GenCo107,2,0.0,0,2,0.0,0.9689421004690779,0.0
GenCo108,2,0.0,0,2,0.0,2.0896717314682434,0.0
GenCo109,2,0.0,0,2,0.0,1.9919955131473686,0.0
GenCo110,2,0.0,0,2,0.0,2.067040261050484,0.0
GenCo111,2,0.0,0,2,0.0,2.080856798796963,0.0
GenCo112,2,0.0,0,2,0.0,1.9633587206097387,0.0
GenCo113,2,0.0,0,2,0.0,1.0468871351744413,0.0
GenCo114,2,0.0,0,2,0.0,1.9930275040052488,0.0
GenCo115,2,0.0,0,2,0.0,1.9042082681709025,0.0
GenCo116,2,0.0,0,2,0.0,2.0971579304332364,0.0
GenCo117,2,0.0,0,2,0.0,1.9528252806309467,0.0
GenCo118,2,0.0,0,2,0.0,1.9282656268980443,0.0
GenCo119,2,0.0,0,2,0.0,1.040301336340677,0.0
GenCo120,2,0.0,0,2,0.0,1.9436086007432893,0.0
GenCo121,2,0.0,0,2,0.0,2.0032325626268173,0.0
GenCo122,2,0.0,0,2,0.0,1.9153740768936585,0.0
GenCo123,2,0.0,0,2,0.0,1.9096465805813965,0.0
GenCo124,2,0.0,0,2,0.0,1.9902222282862247,0.0
GenCo125,2,0.0,0,2,0.0,2.0738059721603936,0.0
GenCo126,2,0.0,0,2,0.0,1.0319918109325983,0.0
GenCo127,2,0.0,0,2,0.0,2.0739100580252154,0.0
GenCo128,2,0.0,0,2,0.0,2.078788087518038,0.0
GenCo129,2,0.0,0,2,0.0,0.9523154722095851,0.0
GenCo130,2,0.0,0,2,0.0,1.0205766845094921,0.0
GenCo131,2,0.0,0,2,0.0,1.9775264618869415,0.0
GenCo132,2,0.0,0,2,0.0,2.044801174049479,0.0
GenCo133,2,0.0,0,2,0.0,0.9817977564065173,0.0
GenCo134,2,0.0,0,2,0.0,1.9035663917741001,0.0
GenCo135,2,0.0,0,2,0.0,1.9215037934912629,0.0
GenCo136,2,0.0,0,2,0.0,1.980100033309948,0.0
GenCo137,2,0.0,0,2,0.0,1.997801902784973,0.0
GenCo138,2,0.0,0,2,0.0,1.0480666344445113,0.0
GenCo139,2,0.0,0,2,0.0,0.9764388222981581,0.0
GenCo140,2,0.0,0,2,0.0,1.9585523549405073,0.0
GenCo141,2,0.0,0,2,0.0,1.021526395941411,0.0
GenCo142,2,0.0,0,2,0.0,2.0081412699875263,0.0
GenCo143,2,0.0,0,2,0.0,1.9508442319890558,0.0
GenCo144,2,0.0,0,2,0.0,1.9328196255521097,0.0
GenCo145,2,0.0,0,2,0.0,1.0169008833268702,0.0
GenCo146,2,0.0,0,2,0.0,1.0093722953028246,0.0
GenCo147,2,0.0,0,2,0.0,1.0005189914866053,0.0
GenCo148,2,0.0,0,2,0.0,0.9708832495668454,0.0
GenCo149,2,0.0,0,2,0.0,0.9822154524415339,0.0
GenCo150,2,0.0,0,2,0.0,1.024081777890672,0.0
GenCo151,2,0.0,0,2,0.0,2.0424937857242553,0.0
GenCo152,2,0.0,0,2,0.0,2.022891474620918,0.0
GenCo153,2,0.0,0,2,0.0,1.0382698031790376,0.0
GenCo154,2,0.0,0,2,0.0,2.0105476529833846,0.0
GenCo155,2,0.0,0,2,0.0,2.0122249613113175,0.0
GenCo156,2,0.0,0,2,0.0,1.0049984424478184,0.0
GenCo157,2,0.0,0,2,0.0,1.0414542936166806,0.0
GenCo158,2,0.0,0,2,0.0,0.9664974741650054,0.0
GenCo159,2,0.0,0,2,0.0,2.030152067970532,0.0
GenCo160,2,0.0,0,2,0.0,1.9917434286625983,0.0
GenCo161,2,0.0,0,2,0.0,2.01938005230193,0.0
GenCo162,2,0.0,0,2,0.0,1.9936308152959246,0.0
GenCo163,2,0.0,0,2,0.0,1.9439886933814117,0.0
GenCo164,2,0.0,0,2,0.0,1.0007737460552968,0.0
GenCo165,2,0.0,0,2,0.0,1.0101876102360958,0.0
GenCo166,2,0.0,0,2,0.0,1.994365385198195,0.0
GenCo167,2,0.0,0,2,0.0,1.991609480110994,0.0
GenCo168,2,0.0,0,2,0.0,2.0549156562566644,0.0
GenCo169,2,0.0,0,2,0.0,1.9038256732147048,0.0
GenCo170,2,0.0,0,2,0.0,0.9998126818207043,0.0
GenCo171,2,0.0,0,2,0.0,0.9770945825681305,0.0
GenCo172,2,0.0,0,2,0.0,1.9896086968500144,0.0
GenCo173,2,0.0,0,2,0.0,1.9248375571884022,0.0
GenCo174,2,0.0,0,2,0.0,1.9415477284849774,0.0
GenCo175,2,0.0,0,2,0.0,2.0585659524112434,0.0
GenCo176,2,0.0,0,2,0.0,2.0807634106364854,0.0
GenCo177,2,0.0,0,2,0.0,1.0013885168052488,0.0
GenCo178,2,0.0,0,2,0.0,2.0158778784814126,0.0
GenCo179,2,0.0,0,2,0.0,1.923664489538954,0.0
GenCo180,2,0.0,0,2,0.0,2.00000258299496,0.0
GenCo181,2,0.0,0,2,0.0,0.990414061454325,0.0
GenCo182,2,0.0,0,2,0.0,1.0109561667883786,0.0
GenCo183,2,0.0,0,2,0.0,1.0471910845017522,0.0
GenCo184,2,0.0,0,2,0.0,1.041005277219293,0.0
GenCo185,2,0.0,0,2,0.0,1.0007861558736364,0.0
GenCo186,2,0.0,0,2,0.0,1.0129932138389033,0.0
GenCo187,2,0.0,0,2,0.0,1.0096531469818808,0.0
GenCo188,2,0.0,0,2,0.0,0.9597531804967552,0.0
GenCo189,2,0.0,0,2,0.0,2.05727775356048,0.0
GenCo190,2,0.0,0,2,0.0,1.0269701796322281,0.0
GenCo191,2,0.0,0,2,0.0,0.9709762255134331,0.0
GenCo192,2,0.0,0,2,0.0,1.0350430705423772,0.0
GenCo193,2,0.0,0,2,0.0,0.9905157330442712,0.0
GenCo194,2,0.0,0,2,0.0,1.9763077593689475,0.0
GenCo195,2,0.0,0,2,0.0,1.9864556284685866,0.0
GenCo196,2,0.0,0,2,0.0,1.9857369027007592,0.0
GenCo197,2,0.0,0,2,0.0,0.9594610079911479,0.0
GenCo198,2,0.0,0,2,0.0,1.9987101518063526,0.0
GenCo199,2,0.0,0,2,0.0,1.9379795459896711,0.0
GenCo200,2,0.0,0,2,0.0,2.0293500912284133,0.0
GenCo201,2,0.0,0,2,0.0,0.9843892112538949,0.0
GenCo202,2,0.0,0,2,0.0,2.0549768690659738,0.0
GenCo203,2,0.0,0,2,0.0,1.9552155605825114,0.0
GenCo204,2,0.0,0,2,0.0,1.9373563292770006,0.0
GenCo205,2,0.0,0,2,0.0,1.9344085578684442,0.0
GenCo206,2,0.0,0,2,0.0,0.9639814543945142,0.0
GenCo207,2,0.0,0,2,0.0,1.0395566566229946,0.0
GenCo208,2,0.0,0,2,0.0,1.9524072949899427,0.0
GenCo209,2,0.0,0,2,0.0,2.043442458104177,0.0
GenCo210,2,0.0,0,2,0.0,1.915705083578487,0.0
GenCo211,2,0.0,0,2,0.0,1.9644536619512378,0.0
GenCo212,2,0.0,0,2,0.0,2.0921886630370783,0.0
GenCo213,2,0.0,0,2,0.0,2.0603898293610317,0.0
GenCo214,2,0.0,0,2,0.0,1.9846592816247568,0.0
GenCo215,2,0.0,0,2,0.0,0.9641263089382458,0.0
GenCo216,2,0.0,0,2,0.0,1.9569104526586754,0.0
GenCo217,2,0.0,0,2,0.0,0.9534962135873439,0.0
GenCo218,2,0.0,0,2,0.0,1.9678024555637375,0.0
GenCo219,2,0.0,0,2,0.0,1.0381096277266004,0.0
GenCo220,2,0.0,0,2,0.0,1.0051269082535705,0.0
GenCo221,2,0.0,0,2,0.0,1.9501158696426881,0.0
GenCo222,2,0.0,0,2,0.0,1.9186861173955272,0.0
GenCo223,2,0.0,0,2,0.0,2.0709397026396115,0.0
GenCo224,2,0.0,0,2,0.0,2.073672388831712,0.0
GenCo225,2,0.0,0,2,0.0,1.9214843784022146,0.0
GenCo226,2,0.0,0,2,0.0,2.0225945658956705,0.0
GenCo227,2,0.0,0,2,0.0,2.0393392598035707,0.0
GenCo228,2,0.0,0,2,0.0,1.0058056654794982,0.0
GenCo229,2,0.0,0,2,0.0,2.005642523823092,0.0
GenCo230,2,0.0,0,2,0.0,2.0935720630000363,0.0
GenCo231,2,0.0,0,2,0.0,1.032015654981407,0.0
GenCo232,2,0.0,0,2,0.0,2.0625300751402915,0.0
GenCo233,2,0.0,0,2,0.0,1.0327771929616125,0.0
GenCo234,2,0.0,0,2,0.0,1.9845032057346836,0.0
GenCo235,2,0.0,0,2,0.0,1.9686530884127078,0.0
GenCo236,2,0.0,0,2,0.0,1.047428111998816,0.0
GenCo237,2,0.0,0,2,0.0,1.9230175378311287,0.0
GenCo238,2,0.0,0,2,0.0,0.9857323642040307,0.0
GenCo239,2,0.0,0,2,0.0,0.9943183565172568,0.0
GenCo240,2,0.0,0,2,0.0,0.9515311762081676,0.0
GenCo241,2,0.0,0,2,0.0,1.043085542743028,0.0
GenCo242,2,0.0,0,2,0.0,1.0193820466498287,0.0
GenCo243,2,0.0,0,2,0.0,1.0452607025420473,0.0
GenCo244,2,0.0,0,2,0.0,2.0853219556113105,0.0
GenCo245,2,0.0,0,2,0.0,2.015136392105757,0.0
GenCo246,2,0.0,0,2,0.0,2.0570467900067917,0.0
GenCo247,2,0.0,0,2,0.0,1.9396331078664943,0.0
GenCo248,2,0.0,0,2,0.0,1.9721525925769183,0.0
GenCo249,2,0.0,0,2,0.0,1.0429082452764376,0.0
GenCo250,2,0.0,0,2,0.0,1.0087163526190213,0.0
GenCo251,2,0.0,0,2,0.0,2.0341109921653184,0.0
GenCo252,2,0.0,0,2,0.0,1.9471329565528617,0.0
GenCo253,2,0.0,0,2,0.0,2.0044511580741906,0.0
GenCo254,2,0.0,0,2,0.0,2.052076374642871,0.0
GenCo255,2,0.0,0,2,0.0,1.029691818883464,0.0
GenCo256,2,0.0,0,2,0.0,0.994123125969515,0.0
GenCo257,2,0.0,0,2,0.0,1.9080377897297132,0.0
GenCo258,2,0.0,0,2,0.0,2.0470929237452875,0.0
GenCo259,2,0.0,0,2,0.0,2.0383762443830102,0.0
GenCo260,2,0.0,0,2,0.0,2.0737402274684458,0.0
