,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.925534288663462,0.0
GenCo1,2,0.0,0,2,0.0,1.9561062591917917,0.0
GenCo2,2,0.0,0,2,0.0,1.9868480165373021,0.0
GenCo3,2,0.0,0,2,0.0,0.9883324504243975,0.0
GenCo4,2,0.0,0,2,0.0,2.0934570527158964,0.0
GenCo5,2,0.0,0,2,0.0,2.0864950793682926,0.0
GenCo6,2,0.0,0,2,0.0,2.014138358879579,0.0
GenCo7,2,0.0,0,2,0.0,2.0503735780352033,0.0
GenCo8,2,0.0,0,2,0.0,1.9016153127280717,0.0
GenCo9,2,0.0,0,2,0.0,1.9581879217662863,0.0
GenCo10,2,0.0,0,2,0.0,0.9580600030341335,0.0
GenCo11,2,0.0,0,2,0.0,1.9951517096564633,0.0
GenCo12,2,0.0,0,2,0.0,2.078581320808356,0.0
GenCo13,2,0.0,0,2,0.0,0.9987157373482819,0.0
GenCo14,2,0.0,0,2,0.0,1.0194119129811836,0.0
GenCo15,2,0.0,0,2,0.0,2.010683314127481,0.0
GenCo16,2,0.0,0,2,0.0,1.995641777426946,0.0
GenCo17,2,0.0,0,2,0.0,1.0094569906432989,0.0
GenCo18,2,0.0,0,2,0.0,1.9054519810342598,0.0
GenCo19,2,0.0,0,2,0.0,2.025125314807047,0.0
GenCo20,2,0.0,0,2,0.0,2.0443751293228845,0.0
GenCo21,2,0.0,0,2,0.0,2.058475589553058,0.0
GenCo22,2,0.0,0,2,0.0,1.9815755575195053,0.0
GenCo23,2,0.0,0,2,0.0,1.9012874989103044,0.0
GenCo24,2,0.0,0,2,0.0,0.9785752454435152,0.0
GenCo25,2,0.0,0,2,0.0,0.9885358929816521,0.0
GenCo26,2,0.0,0,2,0.0,1.926869003288177,0.0
GenCo27,2,0.0,0,2,0.0,0.9768503792753322,0.0
GenCo28,2,0.0,0,2,0.0,1.0362085306622038,0.0
GenCo29,2,0.0,0,2,0.0,0.9503306001064956,0.0
GenCo30,2,0.0,0,2,0.0,1.9505872070529193,0.0
GenCo31,2,0.0,0,2,0.0,2.0671701207796827,0.0
GenCo32,2,0.0,0,2,0.0,1.9915391458006908,0.0
GenCo33,2,0.0,0,2,0.0,1.9490551372441987,0.0
GenCo34,2,0.0,0,2,0.0,0.9896478127577879,0.0
GenCo35,2,0.0,0,2,0.0,2.0377426475156577,0.0
GenCo36,2,0.0,0,2,0.0,0.9914454203726838,0.0
GenCo37,2,0.0,0,2,0.0,0.9648799512658438,0.0
GenCo38,2,0.0,0,2,0.0,1.9829980596760812,0.0
GenCo39,2,0.0,0,2,0.0,2.0917895411837386,0.0
GenCo40,2,0.0,0,2,0.0,2.0017281128258073,0.0
GenCo41,2,0.0,0,2,0.0,2.0752152201199463,0.0
GenCo42,2,0.0,0,2,0.0,1.0339465423425471,0.0
GenCo43,2,0.0,0,2,0.0,0.9976623401914817,0.0
GenCo44,2,0.0,0,2,0.0,1.024207997539989,0.0
GenCo45,2,0.0,0,2,0.0,2.087167194590243,0.0
GenCo46,2,0.0,0,2,0.0,2.003260622394953,0.0
GenCo47,2,0.0,0,2,0.0,2.0627660855444563,0.0
GenCo48,2,0.0,0,2,0.0,1.9909896523501367,0.0
GenCo49,2,0.0,0,2,0.0,2.0246299333157567,0.0
GenCo50,2,0.0,0,2,0.0,1.9006114110480343,0.0
GenCo51,2,0.0,0,2,0.0,0.9706656172621332,0.0
GenCo52,2,0.0,0,2,0.0,1.9951307067642188,0.0
GenCo53,2,0.0,0,2,0.0,2.091528294813712,0.0
GenCo54,2,0.0,0,2,0.0,1.9852316620677992,0.0
GenCo55,2,0.0,0,2,0.0,2.0868091566280422,0.0
GenCo56,2,0.0,0,2,0.0,0.9696618249941203,0.0
GenCo57,2,0.0,0,2,0.0,1.0112591295423463,0.0
GenCo58,2,0.0,0,2,0.0,0.9958023443297914,0.0
GenCo59,2,0.0,0,2,0.0,1.9784215777716363,0.0
GenCo60,2,0.0,0,2,0.0,1.9857136444472785,0.0
GenCo61,2,0.0,0,2,0.0,2.017834384461411,0.0
GenCo62,2,0.0,0,2,0.0,2.0736533751225017,0.0
GenCo63,2,0.0,0,2,0.0,1.039979914351707,0.0
