,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0443678338005076,0.0
GenCo1,2,0.0,0,2,0.0,1.9646432205206819,0.0
GenCo2,2,0.0,0,2,0.0,2.020646096644438,0.0
GenCo3,2,0.0,0,2,0.0,0.9951527341544629,0.0
GenCo4,2,0.0,0,2,0.0,2.0522896022408963,0.0
GenCo5,2,0.0,0,2,0.0,2.0851387224837596,0.0
GenCo6,2,0.0,0,2,0.0,1.9356832993835782,0.0
GenCo7,2,0.0,0,2,0.0,1.9811291910197455,0.0
GenCo8,2,0.0,0,2,0.0,2.0932704411520526,0.0
GenCo9,2,0.0,0,2,0.0,2.088631844062243,0.0
GenCo10,2,0.0,0,2,0.0,0.9605049562156028,0.0
GenCo11,2,0.0,0,2,0.0,1.9121950117397801,0.0
GenCo12,2,0.0,0,2,0.0,1.9579537618724296,0.0
GenCo13,2,0.0,0,2,0.0,1.0119781222210755,0.0
GenCo14,2,0.0,0,2,0.0,1.0483022528391854,0.0
GenCo15,2,0.0,0,2,0.0,2.0217336842244156,0.0
GenCo16,2,0.0,0,2,0.0,2.040044448182695,0.0
GenCo17,2,0.0,0,2,0.0,1.0190170548695812,0.0
GenCo18,2,0.0,0,2,0.0,2.012047046021235,0.0
GenCo19,2,0.0,0,2,0.0,2.0251179113904203,0.0
GenCo20,2,0.0,0,2,0.0,1.9890016895020723,0.0
GenCo21,2,0.0,0,2,0.0,2.0893809635474625,0.0
GenCo22,2,0.0,0,2,0.0,1.9551925657870224,0.0
GenCo23,2,0.0,0,2,0.0,2.003010661994758,0.0
GenCo24,2,0.0,0,2,0.0,1.0063285638597008,0.0
GenCo25,2,0.0,0,2,0.0,1.02717038093313,0.0
GenCo26,2,0.0,0,2,0.0,2.0721611962458,0.0
GenCo27,2,0.0,0,2,0.0,0.9621034546963438,0.0
GenCo28,2,0.0,0,2,0.0,1.0142222614330958,0.0
GenCo29,2,0.0,0,2,0.0,0.9846331006052442,0.0
GenCo30,2,0.0,0,2,0.0,2.023191706647391,0.0
GenCo31,2,0.0,0,2,0.0,2.053305765216669,0.0
GenCo32,2,0.0,0,2,0.0,1.9622172307313532,0.0
GenCo33,2,0.0,0,2,0.0,1.9727359509215507,0.0
