,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9194208154836299,0.0
GenCo1,2,0.0,0,2,0.0,1.9790958504062255,0.0
GenCo2,2,0.0,0,2,0.0,2.09051956450713,0.0
GenCo3,2,0.0,0,2,0.0,0.9780114832608566,0.0
GenCo4,2,0.0,0,2,0.0,1.99173672546056,0.0
GenCo5,2,0.0,0,2,0.0,2.012723423414993,0.0
GenCo6,2,0.0,0,2,0.0,1.9106954567005865,0.0
GenCo7,2,0.0,0,2,0.0,2.011565822581458,0.0
GenCo8,2,0.0,0,2,0.0,2.0011627228689397,0.0
GenCo9,2,0.0,0,2,0.0,2.0756817429531815,0.0
GenCo10,2,0.0,0,2,0.0,1.0347589268974855,0.0
GenCo11,2,0.0,0,2,0.0,2.0331106598011015,0.0
GenCo12,2,0.0,0,2,0.0,2.0601217602905306,0.0
GenCo13,2,0.0,0,2,0.0,0.9520242342751097,0.0
GenCo14,2,0.0,0,2,0.0,1.049386901787243,0.0
GenCo15,2,0.0,0,2,0.0,2.022887223902758,0.0
GenCo16,2,0.0,0,2,0.0,1.918093891485663,0.0
GenCo17,2,0.0,0,2,0.0,0.9628719833547436,0.0
GenCo18,2,0.0,0,2,0.0,1.9157348636898108,0.0
GenCo19,2,0.0,0,2,0.0,1.942664120304694,0.0
GenCo20,2,0.0,0,2,0.0,1.9112189900711354,0.0
GenCo21,2,0.0,0,2,0.0,2.013663375698945,0.0
GenCo22,2,0.0,0,2,0.0,2.037532046460675,0.0
GenCo23,2,0.0,0,2,0.0,2.0178201085683902,0.0
GenCo24,2,0.0,0,2,0.0,1.035876916776675,0.0
GenCo25,2,0.0,0,2,0.0,1.0127580827463607,0.0
GenCo26,2,0.0,0,2,0.0,1.9521503754523148,0.0
GenCo27,2,0.0,0,2,0.0,1.0226415061755627,0.0
GenCo28,2,0.0,0,2,0.0,1.0393606593187408,0.0
GenCo29,2,0.0,0,2,0.0,1.0325322780207395,0.0
GenCo30,2,0.0,0,2,0.0,2.0562408616811383,0.0
GenCo31,2,0.0,0,2,0.0,2.026905104950724,0.0
GenCo32,2,0.0,0,2,0.0,1.941610768239118,0.0
GenCo33,2,0.0,0,2,0.0,2.070355790548592,0.0
GenCo34,2,0.0,0,2,0.0,1.0441824752814934,0.0
GenCo35,2,0.0,0,2,0.0,2.0989448747513473,0.0
GenCo36,2,0.0,0,2,0.0,1.0364854703255575,0.0
GenCo37,2,0.0,0,2,0.0,0.9601127768041378,0.0
GenCo38,2,0.0,0,2,0.0,2.0985321598372857,0.0
GenCo39,2,0.0,0,2,0.0,1.9372810924136237,0.0
GenCo40,2,0.0,0,2,0.0,2.0039508735263034,0.0
GenCo41,2,0.0,0,2,0.0,2.014856274498179,0.0
GenCo42,2,0.0,0,2,0.0,0.979447606904501,0.0
GenCo43,2,0.0,0,2,0.0,1.019911041092674,0.0
GenCo44,2,0.0,0,2,0.0,0.9573364770697613,0.0
GenCo45,2,0.0,0,2,0.0,1.944659929583644,0.0
GenCo46,2,0.0,0,2,0.0,2.0411731012225456,0.0
GenCo47,2,0.0,0,2,0.0,2.0651908216075365,0.0
GenCo48,2,0.0,0,2,0.0,2.0160529901841975,0.0
GenCo49,2,0.0,0,2,0.0,1.912105995309104,0.0
GenCo50,2,0.0,0,2,0.0,1.9816420213266532,0.0
GenCo51,2,0.0,0,2,0.0,0.9911442261186186,0.0
GenCo52,2,0.0,0,2,0.0,2.0437494212726364,0.0
GenCo53,2,0.0,0,2,0.0,2.0850459480089714,0.0
GenCo54,2,0.0,0,2,0.0,1.9043433505652647,0.0
GenCo55,2,0.0,0,2,0.0,2.0425026731807985,0.0
GenCo56,2,0.0,0,2,0.0,1.0059371439410285,0.0
GenCo57,2,0.0,0,2,0.0,1.0225726687964904,0.0
GenCo58,2,0.0,0,2,0.0,1.0330726523201823,0.0
GenCo59,2,0.0,0,2,0.0,2.0522705036619504,0.0
GenCo60,2,0.0,0,2,0.0,1.9031027596591399,0.0
GenCo61,2,0.0,0,2,0.0,2.0104704690633963,0.0
GenCo62,2,0.0,0,2,0.0,1.9250556700303922,0.0
GenCo63,2,0.0,0,2,0.0,0.9571041756083906,0.0
GenCo64,2,0.0,0,2,0.0,1.971572890936099,0.0
