,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0327105992815255,0.0
GenCo1,2,0.0,0,2,0.0,1.988509181041036,0.0
GenCo2,2,0.0,0,2,0.0,2.033429684452069,0.0
GenCo3,2,0.0,0,2,0.0,0.9803246151580742,0.0
GenCo4,2,0.0,0,2,0.0,2.06755940731601,0.0
GenCo5,2,0.0,0,2,0.0,1.9015851440203548,0.0
GenCo6,2,0.0,0,2,0.0,2.064639385384031,0.0
GenCo7,2,0.0,0,2,0.0,1.9036307691645966,0.0
GenCo8,2,0.0,0,2,0.0,1.9290291006449714,0.0
GenCo9,2,0.0,0,2,0.0,2.011139618221243,0.0
GenCo10,2,0.0,0,2,0.0,0.9962758594633817,0.0
GenCo11,2,0.0,0,2,0.0,2.019825210001825,0.0
GenCo12,2,0.0,0,2,0.0,1.9676079184720372,0.0
GenCo13,2,0.0,0,2,0.0,1.0033917108769415,0.0
GenCo14,2,0.0,0,2,0.0,1.0286132637682097,0.0
GenCo15,2,0.0,0,2,0.0,1.9792065857047272,0.0
GenCo16,2,0.0,0,2,0.0,1.9200750432734555,0.0
GenCo17,2,0.0,0,2,0.0,0.9529568297220983,0.0
GenCo18,2,0.0,0,2,0.0,1.974004387796148,0.0
GenCo19,2,0.0,0,2,0.0,2.045108640669824,0.0
GenCo20,2,0.0,0,2,0.0,2.0405631871317578,0.0
GenCo21,2,0.0,0,2,0.0,1.9632663582144076,0.0
GenCo22,2,0.0,0,2,0.0,1.920537550750668,0.0
GenCo23,2,0.0,0,2,0.0,2.05255979615796,0.0
GenCo24,2,0.0,0,2,0.0,0.9919040749270606,0.0
GenCo25,2,0.0,0,2,0.0,1.021346994980687,0.0
GenCo26,2,0.0,0,2,0.0,1.989294533533763,0.0
GenCo27,2,0.0,0,2,0.0,1.0448660888845944,0.0
GenCo28,2,0.0,0,2,0.0,0.975508810051191,0.0
GenCo29,2,0.0,0,2,0.0,1.0215823082600417,0.0
GenCo30,2,0.0,0,2,0.0,2.05101106618843,0.0
GenCo31,2,0.0,0,2,0.0,2.0744537787321526,0.0
GenCo32,2,0.0,0,2,0.0,2.0086655702308556,0.0
GenCo33,2,0.0,0,2,0.0,2.0145687277073887,0.0
GenCo34,2,0.0,0,2,0.0,0.9590905610957576,0.0
GenCo35,2,0.0,0,2,0.0,1.9883349689582066,0.0
GenCo36,2,0.0,0,2,0.0,0.9850475694976601,0.0
GenCo37,2,0.0,0,2,0.0,1.0492670928701464,0.0
