,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.062716861676311,0.0
GenCo1,2,0.0,0,2,0.0,1.968389879272455,0.0
GenCo2,2,0.0,0,2,0.0,1.9121914800253574,0.0
GenCo3,2,0.0,0,2,0.0,1.0091291810405372,0.0
GenCo4,2,0.0,0,2,0.0,1.9686107356952398,0.0
GenCo5,2,0.0,0,2,0.0,2.0063318942401307,0.0
GenCo6,2,0.0,0,2,0.0,2.0817838546296557,0.0
GenCo7,2,0.0,0,2,0.0,2.071316596150015,0.0
GenCo8,2,0.0,0,2,0.0,2.0825552166463557,0.0
GenCo9,2,0.0,0,2,0.0,1.9170375611408375,0.0
GenCo10,2,0.0,0,2,0.0,0.9945184048460657,0.0
GenCo11,2,0.0,0,2,0.0,1.931915375557066,0.0
GenCo12,2,0.0,0,2,0.0,2.0641515003775606,0.0
GenCo13,2,0.0,0,2,0.0,1.0424104189681773,0.0
GenCo14,2,0.0,0,2,0.0,1.0479070792617147,0.0
GenCo15,2,0.0,0,2,0.0,1.9124255475085046,0.0
GenCo16,2,0.0,0,2,0.0,1.9136570360469456,0.0
GenCo17,2,0.0,0,2,0.0,0.9981529653618036,0.0
GenCo18,2,0.0,0,2,0.0,2.005185296297903,0.0
GenCo19,2,0.0,0,2,0.0,1.9884241739376796,0.0
GenCo20,2,0.0,0,2,0.0,2.090379976735255,0.0
GenCo21,2,0.0,0,2,0.0,1.9759156526889212,0.0
GenCo22,2,0.0,0,2,0.0,1.901172676875723,0.0
GenCo23,2,0.0,0,2,0.0,2.091152565986521,0.0
GenCo24,2,0.0,0,2,0.0,0.9500291766804517,0.0
GenCo25,2,0.0,0,2,0.0,0.9810800695286486,0.0
GenCo26,2,0.0,0,2,0.0,2.0850286356684076,0.0
GenCo27,2,0.0,0,2,0.0,1.0059086743580492,0.0
GenCo28,2,0.0,0,2,0.0,1.0094951957176752,0.0
GenCo29,2,0.0,0,2,0.0,1.0280497547177156,0.0
GenCo30,2,0.0,0,2,0.0,2.092063716983597,0.0
GenCo31,2,0.0,0,2,0.0,2.079502079527278,0.0
GenCo32,2,0.0,0,2,0.0,2.0983731034798345,0.0
GenCo33,2,0.0,0,2,0.0,1.9766343116558729,0.0
GenCo34,2,0.0,0,2,0.0,0.9770568546721019,0.0
GenCo35,2,0.0,0,2,0.0,2.0495335746213126,0.0
GenCo36,2,0.0,0,2,0.0,1.017291375568743,0.0
GenCo37,2,0.0,0,2,0.0,0.982960994648916,0.0
GenCo38,2,0.0,0,2,0.0,1.909424422793064,0.0
GenCo39,2,0.0,0,2,0.0,2.0005212792934914,0.0
GenCo40,2,0.0,0,2,0.0,1.9183866376313452,0.0
GenCo41,2,0.0,0,2,0.0,2.0081194288822837,0.0
GenCo42,2,0.0,0,2,0.0,0.9968127173154043,0.0
GenCo43,2,0.0,0,2,0.0,0.9606225283245262,0.0
GenCo44,2,0.0,0,2,0.0,1.026391368498234,0.0
GenCo45,2,0.0,0,2,0.0,2.077230923990641,0.0
GenCo46,2,0.0,0,2,0.0,2.057381857513372,0.0
GenCo47,2,0.0,0,2,0.0,2.0786037277231673,0.0
GenCo48,2,0.0,0,2,0.0,1.971183825636218,0.0
GenCo49,2,0.0,0,2,0.0,1.920654753645821,0.0
GenCo50,2,0.0,0,2,0.0,2.05055205060199,0.0
GenCo51,2,0.0,0,2,0.0,0.9903973228225181,0.0
GenCo52,2,0.0,0,2,0.0,1.9399329577021331,0.0
GenCo53,2,0.0,0,2,0.0,1.941685753149944,0.0
GenCo54,2,0.0,0,2,0.0,2.0656702762332824,0.0
GenCo55,2,0.0,0,2,0.0,1.90896264931922,0.0
GenCo56,2,0.0,0,2,0.0,0.9596984344073257,0.0
GenCo57,2,0.0,0,2,0.0,0.9812263913434067,0.0
GenCo58,2,0.0,0,2,0.0,1.0010777811344367,0.0
GenCo59,2,0.0,0,2,0.0,2.0610358197879113,0.0
GenCo60,2,0.0,0,2,0.0,2.02109144877267,0.0
GenCo61,2,0.0,0,2,0.0,2.0467779856109587,0.0
GenCo62,2,0.0,0,2,0.0,2.0849370315790194,0.0
GenCo63,2,0.0,0,2,0.0,0.9845037321483737,0.0
GenCo64,2,0.0,0,2,0.0,1.989762910831794,0.0
