,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0724074255295135,0.0
GenCo1,2,0.0,0,2,0.0,2.0077200550180327,0.0
GenCo2,2,0.0,0,2,0.0,1.9964365086789675,0.0
GenCo3,2,0.0,0,2,0.0,0.9996122101713191,0.0
GenCo4,2,0.0,0,2,0.0,1.9601716051650595,0.0
GenCo5,2,0.0,0,2,0.0,1.9963976257938048,0.0
GenCo6,2,0.0,0,2,0.0,2.0951714331331623,0.0
GenCo7,2,0.0,0,2,0.0,2.076915337942497,0.0
GenCo8,2,0.0,0,2,0.0,1.9116831577106903,0.0
GenCo9,2,0.0,0,2,0.0,2.043345212174749,0.0
GenCo10,2,0.0,0,2,0.0,1.0473050509189803,0.0
GenCo11,2,0.0,0,2,0.0,2.0139050012754782,0.0
GenCo12,2,0.0,0,2,0.0,1.9485143722722373,0.0
GenCo13,2,0.0,0,2,0.0,0.985805254175717,0.0
GenCo14,2,0.0,0,2,0.0,0.9687172935244514,0.0
GenCo15,2,0.0,0,2,0.0,2.0451843175527746,0.0
GenCo16,2,0.0,0,2,0.0,1.925584737648041,0.0
GenCo17,2,0.0,0,2,0.0,1.0319371475552097,0.0
GenCo18,2,0.0,0,2,0.0,2.0880548482611867,0.0
GenCo19,2,0.0,0,2,0.0,1.9117967107475753,0.0
GenCo20,2,0.0,0,2,0.0,1.912364849841157,0.0
GenCo21,2,0.0,0,2,0.0,2.0454114398199703,0.0
GenCo22,2,0.0,0,2,0.0,1.939920067897486,0.0
GenCo23,2,0.0,0,2,0.0,2.0682966361274286,0.0
GenCo24,2,0.0,0,2,0.0,1.0181266577693144,0.0
GenCo25,2,0.0,0,2,0.0,1.0419956252396119,0.0
GenCo26,2,0.0,0,2,0.0,1.9801534364616427,0.0
GenCo27,2,0.0,0,2,0.0,1.032102362776191,0.0
GenCo28,2,0.0,0,2,0.0,1.0253832078411846,0.0
GenCo29,2,0.0,0,2,0.0,1.0072228977426347,0.0
GenCo30,2,0.0,0,2,0.0,1.9540510261726505,0.0
GenCo31,2,0.0,0,2,0.0,2.048429120408523,0.0
GenCo32,2,0.0,0,2,0.0,1.944930352404393,0.0
GenCo33,2,0.0,0,2,0.0,1.986365317574188,0.0
GenCo34,2,0.0,0,2,0.0,1.001076404767373,0.0
GenCo35,2,0.0,0,2,0.0,1.992191771678494,0.0
GenCo36,2,0.0,0,2,0.0,1.0242256556544318,0.0
GenCo37,2,0.0,0,2,0.0,0.9876407226152505,0.0
GenCo38,2,0.0,0,2,0.0,2.004891458989798,0.0
GenCo39,2,0.0,0,2,0.0,1.9207014443169568,0.0
