,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.974796783226513,0.0
GenCo1,2,0.0,0,2,0.0,2.071866899006274,0.0
GenCo2,2,0.0,0,2,0.0,1.9778215731516702,0.0
GenCo3,2,0.0,0,2,0.0,0.9566359909987102,0.0
GenCo4,2,0.0,0,2,0.0,2.081291435847261,0.0
GenCo5,2,0.0,0,2,0.0,2.0432804800899658,0.0
GenCo6,2,0.0,0,2,0.0,1.9651569061014822,0.0
GenCo7,2,0.0,0,2,0.0,1.9094579634527258,0.0
GenCo8,2,0.0,0,2,0.0,2.040560355589373,0.0
GenCo9,2,0.0,0,2,0.0,1.9018485238475071,0.0
GenCo10,2,0.0,0,2,0.0,1.0473637597384593,0.0
GenCo11,2,0.0,0,2,0.0,1.9968292398071719,0.0
GenCo12,2,0.0,0,2,0.0,1.9806575414597414,0.0
GenCo13,2,0.0,0,2,0.0,1.0168536064000735,0.0
GenCo14,2,0.0,0,2,0.0,1.0189900227375106,0.0
GenCo15,2,0.0,0,2,0.0,2.0317993787352377,0.0
GenCo16,2,0.0,0,2,0.0,1.969705623374066,0.0
GenCo17,2,0.0,0,2,0.0,0.9518553788897559,0.0
GenCo18,2,0.0,0,2,0.0,1.9705418132701114,0.0
GenCo19,2,0.0,0,2,0.0,2.032405507864902,0.0
GenCo20,2,0.0,0,2,0.0,2.048930065611285,0.0
GenCo21,2,0.0,0,2,0.0,1.9464428501780113,0.0
GenCo22,2,0.0,0,2,0.0,1.9536929870736188,0.0
GenCo23,2,0.0,0,2,0.0,1.9290058084603308,0.0
GenCo24,2,0.0,0,2,0.0,1.0124339238127211,0.0
GenCo25,2,0.0,0,2,0.0,1.035634728150392,0.0
GenCo26,2,0.0,0,2,0.0,1.970286954806752,0.0
GenCo27,2,0.0,0,2,0.0,1.0411208477515972,0.0
GenCo28,2,0.0,0,2,0.0,1.0221102825904973,0.0
GenCo29,2,0.0,0,2,0.0,0.9515007591809114,0.0
GenCo30,2,0.0,0,2,0.0,2.053617338038904,0.0
GenCo31,2,0.0,0,2,0.0,1.9799973992622781,0.0
GenCo32,2,0.0,0,2,0.0,1.944315060807163,0.0
GenCo33,2,0.0,0,2,0.0,1.9414007660316117,0.0
GenCo34,2,0.0,0,2,0.0,0.9748912766916596,0.0
GenCo35,2,0.0,0,2,0.0,2.025355592194595,0.0
GenCo36,2,0.0,0,2,0.0,0.9522198327641954,0.0
GenCo37,2,0.0,0,2,0.0,0.9588156722681014,0.0
GenCo38,2,0.0,0,2,0.0,1.9620635411921097,0.0
GenCo39,2,0.0,0,2,0.0,1.9311980341448,0.0
GenCo40,2,0.0,0,2,0.0,2.0644325923115674,0.0
GenCo41,2,0.0,0,2,0.0,1.9737241281930848,0.0
GenCo42,2,0.0,0,2,0.0,0.9718660987884064,0.0
GenCo43,2,0.0,0,2,0.0,0.9636876718604517,0.0
GenCo44,2,0.0,0,2,0.0,1.0091919700667442,0.0
GenCo45,2,0.0,0,2,0.0,2.085459367851752,0.0
GenCo46,2,0.0,0,2,0.0,1.971331523830913,0.0
GenCo47,2,0.0,0,2,0.0,1.991282572825914,0.0
GenCo48,2,0.0,0,2,0.0,2.007105591602051,0.0
GenCo49,2,0.0,0,2,0.0,2.038244436188946,0.0
GenCo50,2,0.0,0,2,0.0,2.007173148742006,0.0
GenCo51,2,0.0,0,2,0.0,1.0406319886354822,0.0
GenCo52,2,0.0,0,2,0.0,1.913934133512594,0.0
GenCo53,2,0.0,0,2,0.0,1.905750428857258,0.0
GenCo54,2,0.0,0,2,0.0,2.0879129558617002,0.0
GenCo55,2,0.0,0,2,0.0,2.0689591514411676,0.0
GenCo56,2,0.0,0,2,0.0,1.0163067708380076,0.0
GenCo57,2,0.0,0,2,0.0,0.9815148017627836,0.0
GenCo58,2,0.0,0,2,0.0,1.0105920304230172,0.0
GenCo59,2,0.0,0,2,0.0,2.002317786115291,0.0
GenCo60,2,0.0,0,2,0.0,1.9182883692213215,0.0
GenCo61,2,0.0,0,2,0.0,2.066840999287573,0.0
GenCo62,2,0.0,0,2,0.0,2.0864571198100723,0.0
GenCo63,2,0.0,0,2,0.0,0.961126861871681,0.0
GenCo64,2,0.0,0,2,0.0,1.9246231338373216,0.0
GenCo65,2,0.0,0,2,0.0,1.0336690597079805,0.0
GenCo66,2,0.0,0,2,0.0,0.9735466926262892,0.0
GenCo67,2,0.0,0,2,0.0,1.9965112692757534,0.0
GenCo68,2,0.0,0,2,0.0,2.0606362769315605,0.0
GenCo69,2,0.0,0,2,0.0,2.080074561574818,0.0
GenCo70,2,0.0,0,2,0.0,1.982478923574993,0.0
GenCo71,2,0.0,0,2,0.0,1.944256170186543,0.0
GenCo72,2,0.0,0,2,0.0,1.9386139137929959,0.0
GenCo73,2,0.0,0,2,0.0,1.0486854081288406,0.0
GenCo74,2,0.0,0,2,0.0,2.0547740343019343,0.0
GenCo75,2,0.0,0,2,0.0,1.994946553673631,0.0
GenCo76,2,0.0,0,2,0.0,1.9584212699571284,0.0
GenCo77,2,0.0,0,2,0.0,2.0160494300129637,0.0
GenCo78,2,0.0,0,2,0.0,1.9444017594803908,0.0
GenCo79,2,0.0,0,2,0.0,2.041189321878629,0.0
GenCo80,2,0.0,0,2,0.0,1.9033719327832148,0.0
GenCo81,2,0.0,0,2,0.0,1.0022636939788239,0.0
GenCo82,2,0.0,0,2,0.0,2.0519243134821954,0.0
GenCo83,2,0.0,0,2,0.0,2.089726561562334,0.0
GenCo84,2,0.0,0,2,0.0,2.005469333557888,0.0
GenCo85,2,0.0,0,2,0.0,1.947864271056888,0.0
GenCo86,2,0.0,0,2,0.0,2.06107816200292,0.0
GenCo87,2,0.0,0,2,0.0,2.019199221657997,0.0
GenCo88,2,0.0,0,2,0.0,0.9777490603197254,0.0
GenCo89,2,0.0,0,2,0.0,2.004661610408626,0.0
GenCo90,2,0.0,0,2,0.0,1.9507939804420413,0.0
GenCo91,2,0.0,0,2,0.0,0.9799841311269243,0.0
GenCo92,2,0.0,0,2,0.0,0.9787821389387228,0.0
GenCo93,2,0.0,0,2,0.0,1.9902288925229907,0.0
GenCo94,2,0.0,0,2,0.0,2.062312456461158,0.0
GenCo95,2,0.0,0,2,0.0,1.9527810127105978,0.0
GenCo96,2,0.0,0,2,0.0,1.990375798559476,0.0
GenCo97,2,0.0,0,2,0.0,2.083973386181908,0.0
GenCo98,2,0.0,0,2,0.0,2.06326165875364,0.0
GenCo99,2,0.0,0,2,0.0,2.0065915944735093,0.0
GenCo100,2,0.0,0,2,0.0,1.97424623226058,0.0
GenCo101,2,0.0,0,2,0.0,2.041505030272683,0.0
GenCo102,2,0.0,0,2,0.0,1.9716189259222985,0.0
GenCo103,2,0.0,0,2,0.0,1.0362331766964437,0.0
GenCo104,2,0.0,0,2,0.0,1.032510940625266,0.0
GenCo105,2,0.0,0,2,0.0,1.044170586353212,0.0
GenCo106,2,0.0,0,2,0.0,1.9501995926919948,0.0
GenCo107,2,0.0,0,2,0.0,1.0452026765433786,0.0
GenCo108,2,0.0,0,2,0.0,2.0002842359746333,0.0
GenCo109,2,0.0,0,2,0.0,2.093143454520893,0.0
GenCo110,2,0.0,0,2,0.0,1.9338460610425705,0.0
GenCo111,2,0.0,0,2,0.0,1.9132883409041468,0.0
GenCo112,2,0.0,0,2,0.0,2.0886534638915735,0.0
GenCo113,2,0.0,0,2,0.0,1.0358426212910075,0.0
GenCo114,2,0.0,0,2,0.0,1.9250839814181817,0.0
GenCo115,2,0.0,0,2,0.0,1.932106309415405,0.0
GenCo116,2,0.0,0,2,0.0,1.9982757672230789,0.0
GenCo117,2,0.0,0,2,0.0,1.9053428543680417,0.0
GenCo118,2,0.0,0,2,0.0,1.9793284971179155,0.0
GenCo119,2,0.0,0,2,0.0,1.001972898445686,0.0
GenCo120,2,0.0,0,2,0.0,2.0496547740455897,0.0
GenCo121,2,0.0,0,2,0.0,1.9655537511444934,0.0
GenCo122,2,0.0,0,2,0.0,2.086173343567977,0.0
GenCo123,2,0.0,0,2,0.0,2.0352426652607156,0.0
GenCo124,2,0.0,0,2,0.0,1.9223570650738038,0.0
GenCo125,2,0.0,0,2,0.0,2.0833580165611605,0.0
GenCo126,2,0.0,0,2,0.0,1.0403604233175399,0.0
GenCo127,2,0.0,0,2,0.0,2.036107485714284,0.0
GenCo128,2,0.0,0,2,0.0,2.0897295491876267,0.0
GenCo129,2,0.0,0,2,0.0,1.0423405096616558,0.0
GenCo130,2,0.0,0,2,0.0,1.041206000484654,0.0
GenCo131,2,0.0,0,2,0.0,1.9929416745196185,0.0
GenCo132,2,0.0,0,2,0.0,1.9369909865116857,0.0
GenCo133,2,0.0,0,2,0.0,0.9515344003441248,0.0
GenCo134,2,0.0,0,2,0.0,2.049894850937056,0.0
GenCo135,2,0.0,0,2,0.0,2.0160868150249325,0.0
GenCo136,2,0.0,0,2,0.0,1.9772914117065294,0.0
GenCo137,2,0.0,0,2,0.0,2.0740141753558756,0.0
GenCo138,2,0.0,0,2,0.0,1.0415101617599207,0.0
GenCo139,2,0.0,0,2,0.0,1.002912232990411,0.0
GenCo140,2,0.0,0,2,0.0,1.9265136008389072,0.0
GenCo141,2,0.0,0,2,0.0,1.0097340275162026,0.0
GenCo142,2,0.0,0,2,0.0,1.9486878563430379,0.0
GenCo143,2,0.0,0,2,0.0,2.006198606778984,0.0
GenCo144,2,0.0,0,2,0.0,1.9094401454305214,0.0
GenCo145,2,0.0,0,2,0.0,0.9619987844831749,0.0
GenCo146,2,0.0,0,2,0.0,0.98159282007438,0.0
GenCo147,2,0.0,0,2,0.0,0.9923686252309208,0.0
GenCo148,2,0.0,0,2,0.0,0.9532654441828067,0.0
GenCo149,2,0.0,0,2,0.0,0.9788786603615021,0.0
GenCo150,2,0.0,0,2,0.0,0.9692388134904699,0.0
GenCo151,2,0.0,0,2,0.0,1.9269941690234562,0.0
GenCo152,2,0.0,0,2,0.0,2.0739512952772916,0.0
GenCo153,2,0.0,0,2,0.0,0.9505138828135945,0.0
GenCo154,2,0.0,0,2,0.0,2.084729911603551,0.0
GenCo155,2,0.0,0,2,0.0,1.9427226474795762,0.0
GenCo156,2,0.0,0,2,0.0,0.9705575012738572,0.0
GenCo157,2,0.0,0,2,0.0,0.9631301066508844,0.0
GenCo158,2,0.0,0,2,0.0,1.0257181126241082,0.0
GenCo159,2,0.0,0,2,0.0,1.9034898452885105,0.0
GenCo160,2,0.0,0,2,0.0,2.0126493611203675,0.0
GenCo161,2,0.0,0,2,0.0,2.0317593879558555,0.0
GenCo162,2,0.0,0,2,0.0,2.0205989505989903,0.0
GenCo163,2,0.0,0,2,0.0,2.010920323193099,0.0
GenCo164,2,0.0,0,2,0.0,0.9709600640801317,0.0
