,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.03392641958078,0.0
GenCo1,2,0.0,0,2,0.0,1.9902587928588962,0.0
GenCo2,2,0.0,0,2,0.0,1.927499900226269,0.0
GenCo3,2,0.0,0,2,0.0,1.0180063401487776,0.0
GenCo4,2,0.0,0,2,0.0,2.0192806006474013,0.0
GenCo5,2,0.0,0,2,0.0,2.0198318723361086,0.0
GenCo6,2,0.0,0,2,0.0,2.0938674232003045,0.0
GenCo7,2,0.0,0,2,0.0,2.034803356090917,0.0
GenCo8,2,0.0,0,2,0.0,2.063198610998991,0.0
GenCo9,2,0.0,0,2,0.0,2.069061981496206,0.0
GenCo10,2,0.0,0,2,0.0,0.9767933095613538,0.0
GenCo11,2,0.0,0,2,0.0,2.004267563409653,0.0
GenCo12,2,0.0,0,2,0.0,1.9523735468688181,0.0
GenCo13,2,0.0,0,2,0.0,1.0239333719666195,0.0
GenCo14,2,0.0,0,2,0.0,1.0222837011348789,0.0
GenCo15,2,0.0,0,2,0.0,1.9060414705286672,0.0
GenCo16,2,0.0,0,2,0.0,1.9385203277755159,0.0
GenCo17,2,0.0,0,2,0.0,0.9831379554222524,0.0
GenCo18,2,0.0,0,2,0.0,1.9865613476575126,0.0
GenCo19,2,0.0,0,2,0.0,2.0164690014889928,0.0
GenCo20,2,0.0,0,2,0.0,2.0029149044067056,0.0
GenCo21,2,0.0,0,2,0.0,1.9337677417484327,0.0
GenCo22,2,0.0,0,2,0.0,2.0110158675099217,0.0
GenCo23,2,0.0,0,2,0.0,1.9741982591661154,0.0
GenCo24,2,0.0,0,2,0.0,1.0088509853617296,0.0
GenCo25,2,0.0,0,2,0.0,1.0089589609176302,0.0
GenCo26,2,0.0,0,2,0.0,2.047727930860233,0.0
GenCo27,2,0.0,0,2,0.0,0.9914656626458799,0.0
GenCo28,2,0.0,0,2,0.0,1.04523663178609,0.0
GenCo29,2,0.0,0,2,0.0,1.0487625014474635,0.0
GenCo30,2,0.0,0,2,0.0,2.0033685400552455,0.0
GenCo31,2,0.0,0,2,0.0,2.0730828463540893,0.0
GenCo32,2,0.0,0,2,0.0,1.953204381286161,0.0
GenCo33,2,0.0,0,2,0.0,2.01098737625946,0.0
GenCo34,2,0.0,0,2,0.0,0.9724847439151482,0.0
GenCo35,2,0.0,0,2,0.0,2.084858400837661,0.0
GenCo36,2,0.0,0,2,0.0,1.0311541378496203,0.0
GenCo37,2,0.0,0,2,0.0,1.0018741182368416,0.0
GenCo38,2,0.0,0,2,0.0,1.9706840518014412,0.0
GenCo39,2,0.0,0,2,0.0,1.9011526999579702,0.0
GenCo40,2,0.0,0,2,0.0,2.039653376665595,0.0
GenCo41,2,0.0,0,2,0.0,2.041746789871151,0.0
GenCo42,2,0.0,0,2,0.0,0.980123057988935,0.0
GenCo43,2,0.0,0,2,0.0,1.0174449852879333,0.0
GenCo44,2,0.0,0,2,0.0,1.0281844358433145,0.0
GenCo45,2,0.0,0,2,0.0,2.0982530256495453,0.0
GenCo46,2,0.0,0,2,0.0,1.9088290530943393,0.0
GenCo47,2,0.0,0,2,0.0,2.0599772235891205,0.0
GenCo48,2,0.0,0,2,0.0,1.9342553062507901,0.0
GenCo49,2,0.0,0,2,0.0,1.9178819076188742,0.0
GenCo50,2,0.0,0,2,0.0,1.9153799947327284,0.0
GenCo51,2,0.0,0,2,0.0,0.9800278524908581,0.0
GenCo52,2,0.0,0,2,0.0,2.07112102283395,0.0
GenCo53,2,0.0,0,2,0.0,2.0937341447272324,0.0
GenCo54,2,0.0,0,2,0.0,2.035574201322618,0.0
GenCo55,2,0.0,0,2,0.0,2.0302499899591706,0.0
GenCo56,2,0.0,0,2,0.0,1.0327978050433437,0.0
GenCo57,2,0.0,0,2,0.0,1.0261812648449322,0.0
GenCo58,2,0.0,0,2,0.0,1.0449351659865962,0.0
GenCo59,2,0.0,0,2,0.0,2.0388956462774113,0.0
GenCo60,2,0.0,0,2,0.0,2.0658918001275204,0.0
GenCo61,2,0.0,0,2,0.0,2.0552219386738235,0.0
GenCo62,2,0.0,0,2,0.0,2.0143409130312793,0.0
GenCo63,2,0.0,0,2,0.0,1.0134058756123827,0.0
GenCo64,2,0.0,0,2,0.0,2.091118626733311,0.0
GenCo65,2,0.0,0,2,0.0,1.0373900692128688,0.0
GenCo66,2,0.0,0,2,0.0,0.978749768287078,0.0
GenCo67,2,0.0,0,2,0.0,1.9495248269717285,0.0
GenCo68,2,0.0,0,2,0.0,1.9327658665695764,0.0
GenCo69,2,0.0,0,2,0.0,2.009662100705145,0.0
