,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9207725128547317,0.0
GenCo1,2,0.0,0,2,0.0,2.008213581644499,0.0
GenCo2,2,0.0,0,2,0.0,2.0654270221560087,0.0
GenCo3,2,0.0,0,2,0.0,0.9832437647533915,0.0
GenCo4,2,0.0,0,2,0.0,2.0092886314584177,0.0
GenCo5,2,0.0,0,2,0.0,2.008524422040834,0.0
GenCo6,2,0.0,0,2,0.0,2.0746548433456002,0.0
GenCo7,2,0.0,0,2,0.0,2.0786132018041283,0.0
GenCo8,2,0.0,0,2,0.0,1.9255700532618172,0.0
GenCo9,2,0.0,0,2,0.0,2.0253379753495113,0.0
GenCo10,2,0.0,0,2,0.0,0.9831583449202269,0.0
GenCo11,2,0.0,0,2,0.0,2.076713898549989,0.0
GenCo12,2,0.0,0,2,0.0,1.9019229643839823,0.0
GenCo13,2,0.0,0,2,0.0,0.9813777110762205,0.0
GenCo14,2,0.0,0,2,0.0,1.0244362305962258,0.0
GenCo15,2,0.0,0,2,0.0,2.080278465179505,0.0
GenCo16,2,0.0,0,2,0.0,2.021814469537239,0.0
GenCo17,2,0.0,0,2,0.0,0.9601423158958191,0.0
GenCo18,2,0.0,0,2,0.0,1.9982922439074555,0.0
GenCo19,2,0.0,0,2,0.0,2.06588538033399,0.0
GenCo20,2,0.0,0,2,0.0,1.9897514266883083,0.0
GenCo21,2,0.0,0,2,0.0,1.9019917258183752,0.0
GenCo22,2,0.0,0,2,0.0,1.9137066401472487,0.0
GenCo23,2,0.0,0,2,0.0,1.9189190431738499,0.0
GenCo24,2,0.0,0,2,0.0,0.9606472679193551,0.0
GenCo25,2,0.0,0,2,0.0,1.0099477527256526,0.0
GenCo26,2,0.0,0,2,0.0,2.0401543950570606,0.0
GenCo27,2,0.0,0,2,0.0,1.0464730109856322,0.0
GenCo28,2,0.0,0,2,0.0,1.0243529003692906,0.0
GenCo29,2,0.0,0,2,0.0,1.0244396590148546,0.0
GenCo30,2,0.0,0,2,0.0,1.9171451498655805,0.0
GenCo31,2,0.0,0,2,0.0,2.0423070344566887,0.0
GenCo32,2,0.0,0,2,0.0,1.9091959133607574,0.0
GenCo33,2,0.0,0,2,0.0,2.0111251456536037,0.0
GenCo34,2,0.0,0,2,0.0,0.9933811688632617,0.0
GenCo35,2,0.0,0,2,0.0,1.9548571831677366,0.0
GenCo36,2,0.0,0,2,0.0,0.9763336970055639,0.0
GenCo37,2,0.0,0,2,0.0,0.9599842019918983,0.0
GenCo38,2,0.0,0,2,0.0,2.0008212421014058,0.0
GenCo39,2,0.0,0,2,0.0,1.9538577193699886,0.0
GenCo40,2,0.0,0,2,0.0,1.9955686076677668,0.0
GenCo41,2,0.0,0,2,0.0,1.9668734758068842,0.0
GenCo42,2,0.0,0,2,0.0,1.0203863557353887,0.0
GenCo43,2,0.0,0,2,0.0,1.0414304966650463,0.0
GenCo44,2,0.0,0,2,0.0,1.022136338183219,0.0
GenCo45,2,0.0,0,2,0.0,2.029512062080521,0.0
GenCo46,2,0.0,0,2,0.0,2.05066719516886,0.0
GenCo47,2,0.0,0,2,0.0,1.9733112446859438,0.0
GenCo48,2,0.0,0,2,0.0,2.001249655694117,0.0
GenCo49,2,0.0,0,2,0.0,2.0321144901498758,0.0
GenCo50,2,0.0,0,2,0.0,2.010379880187051,0.0
GenCo51,2,0.0,0,2,0.0,1.045528216270566,0.0
GenCo52,2,0.0,0,2,0.0,2.0429563986499013,0.0
GenCo53,2,0.0,0,2,0.0,1.984266350063868,0.0
GenCo54,2,0.0,0,2,0.0,2.0382674039499005,0.0
GenCo55,2,0.0,0,2,0.0,2.0399269687419417,0.0
GenCo56,2,0.0,0,2,0.0,1.0191943737520055,0.0
GenCo57,2,0.0,0,2,0.0,0.9779531532642577,0.0
GenCo58,2,0.0,0,2,0.0,1.0349201073476417,0.0
GenCo59,2,0.0,0,2,0.0,1.9531309735614764,0.0
GenCo60,2,0.0,0,2,0.0,2.0370416011540025,0.0
GenCo61,2,0.0,0,2,0.0,2.0995158560482916,0.0
GenCo62,2,0.0,0,2,0.0,2.0417182985154807,0.0
GenCo63,2,0.0,0,2,0.0,1.0210279079780136,0.0
GenCo64,2,0.0,0,2,0.0,2.055622213327406,0.0
GenCo65,2,0.0,0,2,0.0,0.954949663661431,0.0
GenCo66,2,0.0,0,2,0.0,0.9931431715187925,0.0
GenCo69,2,0.0,0,2,0.0,1.9355183022528095,0.0
GenCo70,2,0.0,0,2,0.0,2.0502980201292136,0.0
GenCo71,2,0.0,0,2,0.0,1.9552345917370433,0.0
GenCo72,2,0.0,0,2,0.0,1.9674946474164283,0.0
GenCo73,2,0.0,0,2,0.0,0.9725949004091641,0.0
GenCo74,2,0.0,0,2,0.0,1.9404818653553237,0.0
GenCo75,2,0.0,0,2,0.0,1.9493678967028016,0.0
GenCo76,2,0.0,0,2,0.0,1.9321798767467349,0.0
GenCo77,2,0.0,0,2,0.0,1.9303013949196195,0.0
GenCo78,2,0.0,0,2,0.0,2.003621860934761,0.0
GenCo79,2,0.0,0,2,0.0,2.0476868386743234,0.0
GenCo80,2,0.0,0,2,0.0,1.9064192256496568,0.0
GenCo81,2,0.0,0,2,0.0,0.9946708383386407,0.0
GenCo82,2,0.0,0,2,0.0,1.9360404929905586,0.0
GenCo83,2,0.0,0,2,0.0,2.009530764794219,0.0
GenCo84,2,0.0,0,2,0.0,2.088325642746719,0.0
GenCo85,2,0.0,0,2,0.0,2.0826905622052254,0.0
GenCo86,2,0.0,0,2,0.0,2.075274717016711,0.0
GenCo87,2,0.0,0,2,0.0,2.0074077060475184,0.0
GenCo88,2,0.0,0,2,0.0,0.9738464963283886,0.0
GenCo89,2,0.0,0,2,0.0,1.9075866073416596,0.0
GenCo90,2,0.0,0,2,0.0,1.9880187273042433,0.0
GenCo91,2,0.0,0,2,0.0,0.9738914678992185,0.0
GenCo92,2,0.0,0,2,0.0,0.9915513717460683,0.0
GenCo93,2,0.0,0,2,0.0,1.9616378914290142,0.0
GenCo94,2,0.0,0,2,0.0,2.038188487187636,0.0
GenCo95,2,0.0,0,2,0.0,2.0437137240667598,0.0
GenCo96,2,0.0,0,2,0.0,1.9551495813276458,0.0
GenCo97,2,0.0,0,2,0.0,1.9436705142074564,0.0
GenCo98,2,0.0,0,2,0.0,1.9193524071519565,0.0
GenCo99,2,0.0,0,2,0.0,2.0561074352288777,0.0
GenCo100,2,0.0,0,2,0.0,2.0745256273515076,0.0
GenCo101,2,0.0,0,2,0.0,2.0765695784668363,0.0
GenCo102,2,0.0,0,2,0.0,1.97743057663969,0.0
GenCo103,2,0.0,0,2,0.0,0.9763932547409474,0.0
GenCo104,2,0.0,0,2,0.0,1.008758194766347,0.0
GenCo105,2,0.0,0,2,0.0,0.9530586125544946,0.0
GenCo106,2,0.0,0,2,0.0,2.062507562212163,0.0
GenCo107,2,0.0,0,2,0.0,1.0170481644122207,0.0
GenCo108,2,0.0,0,2,0.0,1.915631456245957,0.0
GenCo109,2,0.0,0,2,0.0,2.035194418705801,0.0
GenCo110,2,0.0,0,2,0.0,2.0585030510869515,0.0
GenCo111,2,0.0,0,2,0.0,1.9600065072431376,0.0
GenCo112,2,0.0,0,2,0.0,1.9079899366603934,0.0
GenCo113,2,0.0,0,2,0.0,1.0121646216007851,0.0
GenCo114,2,0.0,0,2,0.0,1.9744542703150731,0.0
GenCo115,2,0.0,0,2,0.0,2.005179628915779,0.0
GenCo116,2,0.0,0,2,0.0,1.9596271867614805,0.0
GenCo117,2,0.0,0,2,0.0,2.0288230363856132,0.0
GenCo118,2,0.0,0,2,0.0,1.9807074517789707,0.0
GenCo119,2,0.0,0,2,0.0,0.9673825447118866,0.0
GenCo120,2,0.0,0,2,0.0,1.9682262387177727,0.0
GenCo121,2,0.0,0,2,0.0,2.0748060715108014,0.0
GenCo122,2,0.0,0,2,0.0,2.0538582629168953,0.0
GenCo123,2,0.0,0,2,0.0,2.096153796527793,0.0
GenCo124,2,0.0,0,2,0.0,1.9960803817241541,0.0
GenCo125,2,0.0,0,2,0.0,2.0009680798337692,0.0
GenCo127,2,0.0,0,2,0.0,2.0761065314933487,0.0
GenCo128,2,0.0,0,2,0.0,2.091350513046923,0.0
GenCo129,2,0.0,0,2,0.0,0.959274609392618,0.0
GenCo130,2,0.0,0,2,0.0,0.975863903939062,0.0
GenCo131,2,0.0,0,2,0.0,1.9951101821104487,0.0
GenCo132,2,0.0,0,2,0.0,1.994572317371281,0.0
GenCo133,2,0.0,0,2,0.0,1.0461967904594591,0.0
GenCo134,2,0.0,0,2,0.0,1.9766309103554252,0.0
GenCo135,2,0.0,0,2,0.0,2.0728687039303204,0.0
GenCo136,2,0.0,0,2,0.0,1.9990223115683274,0.0
GenCo137,2,0.0,0,2,0.0,1.9272411019358902,0.0
GenCo138,2,0.0,0,2,0.0,1.0470725494284738,0.0
GenCo139,2,0.0,0,2,0.0,1.0252159383049269,0.0
GenCo140,2,0.0,0,2,0.0,2.0856337097096787,0.0
GenCo141,2,0.0,0,2,0.0,0.9503971462747783,0.0
GenCo142,2,0.0,0,2,0.0,1.9032714915621902,0.0
GenCo143,2,0.0,0,2,0.0,2.0277089205774854,0.0
GenCo144,2,0.0,0,2,0.0,2.0209621807081315,0.0
GenCo145,2,0.0,0,2,0.0,1.0383485030896196,0.0
GenCo146,2,0.0,0,2,0.0,1.0169777274764398,0.0
GenCo147,2,0.0,0,2,0.0,0.9603967200810167,0.0
GenCo148,2,0.0,0,2,0.0,1.0428795060896467,0.0
GenCo149,2,0.0,0,2,0.0,1.0421648828408017,0.0
GenCo150,2,0.0,0,2,0.0,0.9622570598092928,0.0
GenCo151,2,0.0,0,2,0.0,2.006740632755469,0.0
GenCo152,2,0.0,0,2,0.0,1.9156945112773134,0.0
GenCo153,2,0.0,0,2,0.0,1.0155888275905938,0.0
GenCo154,2,0.0,0,2,0.0,2.083680071174231,0.0
GenCo155,2,0.0,0,2,0.0,2.049846598128439,0.0
