,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0354419439509694,0.0
GenCo1,2,0.0,0,2,0.0,2.01091497236166,0.0
GenCo2,2,0.0,0,2,0.0,2.050134318651184,0.0
GenCo3,2,0.0,0,2,0.0,0.9691297234727017,0.0
GenCo4,2,0.0,0,2,0.0,1.9018864479787478,0.0
GenCo5,2,0.0,0,2,0.0,2.003056613403029,0.0
GenCo6,2,0.0,0,2,0.0,2.058735719353665,0.0
GenCo7,2,0.0,0,2,0.0,2.0741959361507,0.0
GenCo8,2,0.0,0,2,0.0,2.0749250043785556,0.0
GenCo9,2,0.0,0,2,0.0,2.0987014027697968,0.0
GenCo10,2,0.0,0,2,0.0,0.9953729743185341,0.0
GenCo11,2,0.0,0,2,0.0,2.027726288345786,0.0
GenCo12,2,0.0,0,2,0.0,1.9632768603858135,0.0
GenCo13,2,0.0,0,2,0.0,0.9706797962254942,0.0
GenCo14,2,0.0,0,2,0.0,0.9619318784033731,0.0
GenCo15,2,0.0,0,2,0.0,2.068827723106893,0.0
GenCo16,2,0.0,0,2,0.0,2.0883969901469284,0.0
GenCo17,2,0.0,0,2,0.0,0.9829549352021681,0.0
GenCo18,2,0.0,0,2,0.0,2.0587437307352405,0.0
GenCo19,2,0.0,0,2,0.0,2.0367053818406773,0.0
GenCo20,2,0.0,0,2,0.0,2.028817208340301,0.0
GenCo21,2,0.0,0,2,0.0,2.035937496624421,0.0
GenCo22,2,0.0,0,2,0.0,1.9725837010307552,0.0
GenCo23,2,0.0,0,2,0.0,2.0579381867771738,0.0
GenCo24,2,0.0,0,2,0.0,1.002903301025898,0.0
GenCo25,2,0.0,0,2,0.0,0.9542962139255603,0.0
GenCo26,2,0.0,0,2,0.0,1.9113707507453213,0.0
GenCo27,2,0.0,0,2,0.0,1.010611915347978,0.0
GenCo28,2,0.0,0,2,0.0,0.9536782661231036,0.0
GenCo29,2,0.0,0,2,0.0,1.040281373980914,0.0
GenCo30,2,0.0,0,2,0.0,1.9838361103380764,0.0
GenCo31,2,0.0,0,2,0.0,2.0444059997334922,0.0
GenCo32,2,0.0,0,2,0.0,1.9446687246405419,0.0
GenCo33,2,0.0,0,2,0.0,2.0709308604729824,0.0
GenCo34,2,0.0,0,2,0.0,0.9540280318427178,0.0
GenCo35,2,0.0,0,2,0.0,1.9958395985207995,0.0
GenCo36,2,0.0,0,2,0.0,0.9648224076263537,0.0
GenCo37,2,0.0,0,2,0.0,1.039898386331608,0.0
GenCo38,2,0.0,0,2,0.0,2.054752046955016,0.0
GenCo39,2,0.0,0,2,0.0,1.9984463626978677,0.0
GenCo40,2,0.0,0,2,0.0,2.020852063663674,0.0
GenCo41,2,0.0,0,2,0.0,2.028462866437372,0.0
GenCo42,2,0.0,0,2,0.0,0.9897774726243093,0.0
GenCo43,2,0.0,0,2,0.0,0.9596440636702592,0.0
GenCo44,2,0.0,0,2,0.0,0.9889492561272275,0.0
GenCo45,2,0.0,0,2,0.0,2.0635033632238997,0.0
GenCo46,2,0.0,0,2,0.0,1.9196510256407484,0.0
GenCo47,2,0.0,0,2,0.0,1.9388632442375089,0.0
GenCo48,2,0.0,0,2,0.0,2.0238333677062252,0.0
GenCo49,2,0.0,0,2,0.0,2.0626163232730943,0.0
GenCo50,2,0.0,0,2,0.0,1.931287006449001,0.0
GenCo51,2,0.0,0,2,0.0,1.011472247345694,0.0
GenCo52,2,0.0,0,2,0.0,2.0523628370010707,0.0
GenCo53,2,0.0,0,2,0.0,1.9325145619479538,0.0
GenCo54,2,0.0,0,2,0.0,2.044943949412541,0.0
GenCo55,2,0.0,0,2,0.0,1.9069618700713502,0.0
GenCo56,2,0.0,0,2,0.0,1.0359223438700893,0.0
GenCo57,2,0.0,0,2,0.0,0.9665870539278045,0.0
GenCo58,2,0.0,0,2,0.0,0.9515992425424404,0.0
GenCo59,2,0.0,0,2,0.0,1.9866164140538833,0.0
GenCo60,2,0.0,0,2,0.0,1.9659025807946593,0.0
GenCo61,2,0.0,0,2,0.0,1.989663377221106,0.0
GenCo62,2,0.0,0,2,0.0,2.0519565092414522,0.0
GenCo63,2,0.0,0,2,0.0,0.9856528512296591,0.0
GenCo64,2,0.0,0,2,0.0,1.9579021854966951,0.0
GenCo65,2,0.0,0,2,0.0,0.9875735338924749,0.0
GenCo66,2,0.0,0,2,0.0,0.9920518872217354,0.0
GenCo69,2,0.0,0,2,0.0,2.0825411885500085,0.0
GenCo70,2,0.0,0,2,0.0,2.071662489897805,0.0
GenCo71,2,0.0,0,2,0.0,1.99803282819048,0.0
GenCo72,2,0.0,0,2,0.0,2.0034066988415353,0.0
GenCo73,2,0.0,0,2,0.0,0.9987959305664076,0.0
GenCo74,2,0.0,0,2,0.0,2.0285636282048207,0.0
GenCo75,2,0.0,0,2,0.0,1.948410631029602,0.0
GenCo76,2,0.0,0,2,0.0,2.0126365052364297,0.0
GenCo77,2,0.0,0,2,0.0,1.994626767965841,0.0
GenCo78,2,0.0,0,2,0.0,2.007123869926174,0.0
GenCo79,2,0.0,0,2,0.0,2.03249301620547,0.0
GenCo80,2,0.0,0,2,0.0,2.0236757831106833,0.0
GenCo81,2,0.0,0,2,0.0,0.9608362578563392,0.0
GenCo82,2,0.0,0,2,0.0,2.097419962514554,0.0
GenCo83,2,0.0,0,2,0.0,1.9910749560667138,0.0
GenCo84,2,0.0,0,2,0.0,2.0532325970713234,0.0
GenCo85,2,0.0,0,2,0.0,2.011104726200343,0.0
GenCo86,2,0.0,0,2,0.0,2.015165424130975,0.0
GenCo87,2,0.0,0,2,0.0,1.98417578828746,0.0
GenCo88,2,0.0,0,2,0.0,0.9645467536194878,0.0
GenCo89,2,0.0,0,2,0.0,1.96066080915416,0.0
GenCo90,2,0.0,0,2,0.0,1.9475085963502559,0.0
GenCo91,2,0.0,0,2,0.0,0.9739584939461922,0.0
GenCo92,2,0.0,0,2,0.0,0.9745464252245987,0.0
GenCo93,2,0.0,0,2,0.0,2.0636444523079875,0.0
GenCo94,2,0.0,0,2,0.0,1.9634200292195074,0.0
GenCo95,2,0.0,0,2,0.0,1.911482576597909,0.0
GenCo96,2,0.0,0,2,0.0,2.0763843512990525,0.0
GenCo97,2,0.0,0,2,0.0,1.9432741100624833,0.0
GenCo98,2,0.0,0,2,0.0,1.9734268945882527,0.0
GenCo99,2,0.0,0,2,0.0,2.078265546613326,0.0
GenCo100,2,0.0,0,2,0.0,1.948677605446438,0.0
GenCo101,2,0.0,0,2,0.0,2.010062181294742,0.0
GenCo102,2,0.0,0,2,0.0,2.0493658311610305,0.0
GenCo103,2,0.0,0,2,0.0,1.0230786085508963,0.0
GenCo104,2,0.0,0,2,0.0,0.9910172088929989,0.0
GenCo105,2,0.0,0,2,0.0,0.9568485347427202,0.0
GenCo106,2,0.0,0,2,0.0,1.9326297281833282,0.0
GenCo107,2,0.0,0,2,0.0,1.0487632914323288,0.0
GenCo108,2,0.0,0,2,0.0,2.0503049199962247,0.0
GenCo109,2,0.0,0,2,0.0,1.9374351007253274,0.0
GenCo110,2,0.0,0,2,0.0,1.9974220093993107,0.0
GenCo111,2,0.0,0,2,0.0,2.048913759977084,0.0
GenCo112,2,0.0,0,2,0.0,2.0905118303473746,0.0
GenCo113,2,0.0,0,2,0.0,0.9946652115700397,0.0
GenCo114,2,0.0,0,2,0.0,2.073485321531152,0.0
GenCo115,2,0.0,0,2,0.0,2.0607215100098535,0.0
GenCo116,2,0.0,0,2,0.0,2.0164603166276804,0.0
GenCo117,2,0.0,0,2,0.0,1.9239354651683542,0.0
GenCo118,2,0.0,0,2,0.0,1.9665888836733068,0.0
GenCo119,2,0.0,0,2,0.0,0.9799275529899115,0.0
GenCo120,2,0.0,0,2,0.0,2.09404266669972,0.0
GenCo121,2,0.0,0,2,0.0,2.0086338201435026,0.0
GenCo122,2,0.0,0,2,0.0,2.021195247786833,0.0
GenCo123,2,0.0,0,2,0.0,1.973190450173945,0.0
GenCo124,2,0.0,0,2,0.0,2.0907211631331113,0.0
GenCo125,2,0.0,0,2,0.0,1.9233744451917447,0.0
GenCo127,2,0.0,0,2,0.0,2.0524037537861455,0.0
GenCo128,2,0.0,0,2,0.0,1.9590246157655795,0.0
GenCo129,2,0.0,0,2,0.0,1.0332382116058716,0.0
GenCo130,2,0.0,0,2,0.0,1.0390295490352157,0.0
GenCo131,2,0.0,0,2,0.0,1.9192512156162782,0.0
GenCo132,2,0.0,0,2,0.0,1.9658206775825093,0.0
GenCo133,2,0.0,0,2,0.0,1.0041477095982665,0.0
GenCo134,2,0.0,0,2,0.0,1.9116396536298585,0.0
GenCo135,2,0.0,0,2,0.0,2.0639577723479947,0.0
GenCo136,2,0.0,0,2,0.0,1.9779997387137058,0.0
GenCo137,2,0.0,0,2,0.0,2.0306873457695818,0.0
GenCo138,2,0.0,0,2,0.0,1.0373264035695737,0.0
GenCo139,2,0.0,0,2,0.0,1.0124852988047834,0.0
GenCo140,2,0.0,0,2,0.0,1.9697467255326757,0.0
GenCo141,2,0.0,0,2,0.0,1.0188901180577032,0.0
GenCo142,2,0.0,0,2,0.0,1.93574503341792,0.0
GenCo143,2,0.0,0,2,0.0,2.051840580577896,0.0
GenCo144,2,0.0,0,2,0.0,1.954849660959741,0.0
GenCo145,2,0.0,0,2,0.0,0.9630481319197,0.0
GenCo146,2,0.0,0,2,0.0,0.9567739790920521,0.0
GenCo147,2,0.0,0,2,0.0,0.9507986870627108,0.0
GenCo148,2,0.0,0,2,0.0,1.026254699503227,0.0
GenCo149,2,0.0,0,2,0.0,0.9941925193367736,0.0
GenCo150,2,0.0,0,2,0.0,0.9767077067206036,0.0
GenCo151,2,0.0,0,2,0.0,1.9830942929783337,0.0
GenCo152,2,0.0,0,2,0.0,2.0507749332257315,0.0
GenCo153,2,0.0,0,2,0.0,1.0334696685616416,0.0
GenCo154,2,0.0,0,2,0.0,1.9381079692594296,0.0
GenCo155,2,0.0,0,2,0.0,2.047196789445694,0.0
GenCo156,2,0.0,0,2,0.0,1.0424911646231472,0.0
