,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9535670737332564,0.0
GenCo1,2,0.0,0,2,0.0,2.048668152431299,0.0
GenCo2,2,0.0,0,2,0.0,1.9508397649542655,0.0
GenCo3,2,0.0,0,2,0.0,1.002502343549101,0.0
GenCo4,2,0.0,0,2,0.0,1.9854599032635045,0.0
GenCo5,2,0.0,0,2,0.0,1.9855538022114685,0.0
GenCo6,2,0.0,0,2,0.0,2.0982280659620303,0.0
GenCo7,2,0.0,0,2,0.0,2.0701299221076397,0.0
GenCo8,2,0.0,0,2,0.0,1.9126619461336816,0.0
GenCo9,2,0.0,0,2,0.0,2.0377224105059644,0.0
GenCo10,2,0.0,0,2,0.0,1.0397126253293612,0.0
GenCo11,2,0.0,0,2,0.0,2.055504291319628,0.0
GenCo12,2,0.0,0,2,0.0,2.023861533167403,0.0
GenCo13,2,0.0,0,2,0.0,0.9982809374174957,0.0
GenCo14,2,0.0,0,2,0.0,0.9755646190507782,0.0
GenCo15,2,0.0,0,2,0.0,1.9242043550118502,0.0
GenCo16,2,0.0,0,2,0.0,2.0114427355744877,0.0
GenCo17,2,0.0,0,2,0.0,1.0113725023824651,0.0
GenCo18,2,0.0,0,2,0.0,2.0650091621493267,0.0
GenCo19,2,0.0,0,2,0.0,1.9514370572394528,0.0
GenCo20,2,0.0,0,2,0.0,2.0846655237732623,0.0
GenCo21,2,0.0,0,2,0.0,1.9988052163149106,0.0
GenCo22,2,0.0,0,2,0.0,1.9090151640621593,0.0
GenCo23,2,0.0,0,2,0.0,1.9613140326831178,0.0
GenCo24,2,0.0,0,2,0.0,0.9616278292882574,0.0
GenCo25,2,0.0,0,2,0.0,0.9720564375293865,0.0
GenCo26,2,0.0,0,2,0.0,1.9293737921695058,0.0
GenCo27,2,0.0,0,2,0.0,0.959762113341357,0.0
GenCo28,2,0.0,0,2,0.0,0.9781984609276585,0.0
GenCo29,2,0.0,0,2,0.0,0.9772362153735572,0.0
