,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0456916322813927,0.0
GenCo1,2,0.0,0,2,0.0,1.9156236760137337,0.0
GenCo2,2,0.0,0,2,0.0,2.042430433433804,0.0
GenCo3,2,0.0,0,2,0.0,1.0338802385402224,0.0
GenCo4,2,0.0,0,2,0.0,2.028635343253185,0.0
GenCo5,2,0.0,0,2,0.0,1.9891849572585607,0.0
GenCo6,2,0.0,0,2,0.0,2.0902564379963673,0.0
GenCo7,2,0.0,0,2,0.0,1.9120616108184714,0.0
GenCo8,2,0.0,0,2,0.0,1.9541030835611715,0.0
GenCo9,2,0.0,0,2,0.0,2.055734122207093,0.0
GenCo10,2,0.0,0,2,0.0,1.0010402675814198,0.0
GenCo11,2,0.0,0,2,0.0,2.085302466512922,0.0
GenCo12,2,0.0,0,2,0.0,1.9768649811909333,0.0
GenCo13,2,0.0,0,2,0.0,1.0049245023765274,0.0
GenCo14,2,0.0,0,2,0.0,0.9633121039390591,0.0
GenCo15,2,0.0,0,2,0.0,2.084802561718694,0.0
GenCo16,2,0.0,0,2,0.0,1.990468095351724,0.0
GenCo17,2,0.0,0,2,0.0,1.0177405664136645,0.0
GenCo18,2,0.0,0,2,0.0,1.9006848317049658,0.0
GenCo19,2,0.0,0,2,0.0,2.0237124353274356,0.0
GenCo20,2,0.0,0,2,0.0,2.038569232789858,0.0
GenCo21,2,0.0,0,2,0.0,1.9741227180342138,0.0
GenCo22,2,0.0,0,2,0.0,2.0540964810880395,0.0
GenCo23,2,0.0,0,2,0.0,1.9143136479237972,0.0
GenCo24,2,0.0,0,2,0.0,0.9888389428873863,0.0
GenCo25,2,0.0,0,2,0.0,1.0304281090126137,0.0
GenCo26,2,0.0,0,2,0.0,1.9282529786482503,0.0
GenCo27,2,0.0,0,2,0.0,0.9531982162320651,0.0
GenCo28,2,0.0,0,2,0.0,1.0310512582655045,0.0
GenCo29,2,0.0,0,2,0.0,0.9610647948975987,0.0
GenCo30,2,0.0,0,2,0.0,2.0314824640892817,0.0
GenCo31,2,0.0,0,2,0.0,2.088006847860955,0.0
GenCo32,2,0.0,0,2,0.0,2.0268841800178965,0.0
GenCo33,2,0.0,0,2,0.0,1.9350526021128087,0.0
GenCo34,2,0.0,0,2,0.0,0.9574632624419659,0.0
GenCo35,2,0.0,0,2,0.0,2.002676057633934,0.0
GenCo36,2,0.0,0,2,0.0,1.0235442215303039,0.0
GenCo37,2,0.0,0,2,0.0,0.9950964229079744,0.0
GenCo38,2,0.0,0,2,0.0,2.0982213693507132,0.0
GenCo39,2,0.0,0,2,0.0,2.047479726794659,0.0
GenCo40,2,0.0,0,2,0.0,1.9215976447966525,0.0
GenCo41,2,0.0,0,2,0.0,2.0307401002330514,0.0
GenCo42,2,0.0,0,2,0.0,0.9619130784854788,0.0
GenCo43,2,0.0,0,2,0.0,1.0092909799583198,0.0
GenCo44,2,0.0,0,2,0.0,0.982409706154176,0.0
GenCo45,2,0.0,0,2,0.0,2.018287665017843,0.0
GenCo46,2,0.0,0,2,0.0,1.9959961834556688,0.0
GenCo47,2,0.0,0,2,0.0,2.0985945957628287,0.0
GenCo48,2,0.0,0,2,0.0,2.0050807426052706,0.0
GenCo49,2,0.0,0,2,0.0,2.0785528524329915,0.0
GenCo50,2,0.0,0,2,0.0,1.9156351967663046,0.0
GenCo51,2,0.0,0,2,0.0,0.970123251819206,0.0
GenCo52,2,0.0,0,2,0.0,1.9183446473439574,0.0
GenCo53,2,0.0,0,2,0.0,1.9104956502778743,0.0
GenCo54,2,0.0,0,2,0.0,2.066664680738027,0.0
GenCo55,2,0.0,0,2,0.0,2.0650256276351726,0.0
GenCo56,2,0.0,0,2,0.0,1.0294711446805118,0.0
GenCo57,2,0.0,0,2,0.0,0.9532728888878084,0.0
GenCo58,2,0.0,0,2,0.0,0.9945622125076753,0.0
GenCo59,2,0.0,0,2,0.0,1.9178270811647042,0.0
GenCo60,2,0.0,0,2,0.0,1.9807946439765327,0.0
GenCo61,2,0.0,0,2,0.0,1.9129379370066069,0.0
GenCo62,2,0.0,0,2,0.0,1.9915560674686101,0.0
GenCo63,2,0.0,0,2,0.0,1.0305358506317401,0.0
GenCo64,2,0.0,0,2,0.0,1.9511017390497156,0.0
GenCo65,2,0.0,0,2,0.0,0.9625475233748362,0.0
GenCo66,2,0.0,0,2,0.0,0.999418339073455,0.0
GenCo67,2,0.0,0,2,0.0,2.060529854285988,0.0
GenCo68,2,0.0,0,2,0.0,1.920551353534193,0.0
GenCo69,2,0.0,0,2,0.0,1.9041700174074314,0.0
GenCo70,2,0.0,0,2,0.0,2.078724160553172,0.0
GenCo71,2,0.0,0,2,0.0,2.0371066913689333,0.0
GenCo72,2,0.0,0,2,0.0,2.035892870696012,0.0
GenCo73,2,0.0,0,2,0.0,0.9772213139745817,0.0
GenCo74,2,0.0,0,2,0.0,1.942006563536771,0.0
GenCo75,2,0.0,0,2,0.0,1.9306073289473848,0.0
GenCo76,2,0.0,0,2,0.0,2.084788548103798,0.0
GenCo77,2,0.0,0,2,0.0,1.9538028865777637,0.0
GenCo78,2,0.0,0,2,0.0,1.943096313009774,0.0
GenCo79,2,0.0,0,2,0.0,1.916726450216451,0.0
GenCo80,2,0.0,0,2,0.0,1.9494062798329992,0.0
GenCo81,2,0.0,0,2,0.0,1.0013598074824492,0.0
GenCo82,2,0.0,0,2,0.0,2.071196193260694,0.0
