,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.009444861770998,0.0
GenCo1,2,0.0,0,2,0.0,2.03325567070724,0.0
GenCo2,2,0.0,0,2,0.0,2.0807463167614086,0.0
GenCo3,2,0.0,0,2,0.0,1.0314076391313782,0.0
GenCo4,2,0.0,0,2,0.0,1.9484849724823121,0.0
GenCo5,2,0.0,0,2,0.0,1.9276856471954282,0.0
GenCo6,2,0.0,0,2,0.0,2.074742383795588,0.0
GenCo7,2,0.0,0,2,0.0,1.9047852070252818,0.0
GenCo8,2,0.0,0,2,0.0,2.0324738366179775,0.0
GenCo9,2,0.0,0,2,0.0,2.0789510328894125,0.0
GenCo10,2,0.0,0,2,0.0,0.9588308716589287,0.0
GenCo11,2,0.0,0,2,0.0,1.9887246480891114,0.0
GenCo12,2,0.0,0,2,0.0,2.0241682857403855,0.0
GenCo13,2,0.0,0,2,0.0,0.9902426338959918,0.0
GenCo14,2,0.0,0,2,0.0,0.9861601171143909,0.0
GenCo15,2,0.0,0,2,0.0,1.974172981934404,0.0
GenCo16,2,0.0,0,2,0.0,1.914911038156294,0.0
GenCo17,2,0.0,0,2,0.0,1.0089394087424455,0.0
GenCo18,2,0.0,0,2,0.0,1.993361946708565,0.0
GenCo19,2,0.0,0,2,0.0,1.958186372100013,0.0
GenCo20,2,0.0,0,2,0.0,2.0253847829582767,0.0
GenCo21,2,0.0,0,2,0.0,2.0205349830856414,0.0
GenCo22,2,0.0,0,2,0.0,2.088168087053616,0.0
GenCo23,2,0.0,0,2,0.0,1.9453343034499189,0.0
GenCo24,2,0.0,0,2,0.0,0.9694351743038783,0.0
GenCo25,2,0.0,0,2,0.0,1.0260806796516313,0.0
GenCo26,2,0.0,0,2,0.0,2.0539563710560493,0.0
GenCo27,2,0.0,0,2,0.0,1.035635066339861,0.0
GenCo28,2,0.0,0,2,0.0,0.9930228226675772,0.0
GenCo29,2,0.0,0,2,0.0,1.0304137485396434,0.0
GenCo30,2,0.0,0,2,0.0,1.9141052776571734,0.0
GenCo31,2,0.0,0,2,0.0,2.046399021572689,0.0
GenCo32,2,0.0,0,2,0.0,1.9059011762956026,0.0
GenCo33,2,0.0,0,2,0.0,1.932929262995811,0.0
GenCo34,2,0.0,0,2,0.0,1.0102180846935997,0.0
GenCo35,2,0.0,0,2,0.0,1.9803877173390942,0.0
GenCo36,2,0.0,0,2,0.0,1.03275016548703,0.0
GenCo37,2,0.0,0,2,0.0,1.0327324223367225,0.0
GenCo38,2,0.0,0,2,0.0,2.0105331391868813,0.0
GenCo39,2,0.0,0,2,0.0,2.019409336099812,0.0
GenCo40,2,0.0,0,2,0.0,2.0924586679655643,0.0
GenCo41,2,0.0,0,2,0.0,2.068139420462559,0.0
GenCo42,2,0.0,0,2,0.0,1.0260809722928177,0.0
GenCo43,2,0.0,0,2,0.0,1.0096955394484968,0.0
GenCo44,2,0.0,0,2,0.0,0.9950849317979862,0.0
GenCo45,2,0.0,0,2,0.0,1.913105601530096,0.0
GenCo46,2,0.0,0,2,0.0,2.0741525553739995,0.0
GenCo47,2,0.0,0,2,0.0,2.0732712662773243,0.0
GenCo48,2,0.0,0,2,0.0,2.088976397421453,0.0
GenCo49,2,0.0,0,2,0.0,2.025777679355551,0.0
GenCo50,2,0.0,0,2,0.0,1.994949516930818,0.0
GenCo51,2,0.0,0,2,0.0,0.9713331241519789,0.0
GenCo52,2,0.0,0,2,0.0,2.00375396688772,0.0
