,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9075675430505183,0.0
GenCo1,2,0.0,0,2,0.0,2.053273910167587,0.0
GenCo2,2,0.0,0,2,0.0,1.955737392713139,0.0
GenCo3,2,0.0,0,2,0.0,1.0267807958853343,0.0
GenCo4,2,0.0,0,2,0.0,2.077642471167126,0.0
GenCo5,2,0.0,0,2,0.0,1.9718217324542915,0.0
GenCo6,2,0.0,0,2,0.0,1.9482512993450534,0.0
GenCo7,2,0.0,0,2,0.0,1.9508645814622312,0.0
GenCo8,2,0.0,0,2,0.0,1.909469181540001,0.0
GenCo9,2,0.0,0,2,0.0,1.9618670870255286,0.0
GenCo10,2,0.0,0,2,0.0,1.0274365103900243,0.0
GenCo11,2,0.0,0,2,0.0,1.9116586229298924,0.0
GenCo12,2,0.0,0,2,0.0,2.0152248123887087,0.0
GenCo13,2,0.0,0,2,0.0,1.0343022208859454,0.0
GenCo14,2,0.0,0,2,0.0,1.009893955451372,0.0
GenCo15,2,0.0,0,2,0.0,1.9301450355633556,0.0
GenCo16,2,0.0,0,2,0.0,2.045847219144546,0.0
GenCo17,2,0.0,0,2,0.0,1.0469464219229596,0.0
GenCo18,2,0.0,0,2,0.0,1.9880798413580751,0.0
GenCo19,2,0.0,0,2,0.0,1.999627431733723,0.0
GenCo20,2,0.0,0,2,0.0,1.9120358869141214,0.0
GenCo21,2,0.0,0,2,0.0,1.9520250680268356,0.0
GenCo22,2,0.0,0,2,0.0,1.9020751809799121,0.0
GenCo23,2,0.0,0,2,0.0,1.9474110072582989,0.0
GenCo24,2,0.0,0,2,0.0,0.9825247966017913,0.0
GenCo25,2,0.0,0,2,0.0,1.0409235872473832,0.0
GenCo26,2,0.0,0,2,0.0,1.926064707665398,0.0
GenCo27,2,0.0,0,2,0.0,1.026140827124345,0.0
GenCo28,2,0.0,0,2,0.0,0.9990593441945508,0.0
GenCo29,2,0.0,0,2,0.0,1.0106621879650646,0.0
GenCo30,2,0.0,0,2,0.0,2.061155927030434,0.0
GenCo31,2,0.0,0,2,0.0,2.0893749633057923,0.0
GenCo32,2,0.0,0,2,0.0,1.9655403188026195,0.0
GenCo33,2,0.0,0,2,0.0,1.991812317364182,0.0
GenCo34,2,0.0,0,2,0.0,1.0163905747385933,0.0
GenCo35,2,0.0,0,2,0.0,1.9903853883191363,0.0
GenCo36,2,0.0,0,2,0.0,0.9516924964684412,0.0
