,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9417228463595293,0.0
GenCo1,2,0.0,0,2,0.0,2.0442306183507144,0.0
GenCo2,2,0.0,0,2,0.0,1.9588556781235236,0.0
GenCo3,2,0.0,0,2,0.0,0.9606194864571128,0.0
GenCo4,2,0.0,0,2,0.0,1.9191458879568868,0.0
GenCo5,2,0.0,0,2,0.0,1.9909934375830527,0.0
GenCo6,2,0.0,0,2,0.0,2.022765053557653,0.0
GenCo7,2,0.0,0,2,0.0,2.001653896572359,0.0
GenCo8,2,0.0,0,2,0.0,2.0813684298997295,0.0
GenCo9,2,0.0,0,2,0.0,2.0389448621577353,0.0
GenCo10,2,0.0,0,2,0.0,1.001547409532316,0.0
GenCo11,2,0.0,0,2,0.0,2.0372890524912455,0.0
GenCo12,2,0.0,0,2,0.0,1.980352639527789,0.0
GenCo13,2,0.0,0,2,0.0,1.0116286288601,0.0
GenCo14,2,0.0,0,2,0.0,0.978988808495752,0.0
GenCo15,2,0.0,0,2,0.0,2.0936473137026477,0.0
GenCo16,2,0.0,0,2,0.0,2.085160815706493,0.0
GenCo17,2,0.0,0,2,0.0,0.9573423854406172,0.0
GenCo18,2,0.0,0,2,0.0,1.9947491107279596,0.0
GenCo19,2,0.0,0,2,0.0,2.0526423232883086,0.0
GenCo20,2,0.0,0,2,0.0,2.0979031461659527,0.0
GenCo21,2,0.0,0,2,0.0,1.9984241743269904,0.0
GenCo22,2,0.0,0,2,0.0,1.9095090069126353,0.0
GenCo23,2,0.0,0,2,0.0,1.933547899649865,0.0
GenCo24,2,0.0,0,2,0.0,0.9801273882637347,0.0
GenCo25,2,0.0,0,2,0.0,1.0152309335600305,0.0
GenCo26,2,0.0,0,2,0.0,1.9089033743185726,0.0
GenCo27,2,0.0,0,2,0.0,0.9769579336509479,0.0
GenCo28,2,0.0,0,2,0.0,0.9808986996623922,0.0
GenCo29,2,0.0,0,2,0.0,1.0282052487709286,0.0
GenCo30,2,0.0,0,2,0.0,1.915300629097561,0.0
GenCo31,2,0.0,0,2,0.0,2.044243023975446,0.0
GenCo32,2,0.0,0,2,0.0,1.9357940153320994,0.0
GenCo33,2,0.0,0,2,0.0,1.9537380128587225,0.0
GenCo34,2,0.0,0,2,0.0,1.047090228063346,0.0
GenCo35,2,0.0,0,2,0.0,1.906943732329496,0.0
