,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9066770740697214,0.0
GenCo1,2,0.0,0,2,0.0,1.966937177338861,0.0
GenCo2,2,0.0,0,2,0.0,2.012173715321554,0.0
GenCo3,2,0.0,0,2,0.0,0.9753766878182831,0.0
GenCo4,2,0.0,0,2,0.0,1.9258659761766235,0.0
GenCo5,2,0.0,0,2,0.0,1.9637131975206474,0.0
GenCo6,2,0.0,0,2,0.0,2.0122232240679683,0.0
GenCo7,2,0.0,0,2,0.0,2.0654688011929228,0.0
GenCo8,2,0.0,0,2,0.0,1.9978983850326544,0.0
GenCo9,2,0.0,0,2,0.0,1.9689539671117506,0.0
GenCo10,2,0.0,0,2,0.0,1.0182438923895143,0.0
GenCo11,2,0.0,0,2,0.0,1.96930917608488,0.0
GenCo12,2,0.0,0,2,0.0,1.9702457464909606,0.0
GenCo13,2,0.0,0,2,0.0,0.9983504739443759,0.0
GenCo14,2,0.0,0,2,0.0,0.9975229761279534,0.0
GenCo15,2,0.0,0,2,0.0,1.9498718371085753,0.0
GenCo16,2,0.0,0,2,0.0,2.0827887682852664,0.0
GenCo17,2,0.0,0,2,0.0,0.9959888095934908,0.0
GenCo18,2,0.0,0,2,0.0,2.04681062886928,0.0
GenCo19,2,0.0,0,2,0.0,1.99937096004539,0.0
GenCo20,2,0.0,0,2,0.0,1.9701609882822775,0.0
GenCo21,2,0.0,0,2,0.0,2.038338070300488,0.0
GenCo22,2,0.0,0,2,0.0,1.9156454398280254,0.0
GenCo23,2,0.0,0,2,0.0,1.9722115207955415,0.0
GenCo24,2,0.0,0,2,0.0,0.9798952829944199,0.0
GenCo25,2,0.0,0,2,0.0,0.9502067763576222,0.0
GenCo26,2,0.0,0,2,0.0,1.940595720640412,0.0
GenCo27,2,0.0,0,2,0.0,1.0027226861648566,0.0
GenCo28,2,0.0,0,2,0.0,1.0012380044645135,0.0
GenCo29,2,0.0,0,2,0.0,1.0168318544705064,0.0
GenCo30,2,0.0,0,2,0.0,2.048645304440983,0.0
GenCo31,2,0.0,0,2,0.0,1.900126671848925,0.0
GenCo32,2,0.0,0,2,0.0,1.9951715904908645,0.0
GenCo33,2,0.0,0,2,0.0,2.068808490371959,0.0
GenCo34,2,0.0,0,2,0.0,0.9667036806132723,0.0
GenCo35,2,0.0,0,2,0.0,1.940022078479252,0.0
GenCo36,2,0.0,0,2,0.0,0.9996339557754973,0.0
GenCo37,2,0.0,0,2,0.0,1.0336101294357707,0.0
GenCo38,2,0.0,0,2,0.0,2.01324893105829,0.0
GenCo39,2,0.0,0,2,0.0,2.094112438471833,0.0
GenCo40,2,0.0,0,2,0.0,1.9236533227876684,0.0
GenCo41,2,0.0,0,2,0.0,2.0189205963530323,0.0
GenCo42,2,0.0,0,2,0.0,0.9646174540647795,0.0
GenCo43,2,0.0,0,2,0.0,1.0115218037344413,0.0
GenCo44,2,0.0,0,2,0.0,1.0309660029093972,0.0
GenCo45,2,0.0,0,2,0.0,1.9477242633819025,0.0
GenCo46,2,0.0,0,2,0.0,2.064227994816919,0.0
