,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9254933742006475,0.0
GenCo1,2,0.0,0,2,0.0,2.0017664217010815,0.0
GenCo2,2,0.0,0,2,0.0,1.9995406171864067,0.0
GenCo3,2,0.0,0,2,0.0,0.9740623249707547,0.0
GenCo4,2,0.0,0,2,0.0,1.9918470528289303,0.0
GenCo5,2,0.0,0,2,0.0,2.0939019223744824,0.0
GenCo6,2,0.0,0,2,0.0,2.0538705369545496,0.0
GenCo7,2,0.0,0,2,0.0,2.023603877209384,0.0
GenCo8,2,0.0,0,2,0.0,2.0539811773203644,0.0
GenCo9,2,0.0,0,2,0.0,1.9620268971183916,0.0
GenCo10,2,0.0,0,2,0.0,0.9763016448472448,0.0
GenCo11,2,0.0,0,2,0.0,1.969707203243096,0.0
GenCo12,2,0.0,0,2,0.0,2.045526653780458,0.0
GenCo13,2,0.0,0,2,0.0,1.0311336510312594,0.0
GenCo14,2,0.0,0,2,0.0,1.0016775750478102,0.0
GenCo15,2,0.0,0,2,0.0,2.0620375552279975,0.0
GenCo16,2,0.0,0,2,0.0,2.019595740047438,0.0
GenCo17,2,0.0,0,2,0.0,1.046947778535301,0.0
GenCo18,2,0.0,0,2,0.0,1.9223117970326111,0.0
GenCo19,2,0.0,0,2,0.0,2.0412042176487346,0.0
GenCo20,2,0.0,0,2,0.0,1.9881514225843575,0.0
GenCo21,2,0.0,0,2,0.0,2.004819074537946,0.0
GenCo22,2,0.0,0,2,0.0,1.9508723008761175,0.0
GenCo23,2,0.0,0,2,0.0,2.087927612855685,0.0
GenCo24,2,0.0,0,2,0.0,1.0416973796253883,0.0
GenCo25,2,0.0,0,2,0.0,0.9768885917935209,0.0
GenCo26,2,0.0,0,2,0.0,2.043207462713177,0.0
GenCo27,2,0.0,0,2,0.0,1.020966607258048,0.0
GenCo28,2,0.0,0,2,0.0,0.9576058508898264,0.0
GenCo29,2,0.0,0,2,0.0,1.0107208092420963,0.0
GenCo30,2,0.0,0,2,0.0,2.072715252978805,0.0
GenCo31,2,0.0,0,2,0.0,1.955115022484738,0.0
GenCo32,2,0.0,0,2,0.0,1.9494034942873701,0.0
GenCo33,2,0.0,0,2,0.0,1.9366911713745154,0.0
GenCo34,2,0.0,0,2,0.0,0.9907623928911252,0.0
GenCo35,2,0.0,0,2,0.0,2.060205838916618,0.0
GenCo36,2,0.0,0,2,0.0,0.9547621377286913,0.0
GenCo37,2,0.0,0,2,0.0,0.974646667221537,0.0
GenCo38,2,0.0,0,2,0.0,2.043714157652591,0.0
GenCo39,2,0.0,0,2,0.0,2.0766523172077473,0.0
GenCo40,2,0.0,0,2,0.0,2.024686071547258,0.0
GenCo41,2,0.0,0,2,0.0,1.901948717319298,0.0
GenCo42,2,0.0,0,2,0.0,1.0476540376008507,0.0
GenCo43,2,0.0,0,2,0.0,1.0111796668740392,0.0
GenCo44,2,0.0,0,2,0.0,1.0089302627398924,0.0
