,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.009849071059235,0.0
GenCo1,2,0.0,0,2,0.0,1.9419184511329035,0.0
GenCo2,2,0.0,0,2,0.0,2.0610004065728744,0.0
GenCo3,2,0.0,0,2,0.0,0.9536674745726511,0.0
GenCo4,2,0.0,0,2,0.0,2.0680695855259756,0.0
GenCo5,2,0.0,0,2,0.0,2.0901445146691118,0.0
GenCo6,2,0.0,0,2,0.0,1.9125161032554556,0.0
GenCo7,2,0.0,0,2,0.0,1.9479515112700931,0.0
GenCo8,2,0.0,0,2,0.0,1.9556171932490396,0.0
GenCo9,2,0.0,0,2,0.0,2.0187337894724227,0.0
GenCo10,2,0.0,0,2,0.0,1.0416335939581707,0.0
GenCo11,2,0.0,0,2,0.0,2.0712844761941294,0.0
GenCo12,2,0.0,0,2,0.0,2.066681672849833,0.0
GenCo13,2,0.0,0,2,0.0,0.9944396332811555,0.0
GenCo14,2,0.0,0,2,0.0,1.0090908653910908,0.0
GenCo15,2,0.0,0,2,0.0,1.9805357251791498,0.0
GenCo16,2,0.0,0,2,0.0,2.021736354084595,0.0
GenCo17,2,0.0,0,2,0.0,1.0335298296822446,0.0
GenCo18,2,0.0,0,2,0.0,2.0764196569783495,0.0
GenCo19,2,0.0,0,2,0.0,1.9840056520439615,0.0
GenCo20,2,0.0,0,2,0.0,2.0671760978364753,0.0
GenCo21,2,0.0,0,2,0.0,1.9453508333114287,0.0
GenCo22,2,0.0,0,2,0.0,2.072774157313538,0.0
GenCo23,2,0.0,0,2,0.0,1.9669575661558791,0.0
GenCo24,2,0.0,0,2,0.0,1.039043142883529,0.0
GenCo25,2,0.0,0,2,0.0,1.0027373076647113,0.0
GenCo26,2,0.0,0,2,0.0,2.0069295661543793,0.0
GenCo27,2,0.0,0,2,0.0,1.0190639832069812,0.0
GenCo28,2,0.0,0,2,0.0,1.0471354051867126,0.0
GenCo29,2,0.0,0,2,0.0,1.0208726142869773,0.0
GenCo30,2,0.0,0,2,0.0,1.99527946099732,0.0
GenCo31,2,0.0,0,2,0.0,1.952201678608867,0.0
GenCo32,2,0.0,0,2,0.0,2.0894077158496644,0.0
GenCo33,2,0.0,0,2,0.0,2.073728648895403,0.0
GenCo34,2,0.0,0,2,0.0,1.005584532731512,0.0
GenCo35,2,0.0,0,2,0.0,2.0307320609119364,0.0
GenCo36,2,0.0,0,2,0.0,1.0146648205070905,0.0
GenCo37,2,0.0,0,2,0.0,0.9617142175113125,0.0
GenCo38,2,0.0,0,2,0.0,2.06211026677992,0.0
GenCo39,2,0.0,0,2,0.0,2.0852164414967995,0.0
GenCo40,2,0.0,0,2,0.0,2.010265051161215,0.0
GenCo41,2,0.0,0,2,0.0,1.9014798491202507,0.0
GenCo42,2,0.0,0,2,0.0,1.0295571254717013,0.0
GenCo43,2,0.0,0,2,0.0,1.0410489351104129,0.0
GenCo44,2,0.0,0,2,0.0,0.9936961084309399,0.0
GenCo45,2,0.0,0,2,0.0,1.9931662352649218,0.0
GenCo46,2,0.0,0,2,0.0,2.0348441773138375,0.0
GenCo47,2,0.0,0,2,0.0,1.9790682743120591,0.0
GenCo48,2,0.0,0,2,0.0,1.903607367966863,0.0
GenCo49,2,0.0,0,2,0.0,2.0954672382975295,0.0
GenCo50,2,0.0,0,2,0.0,2.0569265267664596,0.0
GenCo51,2,0.0,0,2,0.0,0.9857785984844051,0.0
GenCo52,2,0.0,0,2,0.0,2.0667146029280623,0.0
GenCo53,2,0.0,0,2,0.0,2.0942926200251093,0.0
GenCo54,2,0.0,0,2,0.0,1.9483485235408604,0.0
GenCo55,2,0.0,0,2,0.0,1.9159650867944784,0.0
GenCo56,2,0.0,0,2,0.0,1.0177614579358054,0.0
GenCo57,2,0.0,0,2,0.0,1.0436112195612528,0.0
