,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9742258724673387,0.0
GenCo1,2,0.0,0,2,0.0,1.9312642993149587,0.0
GenCo2,2,0.0,0,2,0.0,1.9203585902735612,0.0
GenCo3,2,0.0,0,2,0.0,1.0200254604561125,0.0
GenCo4,2,0.0,0,2,0.0,1.9217257596289934,0.0
GenCo5,2,0.0,0,2,0.0,2.0468405572364334,0.0
GenCo6,2,0.0,0,2,0.0,2.0658496981618293,0.0
GenCo7,2,0.0,0,2,0.0,1.913200460795353,0.0
GenCo8,2,0.0,0,2,0.0,1.9626173198485686,0.0
GenCo9,2,0.0,0,2,0.0,1.9553437304436496,0.0
GenCo10,2,0.0,0,2,0.0,1.0189878015313054,0.0
GenCo11,2,0.0,0,2,0.0,1.9110798738629613,0.0
GenCo12,2,0.0,0,2,0.0,1.991283589768004,0.0
GenCo13,2,0.0,0,2,0.0,0.9678158538481891,0.0
GenCo14,2,0.0,0,2,0.0,0.9867555824071557,0.0
GenCo15,2,0.0,0,2,0.0,2.0376235734337467,0.0
GenCo16,2,0.0,0,2,0.0,2.0607573528029572,0.0
GenCo17,2,0.0,0,2,0.0,1.032059165887419,0.0
GenCo18,2,0.0,0,2,0.0,2.0804783301796625,0.0
GenCo19,2,0.0,0,2,0.0,2.0630073901639303,0.0
GenCo20,2,0.0,0,2,0.0,2.008222975017008,0.0
GenCo21,2,0.0,0,2,0.0,1.9192644991178884,0.0
GenCo22,2,0.0,0,2,0.0,1.9207718609167235,0.0
GenCo23,2,0.0,0,2,0.0,2.007168403087182,0.0
GenCo24,2,0.0,0,2,0.0,1.0471628314879073,0.0
GenCo25,2,0.0,0,2,0.0,0.9910390179147397,0.0
GenCo26,2,0.0,0,2,0.0,1.9947112374804596,0.0
GenCo27,2,0.0,0,2,0.0,0.9644186583385661,0.0
GenCo28,2,0.0,0,2,0.0,1.0048594330974134,0.0
GenCo29,2,0.0,0,2,0.0,1.0059387281192569,0.0
GenCo30,2,0.0,0,2,0.0,1.9760553776362277,0.0
GenCo31,2,0.0,0,2,0.0,1.9799857152517193,0.0
GenCo32,2,0.0,0,2,0.0,1.9465036591108689,0.0
GenCo33,2,0.0,0,2,0.0,1.9362053892466888,0.0
GenCo34,2,0.0,0,2,0.0,0.9655172320329016,0.0
GenCo35,2,0.0,0,2,0.0,1.9445689810293452,0.0
GenCo36,2,0.0,0,2,0.0,0.9942286900614316,0.0
GenCo37,2,0.0,0,2,0.0,1.0440759059661122,0.0
GenCo38,2,0.0,0,2,0.0,2.086335031039111,0.0
GenCo39,2,0.0,0,2,0.0,1.9224422035693183,0.0
GenCo40,2,0.0,0,2,0.0,2.0614665068477143,0.0
GenCo41,2,0.0,0,2,0.0,2.041551098273656,0.0
GenCo42,2,0.0,0,2,0.0,1.0495033935848637,0.0
GenCo43,2,0.0,0,2,0.0,1.0490217878814871,0.0
GenCo44,2,0.0,0,2,0.0,1.00643044678367,0.0
GenCo45,2,0.0,0,2,0.0,2.044518969816238,0.0
GenCo46,2,0.0,0,2,0.0,1.955765292937151,0.0
GenCo47,2,0.0,0,2,0.0,2.025557659152701,0.0
GenCo48,2,0.0,0,2,0.0,2.0821792500918304,0.0
GenCo49,2,0.0,0,2,0.0,2.066410261238444,0.0
GenCo50,2,0.0,0,2,0.0,1.9268189522996055,0.0
GenCo51,2,0.0,0,2,0.0,0.9882536417871245,0.0
GenCo52,2,0.0,0,2,0.0,2.0669861817104707,0.0
GenCo53,2,0.0,0,2,0.0,1.945640643757244,0.0
GenCo54,2,0.0,0,2,0.0,2.03987644732483,0.0
GenCo55,2,0.0,0,2,0.0,1.9424137953477971,0.0
GenCo56,2,0.0,0,2,0.0,0.9872799141559365,0.0
GenCo57,2,0.0,0,2,0.0,1.0258993140184656,0.0
GenCo58,2,0.0,0,2,0.0,0.9534697292065862,0.0
GenCo59,2,0.0,0,2,0.0,2.08608545614496,0.0
GenCo60,2,0.0,0,2,0.0,2.0573638657553754,0.0
GenCo61,2,0.0,0,2,0.0,2.086066334642566,0.0
GenCo62,2,0.0,0,2,0.0,2.058341619753782,0.0
GenCo63,2,0.0,0,2,0.0,1.0298112310055763,0.0
GenCo64,2,0.0,0,2,0.0,1.9564116803729117,0.0
GenCo65,2,0.0,0,2,0.0,0.9623783805363338,0.0
GenCo66,2,0.0,0,2,0.0,1.003246124888281,0.0
GenCo69,2,0.0,0,2,0.0,1.92671156175805,0.0
GenCo70,2,0.0,0,2,0.0,2.0789901907833657,0.0
GenCo71,2,0.0,0,2,0.0,2.050889624058224,0.0
GenCo72,2,0.0,0,2,0.0,2.037103640111867,0.0
GenCo73,2,0.0,0,2,0.0,0.9958513077640396,0.0
GenCo74,2,0.0,0,2,0.0,2.059386875753317,0.0
GenCo75,2,0.0,0,2,0.0,1.919004760831973,0.0
GenCo76,2,0.0,0,2,0.0,2.039254602128639,0.0
GenCo77,2,0.0,0,2,0.0,1.977774836912411,0.0
GenCo78,2,0.0,0,2,0.0,1.907852920319079,0.0
