,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9077193505724332,0.0
GenCo1,2,0.0,0,2,0.0,2.060429326373206,0.0
GenCo2,2,0.0,0,2,0.0,2.09652277724479,0.0
GenCo3,2,0.0,0,2,0.0,0.9563788221284784,0.0
GenCo4,2,0.0,0,2,0.0,2.0563322024259856,0.0
GenCo5,2,0.0,0,2,0.0,1.9415961607618921,0.0
GenCo6,2,0.0,0,2,0.0,1.9638991981094758,0.0
GenCo7,2,0.0,0,2,0.0,2.010279340798136,0.0
GenCo8,2,0.0,0,2,0.0,1.9798796784014927,0.0
GenCo9,2,0.0,0,2,0.0,2.0334004657038105,0.0
GenCo10,2,0.0,0,2,0.0,0.9991545076182929,0.0
GenCo11,2,0.0,0,2,0.0,1.9061685579483356,0.0
GenCo12,2,0.0,0,2,0.0,1.9461448445194347,0.0
GenCo13,2,0.0,0,2,0.0,1.0231864152307861,0.0
GenCo14,2,0.0,0,2,0.0,1.0326874964317656,0.0
GenCo15,2,0.0,0,2,0.0,2.0138288646967455,0.0
GenCo16,2,0.0,0,2,0.0,1.9934845352465695,0.0
GenCo17,2,0.0,0,2,0.0,1.0387412513739955,0.0
GenCo18,2,0.0,0,2,0.0,1.9190262422970872,0.0
GenCo19,2,0.0,0,2,0.0,2.0301841027187986,0.0
GenCo20,2,0.0,0,2,0.0,1.937442328944965,0.0
GenCo21,2,0.0,0,2,0.0,2.0228037073185363,0.0
GenCo22,2,0.0,0,2,0.0,1.9050697422301568,0.0
GenCo23,2,0.0,0,2,0.0,1.9738098421380235,0.0
GenCo24,2,0.0,0,2,0.0,1.0269947226238934,0.0
GenCo25,2,0.0,0,2,0.0,0.9683398097854684,0.0
GenCo26,2,0.0,0,2,0.0,2.0839420520220835,0.0
GenCo27,2,0.0,0,2,0.0,0.9744849940959321,0.0
GenCo28,2,0.0,0,2,0.0,1.026822958491011,0.0
GenCo29,2,0.0,0,2,0.0,0.9991644199518144,0.0
GenCo30,2,0.0,0,2,0.0,2.0077414688974966,0.0
GenCo31,2,0.0,0,2,0.0,1.9726311990475696,0.0
GenCo32,2,0.0,0,2,0.0,2.0405792156163374,0.0
GenCo33,2,0.0,0,2,0.0,2.048059674137533,0.0
GenCo34,2,0.0,0,2,0.0,0.9678205064106182,0.0
GenCo35,2,0.0,0,2,0.0,2.021149865148409,0.0
GenCo36,2,0.0,0,2,0.0,0.9517423008717452,0.0
GenCo37,2,0.0,0,2,0.0,1.0396322873722246,0.0
GenCo38,2,0.0,0,2,0.0,1.975089780289164,0.0
GenCo39,2,0.0,0,2,0.0,2.0897758665331416,0.0
GenCo40,2,0.0,0,2,0.0,1.9096908455234913,0.0
GenCo41,2,0.0,0,2,0.0,1.9969399978947886,0.0
GenCo42,2,0.0,0,2,0.0,0.996772227455631,0.0
GenCo43,2,0.0,0,2,0.0,1.017656917274061,0.0
GenCo44,2,0.0,0,2,0.0,1.047621836757842,0.0
GenCo45,2,0.0,0,2,0.0,1.935183486053969,0.0
GenCo46,2,0.0,0,2,0.0,2.0826240376888214,0.0
GenCo47,2,0.0,0,2,0.0,2.0034300446222657,0.0
