,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9456218504512997,0.0
GenCo1,2,0.0,0,2,0.0,2.083143764126228,0.0
GenCo2,2,0.0,0,2,0.0,2.0542549891453628,0.0
GenCo3,2,0.0,0,2,0.0,0.9989429854190172,0.0
GenCo4,2,0.0,0,2,0.0,2.0006547145327542,0.0
GenCo5,2,0.0,0,2,0.0,1.9407920955710283,0.0
GenCo6,2,0.0,0,2,0.0,2.051428051839263,0.0
GenCo7,2,0.0,0,2,0.0,1.9607982551079712,0.0
GenCo8,2,0.0,0,2,0.0,1.9750645382989043,0.0
GenCo9,2,0.0,0,2,0.0,2.0446684051920148,0.0
GenCo10,2,0.0,0,2,0.0,0.9889003148005943,0.0
GenCo11,2,0.0,0,2,0.0,1.9573407361853472,0.0
GenCo12,2,0.0,0,2,0.0,1.9814889105528124,0.0
GenCo13,2,0.0,0,2,0.0,1.0356145089909692,0.0
GenCo14,2,0.0,0,2,0.0,1.038779547771509,0.0
GenCo15,2,0.0,0,2,0.0,1.9949439516828258,0.0
GenCo16,2,0.0,0,2,0.0,1.998458337585281,0.0
GenCo17,2,0.0,0,2,0.0,1.0359030140022012,0.0
GenCo18,2,0.0,0,2,0.0,1.9796828880509196,0.0
GenCo19,2,0.0,0,2,0.0,1.972408905415377,0.0
GenCo20,2,0.0,0,2,0.0,1.9729706923831944,0.0
GenCo21,2,0.0,0,2,0.0,2.092596432960206,0.0
GenCo22,2,0.0,0,2,0.0,1.920275362168613,0.0
GenCo23,2,0.0,0,2,0.0,2.0978156318826082,0.0
GenCo24,2,0.0,0,2,0.0,1.0446424670444232,0.0
GenCo25,2,0.0,0,2,0.0,1.0094247311735545,0.0
GenCo26,2,0.0,0,2,0.0,2.098879832777918,0.0
GenCo27,2,0.0,0,2,0.0,1.011775399234474,0.0
GenCo28,2,0.0,0,2,0.0,0.9964683805736154,0.0
GenCo29,2,0.0,0,2,0.0,0.9587510692991805,0.0
GenCo30,2,0.0,0,2,0.0,1.9752505218842622,0.0
GenCo31,2,0.0,0,2,0.0,1.9705227019123681,0.0
GenCo32,2,0.0,0,2,0.0,2.0612617228871617,0.0
GenCo33,2,0.0,0,2,0.0,2.0878364671953458,0.0
GenCo34,2,0.0,0,2,0.0,1.033346221252079,0.0
GenCo35,2,0.0,0,2,0.0,2.0745751357131486,0.0
GenCo36,2,0.0,0,2,0.0,1.0433088509033024,0.0
GenCo37,2,0.0,0,2,0.0,0.9655032579303036,0.0
GenCo38,2,0.0,0,2,0.0,2.0394501510967267,0.0
GenCo39,2,0.0,0,2,0.0,1.9820820198896867,0.0
