,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0756801445730395,0.0
GenCo1,2,0.0,0,2,0.0,1.9692372569376115,0.0
GenCo2,2,0.0,0,2,0.0,2.015731676334761,0.0
GenCo3,2,0.0,0,2,0.0,1.011970762346004,0.0
GenCo4,2,0.0,0,2,0.0,2.0066256251734877,0.0
GenCo5,2,0.0,0,2,0.0,2.0671858860401233,0.0
GenCo6,2,0.0,0,2,0.0,2.055901230594322,0.0
GenCo7,2,0.0,0,2,0.0,2.017535871933611,0.0
GenCo8,2,0.0,0,2,0.0,1.9424130220513693,0.0
GenCo9,2,0.0,0,2,0.0,1.9061181412528743,0.0
GenCo10,2,0.0,0,2,0.0,0.9749686707451587,0.0
GenCo11,2,0.0,0,2,0.0,1.958866617858924,0.0
GenCo12,2,0.0,0,2,0.0,2.087777415754315,0.0
GenCo13,2,0.0,0,2,0.0,0.9700064106152877,0.0
GenCo14,2,0.0,0,2,0.0,0.9846146009659525,0.0
GenCo15,2,0.0,0,2,0.0,2.0434842458409075,0.0
GenCo16,2,0.0,0,2,0.0,2.095972632868919,0.0
GenCo17,2,0.0,0,2,0.0,1.016389397676979,0.0
GenCo18,2,0.0,0,2,0.0,1.9686082122132957,0.0
GenCo19,2,0.0,0,2,0.0,2.0380778797481014,0.0
GenCo20,2,0.0,0,2,0.0,2.0977128820646187,0.0
GenCo21,2,0.0,0,2,0.0,1.9835777933471477,0.0
GenCo22,2,0.0,0,2,0.0,2.0342060974837084,0.0
GenCo23,2,0.0,0,2,0.0,1.9959239740507242,0.0
GenCo24,2,0.0,0,2,0.0,1.0244968063868298,0.0
GenCo25,2,0.0,0,2,0.0,0.9599590500126708,0.0
GenCo26,2,0.0,0,2,0.0,1.9877847229654073,0.0
GenCo27,2,0.0,0,2,0.0,0.9956778316928969,0.0
GenCo28,2,0.0,0,2,0.0,1.049527607909476,0.0
GenCo29,2,0.0,0,2,0.0,1.0210807655176957,0.0
GenCo30,2,0.0,0,2,0.0,2.0878147971719403,0.0
GenCo31,2,0.0,0,2,0.0,2.0949219804070713,0.0
GenCo32,2,0.0,0,2,0.0,1.927223883982731,0.0
GenCo33,2,0.0,0,2,0.0,1.9806679447866218,0.0
GenCo34,2,0.0,0,2,0.0,0.9697655065227436,0.0
GenCo35,2,0.0,0,2,0.0,1.9930053113961894,0.0
GenCo36,2,0.0,0,2,0.0,0.9575717993560122,0.0
GenCo37,2,0.0,0,2,0.0,0.950851985138451,0.0
GenCo38,2,0.0,0,2,0.0,1.9584609674511029,0.0
GenCo39,2,0.0,0,2,0.0,1.9186919268296,0.0
GenCo40,2,0.0,0,2,0.0,2.0939558289300586,0.0
GenCo41,2,0.0,0,2,0.0,1.9723339143397,0.0
GenCo42,2,0.0,0,2,0.0,1.009302109029544,0.0
GenCo43,2,0.0,0,2,0.0,1.0018856553033142,0.0
GenCo44,2,0.0,0,2,0.0,1.0297974832685153,0.0
GenCo45,2,0.0,0,2,0.0,2.003820960065407,0.0
GenCo46,2,0.0,0,2,0.0,2.0212792011120704,0.0
GenCo47,2,0.0,0,2,0.0,1.9812269441128063,0.0
GenCo48,2,0.0,0,2,0.0,2.07027592172313,0.0
GenCo49,2,0.0,0,2,0.0,1.941540952939107,0.0
GenCo50,2,0.0,0,2,0.0,1.9278606044040694,0.0
GenCo51,2,0.0,0,2,0.0,0.9980094392046509,0.0
GenCo52,2,0.0,0,2,0.0,2.0206023959542554,0.0
GenCo53,2,0.0,0,2,0.0,1.9715290028536476,0.0
GenCo54,2,0.0,0,2,0.0,1.991627860495531,0.0
GenCo55,2,0.0,0,2,0.0,2.0505697822893425,0.0
GenCo56,2,0.0,0,2,0.0,0.95198819153958,0.0
GenCo57,2,0.0,0,2,0.0,1.0172638095194464,0.0
GenCo58,2,0.0,0,2,0.0,1.0429620997147098,0.0
GenCo59,2,0.0,0,2,0.0,2.049095348366433,0.0
GenCo60,2,0.0,0,2,0.0,1.962875092290911,0.0
GenCo61,2,0.0,0,2,0.0,2.025954791876583,0.0
GenCo62,2,0.0,0,2,0.0,2.0063437951544,0.0
GenCo63,2,0.0,0,2,0.0,0.9948996270716162,0.0
GenCo64,2,0.0,0,2,0.0,1.9748594454138546,0.0
GenCo65,2,0.0,0,2,0.0,1.0015598716405176,0.0
GenCo66,2,0.0,0,2,0.0,0.9869681308079995,0.0
GenCo69,2,0.0,0,2,0.0,2.0622291137143614,0.0
GenCo70,2,0.0,0,2,0.0,1.9855298946162971,0.0
GenCo71,2,0.0,0,2,0.0,2.0654545974012652,0.0
GenCo72,2,0.0,0,2,0.0,1.9094312776142708,0.0
GenCo73,2,0.0,0,2,0.0,0.9531802705289143,0.0
GenCo74,2,0.0,0,2,0.0,1.9613105574932086,0.0
GenCo75,2,0.0,0,2,0.0,2.096476203986254,0.0
GenCo76,2,0.0,0,2,0.0,1.9792798605183493,0.0
GenCo77,2,0.0,0,2,0.0,2.0038402640950053,0.0
GenCo78,2,0.0,0,2,0.0,1.9426792973755551,0.0
GenCo79,2,0.0,0,2,0.0,1.9663939033003712,0.0
GenCo80,2,0.0,0,2,0.0,1.9264961455584237,0.0
GenCo81,2,0.0,0,2,0.0,0.9925666188205294,0.0
GenCo82,2,0.0,0,2,0.0,1.9697428889323232,0.0
GenCo83,2,0.0,0,2,0.0,2.0026333149292737,0.0
GenCo84,2,0.0,0,2,0.0,2.035029249309191,0.0
GenCo85,2,0.0,0,2,0.0,2.017760495466721,0.0
GenCo86,2,0.0,0,2,0.0,2.0128330513686143,0.0
GenCo87,2,0.0,0,2,0.0,1.9770806240726064,0.0
GenCo88,2,0.0,0,2,0.0,1.019847742887115,0.0
GenCo89,2,0.0,0,2,0.0,1.9239942049478302,0.0
GenCo90,2,0.0,0,2,0.0,2.0122345030445303,0.0
GenCo91,2,0.0,0,2,0.0,0.9573190001682813,0.0
GenCo92,2,0.0,0,2,0.0,0.9528071239574548,0.0
GenCo93,2,0.0,0,2,0.0,2.004472365870479,0.0
GenCo94,2,0.0,0,2,0.0,1.9740673387941163,0.0
GenCo95,2,0.0,0,2,0.0,2.0629328902250403,0.0
GenCo96,2,0.0,0,2,0.0,1.9922697039442652,0.0
GenCo97,2,0.0,0,2,0.0,2.00153541444954,0.0
GenCo98,2,0.0,0,2,0.0,1.9966901868053082,0.0
GenCo99,2,0.0,0,2,0.0,1.9601825744394958,0.0
GenCo100,2,0.0,0,2,0.0,1.9760047863784629,0.0
GenCo101,2,0.0,0,2,0.0,2.072282208704189,0.0
GenCo102,2,0.0,0,2,0.0,2.013709150528126,0.0
GenCo103,2,0.0,0,2,0.0,0.9527339067592002,0.0
GenCo104,2,0.0,0,2,0.0,1.0490442486647513,0.0
GenCo105,2,0.0,0,2,0.0,1.022947522335048,0.0
GenCo106,2,0.0,0,2,0.0,1.9828033308404451,0.0
GenCo107,2,0.0,0,2,0.0,0.9847717862030204,0.0
GenCo108,2,0.0,0,2,0.0,1.9917895487205286,0.0
GenCo109,2,0.0,0,2,0.0,2.074876073499756,0.0
GenCo110,2,0.0,0,2,0.0,2.063927129628098,0.0
GenCo111,2,0.0,0,2,0.0,1.9890210365681507,0.0
GenCo112,2,0.0,0,2,0.0,1.9711485556060548,0.0
GenCo113,2,0.0,0,2,0.0,0.9680532269819992,0.0
GenCo114,2,0.0,0,2,0.0,1.9481061221020781,0.0
GenCo115,2,0.0,0,2,0.0,2.015680086400717,0.0
GenCo116,2,0.0,0,2,0.0,1.9370155613292648,0.0
GenCo117,2,0.0,0,2,0.0,2.0906429584844677,0.0
GenCo118,2,0.0,0,2,0.0,2.092044002366979,0.0
GenCo119,2,0.0,0,2,0.0,1.006668528963525,0.0
GenCo120,2,0.0,0,2,0.0,2.0538434144698225,0.0
GenCo121,2,0.0,0,2,0.0,1.9458788223135675,0.0
GenCo122,2,0.0,0,2,0.0,2.03963858257081,0.0
GenCo123,2,0.0,0,2,0.0,2.043746239054685,0.0
GenCo124,2,0.0,0,2,0.0,1.974004685801347,0.0
GenCo125,2,0.0,0,2,0.0,1.969237885965241,0.0
GenCo127,2,0.0,0,2,0.0,1.9750705175440826,0.0
GenCo128,2,0.0,0,2,0.0,2.095263735834658,0.0
