,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.058738107461076,0.0
GenCo1,2,0.0,0,2,0.0,2.030396287543228,0.0
GenCo2,2,0.0,0,2,0.0,2.0142121132290987,0.0
GenCo3,2,0.0,0,2,0.0,0.9606374092524277,0.0
GenCo4,2,0.0,0,2,0.0,2.0060164678927066,0.0
GenCo5,2,0.0,0,2,0.0,2.029777849359766,0.0
GenCo6,2,0.0,0,2,0.0,2.0440520789268875,0.0
GenCo7,2,0.0,0,2,0.0,1.968303828202729,0.0
GenCo8,2,0.0,0,2,0.0,1.943216792330045,0.0
GenCo9,2,0.0,0,2,0.0,2.0435333511827345,0.0
GenCo10,2,0.0,0,2,0.0,0.9906378122234734,0.0
GenCo11,2,0.0,0,2,0.0,1.9288223249188168,0.0
GenCo12,2,0.0,0,2,0.0,1.9332095407393297,0.0
GenCo13,2,0.0,0,2,0.0,0.9961248800891644,0.0
GenCo14,2,0.0,0,2,0.0,0.9790938954108044,0.0
GenCo15,2,0.0,0,2,0.0,1.9438932108816285,0.0
GenCo16,2,0.0,0,2,0.0,2.0339801373699413,0.0
GenCo17,2,0.0,0,2,0.0,0.9789838600308969,0.0
GenCo18,2,0.0,0,2,0.0,2.0869095113053,0.0
GenCo19,2,0.0,0,2,0.0,2.060320289219827,0.0
GenCo20,2,0.0,0,2,0.0,2.043170121014177,0.0
GenCo21,2,0.0,0,2,0.0,2.0292026906558034,0.0
GenCo22,2,0.0,0,2,0.0,1.9883006836007726,0.0
GenCo23,2,0.0,0,2,0.0,2.056788035632244,0.0
GenCo24,2,0.0,0,2,0.0,0.9615012434761965,0.0
GenCo25,2,0.0,0,2,0.0,1.0332743643444435,0.0
GenCo26,2,0.0,0,2,0.0,2.0000714019156653,0.0
GenCo27,2,0.0,0,2,0.0,0.9726224242577276,0.0
GenCo28,2,0.0,0,2,0.0,1.0025038033020532,0.0
GenCo29,2,0.0,0,2,0.0,1.0174413494312562,0.0
GenCo30,2,0.0,0,2,0.0,2.049296170796016,0.0
GenCo31,2,0.0,0,2,0.0,1.9844992261684877,0.0
GenCo32,2,0.0,0,2,0.0,2.0298378185048125,0.0
GenCo33,2,0.0,0,2,0.0,1.9986318835252932,0.0
GenCo34,2,0.0,0,2,0.0,1.005209392440106,0.0
GenCo35,2,0.0,0,2,0.0,1.9535440350419195,0.0
GenCo36,2,0.0,0,2,0.0,0.9860909617901206,0.0
GenCo37,2,0.0,0,2,0.0,0.9744544701579895,0.0
GenCo38,2,0.0,0,2,0.0,2.0571457644375832,0.0
GenCo39,2,0.0,0,2,0.0,1.978787494780779,0.0
GenCo40,2,0.0,0,2,0.0,1.9149389456248351,0.0
GenCo41,2,0.0,0,2,0.0,2.03969863992114,0.0
GenCo42,2,0.0,0,2,0.0,1.0028176084926799,0.0
GenCo43,2,0.0,0,2,0.0,1.0255688760382067,0.0
GenCo44,2,0.0,0,2,0.0,1.007238890834919,0.0
GenCo45,2,0.0,0,2,0.0,1.9189782258566745,0.0
GenCo46,2,0.0,0,2,0.0,1.9732164831757206,0.0
GenCo47,2,0.0,0,2,0.0,1.992750129394272,0.0
GenCo48,2,0.0,0,2,0.0,2.098253110247933,0.0
GenCo49,2,0.0,0,2,0.0,2.0947303887530113,0.0
GenCo50,2,0.0,0,2,0.0,1.9938414782625749,0.0
GenCo51,2,0.0,0,2,0.0,1.012780882413233,0.0
GenCo52,2,0.0,0,2,0.0,2.073007940767905,0.0
GenCo53,2,0.0,0,2,0.0,1.9771739287553987,0.0
GenCo54,2,0.0,0,2,0.0,1.9599508814278048,0.0
GenCo55,2,0.0,0,2,0.0,1.9885430859267672,0.0
GenCo56,2,0.0,0,2,0.0,1.0265010169226803,0.0
GenCo57,2,0.0,0,2,0.0,1.0438865167191467,0.0
GenCo58,2,0.0,0,2,0.0,0.9737824336367751,0.0
GenCo59,2,0.0,0,2,0.0,2.0520703428533738,0.0
GenCo60,2,0.0,0,2,0.0,2.098990090811938,0.0
GenCo61,2,0.0,0,2,0.0,1.921205941605058,0.0
GenCo62,2,0.0,0,2,0.0,1.9207666647159691,0.0
GenCo63,2,0.0,0,2,0.0,0.9686550443251898,0.0
GenCo64,2,0.0,0,2,0.0,1.932716918550494,0.0
GenCo65,2,0.0,0,2,0.0,0.9571305884795542,0.0
GenCo66,2,0.0,0,2,0.0,0.9633939474793725,0.0
GenCo69,2,0.0,0,2,0.0,2.06294805182523,0.0
GenCo70,2,0.0,0,2,0.0,1.9346538520593657,0.0
