,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0347364593039874,0.0
GenCo1,2,0.0,0,2,0.0,2.050803408297776,0.0
GenCo2,2,0.0,0,2,0.0,1.9769000301646724,0.0
GenCo3,2,0.0,0,2,0.0,0.9515212855113538,0.0
GenCo4,2,0.0,0,2,0.0,1.9487207284797843,0.0
GenCo5,2,0.0,0,2,0.0,1.9747020808713647,0.0
GenCo6,2,0.0,0,2,0.0,2.059645834100148,0.0
GenCo7,2,0.0,0,2,0.0,1.9344841466268368,0.0
GenCo8,2,0.0,0,2,0.0,2.0198052857261666,0.0
GenCo9,2,0.0,0,2,0.0,1.9500422461582412,0.0
GenCo10,2,0.0,0,2,0.0,1.0211320895060125,0.0
GenCo11,2,0.0,0,2,0.0,1.9004659813359204,0.0
GenCo12,2,0.0,0,2,0.0,1.9020852440419893,0.0
GenCo13,2,0.0,0,2,0.0,0.9524220242278442,0.0
GenCo14,2,0.0,0,2,0.0,0.960172103431437,0.0
GenCo15,2,0.0,0,2,0.0,2.042404399613355,0.0
GenCo16,2,0.0,0,2,0.0,2.024791367022549,0.0
GenCo17,2,0.0,0,2,0.0,0.960544602439957,0.0
GenCo18,2,0.0,0,2,0.0,1.9405342311982698,0.0
GenCo19,2,0.0,0,2,0.0,2.048396478337011,0.0
GenCo20,2,0.0,0,2,0.0,2.0513120226501926,0.0
GenCo21,2,0.0,0,2,0.0,1.952624983185444,0.0
GenCo22,2,0.0,0,2,0.0,2.081852788435509,0.0
GenCo23,2,0.0,0,2,0.0,1.9887924856305355,0.0
GenCo24,2,0.0,0,2,0.0,0.9590590860087715,0.0
GenCo25,2,0.0,0,2,0.0,0.9815942992805202,0.0
GenCo26,2,0.0,0,2,0.0,2.00608189223153,0.0
GenCo27,2,0.0,0,2,0.0,0.9655685570689156,0.0
GenCo28,2,0.0,0,2,0.0,0.9566106651438855,0.0
GenCo29,2,0.0,0,2,0.0,1.0092186061935513,0.0
GenCo30,2,0.0,0,2,0.0,2.0912935282196603,0.0
GenCo31,2,0.0,0,2,0.0,2.063123795653401,0.0
GenCo32,2,0.0,0,2,0.0,1.9156629173090631,0.0
GenCo33,2,0.0,0,2,0.0,2.0157017868879707,0.0
GenCo34,2,0.0,0,2,0.0,0.9971411223590549,0.0
GenCo35,2,0.0,0,2,0.0,1.956472093898741,0.0
GenCo36,2,0.0,0,2,0.0,1.0203416677666424,0.0
GenCo37,2,0.0,0,2,0.0,0.9645221595663572,0.0
GenCo38,2,0.0,0,2,0.0,1.9647814403704165,0.0
GenCo39,2,0.0,0,2,0.0,2.051217553035887,0.0
GenCo40,2,0.0,0,2,0.0,2.003589872538745,0.0
GenCo41,2,0.0,0,2,0.0,1.9858032263538605,0.0
GenCo42,2,0.0,0,2,0.0,1.0367908425840318,0.0
GenCo43,2,0.0,0,2,0.0,1.0471089539599012,0.0
GenCo44,2,0.0,0,2,0.0,1.0499430881944365,0.0
GenCo45,2,0.0,0,2,0.0,1.9284254600439874,0.0
GenCo46,2,0.0,0,2,0.0,2.030080593616805,0.0
GenCo47,2,0.0,0,2,0.0,2.028925739500834,0.0
GenCo48,2,0.0,0,2,0.0,2.099191983812099,0.0
GenCo49,2,0.0,0,2,0.0,2.0990318232288243,0.0
GenCo50,2,0.0,0,2,0.0,2.0757277630955153,0.0
GenCo51,2,0.0,0,2,0.0,0.9946010741892324,0.0
GenCo52,2,0.0,0,2,0.0,2.0663319571262155,0.0
GenCo53,2,0.0,0,2,0.0,1.9424560112877147,0.0
GenCo54,2,0.0,0,2,0.0,1.9785384558372032,0.0
GenCo55,2,0.0,0,2,0.0,2.0640351220537165,0.0
GenCo56,2,0.0,0,2,0.0,0.9882672818968252,0.0
GenCo57,2,0.0,0,2,0.0,1.0301566227149623,0.0
GenCo58,2,0.0,0,2,0.0,1.0371010219488168,0.0
GenCo59,2,0.0,0,2,0.0,1.9581206845199872,0.0
GenCo60,2,0.0,0,2,0.0,1.9866190545336746,0.0
GenCo61,2,0.0,0,2,0.0,1.997633240160686,0.0
GenCo62,2,0.0,0,2,0.0,1.9123881859795795,0.0
GenCo63,2,0.0,0,2,0.0,1.010233984137823,0.0
GenCo64,2,0.0,0,2,0.0,1.9780806512401305,0.0
GenCo65,2,0.0,0,2,0.0,0.95885852198874,0.0
GenCo66,2,0.0,0,2,0.0,1.0140626413148979,0.0
GenCo69,2,0.0,0,2,0.0,2.033129517210831,0.0
GenCo70,2,0.0,0,2,0.0,1.9537343485341658,0.0
GenCo71,2,0.0,0,2,0.0,2.0287949598854484,0.0
GenCo72,2,0.0,0,2,0.0,1.931008623770564,0.0
GenCo73,2,0.0,0,2,0.0,0.954898034669326,0.0
GenCo74,2,0.0,0,2,0.0,1.9726168584061667,0.0
GenCo75,2,0.0,0,2,0.0,2.006140281705707,0.0
GenCo76,2,0.0,0,2,0.0,2.00713193540458,0.0
GenCo77,2,0.0,0,2,0.0,1.9502036514171193,0.0
GenCo78,2,0.0,0,2,0.0,2.0372342141782154,0.0
GenCo79,2,0.0,0,2,0.0,2.03779617240569,0.0
GenCo80,2,0.0,0,2,0.0,2.0756038336903564,0.0
GenCo81,2,0.0,0,2,0.0,0.9656501205557898,0.0
GenCo82,2,0.0,0,2,0.0,2.002925641245176,0.0
GenCo83,2,0.0,0,2,0.0,1.995259699375473,0.0
GenCo84,2,0.0,0,2,0.0,1.9791443178675239,0.0
GenCo85,2,0.0,0,2,0.0,2.007744005136691,0.0
GenCo86,2,0.0,0,2,0.0,2.0172189448670794,0.0
GenCo87,2,0.0,0,2,0.0,2.046975074791928,0.0
GenCo88,2,0.0,0,2,0.0,1.0191392875440608,0.0
GenCo89,2,0.0,0,2,0.0,2.051328821471475,0.0
GenCo90,2,0.0,0,2,0.0,2.0889372769271835,0.0
GenCo91,2,0.0,0,2,0.0,1.0442916575919718,0.0
GenCo92,2,0.0,0,2,0.0,1.002685468133125,0.0
GenCo93,2,0.0,0,2,0.0,1.9631696359846702,0.0
GenCo94,2,0.0,0,2,0.0,2.099200368858458,0.0
GenCo95,2,0.0,0,2,0.0,1.9569834674369417,0.0
GenCo96,2,0.0,0,2,0.0,1.935089676948242,0.0
GenCo97,2,0.0,0,2,0.0,2.0060893345934647,0.0
GenCo98,2,0.0,0,2,0.0,2.0772564768854243,0.0
GenCo99,2,0.0,0,2,0.0,2.0963102376221463,0.0
GenCo100,2,0.0,0,2,0.0,2.020250368744922,0.0
GenCo101,2,0.0,0,2,0.0,2.046667961200859,0.0
GenCo102,2,0.0,0,2,0.0,1.9442783857111718,0.0
GenCo103,2,0.0,0,2,0.0,1.0219831531342831,0.0
GenCo104,2,0.0,0,2,0.0,0.9769403108636305,0.0
GenCo105,2,0.0,0,2,0.0,0.9946764546834947,0.0
GenCo106,2,0.0,0,2,0.0,1.9273730386021044,0.0
GenCo107,2,0.0,0,2,0.0,1.0498114844688489,0.0
GenCo108,2,0.0,0,2,0.0,1.937332517371203,0.0
GenCo109,2,0.0,0,2,0.0,2.0230783656973674,0.0
GenCo110,2,0.0,0,2,0.0,1.9060452405315234,0.0
GenCo111,2,0.0,0,2,0.0,2.0106173714228937,0.0
GenCo112,2,0.0,0,2,0.0,1.943756025991629,0.0
GenCo113,2,0.0,0,2,0.0,0.9907553885606699,0.0
GenCo114,2,0.0,0,2,0.0,2.021266022936412,0.0
GenCo115,2,0.0,0,2,0.0,2.088467276829799,0.0
GenCo116,2,0.0,0,2,0.0,1.9725502996305868,0.0
GenCo117,2,0.0,0,2,0.0,1.9162037927974978,0.0
GenCo118,2,0.0,0,2,0.0,2.0080576126166148,0.0
GenCo119,2,0.0,0,2,0.0,0.9755259653005338,0.0
GenCo120,2,0.0,0,2,0.0,1.9622973164164592,0.0
GenCo121,2,0.0,0,2,0.0,1.9595255247943053,0.0
GenCo122,2,0.0,0,2,0.0,2.0491551353464716,0.0
GenCo123,2,0.0,0,2,0.0,2.0958819854074133,0.0
GenCo124,2,0.0,0,2,0.0,2.0605596756960294,0.0
GenCo125,2,0.0,0,2,0.0,1.9855630774329205,0.0
GenCo127,2,0.0,0,2,0.0,2.062530751680118,0.0
GenCo128,2,0.0,0,2,0.0,2.0034267997133823,0.0
GenCo129,2,0.0,0,2,0.0,1.0228746135468856,0.0
GenCo130,2,0.0,0,2,0.0,0.995893848896941,0.0
GenCo131,2,0.0,0,2,0.0,2.063222636138279,0.0
GenCo132,2,0.0,0,2,0.0,1.9981513378573834,0.0
GenCo133,2,0.0,0,2,0.0,0.9939390828697878,0.0
GenCo134,2,0.0,0,2,0.0,1.9089040052475792,0.0
GenCo135,2,0.0,0,2,0.0,2.074890256210948,0.0
GenCo136,2,0.0,0,2,0.0,1.992056941428072,0.0
GenCo137,2,0.0,0,2,0.0,2.0029817850693163,0.0
GenCo138,2,0.0,0,2,0.0,0.9896670908091445,0.0
GenCo139,2,0.0,0,2,0.0,0.9644668171803605,0.0
GenCo140,2,0.0,0,2,0.0,2.0905320797715583,0.0
GenCo141,2,0.0,0,2,0.0,1.0314046508411665,0.0
GenCo142,2,0.0,0,2,0.0,2.090771966447404,0.0
GenCo143,2,0.0,0,2,0.0,1.9926431885384235,0.0
GenCo144,2,0.0,0,2,0.0,1.9031409209649002,0.0
GenCo145,2,0.0,0,2,0.0,0.9878238631823058,0.0
GenCo146,2,0.0,0,2,0.0,1.0343084632463098,0.0
GenCo147,2,0.0,0,2,0.0,0.9524242459952105,0.0
GenCo148,2,0.0,0,2,0.0,1.0208783881566739,0.0
GenCo149,2,0.0,0,2,0.0,0.9847153184904017,0.0
GenCo150,2,0.0,0,2,0.0,1.0240493683505232,0.0
GenCo151,2,0.0,0,2,0.0,1.9789464272962454,0.0
GenCo152,2,0.0,0,2,0.0,1.9133220492749736,0.0
GenCo153,2,0.0,0,2,0.0,0.9660588091287716,0.0
GenCo154,2,0.0,0,2,0.0,2.016377058369854,0.0
GenCo155,2,0.0,0,2,0.0,2.0899444461411627,0.0
GenCo156,2,0.0,0,2,0.0,0.9570534709541246,0.0
GenCo157,2,0.0,0,2,0.0,0.9940307991296387,0.0
GenCo158,2,0.0,0,2,0.0,0.9870255012765035,0.0
GenCo159,2,0.0,0,2,0.0,2.0997639345462247,0.0
GenCo160,2,0.0,0,2,0.0,2.0959007168550685,0.0
GenCo161,2,0.0,0,2,0.0,1.9314081560906975,0.0
GenCo162,2,0.0,0,2,0.0,2.0505483671339824,0.0
GenCo163,2,0.0,0,2,0.0,2.0914950549716185,0.0
GenCo164,2,0.0,0,2,0.0,0.9748658794271401,0.0
GenCo165,2,0.0,0,2,0.0,0.9762191745622615,0.0
GenCo167,2,0.0,0,2,0.0,2.0222746809435943,0.0
GenCo168,2,0.0,0,2,0.0,1.9857963957129543,0.0
GenCo169,2,0.0,0,2,0.0,1.981380295324029,0.0
GenCo170,2,0.0,0,2,0.0,1.036539451041327,0.0
GenCo171,2,0.0,0,2,0.0,0.9990386340990681,0.0
GenCo172,2,0.0,0,2,0.0,2.0130139793927,0.0
GenCo173,2,0.0,0,2,0.0,1.976922060792035,0.0
GenCo174,2,0.0,0,2,0.0,2.0278110738816193,0.0
GenCo175,2,0.0,0,2,0.0,2.031508344222112,0.0
GenCo176,2,0.0,0,2,0.0,1.9727603915797638,0.0
GenCo177,2,0.0,0,2,0.0,1.020209662185112,0.0
GenCo178,2,0.0,0,2,0.0,1.956836299985127,0.0
GenCo179,2,0.0,0,2,0.0,1.9744610429862854,0.0
GenCo180,2,0.0,0,2,0.0,1.9159767347270091,0.0
GenCo181,2,0.0,0,2,0.0,0.9904744869942635,0.0
GenCo182,2,0.0,0,2,0.0,1.0488726418801941,0.0
GenCo183,2,0.0,0,2,0.0,1.032848165238186,0.0
GenCo184,2,0.0,0,2,0.0,1.0055374367113223,0.0
GenCo185,2,0.0,0,2,0.0,1.0342364677584794,0.0
GenCo186,2,0.0,0,2,0.0,0.9605646166266099,0.0
GenCo187,2,0.0,0,2,0.0,0.9662785138250214,0.0
GenCo188,2,0.0,0,2,0.0,1.035799474921781,0.0
GenCo189,2,0.0,0,2,0.0,2.057038138533914,0.0
GenCo190,2,0.0,0,2,0.0,1.0347984272402402,0.0
GenCo191,2,0.0,0,2,0.0,1.0331744687747797,0.0
GenCo192,2,0.0,0,2,0.0,0.9583338634437968,0.0
GenCo193,2,0.0,0,2,0.0,1.0456916782717331,0.0
GenCo194,2,0.0,0,2,0.0,2.088596603055896,0.0
GenCo195,2,0.0,0,2,0.0,1.9037674082028004,0.0
GenCo196,2,0.0,0,2,0.0,1.9064006609183177,0.0
GenCo197,2,0.0,0,2,0.0,0.9784383639773592,0.0
GenCo198,2,0.0,0,2,0.0,2.037203355445388,0.0
GenCo199,2,0.0,0,2,0.0,1.992798354774393,0.0
GenCo200,2,0.0,0,2,0.0,1.9315188081253276,0.0
GenCo201,2,0.0,0,2,0.0,0.955506357477447,0.0
GenCo202,2,0.0,0,2,0.0,1.997389348470076,0.0
GenCo203,2,0.0,0,2,0.0,1.9076959556840178,0.0
GenCo204,2,0.0,0,2,0.0,2.0723461166876755,0.0
GenCo205,2,0.0,0,2,0.0,1.9004625776934319,0.0
GenCo206,2,0.0,0,2,0.0,0.9986193949231301,0.0
GenCo207,2,0.0,0,2,0.0,1.013479606621491,0.0
GenCo208,2,0.0,0,2,0.0,1.90425243247025,0.0
GenCo209,2,0.0,0,2,0.0,2.0547321586590326,0.0
GenCo210,2,0.0,0,2,0.0,2.000261176598892,0.0
GenCo211,2,0.0,0,2,0.0,1.959467626795316,0.0
