,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0620569784787643,0.0
GenCo1,2,0.0,0,2,0.0,1.9536515200331965,0.0
GenCo2,2,0.0,0,2,0.0,1.9208346280798616,0.0
GenCo3,2,0.0,0,2,0.0,0.9762473981637713,0.0
GenCo4,2,0.0,0,2,0.0,1.906568657353798,0.0
GenCo5,2,0.0,0,2,0.0,1.969081753002119,0.0
GenCo6,2,0.0,0,2,0.0,2.0826294334426994,0.0
GenCo7,2,0.0,0,2,0.0,1.905066814284559,0.0
GenCo8,2,0.0,0,2,0.0,2.03200055395379,0.0
GenCo9,2,0.0,0,2,0.0,2.0278592285740262,0.0
GenCo10,2,0.0,0,2,0.0,1.0113280898893575,0.0
GenCo11,2,0.0,0,2,0.0,2.0947997012496065,0.0
GenCo12,2,0.0,0,2,0.0,2.069911154905224,0.0
GenCo13,2,0.0,0,2,0.0,0.9856369906564941,0.0
GenCo14,2,0.0,0,2,0.0,1.0001462181248257,0.0
GenCo15,2,0.0,0,2,0.0,2.0495647084512294,0.0
GenCo16,2,0.0,0,2,0.0,2.009610485959797,0.0
GenCo17,2,0.0,0,2,0.0,0.9929014628911684,0.0
GenCo18,2,0.0,0,2,0.0,1.95781231070087,0.0
GenCo19,2,0.0,0,2,0.0,1.9465567090698823,0.0
GenCo20,2,0.0,0,2,0.0,1.91109922765153,0.0
GenCo21,2,0.0,0,2,0.0,2.025276434518833,0.0
GenCo22,2,0.0,0,2,0.0,1.9177304618193507,0.0
GenCo23,2,0.0,0,2,0.0,2.0794272783421404,0.0
GenCo24,2,0.0,0,2,0.0,0.956578677303717,0.0
GenCo25,2,0.0,0,2,0.0,0.9686011775999216,0.0
GenCo26,2,0.0,0,2,0.0,2.082080345952344,0.0
GenCo27,2,0.0,0,2,0.0,0.996642338911805,0.0
GenCo28,2,0.0,0,2,0.0,1.0387684340838819,0.0
GenCo29,2,0.0,0,2,0.0,1.0409044478063239,0.0
GenCo30,2,0.0,0,2,0.0,2.080381129233856,0.0
GenCo31,2,0.0,0,2,0.0,1.9949336888483702,0.0
GenCo32,2,0.0,0,2,0.0,2.003285918867648,0.0
GenCo33,2,0.0,0,2,0.0,1.9004122024955163,0.0
GenCo34,2,0.0,0,2,0.0,0.9592061881524935,0.0
GenCo35,2,0.0,0,2,0.0,1.9782012906565172,0.0
GenCo36,2,0.0,0,2,0.0,1.0106143260476514,0.0
GenCo37,2,0.0,0,2,0.0,0.9668746336966837,0.0
GenCo38,2,0.0,0,2,0.0,1.9662308183160175,0.0
GenCo39,2,0.0,0,2,0.0,1.974051702285607,0.0
GenCo40,2,0.0,0,2,0.0,1.9903857908512423,0.0
GenCo41,2,0.0,0,2,0.0,1.9784038490838805,0.0
GenCo42,2,0.0,0,2,0.0,1.003342961960239,0.0
GenCo43,2,0.0,0,2,0.0,0.9861357323673864,0.0
GenCo44,2,0.0,0,2,0.0,0.9713898203335852,0.0
GenCo45,2,0.0,0,2,0.0,1.9753266138388919,0.0
GenCo46,2,0.0,0,2,0.0,2.0010381992903348,0.0
GenCo47,2,0.0,0,2,0.0,2.020304124254758,0.0
GenCo48,2,0.0,0,2,0.0,2.0806302915823336,0.0
GenCo49,2,0.0,0,2,0.0,2.0718676738732436,0.0
GenCo50,2,0.0,0,2,0.0,1.9000864776397837,0.0
GenCo51,2,0.0,0,2,0.0,1.002225226955132,0.0
GenCo52,2,0.0,0,2,0.0,1.980545270272497,0.0
GenCo53,2,0.0,0,2,0.0,2.0589242574273667,0.0
GenCo54,2,0.0,0,2,0.0,2.0992244704041334,0.0
GenCo55,2,0.0,0,2,0.0,1.9659781963786829,0.0
GenCo56,2,0.0,0,2,0.0,0.9953405376865734,0.0
GenCo57,2,0.0,0,2,0.0,0.9840742653376053,0.0
GenCo58,2,0.0,0,2,0.0,0.963173971628509,0.0
GenCo59,2,0.0,0,2,0.0,2.0842350069210718,0.0
GenCo60,2,0.0,0,2,0.0,2.0065276086012878,0.0
GenCo61,2,0.0,0,2,0.0,1.927849583938495,0.0
GenCo62,2,0.0,0,2,0.0,2.087079387935529,0.0
GenCo63,2,0.0,0,2,0.0,0.9928259114680597,0.0
GenCo64,2,0.0,0,2,0.0,2.065807523885088,0.0
GenCo65,2,0.0,0,2,0.0,0.9695276505576691,0.0
GenCo66,2,0.0,0,2,0.0,0.9910769062662738,0.0
GenCo67,2,0.0,0,2,0.0,1.9973040910419595,0.0
GenCo68,2,0.0,0,2,0.0,2.069690560066101,0.0
GenCo69,2,0.0,0,2,0.0,2.082032691676222,0.0
GenCo70,2,0.0,0,2,0.0,2.054675302762543,0.0
GenCo71,2,0.0,0,2,0.0,2.0963589803426497,0.0
GenCo72,2,0.0,0,2,0.0,2.0307463329776154,0.0
GenCo73,2,0.0,0,2,0.0,1.0294367464631233,0.0
GenCo74,2,0.0,0,2,0.0,2.0967174847185657,0.0
GenCo75,2,0.0,0,2,0.0,1.9496929443098523,0.0
GenCo76,2,0.0,0,2,0.0,2.05124187244943,0.0
GenCo77,2,0.0,0,2,0.0,1.9373925703381567,0.0
GenCo78,2,0.0,0,2,0.0,1.9332607179451187,0.0
GenCo79,2,0.0,0,2,0.0,2.0431914320777587,0.0
GenCo80,2,0.0,0,2,0.0,2.010087374087063,0.0
GenCo81,2,0.0,0,2,0.0,0.9711630313587705,0.0
GenCo82,2,0.0,0,2,0.0,2.0503331275267196,0.0
GenCo83,2,0.0,0,2,0.0,1.9809439763896581,0.0
GenCo84,2,0.0,0,2,0.0,2.001911870088924,0.0
GenCo85,2,0.0,0,2,0.0,2.0748221108920086,0.0
GenCo86,2,0.0,0,2,0.0,1.9912970181313017,0.0
GenCo87,2,0.0,0,2,0.0,1.9957360932880794,0.0
GenCo88,2,0.0,0,2,0.0,0.9948633530759594,0.0
GenCo89,2,0.0,0,2,0.0,2.050148718087603,0.0
GenCo90,2,0.0,0,2,0.0,1.9703239996921864,0.0
GenCo91,2,0.0,0,2,0.0,0.9611727671062161,0.0
GenCo92,2,0.0,0,2,0.0,0.9618103862941746,0.0
GenCo93,2,0.0,0,2,0.0,2.0854945420666846,0.0
GenCo94,2,0.0,0,2,0.0,2.0887893082548556,0.0
GenCo95,2,0.0,0,2,0.0,2.051259282412568,0.0
