,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0853990739062276,0.0
GenCo1,2,0.0,0,2,0.0,1.99748454218039,0.0
GenCo2,2,0.0,0,2,0.0,1.9778981555176132,0.0
GenCo3,2,0.0,0,2,0.0,1.0166927294643606,0.0
GenCo4,2,0.0,0,2,0.0,2.0387377288321598,0.0
GenCo5,2,0.0,0,2,0.0,2.0589081971231855,0.0
GenCo6,2,0.0,0,2,0.0,1.9259089639428104,0.0
GenCo7,2,0.0,0,2,0.0,1.9992139816703367,0.0
GenCo8,2,0.0,0,2,0.0,1.985662007838584,0.0
GenCo9,2,0.0,0,2,0.0,2.0859919005314955,0.0
GenCo10,2,0.0,0,2,0.0,0.9927357898920108,0.0
GenCo11,2,0.0,0,2,0.0,2.0024445026030255,0.0
GenCo12,2,0.0,0,2,0.0,2.0921421883345364,0.0
GenCo13,2,0.0,0,2,0.0,1.0376091860234824,0.0
GenCo14,2,0.0,0,2,0.0,1.0330994294094595,0.0
GenCo15,2,0.0,0,2,0.0,1.9962694583023906,0.0
GenCo16,2,0.0,0,2,0.0,2.067527283586956,0.0
GenCo17,2,0.0,0,2,0.0,0.9818709200832164,0.0
GenCo18,2,0.0,0,2,0.0,2.0991228550348553,0.0
GenCo19,2,0.0,0,2,0.0,1.9414592395426067,0.0
GenCo20,2,0.0,0,2,0.0,2.072139613773777,0.0
GenCo21,2,0.0,0,2,0.0,1.916101929864165,0.0
GenCo22,2,0.0,0,2,0.0,2.000882142653086,0.0
GenCo23,2,0.0,0,2,0.0,1.9769103973258526,0.0
GenCo24,2,0.0,0,2,0.0,1.0068316218030933,0.0
GenCo25,2,0.0,0,2,0.0,0.9733263218398528,0.0
GenCo26,2,0.0,0,2,0.0,2.0610599265504157,0.0
GenCo27,2,0.0,0,2,0.0,1.0383993029901302,0.0
GenCo28,2,0.0,0,2,0.0,1.0349108558775426,0.0
GenCo29,2,0.0,0,2,0.0,0.9728509756657264,0.0
GenCo30,2,0.0,0,2,0.0,1.9546269859557146,0.0
GenCo31,2,0.0,0,2,0.0,1.9120649145518178,0.0
GenCo32,2,0.0,0,2,0.0,2.062369186124042,0.0
GenCo33,2,0.0,0,2,0.0,1.9560562933388173,0.0
GenCo34,2,0.0,0,2,0.0,0.9780407703579016,0.0
GenCo35,2,0.0,0,2,0.0,2.0541308946199557,0.0
GenCo36,2,0.0,0,2,0.0,0.9527092017891982,0.0
GenCo37,2,0.0,0,2,0.0,0.9772321943321738,0.0
GenCo38,2,0.0,0,2,0.0,2.0138394248248965,0.0
GenCo39,2,0.0,0,2,0.0,1.936107934900191,0.0
GenCo40,2,0.0,0,2,0.0,2.084544599015781,0.0
GenCo41,2,0.0,0,2,0.0,2.0809093552530205,0.0
GenCo42,2,0.0,0,2,0.0,0.9987557261371931,0.0
GenCo43,2,0.0,0,2,0.0,0.974508241710196,0.0
GenCo44,2,0.0,0,2,0.0,0.9657195269574259,0.0
GenCo45,2,0.0,0,2,0.0,2.0679704439195277,0.0
GenCo46,2,0.0,0,2,0.0,1.9795621485371764,0.0
GenCo47,2,0.0,0,2,0.0,2.0262280618762016,0.0
GenCo48,2,0.0,0,2,0.0,1.9302171598694435,0.0
GenCo49,2,0.0,0,2,0.0,2.060347230990616,0.0
GenCo50,2,0.0,0,2,0.0,2.0739468141393127,0.0
GenCo51,2,0.0,0,2,0.0,1.020659182231404,0.0
GenCo52,2,0.0,0,2,0.0,1.901710873758265,0.0
GenCo53,2,0.0,0,2,0.0,2.0455905942747465,0.0
GenCo54,2,0.0,0,2,0.0,2.0408101679302857,0.0
GenCo55,2,0.0,0,2,0.0,1.9617215747224082,0.0
GenCo56,2,0.0,0,2,0.0,0.9676828481686484,0.0
GenCo57,2,0.0,0,2,0.0,0.9809711495346187,0.0
GenCo58,2,0.0,0,2,0.0,1.036410399100845,0.0
GenCo59,2,0.0,0,2,0.0,1.901250763705969,0.0
GenCo60,2,0.0,0,2,0.0,2.042112087165125,0.0
GenCo61,2,0.0,0,2,0.0,1.9834074705966784,0.0
GenCo62,2,0.0,0,2,0.0,2.046756508312187,0.0
GenCo63,2,0.0,0,2,0.0,0.9798970224279312,0.0
GenCo64,2,0.0,0,2,0.0,2.028526425317916,0.0
GenCo65,2,0.0,0,2,0.0,1.0156484082003296,0.0
GenCo66,2,0.0,0,2,0.0,1.0034948527404124,0.0
GenCo67,2,0.0,0,2,0.0,2.046366163763561,0.0
GenCo68,2,0.0,0,2,0.0,1.956554183844787,0.0
GenCo69,2,0.0,0,2,0.0,2.0896207222784655,0.0
GenCo70,2,0.0,0,2,0.0,2.0568689635387103,0.0
GenCo71,2,0.0,0,2,0.0,1.9817487701596064,0.0
GenCo72,2,0.0,0,2,0.0,1.9314031404097742,0.0
GenCo73,2,0.0,0,2,0.0,1.0377376201657995,0.0
GenCo74,2,0.0,0,2,0.0,2.0381012476475986,0.0
GenCo75,2,0.0,0,2,0.0,2.076068604570231,0.0
GenCo76,2,0.0,0,2,0.0,2.0607534711579234,0.0
GenCo77,2,0.0,0,2,0.0,2.092318766300064,0.0
GenCo78,2,0.0,0,2,0.0,1.9552342294158465,0.0
GenCo79,2,0.0,0,2,0.0,2.0199477823081273,0.0
GenCo80,2,0.0,0,2,0.0,2.0840009716536607,0.0
GenCo81,2,0.0,0,2,0.0,0.9812894823713387,0.0
GenCo82,2,0.0,0,2,0.0,1.94995027007493,0.0
GenCo83,2,0.0,0,2,0.0,1.9010048032469744,0.0
GenCo84,2,0.0,0,2,0.0,1.9047699995279916,0.0
GenCo85,2,0.0,0,2,0.0,1.9163093531006212,0.0
GenCo86,2,0.0,0,2,0.0,1.9028131794805547,0.0
