,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0730030573761695,0.0
GenCo1,2,0.0,0,2,0.0,1.9192933350783947,0.0
GenCo2,2,0.0,0,2,0.0,1.9722916741241332,0.0
GenCo3,2,0.0,0,2,0.0,1.0054610351446545,0.0
GenCo4,2,0.0,0,2,0.0,2.0970935707872753,0.0
GenCo5,2,0.0,0,2,0.0,1.9757403704875605,0.0
GenCo6,2,0.0,0,2,0.0,2.0089249454984732,0.0
GenCo7,2,0.0,0,2,0.0,1.9575437037142855,0.0
GenCo8,2,0.0,0,2,0.0,1.931139983603824,0.0
GenCo9,2,0.0,0,2,0.0,1.9546981812645259,0.0
GenCo10,2,0.0,0,2,0.0,0.9852845575724756,0.0
GenCo11,2,0.0,0,2,0.0,1.9797462305874651,0.0
GenCo12,2,0.0,0,2,0.0,1.9668180285466732,0.0
GenCo13,2,0.0,0,2,0.0,1.0487149958728343,0.0
GenCo14,2,0.0,0,2,0.0,0.980122032931361,0.0
GenCo15,2,0.0,0,2,0.0,2.013992005759981,0.0
GenCo16,2,0.0,0,2,0.0,1.9974411544983237,0.0
GenCo17,2,0.0,0,2,0.0,1.023351758339774,0.0
GenCo18,2,0.0,0,2,0.0,2.080353955977025,0.0
GenCo19,2,0.0,0,2,0.0,1.997917691418998,0.0
GenCo20,2,0.0,0,2,0.0,2.047627117520764,0.0
GenCo21,2,0.0,0,2,0.0,2.0469912244861543,0.0
GenCo22,2,0.0,0,2,0.0,1.9620952152238857,0.0
GenCo23,2,0.0,0,2,0.0,1.9377742137811163,0.0
GenCo24,2,0.0,0,2,0.0,0.9532042957727733,0.0
GenCo25,2,0.0,0,2,0.0,1.0132249225834324,0.0
GenCo26,2,0.0,0,2,0.0,2.0513099064925227,0.0
GenCo27,2,0.0,0,2,0.0,0.9938769729538686,0.0
GenCo28,2,0.0,0,2,0.0,1.014174390813082,0.0
GenCo29,2,0.0,0,2,0.0,0.9827051135648183,0.0
GenCo30,2,0.0,0,2,0.0,1.90099416425636,0.0
GenCo31,2,0.0,0,2,0.0,2.0437661815708426,0.0
GenCo32,2,0.0,0,2,0.0,2.0736915613382023,0.0
GenCo33,2,0.0,0,2,0.0,1.942855241509549,0.0
GenCo34,2,0.0,0,2,0.0,0.9846128516014969,0.0
GenCo35,2,0.0,0,2,0.0,2.0104291839106576,0.0
GenCo36,2,0.0,0,2,0.0,1.0468173494763564,0.0
GenCo37,2,0.0,0,2,0.0,0.9721736532994816,0.0
GenCo38,2,0.0,0,2,0.0,2.031815419559762,0.0
GenCo39,2,0.0,0,2,0.0,1.9423113818584832,0.0
GenCo40,2,0.0,0,2,0.0,2.0388521328503635,0.0
GenCo41,2,0.0,0,2,0.0,2.0632471457046373,0.0
GenCo42,2,0.0,0,2,0.0,0.9545796557233335,0.0
GenCo43,2,0.0,0,2,0.0,0.9529037278789566,0.0
GenCo44,2,0.0,0,2,0.0,0.9723909544765209,0.0
GenCo45,2,0.0,0,2,0.0,2.0263631499599923,0.0
GenCo46,2,0.0,0,2,0.0,1.954915285563533,0.0
GenCo47,2,0.0,0,2,0.0,1.983944686483442,0.0
GenCo48,2,0.0,0,2,0.0,2.0662201664747784,0.0
GenCo49,2,0.0,0,2,0.0,2.0732421836417547,0.0
GenCo50,2,0.0,0,2,0.0,1.966596069474452,0.0
GenCo51,2,0.0,0,2,0.0,0.955124343495057,0.0
GenCo52,2,0.0,0,2,0.0,2.0610276890584807,0.0
GenCo53,2,0.0,0,2,0.0,2.0002907382812327,0.0
GenCo54,2,0.0,0,2,0.0,2.060171062145779,0.0
GenCo55,2,0.0,0,2,0.0,2.0566358321759415,0.0
GenCo56,2,0.0,0,2,0.0,0.9663162928511378,0.0
GenCo57,2,0.0,0,2,0.0,1.0288166134342238,0.0
GenCo58,2,0.0,0,2,0.0,0.9603488277518031,0.0
GenCo59,2,0.0,0,2,0.0,2.003439366761963,0.0
GenCo60,2,0.0,0,2,0.0,1.984028757209687,0.0
GenCo61,2,0.0,0,2,0.0,2.0739060805842766,0.0
GenCo62,2,0.0,0,2,0.0,1.9612930580434598,0.0
GenCo63,2,0.0,0,2,0.0,0.9900687527228355,0.0
GenCo64,2,0.0,0,2,0.0,1.9494850494045328,0.0
GenCo65,2,0.0,0,2,0.0,1.0373135163636364,0.0
GenCo66,2,0.0,0,2,0.0,1.0207044225458404,0.0
GenCo69,2,0.0,0,2,0.0,2.0190849533554474,0.0
GenCo70,2,0.0,0,2,0.0,2.0800572561040895,0.0
GenCo71,2,0.0,0,2,0.0,1.9943088055701335,0.0
GenCo72,2,0.0,0,2,0.0,2.02816286592969,0.0
GenCo73,2,0.0,0,2,0.0,1.0322725086238684,0.0
GenCo74,2,0.0,0,2,0.0,1.931879316183429,0.0
