,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.901023418765312,0.0
GenCo1,2,0.0,0,2,0.0,1.9116075934506072,0.0
GenCo2,2,0.0,0,2,0.0,1.9848881618489311,0.0
GenCo3,2,0.0,0,2,0.0,1.0001968160191042,0.0
GenCo4,2,0.0,0,2,0.0,1.9942416923624704,0.0
GenCo5,2,0.0,0,2,0.0,1.9772454858974373,0.0
GenCo6,2,0.0,0,2,0.0,2.076450732258279,0.0
GenCo7,2,0.0,0,2,0.0,1.9183024170044252,0.0
GenCo8,2,0.0,0,2,0.0,2.008416992110643,0.0
GenCo9,2,0.0,0,2,0.0,2.045055039292023,0.0
GenCo10,2,0.0,0,2,0.0,1.0265759012948847,0.0
GenCo11,2,0.0,0,2,0.0,2.02295704498307,0.0
GenCo12,2,0.0,0,2,0.0,2.054097737552621,0.0
GenCo13,2,0.0,0,2,0.0,1.0099680726569409,0.0
GenCo14,2,0.0,0,2,0.0,0.9597193269460945,0.0
GenCo15,2,0.0,0,2,0.0,1.9775509541809702,0.0
GenCo16,2,0.0,0,2,0.0,2.045039446101571,0.0
GenCo17,2,0.0,0,2,0.0,0.968279114613656,0.0
GenCo18,2,0.0,0,2,0.0,2.0800335742031897,0.0
GenCo19,2,0.0,0,2,0.0,2.0319932617255,0.0
GenCo20,2,0.0,0,2,0.0,2.0739939552916606,0.0
GenCo21,2,0.0,0,2,0.0,2.00988504306978,0.0
GenCo22,2,0.0,0,2,0.0,1.9599008842120402,0.0
GenCo23,2,0.0,0,2,0.0,1.9256018816999576,0.0
GenCo24,2,0.0,0,2,0.0,0.9936922217771574,0.0
GenCo25,2,0.0,0,2,0.0,0.9753107443319914,0.0
GenCo26,2,0.0,0,2,0.0,1.9603099254578178,0.0
GenCo27,2,0.0,0,2,0.0,1.0023859073688566,0.0
GenCo28,2,0.0,0,2,0.0,1.0172433747919627,0.0
GenCo29,2,0.0,0,2,0.0,0.9829228873876604,0.0
GenCo30,2,0.0,0,2,0.0,2.080424351253809,0.0
GenCo31,2,0.0,0,2,0.0,2.0429223401518994,0.0
GenCo32,2,0.0,0,2,0.0,2.009336177177084,0.0
GenCo33,2,0.0,0,2,0.0,2.0047014928932985,0.0
GenCo34,2,0.0,0,2,0.0,0.9631005444943325,0.0
GenCo35,2,0.0,0,2,0.0,2.0844782576651144,0.0
GenCo36,2,0.0,0,2,0.0,1.0227979615862306,0.0
GenCo37,2,0.0,0,2,0.0,0.9504177375378089,0.0
GenCo38,2,0.0,0,2,0.0,2.0082430823339013,0.0
GenCo39,2,0.0,0,2,0.0,1.9489239774114067,0.0
GenCo40,2,0.0,0,2,0.0,2.0552113267384233,0.0
GenCo41,2,0.0,0,2,0.0,1.947316509327817,0.0
GenCo42,2,0.0,0,2,0.0,0.9578490379324677,0.0
GenCo43,2,0.0,0,2,0.0,1.0229166904190574,0.0
GenCo44,2,0.0,0,2,0.0,0.957286621453364,0.0
GenCo45,2,0.0,0,2,0.0,1.94530771881237,0.0
GenCo46,2,0.0,0,2,0.0,1.9758066283571616,0.0
GenCo47,2,0.0,0,2,0.0,1.9209242142808558,0.0
GenCo48,2,0.0,0,2,0.0,2.072724303476565,0.0
GenCo49,2,0.0,0,2,0.0,2.0390566436016155,0.0
GenCo50,2,0.0,0,2,0.0,1.933727029881994,0.0
GenCo51,2,0.0,0,2,0.0,0.9986434496406652,0.0
GenCo52,2,0.0,0,2,0.0,1.959692104164197,0.0
GenCo53,2,0.0,0,2,0.0,1.9423847452361747,0.0
GenCo54,2,0.0,0,2,0.0,2.0200054625963775,0.0
GenCo55,2,0.0,0,2,0.0,2.0662931802239903,0.0
GenCo56,2,0.0,0,2,0.0,1.0280423271393246,0.0
GenCo57,2,0.0,0,2,0.0,0.9886040289901643,0.0
GenCo58,2,0.0,0,2,0.0,1.0416564298290008,0.0
GenCo59,2,0.0,0,2,0.0,1.9667024799929274,0.0
GenCo60,2,0.0,0,2,0.0,1.9881784311979247,0.0
GenCo61,2,0.0,0,2,0.0,2.0705176966104264,0.0
GenCo62,2,0.0,0,2,0.0,2.091355322872483,0.0
GenCo63,2,0.0,0,2,0.0,1.0033067970591292,0.0
GenCo64,2,0.0,0,2,0.0,2.0337032590580915,0.0
GenCo65,2,0.0,0,2,0.0,1.0254547471902056,0.0
GenCo66,2,0.0,0,2,0.0,0.9591606651201401,0.0
GenCo69,2,0.0,0,2,0.0,1.90392993457006,0.0
GenCo70,2,0.0,0,2,0.0,2.041702271933968,0.0
GenCo71,2,0.0,0,2,0.0,2.002934147717957,0.0
GenCo72,2,0.0,0,2,0.0,2.052981135245213,0.0
GenCo73,2,0.0,0,2,0.0,1.0112476781250563,0.0
GenCo74,2,0.0,0,2,0.0,1.919585650139498,0.0
GenCo75,2,0.0,0,2,0.0,1.9605237727957472,0.0
GenCo76,2,0.0,0,2,0.0,2.0865062662511655,0.0
GenCo77,2,0.0,0,2,0.0,1.9231070136370279,0.0
GenCo78,2,0.0,0,2,0.0,1.9118667129805667,0.0
GenCo79,2,0.0,0,2,0.0,1.9691568008962579,0.0
GenCo80,2,0.0,0,2,0.0,1.985321265807727,0.0
GenCo81,2,0.0,0,2,0.0,1.0163025900219442,0.0
GenCo82,2,0.0,0,2,0.0,2.033875622499113,0.0
GenCo83,2,0.0,0,2,0.0,2.062591055154485,0.0
GenCo84,2,0.0,0,2,0.0,1.9920975791782571,0.0
GenCo85,2,0.0,0,2,0.0,2.0315212702290877,0.0
GenCo86,2,0.0,0,2,0.0,2.0022955046840085,0.0
GenCo87,2,0.0,0,2,0.0,2.0774463468900715,0.0
GenCo88,2,0.0,0,2,0.0,1.0039834229174878,0.0
GenCo89,2,0.0,0,2,0.0,2.0191079812050456,0.0
GenCo90,2,0.0,0,2,0.0,1.9580131461689385,0.0
GenCo91,2,0.0,0,2,0.0,0.9690204927335088,0.0
