,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.051197380156082,0.0
GenCo1,2,0.0,0,2,0.0,1.9281039562862687,0.0
GenCo2,2,0.0,0,2,0.0,2.004101698436138,0.0
GenCo3,2,0.0,0,2,0.0,0.9613948564703931,0.0
GenCo4,2,0.0,0,2,0.0,2.0693075749510252,0.0
GenCo5,2,0.0,0,2,0.0,1.9832922395603692,0.0
GenCo6,2,0.0,0,2,0.0,1.9967456503738943,0.0
GenCo7,2,0.0,0,2,0.0,1.9284891424299162,0.0
GenCo8,2,0.0,0,2,0.0,1.9873214512520994,0.0
GenCo9,2,0.0,0,2,0.0,2.0692250285172027,0.0
GenCo10,2,0.0,0,2,0.0,0.9801619957074439,0.0
GenCo11,2,0.0,0,2,0.0,1.985947915618572,0.0
GenCo12,2,0.0,0,2,0.0,1.9776926440842677,0.0
GenCo13,2,0.0,0,2,0.0,1.0402477275543178,0.0
GenCo14,2,0.0,0,2,0.0,1.0006867509530053,0.0
GenCo15,2,0.0,0,2,0.0,2.071805789709862,0.0
GenCo16,2,0.0,0,2,0.0,2.0921640929574195,0.0
GenCo17,2,0.0,0,2,0.0,1.046440656384643,0.0
GenCo18,2,0.0,0,2,0.0,1.907675181035145,0.0
GenCo19,2,0.0,0,2,0.0,1.9421877610441283,0.0
GenCo20,2,0.0,0,2,0.0,1.983904414320909,0.0
GenCo21,2,0.0,0,2,0.0,1.9379662487754472,0.0
GenCo22,2,0.0,0,2,0.0,1.9193389068895628,0.0
GenCo23,2,0.0,0,2,0.0,1.9147852382646775,0.0
GenCo24,2,0.0,0,2,0.0,1.0167276121044315,0.0
GenCo25,2,0.0,0,2,0.0,1.0385737727865891,0.0
GenCo26,2,0.0,0,2,0.0,1.9122194296349797,0.0
GenCo27,2,0.0,0,2,0.0,0.9832627173445886,0.0
GenCo28,2,0.0,0,2,0.0,1.024602782394149,0.0
GenCo29,2,0.0,0,2,0.0,1.0495324566157573,0.0
GenCo30,2,0.0,0,2,0.0,2.0429020684796417,0.0
GenCo31,2,0.0,0,2,0.0,1.9974990442776726,0.0
GenCo32,2,0.0,0,2,0.0,2.0832107810970735,0.0
GenCo33,2,0.0,0,2,0.0,2.0635315926225988,0.0
GenCo34,2,0.0,0,2,0.0,1.025396002487355,0.0
GenCo35,2,0.0,0,2,0.0,2.064227677069808,0.0
GenCo36,2,0.0,0,2,0.0,0.9807471856617861,0.0
GenCo37,2,0.0,0,2,0.0,1.0434271098740244,0.0
GenCo38,2,0.0,0,2,0.0,1.9398508285344613,0.0
GenCo39,2,0.0,0,2,0.0,1.9591856232952682,0.0
GenCo40,2,0.0,0,2,0.0,1.9708220170073893,0.0
GenCo41,2,0.0,0,2,0.0,1.9032225936569067,0.0
GenCo42,2,0.0,0,2,0.0,1.039051073887094,0.0
GenCo43,2,0.0,0,2,0.0,0.9800099842417536,0.0
GenCo44,2,0.0,0,2,0.0,0.9908766417337331,0.0
GenCo45,2,0.0,0,2,0.0,2.013268583223507,0.0
GenCo46,2,0.0,0,2,0.0,1.9631078959757895,0.0
GenCo47,2,0.0,0,2,0.0,1.9238866514617214,0.0
GenCo48,2,0.0,0,2,0.0,2.086717233125026,0.0
GenCo49,2,0.0,0,2,0.0,1.9717238562529877,0.0
GenCo50,2,0.0,0,2,0.0,1.9945260660223691,0.0
GenCo51,2,0.0,0,2,0.0,0.9922675818504081,0.0
GenCo52,2,0.0,0,2,0.0,1.9515522154402984,0.0
GenCo53,2,0.0,0,2,0.0,2.015935528128276,0.0
GenCo54,2,0.0,0,2,0.0,2.071453265528347,0.0
GenCo55,2,0.0,0,2,0.0,2.017926537537685,0.0
GenCo56,2,0.0,0,2,0.0,0.9974147118750183,0.0
GenCo57,2,0.0,0,2,0.0,0.9756277434491957,0.0
GenCo58,2,0.0,0,2,0.0,1.0016937901027256,0.0
GenCo59,2,0.0,0,2,0.0,2.0720055551347074,0.0
GenCo60,2,0.0,0,2,0.0,2.0918760612905234,0.0
GenCo61,2,0.0,0,2,0.0,2.0316252477991137,0.0
GenCo62,2,0.0,0,2,0.0,1.9058998169832126,0.0
GenCo63,2,0.0,0,2,0.0,1.013736188790348,0.0
GenCo64,2,0.0,0,2,0.0,1.9128929656874256,0.0
GenCo65,2,0.0,0,2,0.0,1.0113242550743897,0.0
GenCo66,2,0.0,0,2,0.0,1.018261234084585,0.0
GenCo67,2,0.0,0,2,0.0,1.9278340166223886,0.0
GenCo68,2,0.0,0,2,0.0,1.9177659348352998,0.0
GenCo69,2,0.0,0,2,0.0,2.0771880958422746,0.0
GenCo70,2,0.0,0,2,0.0,1.9521920507453319,0.0
GenCo71,2,0.0,0,2,0.0,2.016493356416282,0.0
GenCo72,2,0.0,0,2,0.0,1.9640941518863153,0.0
GenCo73,2,0.0,0,2,0.0,1.0438806563339331,0.0
GenCo74,2,0.0,0,2,0.0,1.936333634372321,0.0
GenCo75,2,0.0,0,2,0.0,1.9934690627134295,0.0
GenCo76,2,0.0,0,2,0.0,1.9696764570340641,0.0
GenCo77,2,0.0,0,2,0.0,2.0514139335864807,0.0
GenCo78,2,0.0,0,2,0.0,2.05613414021122,0.0
GenCo79,2,0.0,0,2,0.0,1.9603392718575812,0.0
GenCo80,2,0.0,0,2,0.0,1.9236196472965807,0.0
GenCo81,2,0.0,0,2,0.0,0.9993772645230915,0.0
GenCo82,2,0.0,0,2,0.0,2.087387432899224,0.0
GenCo83,2,0.0,0,2,0.0,1.9074003675023843,0.0
GenCo84,2,0.0,0,2,0.0,1.9693627183341156,0.0
GenCo85,2,0.0,0,2,0.0,2.002098292017046,0.0
GenCo86,2,0.0,0,2,0.0,2.0219581030786435,0.0
GenCo87,2,0.0,0,2,0.0,1.9850470372601323,0.0
GenCo88,2,0.0,0,2,0.0,0.9547333108302254,0.0
GenCo89,2,0.0,0,2,0.0,2.0003527139819552,0.0
GenCo90,2,0.0,0,2,0.0,2.019802383553759,0.0
GenCo91,2,0.0,0,2,0.0,1.0444181023516346,0.0
GenCo92,2,0.0,0,2,0.0,1.0286770913023124,0.0
GenCo93,2,0.0,0,2,0.0,2.015534969963364,0.0
GenCo94,2,0.0,0,2,0.0,1.9322090112764505,0.0
GenCo95,2,0.0,0,2,0.0,1.9133543897856014,0.0
GenCo96,2,0.0,0,2,0.0,2.0254727158060897,0.0
GenCo97,2,0.0,0,2,0.0,2.019712445122192,0.0
GenCo98,2,0.0,0,2,0.0,1.9000769351140179,0.0
GenCo99,2,0.0,0,2,0.0,2.006113208253533,0.0
GenCo100,2,0.0,0,2,0.0,2.058738674918568,0.0
GenCo101,2,0.0,0,2,0.0,2.0883949281803256,0.0
GenCo102,2,0.0,0,2,0.0,1.9541245628033128,0.0
GenCo103,2,0.0,0,2,0.0,1.0479756310884454,0.0
GenCo104,2,0.0,0,2,0.0,0.9681535780669998,0.0
GenCo105,2,0.0,0,2,0.0,0.9849529525719265,0.0
GenCo106,2,0.0,0,2,0.0,2.0600860012606224,0.0
GenCo107,2,0.0,0,2,0.0,1.0452474803287473,0.0
GenCo108,2,0.0,0,2,0.0,2.0668824680533353,0.0
GenCo109,2,0.0,0,2,0.0,1.939188250082596,0.0
GenCo110,2,0.0,0,2,0.0,1.923593190147203,0.0
GenCo111,2,0.0,0,2,0.0,2.08071487144012,0.0
GenCo112,2,0.0,0,2,0.0,1.9612639671733543,0.0
GenCo113,2,0.0,0,2,0.0,0.9655053813984206,0.0
GenCo114,2,0.0,0,2,0.0,2.0232432701481198,0.0
GenCo115,2,0.0,0,2,0.0,2.068236489362694,0.0
GenCo116,2,0.0,0,2,0.0,1.9499142208404014,0.0
GenCo117,2,0.0,0,2,0.0,2.015975518644801,0.0
GenCo118,2,0.0,0,2,0.0,2.051848284035483,0.0
GenCo119,2,0.0,0,2,0.0,0.9518251528358027,0.0
GenCo120,2,0.0,0,2,0.0,1.9962425559625663,0.0
GenCo121,2,0.0,0,2,0.0,2.023085561174199,0.0
GenCo122,2,0.0,0,2,0.0,2.025898088610197,0.0
GenCo123,2,0.0,0,2,0.0,1.9770728944901743,0.0
GenCo124,2,0.0,0,2,0.0,1.9402962501798882,0.0
GenCo125,2,0.0,0,2,0.0,2.0813679938143164,0.0
GenCo126,2,0.0,0,2,0.0,1.0469441830032025,0.0
GenCo127,2,0.0,0,2,0.0,2.0547723391354893,0.0
GenCo128,2,0.0,0,2,0.0,2.00344971521855,0.0
GenCo129,2,0.0,0,2,0.0,1.032182535906765,0.0
GenCo130,2,0.0,0,2,0.0,1.0156700742055687,0.0
