,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.043415807681325,0.0
GenCo1,2,0.0,0,2,0.0,1.9299323926748064,0.0
GenCo2,2,0.0,0,2,0.0,1.9270633730899478,0.0
GenCo3,2,0.0,0,2,0.0,1.0184996963472095,0.0
GenCo4,2,0.0,0,2,0.0,2.0621644567378152,0.0
GenCo5,2,0.0,0,2,0.0,2.018118387542537,0.0
GenCo6,2,0.0,0,2,0.0,2.0986027021252482,0.0
GenCo7,2,0.0,0,2,0.0,1.9468960791313017,0.0
GenCo8,2,0.0,0,2,0.0,1.9437285838234053,0.0
GenCo9,2,0.0,0,2,0.0,1.9379389129995301,0.0
GenCo10,2,0.0,0,2,0.0,1.0281127409094428,0.0
GenCo11,2,0.0,0,2,0.0,2.074480675674867,0.0
GenCo12,2,0.0,0,2,0.0,1.9998947020905695,0.0
GenCo13,2,0.0,0,2,0.0,0.9879998283502984,0.0
GenCo14,2,0.0,0,2,0.0,0.9863414976236713,0.0
GenCo15,2,0.0,0,2,0.0,1.9500094377947799,0.0
GenCo16,2,0.0,0,2,0.0,1.9709895137579392,0.0
GenCo17,2,0.0,0,2,0.0,1.037808122283039,0.0
GenCo18,2,0.0,0,2,0.0,2.050356076638808,0.0
GenCo19,2,0.0,0,2,0.0,1.9261491466306853,0.0
GenCo20,2,0.0,0,2,0.0,2.050947537608206,0.0
GenCo21,2,0.0,0,2,0.0,1.9799492621249295,0.0
GenCo22,2,0.0,0,2,0.0,2.0973425885568435,0.0
GenCo23,2,0.0,0,2,0.0,1.9029336329237017,0.0
GenCo24,2,0.0,0,2,0.0,0.9995587876978865,0.0
GenCo25,2,0.0,0,2,0.0,0.9964403762722543,0.0
GenCo26,2,0.0,0,2,0.0,2.0436408223664144,0.0
GenCo27,2,0.0,0,2,0.0,1.0060636947552029,0.0
GenCo28,2,0.0,0,2,0.0,0.9551139709581136,0.0
GenCo29,2,0.0,0,2,0.0,1.0128547101188703,0.0
GenCo30,2,0.0,0,2,0.0,2.056749846575104,0.0
GenCo31,2,0.0,0,2,0.0,1.9914980459837517,0.0
GenCo32,2,0.0,0,2,0.0,1.9681951332268792,0.0
GenCo33,2,0.0,0,2,0.0,1.97765178881043,0.0
GenCo34,2,0.0,0,2,0.0,0.9849744928033677,0.0
GenCo35,2,0.0,0,2,0.0,1.9296939777519928,0.0
GenCo36,2,0.0,0,2,0.0,0.9526871255483924,0.0
GenCo37,2,0.0,0,2,0.0,1.0384198682871197,0.0
GenCo38,2,0.0,0,2,0.0,1.9289603498003844,0.0
GenCo39,2,0.0,0,2,0.0,2.002580821403695,0.0
GenCo40,2,0.0,0,2,0.0,2.0642210287584613,0.0
GenCo41,2,0.0,0,2,0.0,2.0079090275977687,0.0
GenCo42,2,0.0,0,2,0.0,0.9956073758714432,0.0
GenCo43,2,0.0,0,2,0.0,0.9513846885338139,0.0
GenCo44,2,0.0,0,2,0.0,1.0033805793534218,0.0
GenCo45,2,0.0,0,2,0.0,1.9340126455997293,0.0
GenCo46,2,0.0,0,2,0.0,2.002885542904666,0.0
GenCo47,2,0.0,0,2,0.0,1.9792902969787844,0.0
GenCo48,2,0.0,0,2,0.0,2.0574717808543577,0.0
GenCo49,2,0.0,0,2,0.0,1.9794852847574516,0.0
GenCo50,2,0.0,0,2,0.0,1.9402258411646283,0.0
GenCo51,2,0.0,0,2,0.0,1.0192748387698085,0.0
GenCo52,2,0.0,0,2,0.0,2.0726205244027507,0.0
GenCo53,2,0.0,0,2,0.0,1.9516704947372907,0.0
GenCo54,2,0.0,0,2,0.0,1.974099280083543,0.0
GenCo55,2,0.0,0,2,0.0,2.0139073594930212,0.0
GenCo56,2,0.0,0,2,0.0,1.0132415344326957,0.0
GenCo57,2,0.0,0,2,0.0,1.0010642553469928,0.0
GenCo58,2,0.0,0,2,0.0,1.043445040317402,0.0
GenCo59,2,0.0,0,2,0.0,2.080428073198261,0.0
GenCo60,2,0.0,0,2,0.0,2.0102793508301664,0.0
GenCo61,2,0.0,0,2,0.0,2.0041310176426324,0.0
GenCo62,2,0.0,0,2,0.0,1.9539717879899026,0.0
GenCo63,2,0.0,0,2,0.0,1.0051972446724906,0.0
GenCo64,2,0.0,0,2,0.0,1.9468385689601801,0.0
GenCo65,2,0.0,0,2,0.0,0.9585056073657711,0.0
GenCo66,2,0.0,0,2,0.0,1.0350948279019572,0.0
GenCo69,2,0.0,0,2,0.0,1.9510343905609722,0.0
GenCo70,2,0.0,0,2,0.0,1.9406435434376041,0.0
GenCo71,2,0.0,0,2,0.0,2.0581316504317346,0.0
GenCo72,2,0.0,0,2,0.0,1.9234034557602089,0.0
GenCo73,2,0.0,0,2,0.0,0.9803102883898497,0.0
GenCo74,2,0.0,0,2,0.0,2.0364479285746873,0.0
GenCo75,2,0.0,0,2,0.0,2.023195136882721,0.0
GenCo76,2,0.0,0,2,0.0,2.0750716370182016,0.0
GenCo77,2,0.0,0,2,0.0,1.9880960120782862,0.0
GenCo78,2,0.0,0,2,0.0,1.9189950500947734,0.0
GenCo79,2,0.0,0,2,0.0,2.044732937142648,0.0
GenCo80,2,0.0,0,2,0.0,2.0142720863252275,0.0
